Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MALAKOF,5264,"ElectricityUtilities, Main Market",0.795,0.01,1.3%,0.620-1.020,"15,731",4.34,4.40,0.920,18.32,5.53,4.72,0.86,3975.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,-0.005,-4.5%,0.080-0.245,"2,607",1.13,0.00,0.240,9.33,0.00,4.69,0.44,101.27,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.295,-0.005,-1.7%,0.155-0.445,"1,885",1.77,0.00,0.380,16.63,0.00,4.67,0.78,63.00,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.740,0,0.0%,0.650-1.150,0,10.74,10.00,2.310,6.89,13.51,4.65,0.32,55.50,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",2.080,0.04,2.0%,1.670-3.230,"1,091",3.94,0.00,0.850,52.81,0.00,4.63,2.45,1375.08,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.470,0.01,2.2%,0.435-0.675,102,1.73,0.00,0.374,27.18,0.00,4.63,1.26,35.17,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.200,0.22,2.0%,10.340-16.100,"3,532",85.72,42.00,18.680,13.07,3.75,4.59,0.60,15933.11,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.210,0.005,2.4%,0.170-0.335,855,1.15,0.00,0.251,18.23,0.00,4.58,0.84,253.75,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.280-0.545,"1,000",0.78,0.50,0.171,37.76,1.69,4.58,1.73,75.67,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.495-0.582,"42,947",2.52,0.00,0.550,20.27,0.00,4.57,0.93,225.95,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0.005,3.8%,0.125-0.220,"1,010",1.09,0.50,0.240,12.38,3.70,4.54,0.56,74.26,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PLENITU,5075,"PropertyProperty, Main Market",1.350,0,0.0%,1.200-1.780,0,20.71,5.00,4.560,6.52,3.70,4.54,0.30,515.07,https://www.klsescreener.com/v2/stocks/view/5075/plenitude-bhd
FGV,5222,"PlantationPlantation, Main Market",1.040,0.01,1.0%,1.000-1.430,684,7.57,5.00,1.670,13.73,4.81,4.53,0.62,3794.08,https://www.klsescreener.com/v2/stocks/view/5222/fgv-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.610,0.01,1.7%,0.580-0.945,"1,080",3.73,2.25,0.830,16.34,3.69,4.50,0.73,184.10,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.175-0.440,650,0.63,0.73,0.140,31.06,3.74,4.48,1.39,93.60,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.080,0.005,6.7%,0.035-0.105,"10,900",1.34,0.00,0.299,5.98,0.00,4.48,0.27,110.51,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
RESINTC,7232,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.500-0.750,"1,256",4.33,0.00,0.968,12.47,0.00,4.47,0.56,105.70,https://www.klsescreener.com/v2/stocks/view/7232/resintech-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.470,0.015,3.3%,0.425-0.925,"7,224",4.69,3.00,1.050,10.02,6.38,4.47,0.45,582.40,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.850,0.07,3.9%,1.630-2.940,"80,186",10.31,10.00,2.310,17.95,5.41,4.46,0.80,16993.12,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,-0.005,-1.0%,0.415-0.590,"169,740",0.89,1.00,0.150,57.99,1.94,4.44,3.43,218.27,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.480,-0.02,-0.8%,2.330-3.430,"42,047",21.23,5.76,4.830,11.68,2.32,4.40,0.51,5953.21,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.135,0,0.0%,0.125-0.320,"2,223",0.60,0.00,0.136,22.63,0.00,4.38,0.99,93.65,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,0,0.0%,0.595-0.660,"4,927",0.41,1.00,0.095,148.33,1.63,4.35,6.45,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
HCK,7105,"PropertyProperty, Main Market",2.100,0,0.0%,2.060-2.350,"5,129",3.52,0.00,0.810,59.66,0.00,4.35,2.59,1299.44,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.850,0,0.0%,0.850-1.260,0,6.47,13.00,1.490,13.15,15.29,4.34,0.57,68.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.250,0.04,3.3%,1.090-3.970,"30,150",3.19,0.30,0.734,39.22,0.24,4.34,1.70,1549.35,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.150,-0.005,-3.2%,0.135-0.250,"7,680",1.44,0.50,0.165,10.45,3.33,4.34,0.91,146.63,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.130,0.01,0.9%,0.995-1.800,"26,360",11.51,2.88,2.660,9.82,2.55,4.33,0.42,5653.41,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.265,0,0.0%,0.230-0.345,102,4.70,0.50,1.090,5.64,1.89,4.31,0.24,99.54,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",18.920,0.02,0.1%,18.660-20.400,76,80.99,60.00,19.061,23.36,3.17,4.25,0.99,7559.21,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.225,0,0.0%,0.200-0.490,"12,538",1.27,0.50,0.150,17.74,2.22,4.23,1.50,146.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.580,-0.01,-1.7%,0.565-1.150,631,6.80,3.10,1.610,8.53,5.34,4.22,0.36,146.83,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.185-0.335,"1,450",1.14,0.20,0.270,17.10,1.03,4.22,0.72,67.74,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.890,-0.01,-1.1%,0.610-0.975,229,6.66,0.00,1.580,13.36,0.00,4.22,0.56,151.68,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",19.520,0.12,0.6%,18.340-23.400,"3,905",52.36,60.00,12.570,37.28,3.07,4.17,1.55,21788.24,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.665,0,0.0%,0.620-0.950,"63,308",4.95,4.55,1.189,13.44,6.84,4.16,0.56,5467.84,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.360,0.025,7.5%,0.330-0.870,"1,554",6.62,0.00,1.600,5.44,0.00,4.14,0.23,103.09,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.940,-0.01,-1.1%,0.810-0.995,497,2.41,6.36,0.584,38.93,6.77,4.13,1.61,1034.00,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.395,0,0.0%,0.315-0.785,"13,230",1.81,0.00,0.440,21.88,0.00,4.10,0.90,308.54,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.185,0.005,2.8%,0.180-0.415,"1,512",2.13,0.35,0.260,8.68,1.89,4.10,0.71,79.55,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.020-0.045,601,0.09,0.00,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.085,0,0.0%,0.080-0.130,630,3.06,0.00,0.753,2.78,0.00,4.06,0.11,126.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.260,0.06,2.7%,1.750-4.430,"7,216",6.01,0.00,1.490,37.61,0.00,4.03,1.52,251.65,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.470,0,0.0%,1.250-1.900,0,9.38,5.00,2.340,15.67,3.40,4.01,0.63,243.82,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.000,-0.03,-2.9%,0.940-1.430,483,12.80,4.00,3.220,7.81,4.00,3.98,0.31,586.55,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.305,0.005,1.7%,0.245-0.475,"5,475",1.59,0.00,0.400,19.19,0.00,3.97,0.76,315.81,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.265,-0.005,-1.9%,0.235-0.400,"3,052",0.83,0.00,0.210,32.04,0.00,3.94,1.26,531.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,0,0.0%,0.555-0.990,0,2.28,1.00,0.579,27.47,1.60,3.93,1.08,113.52,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.375,0,0.0%,0.255-0.420,"18,758",0.78,0.50,0.200,48.15,1.33,3.89,1.88,300.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.630-0.870,0,6.95,0.00,1.800,9.35,0.00,3.86,0.36,29.12,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.220,0,0.46,0.10,0.120,22.99,0.95,3.81,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.280,0,0.0%,1.190-1.650,0,18.45,6.00,4.846,6.94,4.69,3.81,0.26,153.60,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.280,0.02,1.6%,1.080-1.550,51,3.20,1.00,0.840,40.05,0.78,3.80,1.52,127.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.190,-0.04,-3.3%,1.090-2.710,"5,033",3.23,0.00,0.850,36.86,0.00,3.80,1.40,2253.39,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.560,0,0.0%,0.550-0.790,"1,272",7.78,2.00,2.054,7.20,3.57,3.79,0.27,392.26,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.410,0,0.0%,0.350-0.745,"4,710",2.57,0.00,0.340,15.97,0.00,3.78,1.21,118.90,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.870,0.035,4.2%,0.785-1.500,"54,901",11.93,2.00,3.160,7.29,2.30,3.77,0.28,935.12,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.790,0.005,0.6%,0.650-1.250,"2,799",3.50,0.00,0.930,22.57,0.00,3.76,0.85,336.13,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.560,0.03,2.0%,1.440-2.720,"1,119",6.65,8.00,1.770,23.47,5.13,3.76,0.88,686.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.110-0.170,0,1.01,0.00,0.270,11.44,0.00,3.72,0.43,45.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.000,0,0.0%,1.900-2.560,0,14.98,23.50,4.060,13.35,11.75,3.69,0.49,81.38,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.815,0,0.0%,0.800-1.120,"1,275",5.25,6.14,1.423,15.52,7.53,3.69,0.57,550.61,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.070,0.02,1.9%,1.000-1.540,558,8.99,9.40,2.440,11.90,8.79,3.68,0.44,406.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.135-0.235,0,0.51,0.00,0.140,31.18,0.00,3.67,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.090,0.005,5.9%,0.080-0.205,"18,567",2.15,0.50,0.590,4.18,5.56,3.65,0.15,236.36,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.210,-0.005,-2.3%,0.200-0.260,"5,688",2.48,0.00,0.170,8.46,0.00,3.65,1.24,113.43,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.420,-0.21,-3.7%,4.700-6.510,40,45.15,4.00,12.417,12.00,0.74,3.64,0.44,342.39,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.860,-0.01,-1.1%,0.830-1.190,"2,989",13.34,2.50,3.680,6.45,2.91,3.62,0.23,596.37,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.195,0.005,2.6%,0.170-0.245,"1,610",1.03,0.40,0.289,18.88,2.05,3.57,0.67,53.67,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.170,0.005,3.0%,0.150-0.765,"37,685",1.86,0.50,0.130,9.16,2.94,3.57,1.31,34.42,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.160,-0.01,-5.9%,0.145-0.365,"5,149",0.74,0.00,0.210,21.65,0.00,3.52,0.76,164.03,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.650,0,0.0%,0.600-0.855,9,8.25,0.00,2.361,7.88,0.00,3.50,0.28,64.77,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.430,0.005,1.2%,0.340-1.660,"26,395",1.60,0.00,0.460,26.87,0.00,3.48,0.93,290.42,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.280,0,0.0%,0.270-0.340,960,4.10,2.00,1.179,6.83,7.14,3.48,0.24,192.19,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.775,0,0.0%,0.700-1.020,51,5.33,0.00,1.543,14.55,0.00,3.45,0.50,97.94,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.080,-0.005,-5.9%,0.080-0.175,"17,419",1.24,0.00,0.360,6.45,0.00,3.45,0.22,82.53,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.335-0.675,"20,614",0.89,0.00,0.260,45.00,0.00,3.42,1.54,197.68,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,-0.005,-1.1%,0.415-0.730,"4,732",3.47,3.15,1.046,12.53,7.24,3.32,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.900,-0.02,-1.0%,1.610-2.870,"71,767",4.69,8.00,1.429,40.52,4.21,3.28,1.33,4859.96,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.455,-0.015,-3.2%,0.410-1.080,"6,419",3.28,6.10,1.000,13.87,13.41,3.28,0.46,245.70,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.835,-0.01,-1.2%,0.730-0.905,"18,563",8.83,0.67,0.680,9.45,0.80,3.25,1.23,700.03,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,0.005,0.7%,0.620-0.970,"3,612",6.22,4.00,1.930,12.21,5.26,3.22,0.39,632.03,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.270,-0.015,-5.3%,0.240-0.525,248,5.03,0.00,1.560,5.37,0.00,3.22,0.17,88.31,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.740,-0.01,-1.3%,0.705-1.090,"9,526",1.47,1.50,0.460,50.47,2.03,3.19,1.61,779.56,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.030,0.01,0.1%,6.500-8.970,"10,684",26.74,36.00,8.420,26.29,5.12,3.18,0.83,31380.47,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.620,0.07,12.7%,0.350-1.250,"87,061",0.79,0.00,0.250,78.17,0.00,3.17,2.48,297.36,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.145,0.005,3.6%,0.120-0.425,"5,424",2.05,0.00,0.650,7.08,0.00,3.15,0.22,62.17,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,-0.005,-1.6%,0.280-0.930,"3,320",0.91,0.00,0.290,32.85,0.00,3.15,1.03,63.04,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.395,0,0.0%,0.355-0.605,289,3.57,3.00,1.140,11.05,7.59,3.13,0.35,353.89,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.195,-0.005,-2.5%,0.175-0.385,37,3.66,0.00,1.170,5.33,0.00,3.13,0.17,94.09,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.680,0.01,1.5%,0.640-1.110,58,3.21,3.00,1.030,21.18,4.41,3.12,0.66,204.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.485,-0.035,-6.7%,0.470-0.675,10,6.79,1.00,2.180,7.14,2.06,3.12,0.22,58.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.280,0,0.0%,0.265-0.400,"2,200",0.59,0.00,0.190,47.33,0.00,3.11,1.47,227.10,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.260,0,0.0%,0.230-0.420,0,2.87,0.00,0.930,9.05,0.00,3.09,0.28,79.01,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.180,0,0.0%,0.150-0.270,0,1.88,0.00,0.610,9.56,0.00,3.09,0.30,36.96,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.090,0.17,5.8%,2.750-7.090,"83,547",14.69,13.00,4.820,21.04,4.21,3.05,0.64,24720.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.235,0,0.0%,0.235-0.330,697,2.34,1.50,0.780,10.03,6.38,3.00,0.30,84.76,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.265,-0.01,-3.6%,0.210-0.525,"1,280",1.75,0.00,0.590,15.16,0.00,2.96,0.45,60.61,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.190-0.345,"18,095",0.86,0.00,0.292,25.44,0.00,2.96,0.75,165.93,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.560,-0.1,-6.0%,1.380-2.320,146,9.68,3.50,3.297,16.11,2.24,2.94,0.47,539.48,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0.0%,0.410-0.570,0,3.55,2.50,1.220,12.82,5.49,2.91,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MSB,0350,",",0.200,0,0.0%,-,0,1.04,0.00,0.090,19.15,0.00,2.90,2.22,122.00,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.350,0,0.0%,0.325-0.550,214,5.18,0.00,1.810,6.75,0.00,2.86,0.19,200.81,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.535,0.005,0.9%,0.285-0.590,"4,294",1.65,1.50,0.584,32.52,2.80,2.82,0.92,337.88,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.465,0,0.0%,0.465-0.710,0,5.82,3.00,2.089,7.99,6.45,2.79,0.22,198.15,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.205-0.300,0,2.39,0.00,0.860,9.19,0.00,2.78,0.26,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.220,0,0.0%,0.195-0.370,764,0.39,0.50,0.140,56.58,2.27,2.78,1.57,195.36,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.280,-0.01,-3.4%,0.255-0.385,667,2.82,1.00,1.020,9.92,3.57,2.77,0.27,217.32,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.330,-0.005,-1.5%,0.325-0.580,600,3.40,1.50,1.230,9.71,4.55,2.76,0.27,118.99,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,-0.09,-11.3%,0.680-1.260,102,7.41,2.00,2.710,9.59,2.82,2.73,0.26,53.43,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.520,0,0.0%,0.470-0.580,"2,057",2.61,3.62,0.954,19.96,6.96,2.73,0.55,1251.09,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.240,0.1,3.2%,2.990-4.950,"74,598",22.77,11.00,8.380,14.23,3.40,2.72,0.39,12561.14,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,-0.005,-3.3%,0.140-0.275,"2,069",0.87,0.12,0.160,16.71,0.83,2.71,0.91,56.79,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
