Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.670,-0.01,-0.6%,1.440-2.120,"1,311",7.29,8.00,1.760,22.92,4.79,4.14,0.95,734.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
ACME,7131,"PropertyProperty, Main Market",0.120,-0.005,-4.0%,0.105-0.210,731,1.38,0.00,0.340,8.67,0.00,4.07,0.35,44.11,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.255,0,0.0%,0.245-0.360,"2,246",1.62,0.00,0.400,15.78,0.00,4.04,0.64,289.58,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.665,-0.005,-0.7%,0.650-1.310,500,3.83,6.00,0.950,17.35,9.02,4.03,0.70,187.22,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.815,-0.005,-0.6%,0.685-0.955,810,3.75,1.00,0.930,21.75,1.23,4.03,0.88,346.84,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.760,0,0.0%,1.650-1.910,0,20.46,3.00,5.100,8.60,1.70,4.01,0.35,163.15,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",1.030,-0.05,-4.6%,0.730-1.120,"31,865",3.63,4.40,0.910,28.36,4.27,3.99,1.13,5150.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.590,0.03,0.5%,5.100-6.010,113,31.09,14.00,7.800,17.98,2.50,3.99,0.72,2020.66,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.105-0.145,"18,855",0.48,0.00,0.120,25.16,0.00,3.98,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.220,0,0.0%,0.195-0.310,"3,223",0.83,1.00,0.210,26.44,4.55,3.96,1.05,134.17,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.180,-0.01,-5.3%,0.150-0.245,"8,742",0.71,1.00,0.179,25.43,5.56,3.95,1.01,127.06,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.140,"1,067",0.43,0.00,0.110,17.29,0.00,3.94,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.035,0,0.0%,0.020-0.045,570,0.35,0.00,0.088,10.10,0.00,3.94,0.40,14.73,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.450,-0.03,-1.2%,1.800-3.300,"120,303",11.30,8.00,2.890,21.69,3.27,3.91,0.85,8936.54,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
IBHD,4251,"PropertyProperty, Main Market",0.355,0.015,4.4%,0.200-0.350,"89,046",2.77,0.00,0.710,12.80,0.00,3.91,0.50,659.34,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,-0.01,-1.2%,0.610-0.895,"1,617",7.96,0.00,2.040,10.30,0.00,3.90,0.40,432.82,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.230,0.03,2.5%,0.685-1.295,"3,139",8.76,0.00,2.260,14.04,0.00,3.88,0.54,749.28,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.145,"19,159",2.31,0.50,0.600,4.32,5.00,3.86,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.350,0.005,1.4%,0.290-0.495,47,3.23,0.00,0.840,10.82,0.00,3.85,0.42,50.50,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.855,0.01,1.2%,0.795-1.010,372,5.41,6.14,1.424,15.80,7.18,3.80,0.60,577.64,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.150,-0.005,-3.2%,0.090-0.190,"138,280",1.47,0.80,0.390,10.21,5.33,3.77,0.39,445.97,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0,0.0%,0.045-0.090,750,0.49,0.00,0.130,13.27,0.00,3.77,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.315,-0.005,-1.6%,0.240-0.330,"6,761",0.90,0.00,0.120,34.85,0.00,3.77,2.62,157.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.110,0.005,4.8%,0.095-0.215,783,0.53,0.00,0.140,20.88,0.00,3.76,0.79,44.26,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.625,0,0.0%,0.490-0.635,"2,131",3.54,3.62,0.951,17.66,5.79,3.72,0.66,1510.91,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBCCORP,5207,"PropertyProperty, Main Market",0.315,0,0.0%,0.270-0.375,"1,373",6.12,0.00,1.650,5.14,0.00,3.71,0.19,81.31,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.440,0.005,1.1%,0.355-0.510,"5,169",2.28,1.00,0.620,19.27,2.27,3.68,0.71,474.87,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.905,-0.015,-1.6%,0.790-1.380,351,6.89,8.00,1.871,13.14,8.84,3.68,0.48,251.86,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,-0.005,-0.6%,0.820-0.985,"4,094",13.54,2.50,3.720,6.20,2.98,3.64,0.23,582.62,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.380,0.01,2.7%,0.250-0.400,"1,563",4.22,0.70,1.170,9.01,1.84,3.60,0.32,182.59,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.470,0,0.0%,0.450-0.750,0,8.52,0.00,2.370,5.52,0.00,3.59,0.20,46.83,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.435,-0.015,-3.3%,0.325-0.630,"6,500",4.38,0.47,1.260,9.93,1.08,3.48,0.35,124.57,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.620-0.750,900,1.15,0.00,0.330,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0.0%,0.110-0.240,"3,811",0.38,0.40,0.110,39.25,2.67,3.47,1.36,91.22,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.170-0.275,"5,821",0.26,0.40,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.425,0,0.0%,0.265-0.435,"6,476",2.11,0.00,0.610,20.18,0.00,3.45,0.70,320.03,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.445,0.03,7.2%,0.355-0.545,"17,079",4.00,3.00,1.160,11.12,6.74,3.45,0.38,398.68,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,0,0.0%,0.335-0.495,"5,254",1.07,0.00,0.310,35.60,0.00,3.44,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.545,0,0.0%,0.420-0.550,"6,342",3.50,0.70,1.021,15.55,1.28,3.43,0.53,146.67,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.840,-0.01,-0.1%,6.380-7.750,602,40.87,40.00,11.923,16.74,5.85,3.43,0.57,4243.49,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,-0.005,-1.0%,0.490-0.735,450,2.84,2.25,0.840,17.61,4.50,3.38,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,"10,145",0.33,0.00,0.073,47.29,0.00,3.38,2.13,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.200,0.01,0.8%,1.120-2.870,"48,102",4.85,8.00,1.443,24.76,6.67,3.36,0.83,3069.45,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.655,-0.01,-1.5%,0.590-0.705,671,6.57,7.50,2.010,9.97,11.45,3.27,0.33,351.99,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0.005,1.3%,0.345-0.485,960,2.77,1.60,0.849,13.89,4.16,3.27,0.45,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0.005,1.6%,0.265-0.405,14,2.59,2.00,0.801,12.38,6.25,3.23,0.40,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.940,0.02,2.2%,0.850-1.030,400,4.67,3.00,1.490,20.13,3.19,3.13,0.63,75.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
SMI,4375,"PropertyProperty, Main Market",0.245,0,0.0%,0.230-0.495,20,1.97,0.00,0.640,12.41,0.00,3.08,0.38,51.44,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,0,0.0%,0.130-0.200,"1,300",1.40,0.60,0.460,9.61,4.44,3.05,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,0,0.0%,0.270-0.320,"7,867",3.60,2.40,1.191,8.61,7.74,3.02,0.26,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.315,310,2.77,1.30,0.920,10.46,4.48,3.01,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.390,0.005,1.3%,0.320-0.420,"9,922",0.60,0.50,0.200,64.73,1.28,3.01,1.95,312.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.165,-0.005,-2.9%,0.155-0.235,948,2.34,0.00,0.780,7.06,0.00,3.00,0.21,27.78,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,0,0.0%,0.230-0.380,122,2.54,0.00,0.850,10.61,0.00,2.99,0.32,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.105,-0.01,-8.7%,0.080-0.330,"8,698",0.57,0.50,0.190,18.56,4.76,2.98,0.55,58.88,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.200,0.08,1.6%,4.800-6.140,50,37.67,4.00,12.657,13.80,0.77,2.98,0.41,328.49,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.650,-0.14,-1.8%,6.500-8.040,"20,536",23.81,36.00,8.000,32.13,4.71,2.98,0.96,34148.02,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.640,0,0.0%,0.440-0.650,"14,729",1.17,0.00,0.400,54.56,0.00,2.93,1.60,1248.72,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,0,0.0%,0.195-0.280,"4,659",0.44,0.50,0.150,45.92,2.50,2.90,1.33,177.60,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.375,0,0.0%,0.350-0.485,85,1.89,1.50,0.657,19.79,4.00,2.88,0.57,415.95,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.950,0,0.0%,2.720-3.200,23,16.11,10.00,5.610,18.31,3.39,2.87,0.53,191.31,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,0,0.0%,0.450-0.680,0,1.38,0.00,0.480,45.78,0.00,2.87,1.31,50.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,-0.015,-3.9%,0.155-0.445,1,0.54,3.50,0.190,67.11,9.59,2.86,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.135-0.290,"29,924",0.46,0.00,0.080,55.72,0.00,2.86,3.19,153.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.220-0.290,"2,600",2.25,1.50,0.790,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,0.01,4.3%,0.200-0.335,340,2.59,0.00,0.920,9.28,0.00,2.81,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.180,0,0.0%,1.130-1.680,212,9.01,5.00,3.206,13.09,4.24,2.81,0.37,659.36,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,-0.02,-1.2%,1.250-1.770,"1,050",4.12,6.00,1.470,38.37,3.80,2.80,1.07,638.51,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.845,-0.02,-2.3%,0.840-1.500,"154,120",7.40,2.88,2.660,11.41,3.41,2.78,0.32,4227.81,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.170-0.320,0,0.84,0.00,0.303,21.97,0.00,2.78,0.61,68.42,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,-0.195,-20.6%,0.235-0.970,"8,432",2.72,0.00,0.980,27.57,0.00,2.78,0.77,75.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.705,-0.03,-4.1%,0.620-0.765,"104,375",6.75,,0.610,10.45,,2.77,1.16,387.75,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.315,-0.015,-4.5%,0.260-0.495,"5,397",0.80,0.00,0.288,39.57,0.00,2.76,1.09,56.31,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.435,0.005,1.2%,0.410-0.555,80,1.04,0.00,0.377,41.95,0.00,2.75,1.15,32.55,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.175,-0.005,-2.8%,0.175-0.315,"61,595",0.39,0.00,0.140,45.44,0.00,2.75,1.25,175.13,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.260,0,0.0%,1.150-1.380,80,12.98,6.00,4.756,9.70,4.76,2.73,0.26,151.20,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.280,-0.02,-6.7%,0.085-0.325,"10,918",1.75,0.00,0.650,16.02,0.00,2.69,0.43,79.64,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.610,-0.035,-5.4%,0.355-0.870,"47,246",0.38,0.25,0.145,160.75,0.41,2.62,4.22,565.51,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.685,0,0.0%,0.580-0.890,367,2.72,3.00,1.040,25.23,4.38,2.61,0.66,205.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.655,-0.025,-3.7%,0.565-0.780,464,4.19,3.10,1.620,15.62,4.73,2.59,0.40,165.84,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.040,"14,384",0.44,0.00,0.172,6.74,0.00,2.58,0.17,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.160-0.265,843,0.61,0.00,0.120,27.68,0.00,2.56,1.42,81.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0.005,4.5%,0.110-0.180,"7,888",0.37,0.00,0.110,30.75,0.00,2.55,1.05,70.15,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.340,200,1.11,0.36,0.440,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0,0.0%,0.130-0.240,411,0.43,0.00,0.170,33.74,0.00,2.53,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.080,0.005,6.7%,0.065-0.090,841,0.25,0.16,0.100,32.05,2.00,2.49,0.80,191.14,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,0.005,1.1%,0.415-0.575,"4,370",2.60,3.15,1.046,16.94,7.16,2.48,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.075-0.185,"7,803",0.24,0.00,0.100,39.33,0.00,2.42,0.95,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.115,-0.01,-8.0%,0.045-0.270,"65,253",0.10,0.00,0.040,119.99,0.00,2.40,2.88,50.39,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.520,0.015,3.0%,0.400-0.575,9,4.96,0.00,2.070,10.49,0.00,2.39,0.25,99.69,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.210,-0.04,-3.2%,0.985-2.460,"44,479",1.74,0.30,0.732,69.74,0.25,2.37,1.65,1499.78,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.370,0,0.0%,0.335-0.450,0,3.69,0.00,1.560,10.03,0.00,2.37,0.24,20.88,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.390,-0.02,-4.9%,0.370-0.765,"4,078",0.71,2.00,0.305,54.60,5.13,2.34,1.28,151.53,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.780,0.01,0.3%,2.950-4.340,138,20.97,10.00,9.109,18.02,2.65,2.30,0.41,1020.60,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.560,-0.05,-3.1%,1.380-2.050,17,7.67,3.00,3.349,20.34,1.92,2.29,0.47,539.48,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.335,0,0.0%,0.275-0.520,0,0.73,0.50,0.320,46.16,1.49,2.27,1.05,130.21,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.225,0.015,7.1%,0.165-0.285,"38,145",0.42,0.00,0.186,53.58,0.00,2.26,1.21,124.26,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.625,-0.005,-0.8%,0.570-1.440,"165,859",1.33,0.00,0.590,47.09,0.00,2.25,1.06,5136.00,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.185,0,0.0%,0.150-0.335,"2,659",0.72,0.00,0.320,25.73,0.00,2.25,0.58,56.53,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.110,0.01,10.0%,0.100-0.185,252,0.53,0.50,0.240,20.69,4.55,2.21,0.46,60.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.210-0.375,"12,684",2.25,0.00,1.040,13.09,0.00,2.17,0.28,236.26,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.01,-4.2%,0.175-0.240,"33,903",0.60,0.00,0.140,38.35,0.00,2.14,1.64,250.84,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
BEDI,6378,"PropertyProperty, Main Market",0.310,0,0.0%,0.260-0.495,310,0.47,0.00,0.220,66.29,0.00,2.13,1.41,268.82,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.085-0.145,"2,310",2.23,0.00,1.060,4.71,0.00,2.10,0.10,32.39,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.570,-0.02,-1.3%,0.785-1.630,"43,144",6.57,3.00,3.140,23.90,1.91,2.09,0.50,1687.53,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.515,0,0.0%,0.510-0.715,0,4.06,0.00,1.990,12.69,0.00,2.04,0.26,115.83,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.215,-0.005,-2.3%,0.180-0.320,"6,802",1.23,0.00,0.610,17.46,0.00,2.02,0.35,191.44,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.410,-0.12,-3.4%,1.810-3.670,"11,054",2.68,8.00,1.327,127.27,2.35,2.02,2.57,5500.60,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SEAL,4286,"PropertyProperty, Main Market",0.745,0.005,0.7%,0.635-0.865,"1,042",1.71,0.00,0.852,43.49,0.00,2.01,0.87,335.11,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.470-0.690,0,2.89,0.00,1.440,17.79,0.00,2.01,0.36,45.33,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
