Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KLK,2445,"PlantationPlantation, Main Market",19.520,-0.34,-1.7%,18.340-23.400,"3,527",52.36,60.00,12.570,37.28,3.07,4.17,1.55,21788.24,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.705,0.005,0.7%,0.620-0.950,"29,473",4.95,4.55,1.189,14.25,6.45,4.16,0.59,5796.73,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.405,0.015,3.8%,0.330-0.870,"3,563",6.62,0.00,1.600,6.12,0.00,4.14,0.25,115.98,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.960,0.005,0.5%,0.810-0.995,"1,337",2.41,6.36,0.584,39.76,6.63,4.13,1.64,1056.00,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.465,-0.015,-3.1%,0.335-0.785,"53,702",1.81,0.00,0.440,25.75,0.00,4.10,1.06,363.21,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.180-0.415,"6,910",2.13,0.35,0.260,9.85,1.67,4.10,0.81,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.020-0.045,10,0.09,0.00,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,0,0.0%,0.080-0.130,60,3.06,0.00,0.753,2.95,0.00,4.06,0.12,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.165,0.005,3.1%,0.150-0.270,613,2.50,0.00,0.620,6.60,0.00,4.03,0.27,33.88,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.170,-0.01,-0.5%,1.750-4.430,"3,029",6.01,0.00,1.490,36.11,0.00,4.03,1.46,241.62,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.480,0,0.0%,1.250-1.900,0,9.38,5.00,2.340,15.78,3.38,4.01,0.63,245.48,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.000,-0.01,-1.0%,0.940-1.410,"2,180",12.80,4.00,3.220,7.81,4.00,3.98,0.31,586.55,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.330,0,0.0%,0.245-0.475,"154,707",1.58,0.00,0.400,20.91,0.00,3.95,0.83,344.14,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.275,0,0.0%,0.235-0.400,"3,090",0.83,0.00,0.210,33.24,0.00,3.94,1.31,551.09,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,0.01,1.7%,0.555-0.990,20,2.28,1.00,0.579,26.81,1.64,3.93,1.05,110.79,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,-0.005,-1.3%,0.265-0.420,"21,934",0.78,0.50,0.200,47.50,1.35,3.89,1.85,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.730,0,0.0%,0.630-0.870,0,6.95,0.00,1.800,10.51,0.00,3.86,0.41,32.70,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0.0%,0.090-0.220,200,0.46,0.10,0.120,24.08,0.91,3.81,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.300,0,0.0%,1.190-1.630,11,18.45,6.00,4.846,7.05,4.62,3.81,0.27,156.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.260,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,39.42,0.79,3.80,1.50,125.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.300,0,0.0%,1.090-2.624,281,3.23,0.00,0.850,40.27,0.00,3.80,1.53,2461.69,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.565,0.005,0.9%,0.550-0.790,"1,275",7.78,2.00,2.054,7.26,3.54,3.79,0.28,395.76,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.350-0.745,"3,467",2.57,0.00,0.340,16.95,0.00,3.78,1.28,126.15,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.920,-0.015,-1.6%,0.785-1.500,"17,754",11.93,2.00,3.160,7.71,2.17,3.77,0.29,988.86,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.650-1.220,507,3.50,1.00,0.930,22.57,1.27,3.76,0.85,336.13,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.620,-0.01,-0.6%,1.440-2.720,322,6.65,8.00,1.770,24.37,4.94,3.76,0.92,712.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.110-0.170,"2,500",1.01,0.00,0.270,12.43,0.00,3.72,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.960,0,0.0%,1.900-2.560,0,14.98,23.50,4.060,13.08,11.99,3.69,0.48,79.75,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.805,-0.005,-0.6%,0.795-1.120,725,5.25,6.14,1.423,15.33,7.63,3.69,0.57,543.86,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.090,0,0.0%,1.000-1.540,413,8.99,9.40,2.440,12.13,8.62,3.68,0.45,414.20,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,-0.01,-5.9%,0.135-0.235,55,0.51,0.00,0.140,31.18,0.00,3.67,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.080-0.205,"13,071",2.15,0.50,0.590,4.41,5.26,3.65,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.240,0.005,2.1%,0.200-0.260,"27,539",2.48,0.00,0.170,9.67,0.00,3.65,1.41,129.63,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.620,0,0.0%,4.700-6.510,0,45.15,4.00,12.417,12.45,0.71,3.64,0.45,355.03,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.870,-0.005,-0.6%,0.830-1.190,"7,534",13.34,2.50,3.680,6.52,2.87,3.62,0.24,603.30,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,-0.035,-11.7%,0.170-0.310,"44,314",1.03,0.40,0.289,25.65,1.51,3.57,0.92,72.93,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.245,-0.025,-9.3%,0.150-0.765,"218,241",1.86,0.50,0.130,13.21,2.04,3.57,1.88,49.60,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.170,0.005,3.0%,0.145-0.365,"2,002",0.74,0.00,0.210,23.01,0.00,3.52,0.81,174.29,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.670,0,0.0%,0.600-0.855,0,8.25,0.00,2.361,8.12,0.00,3.50,0.28,66.76,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.450,-0.015,-3.2%,0.340-1.660,"27,649",1.60,0.00,0.460,28.12,0.00,3.48,0.98,303.92,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.285,0,0.0%,0.270-0.340,0,4.10,2.00,1.179,6.95,7.02,3.48,0.24,195.62,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
BENALEC,5190,"ConstructionConstruction, Main Market",0.085,0,0.0%,0.080-0.175,"2,500",1.24,0.00,0.360,6.85,0.00,3.45,0.24,87.69,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.425,-0.005,-1.2%,0.335-0.675,"28,665",0.89,0.00,0.260,47.81,0.00,3.42,1.63,210.03,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.430,-0.005,-1.1%,0.415-0.730,"21,932",3.47,3.15,1.046,12.39,7.33,3.32,0.41,304.99,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.770,-0.02,-1.1%,1.610-2.870,"16,606",4.69,8.00,1.429,37.75,4.52,3.28,1.24,4527.43,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.475,0.015,3.3%,0.410-1.080,"7,821",3.28,6.10,1.000,14.48,12.84,3.28,0.47,256.50,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.790,-0.005,-0.6%,0.730-0.905,"5,530",8.83,0.67,0.680,8.94,0.85,3.25,1.16,662.30,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0,0.0%,0.620-0.965,"3,023",6.22,4.00,1.930,11.97,5.37,3.22,0.39,619.56,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.240-0.525,561,5.03,0.00,1.560,4.97,0.00,3.22,0.16,81.76,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.765,-0.01,-1.3%,0.705-1.090,"1,814",1.47,1.50,0.460,52.18,1.96,3.19,1.66,805.90,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.170,-0.08,-1.1%,6.500-8.970,"23,156",26.74,36.00,8.420,26.82,5.02,3.18,0.85,32005.40,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.685,-0.02,-2.8%,0.350-1.250,"40,749",0.79,0.00,0.250,86.36,0.00,3.17,2.74,328.53,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.220,0.055,33.3%,0.120-0.425,"146,188",2.05,0.00,0.650,10.74,0.00,3.15,0.34,94.32,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.295,0,0.0%,0.280-0.930,80,0.91,0.00,0.290,32.30,0.00,3.15,1.02,61.99,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.410,-0.01,-2.4%,0.355-0.605,99,3.57,3.00,1.140,11.47,7.32,3.13,0.36,367.33,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.180,0,0.0%,0.175-0.385,0,3.66,0.00,1.170,4.92,0.00,3.13,0.15,86.85,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.695,0.01,1.5%,0.640-1.110,699,3.21,3.00,1.030,21.65,4.32,3.12,0.67,208.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.470-0.675,0,6.79,1.00,2.180,7.21,2.04,3.12,0.22,58.80,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0.005,1.9%,0.260-0.400,"1,326",0.59,0.00,0.190,45.67,0.00,3.11,1.42,219.14,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.255,0.015,6.3%,0.230-0.420,416,2.87,0.00,0.930,8.87,0.00,3.09,0.27,77.49,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.350,0.05,1.5%,2.750-7.090,"52,738",14.69,13.00,4.820,22.81,3.88,3.05,0.70,26800.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.260,0.01,4.0%,0.235-0.330,454,2.34,1.50,0.780,11.10,5.77,3.00,0.33,93.77,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.280,-0.01,-3.4%,0.210-0.525,101,1.75,0.00,0.590,16.02,0.00,2.96,0.47,64.04,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.545,0.025,4.8%,0.470-0.580,"17,829",2.82,3.62,0.952,19.34,6.64,2.96,0.57,1311.24,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.190-0.345,"3,271",0.86,0.00,0.292,27.17,0.00,2.96,0.80,177.25,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.630,0,0.0%,1.380-2.240,0,9.68,3.50,3.297,16.84,2.15,2.94,0.49,563.69,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.485,0,0.0%,0.410-0.570,0,3.55,2.50,1.220,13.67,5.15,2.91,0.40,55.73,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.150-0.180,"32,291",1.04,0.00,0.090,15.32,0.00,2.90,1.78,97.60,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.345,0.005,1.5%,0.325-0.550,"1,560",5.18,0.00,1.810,6.66,0.00,2.86,0.19,197.94,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.545,-0.02,-3.5%,0.285-0.615,"3,527",1.65,1.50,0.584,33.13,2.75,2.82,0.93,344.21,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.500,0,0.0%,0.465-0.710,98,5.82,3.00,2.089,8.59,6.00,2.79,0.24,213.06,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.240,0.02,9.1%,0.205-0.300,230,2.39,0.00,0.860,10.03,0.00,2.78,0.28,41.87,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.370,"1,025",0.39,0.50,0.140,54.01,2.38,2.78,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.290,0,0.0%,0.255-0.385,"2,193",2.82,1.00,1.020,10.27,3.45,2.77,0.28,225.08,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.355,0,0.0%,0.325-0.580,256,3.40,1.50,1.230,10.45,4.23,2.76,0.29,128.01,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.680-1.260,10,7.41,2.00,2.710,11.88,2.27,2.73,0.32,66.22,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.210,-0.03,-0.9%,2.990-4.950,"35,178",22.77,11.00,8.380,14.09,3.43,2.72,0.38,12444.84,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.160,0.01,0.9%,0.830-1.150,"15,452",0.32,0.00,0.120,359.26,0.00,2.69,9.67,415.31,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.030,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,-0.01,-2.2%,0.420-0.520,100,2.76,0.70,1.029,15.93,1.59,2.68,0.43,118.41,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.225,0.005,2.3%,0.195-0.475,"4,393",0.75,1.00,0.280,30.05,4.44,2.67,0.80,184.70,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,-0.005,-2.2%,0.200-0.395,593,1.17,0.36,0.440,18.77,1.64,2.66,0.50,72.27,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.345,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,13.35,0.00,2.64,0.35,34.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",1.910,0,0.0%,1.810-4.440,"4,697",3.61,8.00,1.375,52.93,4.19,2.62,1.39,3080.98,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
BCB,6602,"PropertyProperty, Main Market",0.300,0,0.0%,0.275-0.525,150,3.40,0.00,1.300,8.83,0.00,2.61,0.23,123.75,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.480,0,0.0%,0.320-0.520,"2,128",0.81,0.50,0.310,59.40,1.04,2.61,1.55,186.51,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.085,0,0.0%,0.075-0.170,"2,492",0.26,0.00,0.100,33.11,0.00,2.57,0.85,132.27,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.385,0.01,2.7%,0.375-0.645,"1,131",2.51,0.00,0.980,15.35,0.00,2.56,0.39,102.31,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.050,-0.22,-17.3%,1.010-1.330,10,6.46,2.00,2.610,16.26,1.90,2.47,0.40,89.42,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.430,-0.005,-1.1%,0.355-0.970,"44,067",0.34,0.25,0.142,126.83,0.58,2.38,3.02,398.64,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0.04,1.4%,2.720-3.290,530,13.01,25.00,5.530,23.06,8.33,2.35,0.54,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
IBHD,4251,"PropertyProperty, Main Market",0.225,0.005,2.3%,0.200-0.290,841,1.56,0.20,0.670,14.38,0.89,2.34,0.34,417.89,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.850,0.005,0.6%,0.750-1.300,24,3.69,0.00,1.590,23.03,0.00,2.32,0.53,68.00,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.275,0,0.0%,0.250-0.515,"2,912",2.64,1.20,1.140,10.42,4.36,2.31,0.24,132.14,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.755,0.085,12.7%,0.650-0.980,165,4.05,2.00,1.760,18.63,2.65,2.30,0.43,77.65,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.340,-0.005,-1.4%,0.310-0.475,692,3.55,0.00,1.560,9.57,0.00,2.28,0.22,272.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.220,0,0.0%,0.205-0.330,400,2.09,0.00,0.940,10.51,0.00,2.23,0.23,294.46,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.390-2.370,30,8.97,10.50,4.049,15.60,7.50,2.22,0.35,274.37,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.200,0.005,2.6%,0.160-0.375,180,0.80,0.22,0.365,25.07,1.10,2.18,0.55,300.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.430,0.005,1.2%,0.355-0.690,"11,298",2.82,1.00,0.650,15.23,2.33,2.17,0.66,461.10,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.375-1.035,149,0.91,0.00,0.422,47.99,0.00,2.15,1.03,153.34,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.215,-0.005,-2.3%,0.210-0.420,"1,729",0.68,0.00,0.320,31.45,0.00,2.14,0.67,65.70,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
KEN,7323,"PropertyProperty, Main Market",0.450,0,0.0%,0.400-0.655,10,4.30,0.00,2.040,10.47,0.00,2.11,0.22,86.27,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.1,8.6%,0.850-3.530,"69,125",4.45,0.00,2.130,28.34,0.00,2.09,0.59,885.75,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0.07,4.6%,0.990-1.733,"31,378",2.93,2.00,1.410,54.61,1.25,2.08,1.13,645.96,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.210,0,0.0%,0.180-0.480,"1,164",1.29,0.00,0.620,16.31,0.00,2.08,0.34,186.99,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.090,0,0.0%,2.300-3.090,20,22.76,0.00,10.960,13.58,0.00,2.08,0.28,961.54,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
SKYGATE,7249,"PropertyProperty, Main Market",0.600,-0.005,-0.8%,0.460-1.270,200,1.77,0.00,0.860,33.99,0.00,2.05,0.70,191.74,https://www.klsescreener.com/v2/stocks/view/7249/skygate-solutions-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0.005,25.0%,0.015-0.030,"14,398",0.16,0.00,0.080,15.37,0.00,2.03,0.31,156.31,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.660,-0.02,-1.2%,1.460-2.830,"57,600",4.23,10.00,2.100,39.23,6.02,2.02,0.79,9857.15,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.040-0.095,"4,510",0.20,0.00,0.100,24.98,0.00,2.00,0.50,151.13,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.305,-0.005,-1.6%,0.260-0.620,250,0.31,2.00,0.160,98.20,6.56,1.94,1.91,211.71,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.810,-0.02,-2.4%,0.660-1.100,40,1.80,0.00,0.950,44.97,0.00,1.90,0.85,350.33,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
