Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.210,0.01,0.3%,2.820-3.600,30,28.36,5.00,5.670,11.32,1.56,5.00,0.57,439.56,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,0,0.0%,1.130-2.030,"128,792",5.19,4.30,1.038,35.47,2.34,5.00,1.77,10388.68,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.680,0,0.0%,1.570-1.820,64,11.90,12.50,2.390,14.12,7.44,4.98,0.70,412.04,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.350,0.02,1.5%,1.070-1.810,"79,966",7.63,3.00,1.540,17.70,2.22,4.95,0.88,9181.13,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.900,-0.01,-1.1%,0.900-1.080,"3,780",3.46,1.00,0.350,26.01,1.11,4.94,2.57,691.38,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.185,0,0.0%,0.150-0.245,0,3.16,0.00,0.640,5.86,0.00,4.94,0.29,37.99,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.175-0.300,51,1.03,0.30,0.210,18.97,1.54,4.90,0.93,67.96,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",19.260,0,0.0%,18.600-20.400,46,94.77,60.00,19.380,20.32,3.12,4.89,0.99,7695.05,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.350,-0.01,-0.4%,1.460-2.480,"102,643",10.11,10.00,2.070,23.23,4.26,4.89,1.14,13954.40,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.270-0.440,357,0.83,0.50,0.169,41.76,1.45,4.88,2.04,88.49,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.660,0.005,0.8%,0.400-0.695,"1,707",10.46,0.00,2.160,6.31,0.00,4.84,0.31,107.32,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.080,-0.02,-1.8%,0.790-1.290,"11,123",1.58,0.00,0.330,68.20,0.00,4.80,3.27,540.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,-0.015,-5.6%,0.265-0.500,"25,252",1.14,0.00,0.178,22.43,0.00,4.79,1.43,181.05,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.400,-0.05,-3.4%,1.010-1.530,"10,263",7.87,31.00,1.660,17.78,22.14,4.74,0.84,1176.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
L&G,3174,"PropertyProperty, Main Market",0.145,-0.005,-3.3%,0.090-0.190,"28,694",1.87,0.80,0.394,7.76,5.52,4.74,0.37,431.10,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.000,-0.14,-1.3%,8.230-13.680,"27,984",86.39,42.00,18.280,12.73,3.82,4.73,0.60,15648.59,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.440,-0.005,-1.1%,0.440-0.695,"2,241",3.78,2.30,0.800,11.64,5.23,4.72,0.55,107.97,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
IRIS,0010,"SoftwareTechnology, Ace Market",0.240,0,0.0%,0.235-0.345,749,2.27,2.50,0.486,10.55,10.42,4.68,0.49,195.77,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.135,-0.005,-3.6%,0.125-0.180,"8,773",0.64,0.00,0.138,20.96,0.00,4.66,0.98,93.76,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.185,0,0.0%,0.180-0.280,"1,443",0.69,0.50,0.150,26.66,2.70,4.63,1.23,164.28,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.210,0,0.0%,1.200-1.600,130,6.37,7.50,1.380,18.98,6.20,4.62,0.88,349.36,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.500,-0.005,-1.0%,0.455-0.755,482,3.73,1.25,0.810,13.39,2.50,4.61,0.62,400.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",7.500,0,0.0%,7.450-18.300,302,59.51,62.00,12.920,12.60,8.27,4.61,0.58,455.59,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.505,-0.01,-1.9%,0.380-0.715,"1,148",4.05,1.10,0.880,12.46,2.18,4.60,0.57,505.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.550,0.005,0.9%,0.465-0.580,"109,888",0.69,1.00,0.150,79.77,1.82,4.60,3.67,233.10,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.830,0,0.0%,0.650-0.950,0,8.57,2.00,1.880,9.68,2.41,4.56,0.44,85.37,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.715,-0.005,-0.7%,0.620-0.770,"36,700",5.52,4.55,1.211,12.96,6.36,4.56,0.59,5878.95,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.640,-0.025,-3.8%,0.460-1.460,"44,181",3.75,2.00,0.829,17.05,3.13,4.53,0.77,336.64,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
MENANG,1694,"PropertyProperty, Main Market",0.635,0,0.0%,0.590-0.755,435,3.08,2.00,0.680,20.65,3.15,4.52,0.93,451.39,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0.01,3.2%,0.180-0.495,656,1.81,1.30,0.400,17.71,4.06,4.52,0.80,171.21,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.270,-0.03,-1.3%,2.207-2.823,"18,043",21.61,0.00,4.800,10.50,0.00,4.50,0.47,5751.81,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.415,-0.01,-2.4%,0.230-0.665,"9,251",1.56,0.00,0.350,26.68,0.00,4.44,1.19,86.09,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.265,0,0.0%,0.235-0.320,"6,022",0.98,0.00,0.220,27.11,0.00,4.44,1.20,531.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.665,-0.005,-0.7%,0.605-0.830,"7,342",0.38,1.80,0.087,173.80,2.71,4.39,7.63,841.72,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
IOIPG,5249,"PropertyProperty, Main Market",2.180,0.01,0.5%,1.630-2.290,"21,113",19.32,5.00,4.440,11.28,2.29,4.35,0.49,12003.40,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.490,-0.01,-0.7%,1.360-2.120,"11,968",15.93,8.50,3.670,9.35,5.70,4.34,0.41,1098.72,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.130,-0.03,-2.6%,1.060-1.950,"1,317",3.21,0.00,0.740,35.21,0.00,4.34,1.53,2139.77,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.110,0.005,4.8%,0.100-0.150,"2,257",0.82,0.00,0.190,13.35,0.00,4.34,0.58,115.97,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.080-0.130,"7,094",1.60,0.00,0.370,5.63,0.00,4.32,0.24,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0.01,10.0%,0.090-0.150,"1,532",0.56,0.10,0.130,19.70,0.91,4.29,0.85,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,-0.005,-0.7%,0.700-1.420,822,5.38,11.00,1.260,13.19,15.49,4.27,0.56,228.44,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0.01,1.6%,0.495-0.650,"74,982",2.00,0.00,0.470,31.95,0.00,4.26,1.36,283.55,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.710,0,0.0%,0.640-0.935,730,3.36,0.00,0.790,21.14,0.00,4.25,0.90,143.62,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.110-0.135,"1,200",1.14,0.00,0.270,10.50,0.00,4.23,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.245,0,0.0%,0.170-0.275,"2,271",0.98,0.00,0.233,25.11,0.00,4.20,1.05,296.04,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,-0.005,-4.5%,0.090-0.165,912,1.17,0.50,0.280,8.94,4.76,4.19,0.37,74.25,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.450,-0.005,-1.1%,0.335-0.575,578,1.17,0.00,0.280,38.52,0.00,4.17,1.61,91.26,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
MKH,6114,"PropertyProperty, Main Market",1.070,0.01,0.9%,0.940-1.220,"5,372",13.33,4.00,3.200,8.03,3.74,4.17,0.33,627.61,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SHL,6017,"PropertyProperty, Main Market",2.280,0.02,0.9%,2.150-2.550,53,16.18,12.00,3.900,14.09,5.26,4.15,0.58,552.04,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.750,0.01,0.6%,1.440-2.120,257,7.29,8.00,1.760,24.01,4.57,4.14,0.99,770.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.270,-0.005,-1.8%,0.165-0.650,"10,441",0.74,0.00,0.180,36.25,0.00,4.14,1.50,102.81,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
ACME,7131,"PropertyProperty, Main Market",0.110,0,0.0%,0.105-0.210,522,1.38,0.00,0.340,7.94,0.00,4.07,0.32,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.245,0,0.0%,0.240-0.360,490,1.62,0.00,0.400,15.17,0.00,4.04,0.61,278.22,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,0,0.0%,0.645-1.310,590,3.83,6.00,0.950,16.83,9.30,4.03,0.68,181.59,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.685-0.950,"3,051",3.75,1.00,0.930,21.35,1.25,4.03,0.86,340.46,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.240,0.02,9.1%,0.190-0.315,"6,097",2.82,0.00,0.700,8.53,0.00,4.02,0.34,113.44,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.750,0,0.0%,1.650-1.900,50,20.46,3.00,5.100,8.55,1.71,4.01,0.34,162.22,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.945,0.01,1.1%,0.730-1.120,"11,068",3.63,4.40,0.910,26.02,4.66,3.99,1.04,4725.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.460,-0.01,-0.2%,5.100-6.010,709,31.09,14.00,7.800,17.56,2.56,3.99,0.70,1973.67,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.115,0,0.0%,0.105-0.145,0,0.48,0.00,0.120,24.11,0.00,3.98,0.96,312.10,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.215,-0.005,-2.3%,0.195-0.300,"4,309",0.83,1.00,0.210,25.84,4.65,3.96,1.02,131.12,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.175,0,0.0%,0.150-0.245,906,0.71,1.00,0.179,24.73,5.71,3.95,0.98,123.53,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,-0.005,-5.9%,0.065-0.140,"1,457",0.43,0.00,0.110,18.44,0.00,3.94,0.73,54.03,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.035,0,0.0%,0.020-0.040,0,0.35,0.00,0.088,10.10,0.00,3.94,0.40,14.73,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.750,0.04,0.6%,6.380-7.590,"1,072",46.63,40.00,11.848,14.48,5.93,3.94,0.57,4187.66,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.490,0.01,0.4%,1.800-3.300,"45,632",11.30,8.00,2.890,22.04,3.21,3.91,0.86,9082.44,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
IBHD,4251,"PropertyProperty, Main Market",0.295,-0.005,-1.7%,0.200-0.365,"6,807",2.77,0.00,0.710,10.64,0.00,3.91,0.42,547.90,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,-0.01,-1.2%,0.610-0.895,208,7.96,0.00,2.040,10.30,0.00,3.90,0.40,432.82,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.040,0,0.0%,0.685-1.295,737,8.76,0.00,2.260,11.87,0.00,3.88,0.46,633.54,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.080-0.140,"8,549",2.31,0.50,0.600,4.11,5.26,3.86,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.290,-0.02,-6.5%,0.290-0.490,"3,597",3.23,0.00,0.840,8.97,0.00,3.85,0.35,41.85,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.835,-0.005,-0.6%,0.795-0.975,656,5.41,6.14,1.424,15.44,7.35,3.80,0.59,564.13,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.550,0.05,2.0%,2.360-3.460,1,15.26,50.00,4.030,16.71,19.61,3.79,0.63,106.03,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0,0.0%,0.045-0.090,351,0.49,0.00,0.130,13.27,0.00,3.77,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.325,-0.005,-1.5%,0.240-0.340,"2,748",0.90,0.00,0.120,35.95,0.00,3.77,2.71,162.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0,0.0%,0.490-0.635,"2,197",3.54,3.62,0.951,17.09,5.98,3.72,0.64,1462.56,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.225,-0.025,-10.0%,0.190-0.255,"10,817",0.40,0.00,0.080,56.77,0.00,3.72,2.81,189.00,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.285,0,0.0%,0.270-0.365,0,6.12,0.00,1.650,4.65,0.00,3.71,0.17,73.57,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.880,-0.03,-3.3%,0.790-1.370,15,6.89,8.00,1.871,12.78,9.09,3.68,0.47,244.90,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.430,0,0.0%,0.355-0.510,"8,426",2.27,1.00,0.620,18.92,2.33,3.67,0.69,466.27,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.850,0.005,0.6%,0.820-0.980,"3,750",13.54,2.50,3.720,6.28,2.94,3.64,0.23,589.56,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.335,-0.02,-5.6%,0.250-0.400,"7,133",4.22,0.70,1.170,7.94,2.09,3.60,0.29,160.97,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.475,0,0.0%,0.440-0.750,0,8.52,0.00,2.370,5.58,0.00,3.59,0.20,47.33,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.200,0,0.0%,0.180-0.320,"12,225",0.60,0.00,0.170,33.33,0.00,3.53,1.18,134.52,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.400,-0.01,-2.4%,0.325-0.630,"5,855",4.38,0.47,1.260,9.13,1.17,3.48,0.32,114.55,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.620-0.740,0,1.15,0.00,0.330,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,0.005,1.4%,0.345-0.465,"3,927",2.93,1.60,0.843,12.82,4.27,3.47,0.44,335.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,-0.01,-4.7%,0.200-0.340,731,1.52,0.36,0.440,13.48,1.76,3.46,0.47,67.34,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.170-0.250,"1,811",0.26,0.40,0.075,87.02,1.78,3.46,3.01,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.430,0,0.0%,0.265-0.445,"2,749",2.11,0.00,0.610,20.42,0.00,3.45,0.70,323.79,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.435,0.005,1.2%,0.355-0.545,162,4.00,3.00,1.160,10.87,6.90,3.45,0.38,389.72,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,-0.005,-1.3%,0.335-0.495,"32,195",1.07,0.00,0.310,35.13,0.00,3.44,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.545,-0.005,-0.9%,0.425-0.555,456,3.50,0.70,1.021,15.55,1.28,3.43,0.53,146.67,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0,0.0%,0.475-0.735,520,2.84,2.25,0.840,17.61,4.50,3.38,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.235,0.005,2.2%,0.220-0.290,"1,010",2.70,1.50,0.800,8.69,6.38,3.38,0.29,84.76,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
HKB,0359,"ConstructionConstruction, Ace Market",0.150,-0.005,-3.2%,0.140-0.165,"6,478",0.33,0.00,0.073,45.77,0.00,3.38,2.06,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.090,-0.03,-2.7%,1.090-2.870,"53,288",4.85,8.00,1.443,22.49,7.34,3.36,0.76,2788.08,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.615,-0.01,-1.6%,0.590-0.705,504,6.57,7.50,2.010,9.36,12.20,3.27,0.31,330.49,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0.0%,0.270-0.320,"3,368",3.89,2.40,1.198,8.09,7.62,3.25,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.305,0,0.0%,0.265-0.390,173,2.59,2.00,0.801,11.80,6.56,3.23,0.38,68.02,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",2.050,-0.01,-0.5%,2.040-4.500,25,10.03,18.00,3.130,20.43,8.78,3.21,0.65,111.97,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0.01,0.6%,1.250-1.770,749,4.66,6.00,1.470,34.35,3.75,3.17,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.920,0,0.0%,0.850-1.030,0,4.67,3.00,1.490,19.71,3.26,3.13,0.62,73.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SMI,4375,"PropertyProperty, Main Market",0.250,0,0.0%,0.230-0.445,0,1.97,0.00,0.640,12.66,0.00,3.08,0.39,52.49,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.150,0,0.0%,0.150-0.450,0,0.57,0.00,0.184,26.49,0.00,3.08,0.82,40.22,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,-0.005,-3.6%,0.130-0.200,"2,637",1.40,0.60,0.460,9.61,4.44,3.05,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,-0.035,-9.3%,0.210-0.410,"40,151",0.57,1.50,0.189,59.29,4.41,3.03,1.80,186.41,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.315,0,2.77,1.30,0.920,10.46,4.48,3.01,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.410,0.005,1.2%,0.320-0.420,"18,260",0.60,0.50,0.200,68.05,1.22,3.01,2.05,328.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.175,0.01,6.1%,0.155-0.235,290,2.34,0.00,0.780,7.49,0.00,3.00,0.22,29.47,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.275,0,0.0%,0.230-0.375,0,2.54,0.00,0.850,10.81,0.00,2.99,0.32,54.12,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
