Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MALAKOF,5264,"ElectricityUtilities, Main Market",0.835,-0.01,-1.2%,0.670-1.020,"11,529",4.34,4.40,0.920,19.24,5.27,4.72,0.91,4175.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.325,0,0.0%,0.155-0.370,0,1.77,0.00,0.380,18.32,0.00,4.67,0.86,69.40,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.860,0,0.0%,0.650-1.150,0,10.74,10.00,2.310,8.01,11.63,4.65,0.37,64.50,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.480,0.005,1.1%,0.435-0.675,48,1.73,0.00,0.374,27.76,0.00,4.63,1.28,35.92,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.080-0.245,"11,559",1.11,0.00,0.240,11.72,0.00,4.62,0.54,127.20,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.150-0.310,"33,123",0.83,1.00,0.180,27.21,4.44,4.60,1.25,158.82,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.785,0.005,0.6%,0.700-1.020,998,7.07,0.00,1.539,11.10,0.00,4.60,0.51,99.20,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",12.400,0.1,0.8%,10.340-15.580,"4,404",85.72,42.00,18.680,14.47,3.39,4.59,0.66,17640.23,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.210,0.005,2.4%,0.170-0.335,734,1.15,0.00,0.251,18.23,0.00,4.58,0.84,253.75,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.280-0.505,770,0.78,0.50,0.171,39.04,1.64,4.58,1.79,78.23,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.550,0.005,0.9%,0.495-0.650,"35,375",2.52,0.00,0.550,21.86,0.00,4.57,1.00,243.67,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,0.01,5.9%,0.135-0.275,"5,706",0.97,0.12,0.160,18.54,0.67,4.55,1.13,70.49,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.335,-0.015,-4.3%,0.240-0.790,251,1.29,0.00,0.284,25.95,0.00,4.55,1.18,59.88,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.140,0,0.0%,0.125-0.215,0,1.09,0.50,0.240,12.83,3.57,4.54,0.58,77.01,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
FGV,5222,"PlantationPlantation, Main Market",1.350,0.01,0.7%,1.000-1.390,"9,732",7.57,5.00,1.670,17.83,3.70,4.53,0.81,4925.00,https://www.klsescreener.com/v2/stocks/view/5222/fgv-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.660,0.01,1.5%,0.580-0.945,"1,361",3.73,2.25,0.830,17.68,3.41,4.50,0.80,199.19,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.245,-0.005,-2.0%,0.175-0.440,250,0.63,0.73,0.140,39.02,2.98,4.48,1.75,117.60,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.075,0,0.0%,0.035-0.105,"2,100",1.34,0.00,0.299,5.60,0.00,4.48,0.25,103.61,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
RESINTC,7232,"Building MaterialsIndustrial Products & Services, Main Market",0.600,-0.005,-0.8%,0.500-0.750,620,4.33,0.00,0.968,13.86,0.00,4.47,0.62,117.44,https://www.klsescreener.com/v2/stocks/view/7232/resintech-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.530,0.01,1.9%,0.425-0.925,"37,676",4.69,3.00,1.050,11.30,5.66,4.47,0.50,656.75,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.210,0,0.0%,1.630-2.930,"44,977",10.31,10.00,2.310,21.44,4.52,4.46,0.96,20299.89,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,0,0.0%,0.415-0.590,"66,003",0.89,1.00,0.150,59.11,1.90,4.44,3.50,222.51,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,0,0.0%,0.595-0.645,"8,430",0.41,1.00,0.095,148.33,1.63,4.35,6.45,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.940,0,0.0%,0.850-1.080,0,6.47,13.00,1.490,14.54,13.83,4.34,0.63,75.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.430,-0.08,-5.3%,1.090-3.970,"28,908",3.19,0.30,0.734,44.87,0.21,4.34,1.95,1772.46,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.170,0,0.0%,0.135-0.250,"1,440",1.44,0.50,0.165,11.84,2.94,4.34,1.03,166.18,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.260,-0.01,-0.8%,0.995-1.800,"35,706",11.51,2.88,2.660,10.95,2.29,4.33,0.47,6303.88,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,-0.015,-5.7%,0.230-0.345,100,4.70,0.50,1.090,5.32,2.00,4.31,0.23,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
HCK,7105,"PropertyProperty, Main Market",2.190,0,0.0%,2.060-2.350,"3,181",3.49,0.00,0.810,62.74,0.00,4.31,2.70,1366.62,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",19.020,0,0.0%,18.600-20.400,177,80.99,60.00,19.061,23.48,3.15,4.25,1.00,7599.16,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.270,-0.01,-3.6%,0.200-0.490,"10,511",1.27,0.50,0.150,21.29,1.85,4.23,1.80,175.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,0,0.0%,0.565-1.150,681,6.80,3.10,1.610,9.12,5.00,4.22,0.39,156.96,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.930,-0.02,-2.1%,0.610-0.970,180,6.66,0.00,1.580,13.96,0.00,4.22,0.59,158.50,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",20.380,-0.32,-1.5%,18.340-22.720,"3,581",52.36,60.00,12.570,38.92,2.94,4.17,1.62,22748.17,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.680,0.01,0.4%,2.207-3.249,"5,039",20.12,5.76,4.830,13.32,2.15,4.16,0.55,6790.68,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.735,0.005,0.7%,0.620-0.950,"19,490",4.95,4.55,1.189,14.86,6.19,4.16,0.62,6043.40,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.330-0.870,"1,396",6.62,0.47,1.600,7.18,0.99,4.14,0.30,136.02,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.965,0,0.0%,0.810-0.995,"1,510",2.41,6.36,0.584,39.96,6.59,4.13,1.65,1061.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.525,0.02,4.0%,0.335-0.770,"41,680",1.81,0.00,0.440,29.08,0.00,4.10,1.19,410.08,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.180-0.415,"4,871",2.13,0.35,0.260,10.56,1.56,4.10,0.87,96.75,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.560,-0.005,-0.9%,0.455-1.020,958,3.27,1.25,0.800,17.10,2.23,4.09,0.70,448.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.020,-0.005,-20.0%,0.020-0.045,100,0.09,0.00,0.021,22.93,0.00,4.09,0.94,22.27,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,-0.005,-5.3%,0.080-0.130,"2,390",3.06,0.00,0.753,2.95,0.00,4.06,0.12,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.190,0.01,0.8%,1.000-1.540,791,10.00,7.00,2.470,11.89,5.88,4.05,0.48,452.20,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.150-0.270,0,2.50,0.00,0.620,7.00,0.00,4.03,0.28,35.93,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.160,0,0.0%,1.750-4.430,859,6.01,0.00,1.490,35.95,0.00,4.03,1.45,240.51,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.290,0,0.0%,0.235-0.390,"4,595",0.84,0.00,0.210,34.43,0.00,4.01,1.38,581.15,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.630,0,0.0%,1.250-1.900,103,9.38,5.00,2.340,17.38,3.07,4.01,0.70,270.36,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.070,0,0.0%,0.940-1.390,"4,288",12.80,4.00,3.220,8.36,3.74,3.98,0.33,627.61,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.605,0,0.0%,0.555-0.990,0,2.28,1.00,0.579,26.59,1.65,3.93,1.05,109.89,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.310,-0.005,-1.6%,0.245-0.475,"18,595",1.57,0.00,0.400,19.77,0.00,3.92,0.78,325.36,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.270-0.420,"5,180",0.78,0.50,0.200,47.50,1.35,3.89,1.85,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.795,0.075,10.4%,0.630-0.870,272,6.95,0.00,1.800,11.44,0.00,3.86,0.44,35.62,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.290,0,0.0%,1.190-1.630,49,18.45,6.00,4.846,6.99,4.65,3.81,0.27,154.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.250,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,39.11,0.80,3.80,1.49,124.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.090-2.586,550,3.23,0.00,0.850,44.29,0.00,3.80,1.68,2707.86,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.470,0.005,1.1%,0.350-0.745,"3,295",2.57,0.00,0.340,18.31,0.00,3.78,1.38,136.30,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.250,-0.05,-3.8%,0.785-1.500,"129,760",11.93,3.00,3.160,10.48,2.40,3.77,0.40,1343.56,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.775,-0.005,-0.6%,0.650-1.220,"1,570",3.50,1.00,0.930,22.14,1.29,3.76,0.83,329.74,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,0.01,0.6%,1.440-2.720,484,6.65,8.00,1.770,26.02,4.62,3.76,0.98,761.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.005,4.0%,0.110-0.170,11,1.01,0.00,0.270,12.93,0.00,3.72,0.48,51.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.650,0.01,1.6%,0.550-0.790,364,7.62,2.00,2.056,8.53,3.08,3.71,0.32,455.30,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.970,0,0.0%,1.900-2.560,0,14.98,23.50,4.060,13.15,11.93,3.69,0.49,80.16,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,-0.005,-3.0%,0.135-0.235,315,0.51,0.00,0.140,31.18,0.00,3.67,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.110,-0.005,-4.3%,0.080-0.205,"170,530",2.15,0.50,0.590,5.11,4.55,3.65,0.19,288.89,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.230,-0.005,-2.1%,0.200-0.260,"17,843",2.48,0.00,0.170,9.27,0.00,3.65,1.35,124.23,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.890,0.33,5.9%,5.400-6.510,362,45.15,4.00,12.417,13.05,0.68,3.64,0.47,372.08,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.880,0.005,0.6%,0.830-1.190,"4,942",13.34,2.50,3.680,6.60,2.84,3.62,0.24,610.24,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.325,-0.005,-1.5%,0.170-0.335,"21,410",1.03,0.40,0.289,31.46,1.23,3.57,1.12,89.44,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.315,0.01,3.3%,0.150-0.765,"161,897",1.86,0.50,0.130,16.98,1.59,3.57,2.42,63.77,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.090-0.220,"1,102",0.42,0.10,0.120,29.59,0.80,3.52,1.04,91.26,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.145-0.365,542,0.74,0.00,0.210,25.03,0.00,3.52,0.88,189.66,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.675,0,0.0%,0.600-0.855,0,8.25,0.00,2.361,8.18,0.00,3.50,0.29,67.26,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,-0.005,-1.3%,0.345-0.595,"12,442",2.95,1.60,0.846,13.05,4.16,3.49,0.46,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.490,-0.005,-1.0%,0.340-1.660,"15,306",1.60,0.00,0.460,30.62,0.00,3.48,1.07,330.94,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.825,0,0.0%,0.795-1.120,265,5.00,6.14,1.437,16.50,7.44,3.48,0.57,557.37,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.175,"5,810",1.24,0.00,0.360,7.25,0.00,3.45,0.25,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.170,0,0.0%,0.845-1.170,"16,085",0.41,0.00,0.120,285.15,0.00,3.42,9.75,418.89,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.500,-0.015,-2.9%,0.335-0.675,"14,124",0.89,0.00,0.260,56.25,0.00,3.42,1.92,247.10,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,0,0.0%,0.415-0.720,"1,433",3.47,3.15,1.046,12.53,7.24,3.32,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.680,-0.02,-1.2%,1.610-2.870,"29,975",4.69,8.00,1.429,35.83,4.76,3.28,1.18,4297.22,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0.005,1.0%,0.410-1.060,"4,927",3.28,6.10,1.000,14.94,12.45,3.28,0.49,264.60,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.815,0,0.0%,0.730-0.905,"5,307",8.83,0.67,0.680,9.23,0.82,3.25,1.20,683.26,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,0.02,2.2%,0.620-0.965,"17,051",6.22,4.00,1.930,14.94,4.30,3.22,0.48,773.41,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.290,-0.005,-1.7%,0.240-0.525,61,5.03,0.00,1.560,5.77,0.00,3.22,0.19,94.85,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.815,0,0.0%,0.705-1.090,0,1.47,1.50,0.460,55.59,1.84,3.19,1.77,858.57,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.720,0.06,0.8%,6.500-8.970,"12,683",26.74,36.00,8.420,28.87,4.66,3.18,0.92,34460.48,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.720,-0.01,-1.4%,0.350-1.240,"15,981",0.79,0.00,0.250,90.78,0.00,3.17,2.88,345.32,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.205,0,0.0%,0.120-0.425,"60,498",2.05,0.00,0.650,10.01,0.00,3.15,0.32,87.89,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.280,0,0.0%,0.275-0.930,"3,096",0.91,0.00,0.290,30.66,0.00,3.15,0.97,58.84,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.415,0,0.0%,0.355-0.605,653,3.57,3.00,1.140,11.61,7.23,3.13,0.36,371.81,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.135,0,0.0%,0.125-0.385,"2,836",3.66,0.00,1.170,3.69,0.00,3.13,0.12,65.14,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.660,0,0.0%,0.640-1.110,"1,061",3.21,3.00,1.030,20.56,4.55,3.12,0.64,198.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,-0.005,-1.9%,0.260-0.400,"1,189",0.59,0.00,0.190,44.85,0.00,3.11,1.39,215.17,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.470-0.675,0,6.76,1.00,2.180,7.40,2.00,3.10,0.23,60.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.260,-0.015,-5.5%,0.230-0.420,500,2.87,0.00,0.930,9.05,0.00,3.09,0.28,79.01,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.900,0.03,0.8%,2.750-7.090,"101,449",14.69,13.00,4.820,26.55,3.33,3.05,0.81,31200.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.250,0,0.0%,0.235-0.330,0,2.34,1.50,0.780,10.67,6.00,3.00,0.32,90.17,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0.0%,0.270-0.325,"5,534",3.59,2.40,1.200,8.08,8.28,2.99,0.24,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.280,0.005,1.8%,0.210-0.525,615,1.75,0.00,0.590,16.02,0.00,2.96,0.47,64.04,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.190-0.345,"18,501",0.86,0.00,0.292,27.17,0.00,2.96,0.80,177.25,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.550,-0.005,-0.9%,0.470-0.580,463,2.81,3.62,0.952,19.55,6.58,2.95,0.58,1325.58,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.630,0,0.0%,1.380-2.150,0,9.68,3.00,3.297,16.84,1.84,2.94,0.49,563.69,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.480,0,0.0%,0.410-0.535,0,3.55,2.50,1.220,13.53,5.21,2.91,0.39,55.16,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.170,0.005,3.0%,0.150-0.180,"61,141",1.04,0.00,0.090,16.27,0.00,2.90,1.89,103.70,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.350,0,0.0%,0.325-0.550,"1,730",5.18,0.00,1.810,6.75,0.00,2.86,0.19,200.81,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
SDRED,2224,"PropertyProperty, Main Market",0.505,0.005,1.0%,0.465-0.710,160,5.82,3.00,2.089,8.68,5.94,2.79,0.24,215.19,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.205-0.300,0,2.39,0.00,0.860,9.19,0.00,2.78,0.26,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.195-0.370,"4,747",0.39,0.50,0.140,55.29,2.33,2.78,1.54,190.92,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.305,0,0.0%,0.260-0.385,"2,955",2.82,1.00,1.020,10.80,3.28,2.77,0.30,236.73,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.360,0,0.0%,0.325-0.580,"1,442",3.40,1.50,1.230,10.59,4.17,2.76,0.29,129.81,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.945,0,0.0%,0.680-1.230,0,7.41,2.00,2.710,12.76,2.12,2.73,0.35,71.11,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
