Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0.01,6.3%,0.135-0.235,205,0.51,0.00,0.140,33.12,0.00,3.67,1.21,50.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.085,-0.01,-10.5%,0.090-0.205,"144,629",2.15,0.50,0.590,3.95,5.88,3.65,0.14,223.23,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.215,-0.02,-8.5%,0.225-0.260,"53,666",2.48,0.00,0.170,8.66,0.00,3.65,1.26,116.13,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.680,0.18,3.3%,4.630-6.510,90,45.15,4.00,12.417,12.58,0.70,3.64,0.46,358.82,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.850,-0.065,-7.1%,0.830-1.190,"13,841",13.34,2.50,3.680,6.37,2.94,3.62,0.23,589.43,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.175,0,0.0%,0.170-0.245,"9,989",1.03,0.40,0.289,16.94,2.29,3.57,0.61,48.16,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.155,-0.02,-11.4%,0.175-0.765,"38,775",1.86,0.50,0.130,8.35,3.23,3.57,1.19,31.38,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.150,-0.03,-16.7%,0.170-0.365,"9,047",0.74,0.00,0.210,20.30,0.00,3.52,0.71,153.78,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.650,0.05,8.3%,0.600-0.855,101,8.25,0.00,2.361,7.88,0.00,3.50,0.28,64.77,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.370,-0.03,-7.5%,0.340-1.660,"43,613",1.60,0.00,0.460,23.12,0.00,3.48,0.80,249.89,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.280,-0.01,-3.4%,0.285-0.340,"7,006",4.10,2.00,1.179,6.83,7.14,3.48,0.24,192.19,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.765,-0.095,-11.0%,0.700-1.020,"3,166",5.33,0.00,1.543,14.36,0.00,3.45,0.50,96.68,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.085,-0.005,-5.6%,0.090-0.175,"14,009",1.24,0.00,0.360,6.85,0.00,3.45,0.24,87.69,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.360,-0.105,-22.6%,0.335-0.675,"80,059",0.89,0.00,0.260,40.50,0.00,3.42,1.38,177.91,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.425,-0.035,-7.6%,0.460-0.730,"9,619",3.47,3.15,1.046,12.25,7.41,3.32,0.41,301.45,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.640,-0.16,-8.9%,1.610-2.870,"75,591",4.69,8.00,1.429,34.98,4.88,3.28,1.15,4194.91,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.455,-0.05,-9.9%,0.495-1.080,"18,376",3.28,6.10,1.000,13.87,13.41,3.28,0.46,245.70,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.800,-0.055,-6.4%,0.730-0.905,"49,701",8.83,0.67,0.680,9.06,0.84,3.25,1.18,670.69,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.725,-0.065,-8.2%,0.620-1.040,"18,711",6.22,4.00,1.930,11.65,5.52,3.22,0.38,602.93,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.260,-0.025,-8.8%,0.265-0.525,800,5.03,0.00,1.560,5.17,0.00,3.22,0.17,85.03,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.785,-0.025,-3.1%,0.720-1.090,"14,037",1.47,1.50,0.460,53.54,1.91,3.19,1.71,826.97,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.720,-0.51,-7.1%,6.860-8.970,"26,516",26.74,36.00,8.420,25.13,5.36,3.18,0.80,29996.69,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.470,-0.08,-14.5%,0.350-1.250,"39,087",0.79,0.00,0.250,59.26,0.00,3.17,1.88,225.42,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.140,-0.01,-6.7%,0.135-0.425,"10,304",2.05,0.00,0.650,6.84,0.00,3.15,0.22,60.02,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.285,-0.02,-6.6%,0.300-0.930,"6,832",0.91,0.00,0.290,31.21,0.00,3.15,0.98,59.89,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.365,-0.035,-8.7%,0.390-0.605,"6,518",3.57,3.00,1.140,10.21,8.22,3.13,0.32,327.01,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.180,-0.015,-7.7%,0.190-0.385,"5,000",3.66,0.00,1.170,4.92,0.00,3.13,0.15,86.85,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.700,-0.01,-1.4%,0.700-1.110,249,3.21,3.00,1.030,21.80,4.29,3.12,0.68,210.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.520,-0.005,-1.0%,0.470-0.675,357,6.79,1.00,2.180,7.66,1.92,3.12,0.24,62.40,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.280,-0.005,-1.8%,0.280-0.400,"10,504",0.59,0.00,0.190,47.33,0.00,3.11,1.47,227.10,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,-0.015,-5.9%,0.230-0.420,"3,955",2.87,0.00,0.930,8.35,0.00,3.09,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.155,-0.01,-6.1%,0.160-0.270,"2,890",1.88,0.00,0.610,8.23,0.00,3.09,0.25,31.83,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.000,-0.28,-8.5%,3.260-7.090,"100,621",14.69,13.00,4.820,20.43,4.33,3.05,0.62,24000.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.235,-0.01,-4.1%,0.245-0.330,"3,560",2.34,1.50,0.780,10.03,6.38,3.00,0.30,84.76,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.265,-0.045,-14.5%,0.210-0.525,"3,041",1.75,0.00,0.590,15.16,0.00,2.96,0.45,60.61,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.025,-11.1%,0.215-0.345,"16,641",0.86,0.00,0.292,23.13,0.00,2.96,0.68,150.85,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.500,-0.27,-15.3%,1.380-2.320,636,9.68,3.50,3.297,15.49,2.33,2.94,0.45,518.73,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0.0%,0.410-0.570,0,3.55,2.50,1.220,12.82,5.49,2.91,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MALTON,6181,"PropertyProperty, Main Market",0.335,-0.035,-9.5%,0.355-0.550,"2,265",5.18,0.00,1.810,6.46,0.00,2.86,0.19,192.20,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.540,-0.015,-2.7%,0.285-0.590,"15,705",1.65,1.50,0.584,32.82,2.78,2.82,0.92,341.04,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.475,-0.015,-3.1%,0.475-0.710,240,5.82,3.00,2.089,8.16,6.32,2.79,0.23,202.41,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.210,-0.02,-8.7%,0.205-0.300,200,2.39,0.00,0.860,8.77,0.00,2.78,0.24,36.63,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,-0.015,-6.7%,0.220-0.370,"15,290",0.39,0.50,0.140,54.01,2.38,2.78,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.285,-0.01,-3.4%,0.255-0.385,"12,803",2.82,1.00,1.020,10.09,3.51,2.77,0.28,221.20,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.360,-0.02,-5.3%,0.325-0.580,675,3.40,1.50,1.230,10.59,4.17,2.76,0.29,129.81,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.750,0,0.0%,0.680-1.260,50,7.41,2.00,2.710,10.13,2.67,2.73,0.28,56.44,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.500,-0.025,-4.8%,0.470-0.580,"11,257",2.61,3.62,0.954,19.19,7.24,2.73,0.52,1202.97,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.030,-0.13,-4.1%,3.050-4.950,"183,228",22.77,11.00,8.380,13.30,3.63,2.72,0.36,11747.00,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,-0.02,-12.5%,0.140-0.275,"3,387",0.87,0.12,0.160,16.14,0.86,2.71,0.88,54.83,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",1.980,-0.02,-1.0%,1.820-4.440,"27,494",3.76,8.00,1.393,52.65,4.04,2.70,1.42,3193.90,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.090,-0.03,-2.7%,0.830-1.130,"6,798",0.32,0.00,0.120,337.58,0.00,2.69,9.08,390.25,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.030,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,-0.015,-3.2%,0.420-0.530,970,2.76,0.70,1.029,16.29,1.56,2.68,0.44,121.10,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.215,-0.015,-6.5%,0.195-0.475,"4,664",0.75,1.00,0.280,28.72,4.65,2.67,0.77,176.49,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,-0.025,-10.4%,0.225-0.395,"3,527",1.17,0.36,0.440,18.34,1.67,2.66,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,-0.06,-15.8%,0.205-0.445,521,2.58,0.00,0.980,12.38,0.00,2.64,0.33,32.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
BCB,6602,"PropertyProperty, Main Market",0.295,-0.005,-1.7%,0.280-0.525,370,3.40,0.00,1.300,8.69,0.00,2.61,0.23,121.69,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,-0.035,-6.8%,0.400-0.630,"23,346",5.87,0.00,0.570,8.18,0.00,2.57,0.84,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.080,-0.015,-15.8%,0.090-0.170,"71,045",0.26,0.00,0.100,31.16,0.00,2.57,0.80,124.49,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.450,-0.025,-5.3%,0.440-0.645,"9,464",2.51,0.00,0.980,17.94,0.00,2.56,0.46,119.58,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.090,0.02,1.9%,1.070-1.330,233,6.46,2.00,2.610,16.88,1.83,2.47,0.42,92.83,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.405,-0.09,-18.2%,0.470-0.970,"33,471",0.34,0.25,0.142,119.46,0.62,2.38,2.85,375.46,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.720,-0.08,-2.9%,2.750-3.290,145,13.01,25.00,5.530,20.91,9.19,2.35,0.49,176.39,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
IBHD,4251,"PropertyProperty, Main Market",0.210,-0.025,-10.6%,0.215-0.290,"2,174",1.56,0.20,0.670,13.42,0.95,2.34,0.31,390.03,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.795,-0.035,-4.2%,0.820-1.300,610,3.69,0.00,1.590,21.54,0.00,2.32,0.50,63.60,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.275,-0.065,-19.1%,0.305-0.520,"16,035",2.64,1.20,1.140,10.42,4.36,2.31,0.24,132.14,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.650-0.980,0,4.05,1.50,1.760,19.74,1.87,2.30,0.45,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.330,-0.015,-4.3%,0.340-0.475,"4,547",3.55,0.00,1.560,9.28,0.00,2.28,0.21,264.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.215,-0.025,-10.4%,0.230-0.330,"13,859",2.09,0.00,0.940,10.27,0.00,2.23,0.23,287.77,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.400,-0.08,-5.4%,1.480-2.370,390,8.97,10.50,4.049,15.60,7.50,2.22,0.35,274.37,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.250,-0.045,-15.3%,0.285-0.635,"18,301",0.32,0.00,0.110,78.03,0.00,2.19,2.27,98.00,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.185,-0.015,-7.5%,0.180-0.375,"6,248",0.80,0.51,0.365,23.19,2.76,2.18,0.51,277.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,-0.02,-5.1%,0.370-0.690,"37,623",2.82,1.00,0.650,13.28,2.67,2.17,0.58,402.12,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.440,-0.06,-12.0%,0.455-1.035,522,0.91,0.00,0.422,48.54,0.00,2.15,1.04,155.10,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.210,-0.02,-8.7%,0.220-0.420,"2,356",0.68,0.00,0.320,30.72,0.00,2.14,0.66,64.17,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
KEN,7323,"PropertyProperty, Main Market",0.435,0,0.0%,0.420-0.660,0,4.30,0.00,2.040,10.12,0.00,2.11,0.21,83.40,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",0.945,-0.145,-13.3%,1.030-3.540,"77,596",4.45,0.00,2.130,21.26,0.00,2.09,0.44,664.32,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.08,-5.5%,0.990-1.733,536,2.93,2.00,1.410,46.76,1.46,2.08,0.97,553.10,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.200,-0.02,-9.1%,0.190-0.480,"14,988",1.29,0.00,0.620,15.53,0.00,2.08,0.32,178.08,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.070,0,0.0%,2.300-3.070,952,22.76,0.00,10.960,13.49,0.00,2.08,0.28,955.32,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
SKYGATE,7249,"PropertyProperty, Main Market",0.505,-0.1,-16.5%,0.460-1.270,"10,018",1.77,0.00,0.860,28.61,0.00,2.05,0.59,161.38,https://www.klsescreener.com/v2/stocks/view/7249/skygate-solutions-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.035,"38,314",0.16,0.00,0.080,15.37,0.00,2.03,0.31,156.31,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.490,-0.13,-8.0%,1.600-2.830,"371,635",4.23,10.00,2.100,35.21,6.71,2.02,0.71,8847.69,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,-0.01,-16.7%,0.050-0.095,"128,451",0.20,0.00,0.100,24.98,0.00,2.00,0.50,151.13,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.260,-0.035,-11.9%,0.285-0.620,"4,772",0.31,2.00,0.160,83.71,7.69,1.94,1.62,180.48,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.740,0,0.0%,0.670-1.100,0,1.80,0.00,0.950,41.08,0.00,1.90,0.78,320.05,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.265,0.005,1.9%,0.210-0.350,"1,005",1.72,1.00,0.910,15.36,3.77,1.90,0.29,106.10,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
EFFICEN,0064,"Industrial ServicesIndustrial Products & Services, Main Market",0.150,-0.01,-6.2%,0.155-0.290,731,0.33,0.00,0.180,45.07,0.00,1.85,0.83,138.96,https://www.klsescreener.com/v2/stocks/view/0064/efficient-e-solutions-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.400,-0.03,-7.0%,0.320-0.490,"5,737",0.59,0.50,0.320,67.75,1.25,1.84,1.25,155.43,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
RADIUM,5313,"PropertyProperty, Main Market",0.490,-0.005,-1.0%,0.440-0.505,"6,101",0.41,1.00,0.220,120.95,2.04,1.84,2.23,1699.32,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.090,0,0.0%,0.090-0.145,"31,121",0.32,0.00,0.175,28.30,0.00,1.82,0.51,89.50,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,-0.05,-14.3%,0.300-0.740,"36,757",0.77,0.00,0.320,39.20,0.00,1.79,0.94,222.00,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.545,-0.025,-4.4%,0.450-0.760,173,3.19,0.00,1.810,17.06,0.00,1.76,0.30,96.42,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.850,-0.09,-4.6%,1.820-4.110,"124,296",2.19,11.41,1.260,84.35,6.17,1.74,1.47,6341.07,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.770,-0.055,-6.7%,0.795-1.440,"262,922",1.01,0.00,0.580,76.37,0.00,1.74,1.33,6327.55,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.200,-0.015,-7.0%,0.200-0.380,"1,800",0.99,0.35,0.570,20.24,1.75,1.73,0.35,33.20,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
MASTEEL,5098,"MetalsIndustrial Products & Services, Main Market",0.205,-0.03,-12.8%,0.225-0.405,"17,389",2.45,0.00,1.440,8.36,0.00,1.70,0.14,141.98,https://www.klsescreener.com/v2/stocks/view/5098/malaysia-steel-works-kl-bhd
VINVEST,0069,"SoftwareTechnology, Ace Market",0.040,-0.005,-11.1%,0.045-0.090,"50,876",0.78,0.00,0.460,5.11,0.00,1.70,0.09,38.76,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.335,0,0.0%,0.265-0.475,4,1.25,0.00,0.750,26.72,0.00,1.67,0.45,51.12,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.230,-0.02,-8.0%,0.245-0.420,985,1.38,0.00,0.830,16.61,0.00,1.67,0.28,45.26,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
TCS,0221,"ConstructionConstruction, Ace Market",0.125,-0.01,-7.4%,0.100-0.195,"13,725",0.21,0.00,0.130,58.38,0.00,1.65,0.96,75.08,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.260,-0.015,-5.5%,0.270-0.353,706,1.91,1.00,1.162,13.65,3.84,1.64,0.22,127.63,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
TANCO,2429,"PropertyProperty, Main Market",0.785,-0.07,-8.2%,0.302-0.904,"309,616",0.25,0.00,0.156,309.01,0.00,1.63,5.05,4162.65,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.170,0.01,0.9%,1.100-1.400,200,5.68,4.00,3.480,20.60,3.42,1.63,0.34,228.96,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
TDM,2054,"PlantationPlantation, Main Market",0.175,-0.01,-5.4%,0.175-0.315,"18,661",0.65,0.25,0.400,26.87,1.43,1.63,0.44,301.50,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.075-0.090,"38,312",0.16,0.16,0.100,46.69,2.13,1.61,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
OCR,7071,"ConstructionConstruction, Main Market",0.035,0,0.0%,0.025-0.128,"56,359",0.14,0.00,0.090,24.27,0.00,1.60,0.39,116.93,https://www.klsescreener.com/v2/stocks/view/7071/ocr-group-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.145,-0.005,-3.3%,0.150-0.310,"4,566",0.45,0.00,0.290,32.19,0.00,1.55,0.50,61.93,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.275,-0.005,-1.8%,0.270-0.350,"2,001",1.73,0.85,1.130,15.93,3.09,1.53,0.24,98.10,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
TMCLIFE,0101,"Health Care ProvidersHealth Care, Main Market",0.380,-0.025,-6.2%,0.390-0.755,"7,775",0.74,2.20,0.490,51.02,5.79,1.52,0.78,661.92,https://www.klsescreener.com/v2/stocks/view/0101/tmc-life-sciences-bhd
MELEWAR,3778,"MetalsIndustrial Products & Services, Main Market",0.155,-0.02,-11.4%,0.160-0.325,"9,337",1.75,0.00,1.150,8.87,0.00,1.52,0.13,55.72,https://www.klsescreener.com/v2/stocks/view/3778/melewar-industrial-group-bhd
