Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.095-0.165,"4,090",0.31,0.00,0.072,35.60,0.00,4.30,1.53,63.48,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
ECKEM,0463,"ChemicalsIndustrial Products & Services, Ace Market",0.090,-0.005,-5.3%,0.085-0.145,482,0.68,0.00,0.080,13.26,0.00,4.24,1.13,56.25,https://www.klsescreener.com/v2/stocks/view/0463/eckem-holdings-berhad
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.175,"2,830",1.65,0.75,0.390,8.77,5.17,4.24,0.37,63.24,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",6.100,0.02,0.3%,5.520-6.230,300,53.09,13.00,12.592,11.49,2.13,4.22,0.48,567.81,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
AFFIN,5185,"BankingFinancial Services, Main Market",2.020,0,0.0%,2.000-2.820,"6,735",20.35,8.53,4.880,9.93,4.22,4.17,0.41,5317.05,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
IBHD,4251,"PropertyProperty, Main Market",0.205,0,0.0%,0.205-0.365,"1,818",3.04,0.88,0.730,6.75,4.29,4.16,0.28,380.75,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TAMBUN,5191,"PropertyProperty, Main Market",0.705,-0.005,-0.7%,0.680-0.855,156,7.55,3.70,1.820,9.34,5.25,4.15,0.39,309.71,https://www.klsescreener.com/v2/stocks/view/5191/tambun-indah-land-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.440,0.005,1.1%,0.410-0.535,"4,878",6.55,2.00,1.600,6.71,4.55,4.10,0.27,98.97,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.910-2.020,25,1.23,1.35,0.302,162.72,0.68,4.08,6.63,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.340,-0.005,-1.4%,0.300-0.360,803,4.92,2.87,1.212,6.92,8.44,4.06,0.28,233.38,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
AYS,5021,"Building MaterialsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.180-0.275,"1,097",4.57,1.00,1.130,5.14,4.26,4.04,0.21,98.34,https://www.klsescreener.com/v2/stocks/view/5021/ays-ventures-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0.005,3.3%,0.135-0.225,"113,396",1.42,0.00,0.350,10.95,0.00,4.04,0.44,345.33,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.380,0.05,2.1%,2.230-2.680,1,16.58,15.00,4.100,14.36,6.30,4.04,0.58,98.96,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.340-0.595,502,5.25,0.52,1.300,8.95,1.11,4.04,0.36,134.59,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.260,0.005,2.0%,0.170-0.390,"1,381",0.64,0.50,0.160,40.41,1.92,4.02,1.62,180.48,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
STRATUS,5356,"SemiconductorsTechnology, Main Market",3.180,0.37,13.2%,1.900-3.250,"76,828",3.06,0.00,0.190,104.08,0.00,4.02,16.74,3975.00,https://www.klsescreener.com/v2/stocks/view/5356/stratus-global-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.450,0,0.0%,4.160-6.260,1,16.89,0.00,4.228,26.34,0.00,4.00,1.05,55.58,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.595,0,0.0%,0.580-0.890,"3,136",5.78,5.00,1.450,10.30,8.40,3.98,0.41,437.78,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",0.975,0.02,2.1%,0.910-1.200,121,1.35,0.50,0.340,72.30,0.51,3.97,2.87,487.50,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.060,0.005,9.1%,0.050-0.155,"8,383",0.98,0.00,0.248,6.14,0.00,3.93,0.24,314.45,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0,0.0%,0.710-0.895,0,8.26,0.00,2.120,9.69,0.00,3.90,0.38,422.26,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.600,-0.06,-9.1%,0.545-0.760,470,4.81,3.00,1.237,12.47,5.00,3.89,0.48,73.10,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.880,0,0.0%,0.800-0.970,0,5.83,3.00,1.510,15.09,3.41,3.86,0.58,70.40,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
BFIELD,0470,"Food & BeveragesConsumer Products & Services, Ace Market",0.485,-0.005,-1.0%,0.395-0.500,"59,964",3.24,0.00,0.210,14.99,0.00,3.85,2.31,388.00,https://www.klsescreener.com/v2/stocks/view/0470/butterfield-fb-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.765,-0.015,-1.9%,0.530-0.880,"200,522",2.30,0.48,0.600,33.28,0.63,3.83,1.27,6286.67,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.070,0,0.0%,0.035-0.075,"1,000",1.05,0.00,0.278,6.64,0.00,3.80,0.25,96.70,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.245,0.005,2.1%,0.230-0.350,"33,962",2.77,1.30,0.730,8.86,5.31,3.79,0.34,184.64,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.360,0.07,3.1%,2.150-2.550,257,14.87,12.00,3.930,15.87,5.08,3.78,0.60,571.41,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.200-0.310,"6,662",1.25,2.00,0.330,16.02,10.00,3.78,0.61,136.32,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0.005,1.3%,0.320-0.475,6,3.22,1.60,0.855,11.80,4.21,3.77,0.44,339.46,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
N2N,0108,"SoftwareTechnology, Ace Market",0.325,-0.005,-1.5%,0.290-0.395,"2,116",1.63,2.00,0.440,19.99,6.15,3.70,0.74,181.42,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
MENANG,1694,"PropertyProperty, Main Market",0.680,0,0.0%,0.585-0.730,501,2.48,3.00,0.680,27.40,4.41,3.65,1.00,483.38,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.135,0,0.0%,0.130-0.210,"1,052",1.82,0.50,0.500,7.44,3.70,3.63,0.27,35.42,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.530,-0.01,-1.9%,0.355-0.600,"2,667",2.31,0.00,0.640,22.91,0.00,3.61,0.83,795.59,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.140-0.255,"1,600",0.29,0.18,0.080,48.41,1.29,3.61,1.75,117.60,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.690,-0.015,-2.1%,0.640-0.795,458,1.12,3.50,0.310,61.78,5.07,3.60,2.23,497.94,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.120,-0.03,-2.6%,0.800-1.380,"64,183",4.68,1.80,1.300,23.93,1.61,3.60,0.86,3838.92,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.320,0,0.0%,1.260-1.660,0,12.85,7.50,3.570,10.27,5.68,3.60,0.37,218.25,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.265,0,0.0%,0.170-0.300,811,1.73,0.00,0.480,15.35,0.00,3.60,0.55,60.61,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.390,0,0.0%,0.365-0.590,"3,463",3.16,0.60,0.890,12.32,1.54,3.56,0.44,399.35,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.805,-0.005,-0.6%,0.585-0.900,"143,038",1.84,0.00,0.520,43.66,0.00,3.55,1.55,415.12,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.775,-0.005,-0.6%,0.720-1.210,"61,701",9.35,2.55,2.680,8.29,3.29,3.49,0.29,3915.09,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.135-0.200,"12,996",0.63,0.00,0.090,21.58,0.00,3.48,1.50,67.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.110-0.240,826,0.49,0.00,0.140,39.06,0.00,3.47,1.36,119.22,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.030,"530,855",0.31,0.00,0.090,8.01,0.00,3.47,0.28,166.54,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.530,-0.005,-0.9%,0.485-0.705,267,7.04,3.00,2.030,7.53,5.66,3.47,0.26,284.81,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.050,-0.04,-3.7%,0.980-1.340,6,4.79,3.80,1.390,21.91,3.62,3.45,0.76,303.16,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
PARKWD,2682,"PropertyProperty, Main Market",0.065,0,0.0%,0.055-0.090,0,1.00,0.00,0.294,6.50,0.00,3.40,0.22,38.72,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.700,0,0.0%,0.650-1.120,53,12.83,2.20,3.780,5.46,3.14,3.39,0.19,103.04,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.140-0.210,0,1.06,0.00,0.314,14.57,0.00,3.39,0.49,57.33,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.070-0.110,25,0.81,0.50,0.240,11.71,5.26,3.38,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.265,0,0.0%,0.260-0.450,324,4.15,0.00,1.230,6.39,0.00,3.37,0.22,237.42,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.615,-0.005,-0.8%,0.560-0.685,"2,976",5.56,3.10,1.660,11.05,5.04,3.35,0.37,155.71,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.190,-0.01,-0.8%,1.140-1.630,"1,045",11.45,3.00,3.433,10.40,2.52,3.33,0.35,411.53,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.755-1.220,"1,606",3.39,1.00,1.020,32.16,0.92,3.32,1.07,614.01,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KLUANG,2453,"PlantationPlantation, Main Market",6.530,0,0.0%,4.800-6.730,0,44.99,8.00,13.621,14.51,1.23,3.30,0.48,412.51,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.195-0.300,"9,650",0.62,0.43,0.140,32.51,2.15,3.30,1.43,308.00,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,0,0.0%,1.700-2.100,0,13.34,8.00,4.070,13.50,4.44,3.28,0.44,73.24,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.300,-0.01,-3.2%,0.280-0.560,310,3.18,0.00,0.972,9.44,0.00,3.27,0.31,18.58,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.35,2.08,1.030,9.70,6.40,3.25,0.32,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.870,0,0.0%,0.850-0.950,"199,625",0.70,0.00,0.216,124.50,0.00,3.24,4.03,885.98,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.245-0.325,"109,978",1.45,0.00,0.450,19.61,0.00,3.23,0.63,282.72,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,-0.02,-8.5%,0.215-0.440,749,0.82,0.50,0.256,26.14,2.33,3.22,0.84,118.03,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.560,-0.03,-5.1%,0.435-0.890,429,10.15,0.00,3.170,5.52,0.00,3.20,0.18,39.20,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.510,0,0.0%,1.500-1.760,0,7.42,12.50,2.320,20.35,8.28,3.20,0.65,370.35,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",0.970,0,0.0%,0.870-2.400,"1,426",4.42,0.00,1.390,21.92,0.00,3.18,0.70,158.09,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.025,0,0.0%,0.020-0.040,0,0.56,0.00,0.176,4.49,0.00,3.17,0.14,14.71,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.115-0.265,"24,132",0.54,0.57,0.170,37.22,2.85,3.16,1.18,112.00,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
WTS,0050,"SoftwareTechnology, Ace Market",0.155,-0.005,-3.1%,0.135-0.250,"5,846",0.26,0.00,0.082,60.39,0.00,3.14,1.89,109.86,https://www.klsescreener.com/v2/stocks/view/0050/wts-capital-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.160,0.11,2.7%,3.050-5.250,"8,261",6.14,1.40,1.960,67.75,0.34,3.13,2.12,2816.26,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.635,-0.03,-4.5%,0.145-0.750,"27,871",0.24,0.10,0.077,265.04,0.16,3.11,8.25,433.07,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.200,0.005,2.6%,0.170-0.380,20,4.62,0.00,1.500,4.33,0.00,3.08,0.13,51.85,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.115,-0.005,-4.2%,0.075-0.135,176,0.09,0.00,0.029,127.57,0.00,3.06,3.91,169.03,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.640,0.24,5.5%,2.530-5.380,"45,413",3.97,7.00,1.321,116.89,1.51,3.01,3.51,7956.29,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SYCAL,9717,"ConstructionConstruction, Main Market",0.165,0,0.0%,0.140-0.205,32,2.08,0.00,0.700,7.92,0.00,2.97,0.24,68.69,https://www.klsescreener.com/v2/stocks/view/9717/sycal-ventures-bhd
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.590,0,0.0%,2.330-3.150,0,4.69,10.00,1.580,55.23,3.86,2.97,1.64,656.95,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.860,0.07,3.9%,0.570-1.890,"312,177",1.34,2.00,0.454,139.13,1.08,2.94,4.09,4236.42,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.330,0,0.0%,0.275-0.375,"10,351",1.34,0.00,0.460,24.66,0.00,2.91,0.72,398.62,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.590,0,0.0%,0.430-0.630,6,3.28,2.20,1.128,17.99,3.73,2.91,0.52,342.20,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",0.995,0.005,0.5%,0.910-1.295,402,3.43,4.00,1.180,29.04,4.02,2.90,0.84,606.12,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.995,-0.005,-0.5%,0.965-1.630,"6,580",9.13,3.00,3.190,10.90,3.02,2.86,0.31,1070.37,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,-0.025,-4.1%,0.370-0.640,"118,375",0.44,0.00,0.154,132.19,0.00,2.84,3.76,347.39,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.700,0,4.50,0.00,1.588,34.00,0.00,2.83,0.96,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.940,0,0.0%,0.910-1.050,0,5.20,1.70,0.924,18.08,1.81,2.82,1.02,1.41,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.250,0,0.0%,0.225-0.370,"2,401",0.33,1.00,0.117,76.50,4.00,2.79,2.13,686.84,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.515,0.005,1.0%,0.405-0.525,"16,412",2.93,2.18,1.054,17.55,4.23,2.79,0.49,365.28,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
MIDTOWN,0177,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.090,0,0.0%,0.055-0.115,"5,528",1.56,0.00,0.560,5.78,0.00,2.78,0.16,17.15,https://www.klsescreener.com/v2/stocks/view/0177/midtown-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.225,-0.005,-2.2%,0.215-0.420,"7,188",4.85,0.00,1.750,4.64,0.00,2.77,0.13,129.09,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",4.010,0.03,0.8%,2.650-5.050,690,21.98,10.50,8.000,18.25,2.62,2.75,0.50,172.49,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
MGRC,0155,"Health Care Equipment & ServicesHealth Care, Ace Market",0.355,-0.005,-1.4%,0.155-0.385,15,0.36,0.00,0.132,99.96,0.00,2.68,2.68,53.58,https://www.klsescreener.com/v2/stocks/view/0155/malaysian-genomics-resource-centre-berhad
ASIAPLY,0105,"ChemicalsIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.060-0.205,"9,388",0.32,0.00,0.120,31.41,0.00,2.65,0.83,105.44,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.115,0,0.0%,0.110-0.155,0,1.24,0.00,0.470,9.29,0.00,2.63,0.24,59.73,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,-0.02,-5.3%,0.225-0.410,"3,060",0.45,0.50,0.172,79.67,1.39,2.63,2.09,92.34,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.530,0.04,2.7%,1.480-2.390,"20,379",5.21,7.00,1.990,29.38,4.58,2.62,0.77,9085.21,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.005,0,0.0%,0.005-0.010,"7,728",0.16,0.00,0.060,3.20,0.00,2.61,0.08,10.17,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.095,-0.005,-5.0%,0.085-0.200,175,0.26,0.00,0.100,36.55,0.00,2.60,0.95,45.87,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.590,-0.04,-1.5%,0.630-2.650,"28,453",0.72,0.50,0.280,357.95,0.19,2.58,9.25,2188.48,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.545,-0.015,-2.7%,0.505-0.700,461,2.62,2.50,1.020,20.82,4.59,2.57,0.53,163.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.890,-0.01,-1.1%,0.500-1.230,57,2.54,0.70,1.007,35.00,0.79,2.52,0.88,239.52,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
Y&G,7003,"PropertyProperty, Main Market",0.305,0,0.0%,0.280-0.480,0,3.73,0.00,1.480,8.18,0.00,2.52,0.21,66.64,https://www.klsescreener.com/v2/stocks/view/7003/y-g-corporation-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.260,0.005,2.0%,0.095-0.375,"153,418",0.23,0.00,0.090,114.91,0.00,2.51,2.89,627.06,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,0.01,0.5%,2.080-2.230,"3,416",2.02,1.50,0.810,106.98,0.69,2.49,2.67,1366.43,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0.005,14.3%,0.025-0.120,"9,278",0.16,0.00,0.063,25.62,0.00,2.48,0.64,35.85,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.210,0,0.0%,0.195-0.260,0,2.33,0.00,0.960,9.02,0.00,2.42,0.22,281.07,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.315,0.005,1.6%,0.300-0.380,743,3.78,1.38,1.590,8.34,4.38,2.38,0.20,252.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.245-0.315,124,2.75,0.85,1.160,9.45,3.27,2.37,0.22,92.75,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.230,0.015,7.0%,0.200-0.305,101,3.75,0.00,1.630,6.14,0.00,2.30,0.14,75.22,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.340,0,0.0%,0.255-0.385,0,2.62,1.00,1.144,12.99,2.94,2.29,0.30,34.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
TONGHER,5010,"MetalsIndustrial Products & Services, Main Market",2.450,0,0.0%,1.160-2.450,"1,440",7.66,3.30,3.440,31.99,1.35,2.23,0.71,385.70,https://www.klsescreener.com/v2/stocks/view/5010/tong-herr-resources-bhd
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.900,0.11,2.9%,3.340-5.150,"10,266",20.23,20.00,9.123,19.28,5.13,2.22,0.43,1053.00,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
BEDI,6378,"PropertyProperty, Main Market",0.530,0,0.0%,0.260-0.550,597,0.50,0.00,0.230,105.24,0.00,2.19,2.30,459.59,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.630,0.005,0.8%,0.570-0.690,"10,044",0.19,0.00,0.088,326.76,0.00,2.18,7.12,448.64,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
