Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.820,-0.025,-3.0%,0.810-1.310,"3,020",3.83,6.00,0.950,21.40,7.32,4.03,0.86,230.86,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.840,0.02,2.4%,0.685-1.100,"4,193",3.75,1.00,0.930,22.42,1.19,4.03,0.90,357.48,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,0,0.0%,0.830-1.060,"3,653",14.93,2.50,3.710,5.63,2.98,4.02,0.23,582.62,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.730,-0.02,-1.1%,1.650-1.930,25,20.46,3.00,5.100,8.46,1.73,4.01,0.34,160.37,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.960,0.01,1.1%,0.730-1.020,"23,924",3.63,4.40,0.910,26.43,4.58,3.99,1.05,4800.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.195,-0.01,-4.9%,0.150-0.260,"4,024",0.71,1.00,0.179,27.55,5.13,3.95,1.09,137.65,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.980,0.04,1.4%,1.800-3.300,"53,751",11.30,8.00,2.890,26.38,2.68,3.91,1.03,10869.75,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.735,0.015,2.1%,0.610-0.761,"2,201",7.96,0.00,2.040,9.24,0.00,3.90,0.36,387.95,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,-0.035,-5.1%,0.400-0.690,820,8.08,0.00,2.074,8.11,0.00,3.90,0.32,106.51,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.080-0.150,"22,969",2.31,0.50,0.600,4.11,5.26,3.86,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.185,0.01,5.7%,0.165-0.290,"74,165",1.68,0.00,0.110,11.03,0.00,3.81,1.68,147.16,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.835,0,0.0%,0.795-1.020,"2,665",5.41,6.14,1.424,15.43,7.35,3.80,0.59,564.13,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.120,0,0.0%,0.090-0.135,"2,904",1.47,0.80,0.390,8.17,6.67,3.77,0.31,356.78,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0,0.0%,0.045-0.095,0,0.49,0.00,0.130,14.29,0.00,3.77,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.295,0,0.0%,0.240-0.325,"26,052",0.90,0.00,0.120,32.63,0.00,3.77,2.46,147.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.095-0.290,"2,639",0.53,0.00,0.140,21.83,0.00,3.76,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.295,0,0.0%,0.270-0.415,0,6.12,0.00,1.650,4.82,0.00,3.71,0.18,76.15,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.620,0,0.0%,0.550-0.760,"1,486",7.62,2.00,2.056,8.14,3.23,3.71,0.30,434.28,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,0,0.0%,0.335-0.570,"15,058",1.12,0.00,0.310,33.96,0.00,3.61,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.270,0,0.0%,1.180-1.400,0,17.41,6.00,4.844,7.30,4.72,3.59,0.26,152.40,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.600,0,0.0%,0.475-0.620,16,3.35,3.62,0.953,17.90,6.03,3.52,0.63,1448.29,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.385,0.005,1.3%,0.315-0.415,"4,364",0.74,0.50,0.210,52.19,1.30,3.51,1.83,308.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.170,0.02,1.7%,0.880-1.245,"15,663",2.26,0.00,0.650,51.71,0.00,3.48,1.80,1546.97,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.145,0,0.0%,0.110-0.240,420,0.38,0.40,0.110,37.94,2.76,3.47,1.32,88.18,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.370,0,0.0%,0.355-0.605,"1,209",3.99,3.00,1.150,9.28,8.11,3.47,0.32,331.49,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.285,0.005,1.8%,0.170-0.550,738,1.01,0.00,0.292,28.21,0.00,3.46,0.98,78.44,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.170-0.275,949,0.26,0.40,0.075,83.15,1.86,3.46,2.87,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.770,0.02,0.3%,6.380-7.750,901,40.87,40.00,11.923,16.57,5.91,3.43,0.57,4200.06,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.530,0.005,1.0%,0.500-0.750,"1,938",2.84,2.25,0.840,18.67,4.25,3.38,0.63,159.96,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.240,0.05,4.2%,1.180-2.870,"80,570",4.85,8.00,1.443,25.59,6.45,3.36,0.86,3171.76,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.280,0,0.0%,0.265-0.440,0,2.57,2.00,0.777,10.89,7.14,3.31,0.36,62.45,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.415,0.01,2.5%,0.345-0.500,"2,188",2.77,1.60,0.849,14.97,3.86,3.27,0.49,370.73,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.090-0.170,909,0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.340,-0.005,-1.4%,0.250-0.445,"1,197",3.72,0.70,1.150,9.15,2.06,3.23,0.30,163.37,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.265,0,0.0%,0.260-0.525,551,0.91,0.00,0.287,29.11,0.00,3.17,0.92,47.37,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.245,-0.005,-2.0%,0.200-0.275,"6,736",2.20,0.00,0.700,11.11,0.00,3.15,0.35,455.04,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.990,0,0.0%,0.850-1.080,0,4.67,3.00,1.490,21.20,3.03,3.13,0.66,79.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,-0.005,-4.8%,0.090-0.185,"1,380",0.38,0.10,0.120,26.61,1.00,3.13,0.83,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.210-0.445,30,1.73,1.00,0.554,12.73,4.55,3.12,0.40,163.83,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.075-0.195,"35,226",0.34,0.00,0.110,23.40,0.00,3.11,0.73,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.405-0.600,0,6.72,1.00,2.170,7.81,1.90,3.10,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.275,-0.005,-1.8%,0.280-0.495,139,1.97,0.00,0.640,13.93,0.00,3.08,0.43,57.73,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.305,0.005,1.7%,0.270-0.315,"1,143",3.60,2.40,1.191,8.48,7.87,3.02,0.26,209.35,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
FARLIM,6041,"PropertyProperty, Main Market",0.180,0,0.0%,0.170-0.220,44,2.34,0.00,0.780,7.70,0.00,3.00,0.23,30.31,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.680,-0.02,-2.9%,0.675-1.090,"1,062",1.38,1.50,0.460,49.37,2.21,2.99,1.48,716.35,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.105,0,0.0%,0.095-0.370,"2,640",0.57,0.50,0.190,18.56,4.76,2.98,0.55,58.88,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.590,0.12,1.6%,6.500-8.680,"16,827",23.81,36.00,8.000,31.88,4.74,2.98,0.95,33880.19,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.600,0.005,0.8%,0.590-0.720,360,6.03,7.50,2.030,9.95,12.50,2.97,0.30,322.43,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,49.49,0.82,2.97,1.47,121.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.415,0.015,3.7%,0.355-0.575,"8,483",2.57,1.00,0.650,16.17,2.41,2.96,0.64,445.04,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.290,0,0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.490,0,0.0%,0.440-0.530,"11,747",1.17,0.00,0.400,41.77,0.00,2.93,1.23,956.05,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.365,0.005,1.4%,0.355-0.505,50,1.89,1.50,0.657,19.27,4.11,2.88,0.56,404.86,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.850,-0.19,-6.3%,2.720-3.200,2,16.11,10.00,5.610,17.69,3.51,2.87,0.51,184.82,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.675,0,0.0%,0.580-0.925,196,2.96,3.00,1.030,22.83,4.44,2.87,0.66,202.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.515,0,0.0%,0.450-0.750,0,1.38,0.00,0.480,37.42,0.00,2.87,1.07,41.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0.005,1.4%,0.155-0.395,971,0.54,3.50,0.190,67.11,9.59,2.86,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.300,860,2.25,1.50,0.790,10.00,6.67,2.85,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.205,-0.035,-14.6%,0.230-0.345,"17,201",2.59,0.00,0.920,7.92,0.00,2.81,0.22,62.29,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.230,-0.01,-0.8%,1.180-1.750,476,9.01,5.00,3.206,13.65,4.07,2.81,0.38,687.20,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.02,-1.2%,1.150-1.770,"26,111",4.12,6.00,1.470,38.85,3.75,2.80,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.140,0.005,3.7%,0.135-0.220,674,1.29,0.60,0.460,10.89,4.29,2.80,0.30,72.71,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.030,0,0.0%,0.995-1.500,"56,680",7.40,2.88,2.660,13.91,2.80,2.78,0.39,5153.21,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.260,0,0.0%,0.205-0.445,0,2.72,0.00,0.980,9.56,0.00,2.78,0.27,26.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.430,-0.01,-2.3%,0.435-0.570,200,1.04,0.00,0.377,41.47,0.00,2.75,1.14,32.18,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.190-0.315,"34,696",0.39,0.00,0.140,61.02,0.00,2.75,1.68,235.18,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.165,0.005,3.1%,0.115-0.380,"15,996",1.25,0.00,0.460,13.25,0.00,2.71,0.36,82.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0,0.0%,0.860-1.490,"16,451",0.32,0.00,0.120,453.31,0.00,2.70,12.25,526.30,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.400-0.725,670,1.89,4.00,0.700,21.18,10.00,2.70,0.57,109.80,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.600,0,0.0%,1.380-2.150,10,8.87,3.00,3.333,18.05,1.87,2.66,0.48,553.31,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.245,0.01,4.3%,0.150-0.285,"16,106",0.80,0.00,0.302,30.56,0.00,2.65,0.81,161.15,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.425,-0.005,-1.2%,0.355-0.870,"4,796",0.38,0.25,0.145,112.00,0.59,2.62,2.94,394.00,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0,0.0%,0.260-0.350,"4,683",0.49,0.00,0.190,54.71,0.00,2.60,1.42,219.61,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.635,-0.005,-0.8%,0.565-0.900,"2,787",4.20,3.10,1.620,15.14,4.88,2.59,0.39,160.76,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
MALTON,6181,"PropertyProperty, Main Market",0.305,0,0.0%,0.300-0.465,"2,400",4.60,0.00,1.790,6.64,0.00,2.57,0.17,174.99,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.160-0.265,260,0.61,0.00,0.120,30.12,0.00,2.56,1.54,88.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.130-0.180,"47,188",0.37,0.00,0.110,41.45,0.00,2.55,1.41,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,-0.005,-2.4%,0.200-0.340,508,1.11,0.36,0.440,18.39,1.76,2.53,0.47,67.34,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.130-0.260,"1,315",0.43,0.00,0.170,33.74,0.00,2.53,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.090,"3,031",0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"275,126",0.20,0.00,0.080,12.55,0.00,2.49,0.31,163.59,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.465,0,0.0%,0.415-0.575,"2,284",2.60,3.15,1.046,17.90,6.77,2.48,0.44,329.82,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.610,0.01,0.6%,1.010-1.610,560,6.44,2.00,2.600,24.98,1.24,2.48,0.62,137.11,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.515,-0.01,-1.9%,0.420-0.545,214,2.45,0.70,1.022,20.98,1.36,2.40,0.50,138.60,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.045-2.160,"62,367",0.10,0.00,0.040,104.34,0.00,2.40,2.50,43.82,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.550,0.05,10.0%,0.400-0.640,490,4.96,0.00,2.070,11.10,0.00,2.39,0.27,105.45,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.330,0.03,2.3%,0.985-3.080,"55,442",1.74,0.30,0.732,76.65,0.23,2.37,1.82,1648.51,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.425,-0.005,-1.2%,0.335-0.450,100,3.69,0.00,1.560,11.52,0.00,2.37,0.27,23.98,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.240,0,0.0%,0.225-0.445,"49,995",1.23,0.00,0.520,19.54,0.00,2.36,0.46,116.90,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.660,0,0.0%,1.810-3.320,"17,895",3.14,8.00,1.330,84.82,3.01,2.36,2.00,4290.79,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.285,0.01,3.6%,0.200-0.285,"1,380",1.99,0.00,0.860,14.31,0.00,2.32,0.33,49.72,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.610,-0.07,-1.9%,2.950-4.700,31,20.97,10.00,9.109,17.21,2.77,2.30,0.40,974.70,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.185,0,0.0%,0.165-0.305,713,0.42,0.00,0.186,44.06,0.00,2.26,1.00,102.17,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.305,-0.01,-3.2%,0.210-0.315,30,2.06,1.30,0.910,14.82,4.26,2.26,0.34,122.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.170,0,0.0%,0.150-0.335,"1,239",0.72,0.00,0.320,23.64,0.00,2.25,0.53,51.95,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.120,0,0.0%,0.115-0.195,"1,653",0.53,0.50,0.240,22.57,4.17,2.21,0.50,66.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.980,-0.05,-2.5%,1.460-2.580,"64,285",4.48,10.00,2.070,44.19,5.05,2.16,0.96,11757.33,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.090,0.03,1.0%,2.400-3.420,26,23.77,0.00,11.020,13.00,0.00,2.16,0.28,961.54,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
WMG,6378,"PropertyProperty, Main Market",0.310,0,0.0%,0.300-0.615,47,0.47,0.00,0.220,66.29,0.00,2.13,1.41,268.82,https://www.klsescreener.com/v2/stocks/view/6378/wmg-holdings-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.215,-0.005,-2.3%,0.180-0.380,309,1.30,0.00,0.610,16.60,0.00,2.12,0.35,191.44,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.110,0,0.0%,0.785-1.460,"25,253",6.57,3.00,3.140,16.90,2.70,2.09,0.35,1193.09,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.535,0,0.0%,0.520-0.715,634,4.06,0.00,1.990,13.19,0.00,2.04,0.27,120.33,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0.015,2.9%,0.470-0.840,53,2.89,0.00,1.440,18.14,0.00,2.01,0.36,46.21,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.200-0.240,"26,726",0.88,0.00,0.110,24.00,0.00,1.99,1.91,229.03,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.745,-0.005,-0.7%,0.410-0.775,"16,955",2.05,0.00,0.260,36.27,0.00,1.98,2.87,184.97,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,"6,350",0.33,0.00,0.170,9.04,0.00,1.95,0.18,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.055,0,0.0%,0.040-0.085,"20,895",0.08,0.00,0.040,70.66,0.00,1.94,1.37,61.33,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,0,0.0%,0.230-0.380,0,1.57,0.00,0.830,17.17,0.00,1.89,0.33,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.450,0,0.0%,5.280-6.140,56,23.78,4.00,12.581,22.92,0.73,1.89,0.43,344.29,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.680-1.030,0,5.06,2.00,2.700,15.81,2.50,1.87,0.30,60.20,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-berhad
