Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.070,0,0%,0.995-1.270,350,7.44,0,1.489,14.39,0.00,5.00,0.72,567.54,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.595,0,0%,0.450-0.670,0,7.24,0,1.45,8.22,0.00,4.99,0.41,117.57,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.290,0.005,1.8%,0.280-0.360,"1,350",6.44,0.75,1.29,4.51,2.59,4.99,0.22,104.57,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,0.005,5.3%,0.090-0.130,490,0.65,0.2,0.13,15.46,2.00,4.98,0.77,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
TAMBUN,5191,"PropertyProperty, Main Market",0.780,0.035,4.7%,0.735-0.855,262,9.09,0,1.85,8.58,0.00,4.91,0.42,342.66,https://www.klsescreener.com/v2/stocks/view/5191/tambun-indah-land-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.210,0,0%,0.195-0.390,"4,156",1.47,0.6,0.3,14.29,2.86,4.90,0.70,177.07,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0,0%,0.230-0.300,"5,751",0.97,0.43,0.1,24.63,1.79,4.87,2.40,369.60,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,0,0%,0.345-0.510,"5,554",2.89,0.5,0.6,12.81,1.35,4.81,0.62,401.79,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.195,-0.005,-2.5%,0.160-0.305,"12,251",1.06,0,0.22,18.42,0.00,4.81,0.89,391.07,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.100,0,0%,2.990-3.600,0,27.30,5,5.71,11.36,1.61,4.78,0.54,424.50,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.090,0,0%,0.080-0.190,"3,236",0.56,0.2,0.12,15.99,2.22,4.69,0.75,129.92,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0%,0.400-0.500,0,0.84,0,0.09,59.42,0.00,4.67,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.210,0.01,5%,0.170-0.370,"10,992",0.93,0,0.2,22.55,0.00,4.66,1.05,127.74,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.160,0,0%,0.135-0.175,10,1.79,0.75,0.39,8.93,4.69,4.59,0.41,69.78,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
ADVCON,5281,"ConstructionConstruction, Main Market",0.175,0,0%,0.175-0.250,"1,900",1.28,0,0.28,13.64,0.00,4.58,0.62,102.33,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
APM,5015,"Auto PartsIndustrial Products & Services, Main Market",2.920,-0.07,-2.3%,2.900-3.570,90,32.60,20,7.13,8.96,6.85,4.57,0.41,588.67,https://www.klsescreener.com/v2/stocks/view/5015/apm-automotive-holdings-berhad
N2N,0108,"SoftwareTechnology, Ace Market",0.310,0.005,1.6%,0.290-0.435,499,2.05,2,0.45,15.15,6.45,4.55,0.69,173.04,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,0,0%,0.590-0.945,50,4.40,2.5,0.97,15.93,3.57,4.53,0.72,197.07,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
EUPE,6815,"PropertyProperty, Main Market",0.690,0.01,1.5%,0.660-1.120,574,17.07,2.2,3.77,4.04,3.19,4.53,0.18,101.57,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.160,0,0%,0.155-0.245,336,2.94,0,0.65,5.44,0.00,4.53,0.25,32.85,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.815,0,0%,0.700-0.880,60,2.46,4.75,0.544,33.11,5.83,4.53,1.50,258.32,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
SUNMED,5555,"Health Care ProvidersHealth Care, Main Market",1.950,0.07,3.7%,1.690-2.460,"214,074",2.53,0,0.28,76.96,0.00,4.52,6.96,22427.84,https://www.klsescreener.com/v2/stocks/view/5555/sunway-healthcare-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.820,-0.01,-0.5%,1.750-2.230,18,16.75,7,3.704,10.87,3.85,4.52,0.49,72.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.170,0.005,3%,0.155-0.295,"11,610",3.34,0.5,0.75,5.09,2.94,4.45,0.23,247.69,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.295,0,0%,0.250-0.310,600,1.55,1.5,0.35,19.00,5.08,4.44,0.84,146.32,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
MKH,6114,"PropertyProperty, Main Market",1.950,0,0%,0.900-1.960,"4,147",14.44,3,3.26,13.50,1.54,4.43,0.60,1143.77,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.830,0.41,28.9%,1.400-1.880,30,23.25,3,5.26,7.87,1.64,4.42,0.35,169.64,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.710,0.005,0.7%,0.695-0.815,"3,578",4.92,6.15,1.115,14.42,8.66,4.42,0.64,848.81,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
MENANG,1694,"PropertyProperty, Main Market",0.710,-0.01,-1.4%,0.585-0.730,"2,065",2.96,3,0.67,24.02,4.23,4.41,1.06,504.71,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.140,0,0%,0.135-0.215,"3,753",1.05,0.2,0.18,13.29,1.43,4.39,0.78,215.60,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",5.600,0.01,0.2%,5.480-11.700,"2,900",55.85,62,12.73,10.03,11.07,4.39,0.44,340.18,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.250,0.02,0.9%,2.210-2.820,"17,103",21.00,8.53,4.82,10.71,3.79,4.36,0.47,5909.38,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
L&G,3174,"PropertyProperty, Main Market",0.165,-0.005,-2.9%,0.105-0.190,"311,115",1.70,0.2,0.393,9.72,1.21,4.32,0.42,490.57,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0.005,0.8%,0.580-0.650,202,4.14,4.23,0.96,14.63,6.99,4.31,0.63,1467.40,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.210,-0.01,-0.2%,5.050-5.770,131,34.52,12,8.02,15.09,2.30,4.30,0.65,1883.30,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SMI,4375,"PropertyProperty, Main Market",0.190,0,0%,0.145-0.350,0,2.65,0,0.62,7.17,0.00,4.28,0.31,39.89,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.275,0,0%,0.260-0.360,910,3.16,1.3,0.74,8.69,4.73,4.28,0.37,207.25,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.635,0,0%,0.580-0.720,752,5.00,4.5,1.17,12.69,7.09,4.28,0.54,547.69,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",6.180,0.18,3%,4.800-6.000,367,57.33,8,13.444,10.78,1.29,4.26,0.46,390.40,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.150-0.360,220,1.36,1,0.32,20.55,3.57,4.26,0.88,108.83,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.320,0.01,3.2%,0.305-0.560,1,4.11,0,0.967,7.78,0.00,4.25,0.33,19.82,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TDM,2054,"PlantationPlantation, Main Market",0.200,-0.01,-4.8%,0.170-0.250,"24,423",1.64,0.32,0.39,12.20,1.60,4.20,0.51,344.58,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.270,0.005,1.9%,0.245-0.350,"21,532",1.89,0,0.45,14.27,0.00,4.20,0.60,267.84,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,0,0%,0.220-0.365,691,3.03,0,0.72,7.60,0.00,4.20,0.32,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.710,-0.005,-0.7%,0.670-0.920,"1,498",6.03,5,1.44,11.77,7.04,4.19,0.49,522.39,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.220,0,0%,1.190-1.410,100,5.84,9.4,1.405,20.89,7.70,4.16,0.87,323.97,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.220,-0.005,-2.2%,0.190-0.280,360,3.40,1.5,0.82,6.47,6.82,4.15,0.27,79.35,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
NCT,0056,"PropertyProperty, Main Market",0.575,-0.01,-1.7%,0.460-0.650,"13,798",1.54,0,0.376,37.24,0.00,4.11,1.53,1225.64,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.020,0,0%,0.935-1.460,"34,956",6.07,4,1.48,16.81,3.92,4.10,0.69,2609.03,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0.005,2.1%,0.215-0.365,"1,504",1.09,0.3,0.2,22.07,1.25,4.08,1.20,214.09,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.455,0,0%,0.455-0.600,"2,988",6.46,2,1.59,7.04,4.40,4.06,0.29,102.34,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.940,0.035,3.9%,0.350-0.990,"27,456",1.98,2.5,0.49,47.41,2.66,4.05,1.92,631.04,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.360,0,0%,1.260-1.950,0,14.44,7.5,3.59,9.42,5.51,4.02,0.38,224.87,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.915,0.03,3.4%,0.820-0.970,"40,979",14.68,3,3.66,6.23,3.28,4.01,0.25,662.29,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.440,-0.015,-3.3%,0.390-0.640,"10,594",4.24,0.6,1.06,10.38,1.36,4.00,0.42,375.62,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0.005,3.2%,0.150-0.235,190,1.15,0.2,0.29,13.95,1.25,3.95,0.55,55.58,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.065,0.005,8.3%,0.050-0.155,"24,594",0.98,0,0.248,6.63,0.00,3.94,0.26,339.68,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SHL,6017,"PropertyProperty, Main Market",2.240,0,0%,2.150-2.550,0,15.18,12,3.89,14.75,5.36,3.90,0.58,542.36,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.175,0.005,2.9%,0.150-0.270,245,1.75,0.4,0.45,9.98,2.29,3.90,0.39,57.49,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0.015,2.7%,0.550-0.790,50,4.81,3,1.237,11.95,5.22,3.89,0.46,70.06,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
ENEST,0467,",",0.130,0,0%,-,0,1.40,0,0.09,9.29,0.00,3.89,1.44,75.62,https://www.klsescreener.com/v2/stocks/view/0467/enest-group-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.230,0,0%,0.205-0.290,"1,382",0.77,0,0.05,29.74,0.00,3.87,4.60,84.94,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.660,-0.005,-0.8%,0.530-0.880,"138,233",2.30,0.48,0.6,28.71,0.73,3.83,1.10,5423.79,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.100,0,0%,0.100-0.140,"1,330",1.03,0,0.27,9.71,0.00,3.81,0.37,39.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0%,0.025-0.065,"1,404",0.30,0,0.08,18.09,0.00,3.80,0.69,30.83,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0.02,1.2%,1.630-1.820,"1,001",8.73,12.5,2.31,19.82,7.23,3.78,0.75,424.30,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.530,0,0%,0.500-0.760,0,6.81,2,1.81,7.78,3.77,3.76,0.29,23.74,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.680,0,0%,0.580-0.710,0,1.76,1,0.469,38.71,1.47,3.75,1.45,1582.79,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.280,0.005,1.8%,0.270-0.380,461,2.44,1.5,0.653,11.45,5.36,3.74,0.43,310.58,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.835,0.005,0.6%,0.690-1.030,181,3.51,0,0.94,23.77,0.00,3.74,0.89,180.61,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.650,0.02,0.8%,2.330-3.150,20,5.85,12.75,1.57,45.30,4.81,3.73,1.69,672.17,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.330,0.005,1.5%,0.295-0.340,"1,148",4.43,2.87,1.218,7.46,8.70,3.63,0.27,226.51,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.835,-0.005,-0.6%,0.545-0.900,"40,091",1.89,0,0.52,44.23,0.00,3.63,1.61,420.53,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,-0.005,-1.3%,0.320-0.475,220,3.10,1.6,0.854,12.10,4.27,3.63,0.44,335.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
BCB,6602,"PropertyProperty, Main Market",0.235,0,0%,0.220-0.310,0,4.89,0,1.36,4.81,0.00,3.60,0.17,96.94,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0,0%,0.025-0.045,510,0.40,0,0.11,8.85,0.00,3.59,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.275,-0.005,-1.8%,0.265-1.010,"17,060",2.15,3.75,0.6,12.81,13.64,3.58,0.46,429.75,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0%,0.020-0.045,"17,095",0.46,0,0.13,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HCK,7105,"PropertyProperty, Main Market",2.150,0,0%,2.080-2.230,"2,290",2.93,1,0.83,73.36,0.47,3.53,2.59,1360.03,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.935,0.025,2.7%,0.720-1.210,"33,026",9.38,2.55,2.67,9.96,2.73,3.51,0.35,4723.29,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0%,0.055-0.100,45,1.05,0,0.299,5.72,0.00,3.51,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.500,0,0%,0.260-0.535,"1,796",0.81,0,0.23,61.94,0.00,3.51,2.17,433.57,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.475,0.015,3.3%,0.350-1.070,139,3.04,0,0.87,15.64,0.00,3.49,0.55,31.31,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.210-0.330,"1,396",1.13,2,0.33,19.01,9.30,3.43,0.65,146.55,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.130-0.165,0,0.41,0,0.12,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0%,0.005-0.010,0,0.03,0,0.01,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.780,-0.12,-2.4%,3.050-5.250,"6,767",6.61,1.4,1.96,72.33,0.29,3.37,2.44,3236.00,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.260,0,0%,1.200-1.700,0,11.25,3,3.414,11.20,2.38,3.29,0.37,435.73,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.110,0,0%,0.105-0.165,0,0.46,0,0.14,23.85,0.00,3.29,0.79,76.40,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.570,-0.04,-0.9%,2.160-5.380,"30,094",4.17,7,1.294,109.55,1.53,3.22,3.53,7371.77,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.400,0.005,1.3%,0.365-0.590,"3,171",2.93,0.6,0.91,13.65,1.50,3.22,0.44,409.59,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.275,0,0%,0.260-0.380,"13,638",1.77,0,0.14,15.52,0.00,3.16,1.96,109.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0%,0.070-0.130,0,0.75,0.5,0.24,11.96,5.56,3.13,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.215,0.01,4.9%,0.170-0.350,"2,674",0.50,0.5,0.16,42.98,2.33,3.13,1.34,149.24,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.615,-0.055,-8.2%,0.140-0.750,"40,905",0.24,0.1,0.077,256.69,0.16,3.11,7.99,419.43,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0%,0.090-0.135,0,0.09,0,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.675,-0.005,-0.7%,0.570-0.795,"2,164",2.67,0,0.861,25.30,0.00,3.10,0.78,303.62,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.780,-0.01,-1.3%,0.685-0.895,388,6.47,0,2.09,12.05,0.00,3.10,0.37,411.70,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.190,-0.005,-2.6%,0.180-0.380,11,4.62,0,1.5,4.11,0.00,3.08,0.13,49.26,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.090,0,0%,0.070-0.160,"23,339",0.37,0,0.12,24.45,0.00,3.07,0.75,54.90,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.495,-0.015,-2.9%,0.485-0.705,280,6.18,3,2.02,8.00,6.06,3.06,0.25,266.01,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.865,0.015,1.8%,0.470-1.230,454,3.04,0.7,0.997,28.50,0.81,3.04,0.87,232.79,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.180,0.015,9.1%,0.140-0.220,774,0.93,0,0.313,19.43,0.00,2.96,0.58,66.57,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.170,0,0%,0.150-0.260,100,0.41,1,0.138,41.77,5.88,2.94,1.23,52.67,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.130,0,0%,0.110-0.190,"23,152",0.41,0,0.14,31.58,0.00,2.94,0.93,81.57,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.880,0,0%,0.800-0.990,125,4.34,3,1.48,20.28,3.41,2.93,0.59,70.40,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.240,-0.04,-3.1%,0.980-1.460,451,4.07,3.8,1.39,30.48,3.06,2.93,0.89,358.02,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.055,-0.005,-8.3%,0.025-0.060,"20,739",0.12,0,0.04,47.47,0.00,2.90,1.37,61.33,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.700,0,0%,1.700-2.150,169,11.70,8,4.05,14.54,4.71,2.89,0.42,69.17,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SUM,0459,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,-0.015,-2.9%,0.395-0.575,"44,052",0.69,0,0.06,71.67,0.00,2.88,8.25,222.75,https://www.klsescreener.com/v2/stocks/view/0459/sum-technology-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.915,0,0%,0.910-1.050,0,5.20,1.7,0.924,17.60,1.86,2.82,0.99,1.37,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.160,-0.005,-3%,0.155-0.220,800,0.47,1,0.17,33.78,6.25,2.78,0.94,112.94,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.235,0.01,4.4%,0.223-0.345,554,0.64,0,0.23,36.92,0.00,2.77,1.02,106.90,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.755,0,0%,0.670-0.925,0,4.46,0,1.615,16.92,0.00,2.76,0.47,88.11,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.810,0,0%,6.680-7.400,141,31.85,40,11.559,21.38,5.87,2.76,0.59,4224.88,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
