Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.890,0.005,0.6%,0.790-1.380,100,6.89,8,1.871,12.92,8.99,3.68,0.48,247.69,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.430,0,0%,0.355-0.510,"8,328",2.27,1,0.62,18.92,2.33,3.67,0.69,466.27,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,0,0%,0.820-0.980,250,13.54,2.5,3.72,6.20,2.98,3.64,0.23,582.62,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.345,-0.01,-2.8%,0.250-0.400,"1,454",4.22,0.7,1.17,8.18,2.03,3.60,0.29,165.77,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.475,0,0%,0.440-0.750,0,8.52,0,2.37,5.58,0.00,3.59,0.20,47.33,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.410,0.005,1.2%,0.325-0.630,"2,459",4.38,0.47,1.26,9.36,1.15,3.48,0.33,117.41,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0%,0.620-0.750,0,1.15,0,0.33,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0,0%,0.110-0.230,0,0.38,0.4,0.11,43.18,2.42,3.47,1.50,100.34,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,0,0%,0.345-0.465,"3,455",2.93,1.6,0.843,12.82,4.27,3.47,0.44,335.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0.005,2.4%,0.200-0.340,30,1.52,0.36,0.44,13.80,1.71,3.46,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0%,0.170-0.250,"2,861",0.26,0.4,0.075,87.02,1.78,3.46,3.01,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.430,0.005,1.2%,0.265-0.445,"6,380",2.11,0,0.61,20.42,0.00,3.45,0.70,323.79,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.430,-0.005,-1.1%,0.355-0.545,50,4.00,3,1.16,10.75,6.98,3.45,0.37,385.24,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,0.005,1.3%,0.335-0.495,"37,618",1.07,0,0.31,35.60,0.00,3.44,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.545,-0.005,-0.9%,0.425-0.555,"4,736",3.50,0.7,1.021,15.55,1.28,3.43,0.53,146.67,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.700,0,0%,6.380-7.750,"1,731",40.87,40,11.923,16.39,5.97,3.43,0.56,4156.64,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0.005,1%,0.475-0.735,200,2.84,2.25,0.84,17.61,4.50,3.38,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,-0.005,-3.1%,0.140-0.165,"9,170",0.33,0,0.073,47.29,0.00,3.38,2.13,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.100,-0.02,-1.8%,1.110-2.870,"57,601",4.85,8,1.443,22.70,7.27,3.36,0.76,2813.66,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.640,0.015,2.4%,0.590-0.705,"1,239",6.57,7.5,2.01,9.74,11.72,3.27,0.32,343.93,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,-0.005,-1.7%,0.265-0.405,573,2.59,2,0.801,11.41,6.78,3.23,0.37,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.250-1.770,613,4.66,6,1.47,34.35,3.75,3.17,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.920,-0.01,-1.1%,0.850-1.030,40,4.67,3,1.49,19.71,3.26,3.13,0.62,73.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SMI,4375,"PropertyProperty, Main Market",0.235,0,0%,0.230-0.445,10,1.97,0,0.64,11.90,0.00,3.08,0.37,49.34,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.150,0,0%,0.150-0.450,0,0.57,0,0.184,26.49,0.00,3.08,0.82,40.22,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.140,0.005,3.7%,0.130-0.200,358,1.40,0.6,0.46,9.97,4.29,3.05,0.30,72.71,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,0,0%,0.270-0.320,270,3.60,2.4,1.191,8.61,7.74,3.02,0.26,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0%,0.210-0.315,0,2.77,1.3,0.92,10.46,4.48,3.01,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.405,0.01,2.5%,0.320-0.420,"14,081",0.60,0.5,0.2,67.22,1.23,3.01,2.03,324.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.170,0,0%,0.155-0.235,91,2.34,0,0.78,7.27,0.00,3.00,0.22,28.63,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.275,-0.005,-1.8%,0.230-0.375,900,2.54,0,0.85,10.81,0.00,2.99,0.32,54.12,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.125,0,0%,0.080-0.295,"4,683",0.57,0.5,0.19,22.09,4.00,2.98,0.66,70.10,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.220,0.07,1.4%,4.800-6.140,54,37.67,4,12.657,13.86,0.77,2.98,0.41,329.76,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.810,0.02,0.3%,6.500-8.000,"13,260",23.81,36,8,32.80,4.61,2.98,0.98,34862.22,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.585,0,0%,0.440-0.650,"30,839",1.17,0,0.4,49.87,0.00,2.93,1.46,1141.48,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.660,-0.01,-1.5%,0.565-0.760,113,4.70,3.1,1.63,14.03,4.70,2.89,0.40,167.11,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,0,0%,0.350-0.485,308,1.89,1.5,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.950,0.07,2.4%,2.720-3.200,118,16.11,10,5.61,18.31,3.39,2.87,0.53,191.31,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,-0.07,-10%,0.450-0.700,200,1.38,0,0.48,45.78,0.00,2.87,1.31,50.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.135-0.290,"17,241",0.46,0,0.08,55.72,0.00,2.86,3.19,153.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0%,0.220-0.290,"1,248",2.25,1.5,0.79,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0.005,1.5%,0.285-0.385,"2,409",1.48,1.6,0.52,22.30,4.85,2.85,0.63,297.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,0,0%,0.200-0.320,0,2.59,0,0.92,8.50,0.00,2.81,0.24,66.85,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.170,-0.01,-0.8%,1.130-1.680,693,9.01,5,3.206,12.98,4.27,2.81,0.36,653.77,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0,0%,0.170-0.320,0,0.84,0,0.303,22.57,0.00,2.78,0.63,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.775,0.02,2.6%,0.235-0.970,13,2.72,0,0.98,28.49,0.00,2.78,0.79,77.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.925,0.035,3.9%,0.620-1.140,"126,680",6.75,,0.61,13.71,,2.77,1.52,508.75,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.270,0,0%,0.250-0.495,352,0.80,0,0.288,33.92,0.00,2.76,0.94,48.26,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.455,0,0%,0.410-0.555,0,1.04,0,0.377,43.88,0.00,2.75,1.21,34.05,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.205,0,0%,0.155-0.315,"13,010",0.39,0,0.14,53.23,0.00,2.75,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.200,0.06,5.3%,1.140-1.380,30,12.98,6,4.756,9.24,5.00,2.73,0.25,144.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.270,0,0%,0.085-0.325,17,1.75,0,0.65,15.45,0.00,2.69,0.42,76.79,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.530,-0.025,-4.5%,0.355-0.870,"25,987",0.38,0.25,0.145,139.66,0.47,2.62,3.66,491.34,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.645,0.005,0.8%,0.580-0.850,"20,691",2.72,3,1.04,23.75,4.65,2.61,0.62,193.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0,0%,0.020-0.040,"12,793",0.44,0,0.172,6.74,0.00,2.58,0.17,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0%,0.160-0.265,600,0.61,0,0.12,27.68,0.00,2.56,1.42,81.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.105,0,0%,0.100-0.180,"1,433",0.37,0,0.11,28.08,0.00,2.55,0.95,64.05,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.840,-0.01,-1.2%,0.765-1.500,"67,632",6.76,2.88,2.66,12.42,3.43,2.54,0.32,4202.80,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.130-0.235,"1,089",0.43,0,0.17,32.58,0.00,2.53,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,-0.005,-6.7%,0.065-0.085,"54,639",0.25,0.16,0.1,28.05,2.29,2.49,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.510,0,0%,0.490-0.700,0,4.99,0,2,10.22,0.00,2.49,0.25,114.71,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,-0.01,-2.2%,0.415-0.575,359,2.60,3.15,1.046,16.75,7.24,2.48,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.090,0,0%,0.075-0.185,"4,600",0.24,0,0.1,37.26,0.00,2.42,0.90,132.56,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.095,0,0%,0.035-0.240,0,0.10,0,0.04,99.12,0.00,2.40,2.37,41.63,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.500,0,0%,0.400-0.575,0,4.96,0,2.07,10.09,0.00,2.39,0.24,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.090,-0.01,-0.9%,0.985-2.360,"19,901",1.74,0.3,0.732,62.82,0.28,2.37,1.49,1351.04,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.350,0,0%,0.330-0.450,"2,550",3.69,0,1.56,9.48,0.00,2.37,0.22,19.75,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0,0%,0.370-0.765,29,0.71,2,0.305,56.01,5.00,2.34,1.31,155.41,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.810,0.03,0.8%,2.950-4.320,719,20.97,10,9.109,18.17,2.62,2.30,0.42,1028.70,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.570,-0.01,-0.6%,1.380-2.050,127,7.67,3,3.349,20.47,1.91,2.29,0.47,542.94,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.305,0.005,1.7%,0.275-0.520,311,0.73,0.5,0.32,42.02,1.64,2.27,0.95,118.55,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.220,-0.005,-2.2%,0.165-0.285,"7,059",0.42,0,0.186,52.39,0.00,2.26,1.19,121.50,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.600,0.005,0.8%,0.570-1.440,"132,818",1.33,0,0.59,45.21,0.00,2.25,1.02,4930.64,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.165,0,0%,0.150-0.335,"3,020",0.72,0,0.32,22.95,0.00,2.25,0.52,50.42,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0.005,5%,0.100-0.165,"1,003",0.53,0.5,0.24,19.75,4.76,2.21,0.44,57.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.950,0,0%,0.925-1.030,"3,250",4.44,0,1.018,21.42,0.00,2.18,0.93,1520.00,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
GADANG,9261,"ConstructionConstruction, Main Market",0.265,0.005,1.9%,0.210-0.375,"10,088",2.25,0,1.04,11.76,0.00,2.17,0.25,212.23,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,-0.01,-5%,0.175-0.240,"12,988",0.60,0,0.14,31.68,0.00,2.14,1.36,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.105,0,0%,0.085-0.145,380,2.23,0,1.06,4.71,0.00,2.10,0.10,32.39,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.370,-0.03,-2.1%,0.785-1.630,"38,056",6.57,3,3.14,20.86,2.19,2.09,0.44,1472.61,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.165-0.165,0,0.21,0,0.1,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.210,0,0%,0.180-0.320,258,1.23,0,0.61,17.05,0.00,2.02,0.34,186.99,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.180,-0.05,-1.5%,1.810-3.730,"14,526",2.68,8,1.327,118.68,2.52,2.02,2.40,5129.59,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SEAL,4286,"PropertyProperty, Main Market",0.720,-0.01,-1.4%,0.635-0.865,571,1.71,0,0.852,42.03,0.00,2.01,0.85,323.86,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.495,-0.01,-2%,0.470-0.680,190,2.89,0,1.44,17.10,0.00,2.01,0.34,43.57,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.300,0.005,1.7%,0.260-0.495,114,0.46,0,0.23,65.46,0.00,1.99,1.30,260.14,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.240,0,0%,0.200-0.305,0,1.73,0,0.87,13.90,0.00,1.98,0.28,41.87,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.200,0,0%,0.195-0.390,"49,380",1.03,0,0.52,19.42,0.00,1.98,0.38,116.21,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.700,0,0%,0.500-0.730,0,1.58,0,0.8,44.41,0.00,1.97,0.87,281.01,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0%,0.040-0.085,"10,686",0.08,0,0.04,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",1.010,0.02,2%,0.542-1.050,"592,785",0.13,0,0.066,786.11,0.00,1.94,15.23,6195.35,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0,0%,0.510-0.840,0,6.60,0,3.48,9.55,0.00,1.90,0.18,131.67,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.760,0,0%,0.680-1.030,0,5.06,2,2.7,15.02,2.63,1.87,0.28,57.19,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.380,0,0%,0.290-0.475,0,2.10,0.5,1.131,18.06,1.32,1.86,0.34,38.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.325,0.04,14%,0.215-0.400,"121,063",0.30,0,0.16,109.63,0.00,1.86,2.04,290.19,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.685,0,0%,0.370-0.775,"2,419",2.08,0,1.14,33.00,0.00,1.82,0.60,133.59,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.150,-0.01,-6.2%,0.115-0.195,"26,723",0.18,0,0.1,82.48,0.00,1.82,1.50,72.42,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0,0%,0.260-0.350,"3,450",0.34,0,0.19,78.77,0.00,1.80,1.42,220.08,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
UEMS,5148,"PropertyProperty, Main Market",0.585,0,0%,0.585-1.190,"49,252",2.38,1.24,1.35,24.62,2.12,1.76,0.43,2959.21,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,0,0%,0.060-0.120,"1,171",0.19,0,0.11,33.76,0.00,1.75,0.59,109.66,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,0,0%,0.065-0.145,"31,844",0.39,0,0.23,19.05,0.00,1.71,0.33,82.32,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0%,1.010-1.650,5,4.44,2,2.6,36.07,1.25,1.71,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
VINVEST,0069,"SoftwareTechnology, Ace Market",0.030,0,0%,0.025-0.080,"2,635",0.78,0,0.46,3.82,0.00,1.71,0.07,29.07,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.190,0.005,2.7%,0.150-0.255,100,0.51,0,0.3,37.61,0.00,1.68,0.63,124.97,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.020,0,0%,0.005-0.045,1,0.15,0,0.09,13.23,0.00,1.68,0.22,28.62,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,-0.025,-5.3%,0.445-1.181,"1,012,868",0.93,2.2,0.56,47.86,4.94,1.66,0.79,1756.73,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.040,0,0%,1.040-1.350,2,5.59,4,3.37,18.60,3.85,1.66,0.31,204.20,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
BCB,6602,"PropertyProperty, Main Market",0.255,0,0%,0.250-0.350,0,2.15,0,1.31,11.87,0.00,1.64,0.19,105.19,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,-0.015,-3.9%,0.210-0.410,"15,344",0.29,1.5,0.184,126.23,4.05,1.59,2.01,202.86,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
GOB,1147,"PropertyProperty, Main Market",0.110,0,0%,0.105-0.190,371,0.88,0,0.56,12.56,0.00,1.56,0.20,50.01,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BONIA,9288,"Personal GoodsConsumer Products & Services, Main Market",0.890,0.065,7.9%,0.815-1.480,539,3.27,14,2.1,27.20,15.73,1.56,0.42,179.40,https://www.klsescreener.com/v2/stocks/view/9288/bonia-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.115,-0.005,-4.2%,0.110-0.165,"1,210",0.21,0,0.14,53.62,0.00,1.53,0.82,75.98,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.600,0,0%,0.550-0.695,494,3.19,2,2.094,18.79,3.33,1.53,0.29,420.28,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.220,0,0%,0.215-0.475,970,0.44,0.5,0.29,49.82,2.27,1.52,0.76,46.23,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.150,0,0%,0.110-0.225,"13,704",0.37,0,0.246,40.21,0.00,1.51,0.61,308.47,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
