Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.280,-0.005,-1.8%,0.210-0.410,950,0.84,1.50,0.190,33.23,5.36,4.42,1.47,153.51,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.400,-0.05,-2.0%,2.207-2.820,"18,015",21.32,0.00,4.820,11.26,0.00,4.42,0.50,6081.21,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
HOCKSOON,5346,"Agricultural ProductsConsumer Products & Services, Main Market",0.350,0,0.0%,0.340-0.560,"1,903",6.72,0.00,0.380,5.21,0.00,4.42,0.92,175.00,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.880,-0.01,-0.2%,4.800-6.140,101,58.59,8.00,13.273,10.04,1.36,4.41,0.44,371.45,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.715,-0.005,-0.7%,0.695-0.815,"9,650",4.90,6.15,1.114,14.58,8.60,4.40,0.64,854.78,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
DKLS,7528,"ConstructionConstruction, Main Market",1.520,0,0.0%,1.520-1.880,0,22.96,3.00,5.240,6.62,1.97,4.38,0.29,140.90,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.835,-0.04,-4.6%,0.600-0.920,120,4.32,0.00,0.990,19.33,0.00,4.36,0.84,361.14,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.230,0,0.0%,2.230-2.680,0,17.65,50.00,4.050,12.63,22.42,4.36,0.55,92.72,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.155,0,0.0%,0.150-0.260,0,0.61,1.00,0.141,25.23,6.45,4.34,1.10,48.02,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
SEAL,4286,"PropertyProperty, Main Market",0.655,0,0.0%,0.570-0.845,"1,968",3.74,0.00,0.865,17.50,0.00,4.33,0.76,294.63,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.110-0.140,0,1.16,0.00,0.270,10.31,0.00,4.31,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.160,0.01,6.7%,0.080-0.220,300,0.81,0.12,0.188,19.87,0.75,4.29,0.85,42.90,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
ENPRO,0367,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.220,-0.01,-4.3%,0.200-0.305,"31,295",0.47,0.00,0.110,46.90,0.00,4.26,2.00,231.00,https://www.klsescreener.com/v2/stocks/view/0367/enproserve-group-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.350,0.005,1.4%,0.317-0.630,"1,465",0.59,0.00,0.140,59.04,0.00,4.23,2.50,319.35,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.715,0.035,5.1%,0.590-1.090,"2,910",4.09,6.00,0.970,17.48,8.39,4.22,0.74,201.30,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.090-0.120,"4,427",1.22,0.00,0.290,8.18,0.00,4.21,0.34,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
HCK,7105,"PropertyProperty, Main Market",2.170,0.01,0.5%,2.060-2.230,"3,019",3.53,1.00,0.840,61.53,0.46,4.20,2.58,1359.24,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0.005,2.2%,0.200-0.365,1,3.00,0.48,0.720,7.83,2.04,4.17,0.33,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.225,0.005,2.3%,0.195-0.525,"1,228",1.24,0.60,0.300,18.18,2.67,4.13,0.75,189.72,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.720,0,0.0%,1.810-3.730,"1,437",5.37,7.00,1.303,50.64,2.57,4.12,2.09,4387.58,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.595,0,0.0%,0.490-0.650,"1,819",3.94,4.23,0.959,15.09,7.11,4.11,0.62,1440.62,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.425,0,0.0%,0.410-0.580,1,3.31,2.50,0.810,12.84,5.88,4.09,0.52,104.29,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.140,-0.08,-6.6%,0.935-2.030,"137,819",5.92,8.00,1.453,19.27,7.02,4.07,0.78,2915.97,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
ADVCON,5281,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.180-0.250,87,1.14,0.00,0.280,16.67,0.00,4.07,0.68,111.10,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.360,0,0.0%,0.345-0.510,"10,933",2.36,0.50,0.580,15.26,1.39,4.07,0.62,390.93,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.275-0.520,605,1.29,0.50,0.320,21.63,1.79,4.05,0.88,108.83,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.195-0.350,"5,739",1.82,0.00,0.450,16.24,0.00,4.04,0.66,292.64,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.04,0.00,0.010,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0,0.0%,0.285-0.380,626,2.06,0.00,0.516,18.46,0.00,3.99,0.74,342.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SHL,6017,"PropertyProperty, Main Market",2.220,0,0.0%,2.150-2.550,0,15.30,12.00,3.870,14.51,5.41,3.95,0.57,537.51,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.350,-0.01,-0.7%,1.210-1.790,57,13.45,3.00,3.403,10.03,2.22,3.95,0.40,466.86,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,-0.01,-2.6%,0.360-0.575,223,3.22,1.25,0.820,11.50,3.38,3.92,0.45,296.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.260,0.01,0.8%,1.220-1.410,564,5.44,9.40,1.387,23.18,7.46,3.92,0.91,334.59,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
MKH,6114,"PropertyProperty, Main Market",0.930,0,0.0%,0.900-1.090,150,12.69,3.00,3.250,7.33,3.23,3.91,0.29,545.49,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.185,-0.005,-2.6%,0.185-0.260,251,1.63,0.00,0.210,11.37,0.00,3.87,0.88,83.25,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.640,-0.01,-1.5%,0.505-0.750,"24,054",1.82,0.00,0.480,35.13,0.00,3.80,1.33,306.80,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.080,0.005,6.7%,0.070-0.180,261,0.45,0.00,0.120,17.59,0.00,3.79,0.67,48.80,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.855,-0.015,-1.7%,0.720-1.300,"56,861",10.19,2.55,2.700,8.39,2.98,3.77,0.32,4277.85,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.180,-0.06,-0.8%,6.380-7.400,492,43.53,40.00,11.585,16.50,5.57,3.76,0.62,4454.43,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.535,0,0.0%,0.500-0.800,0,6.71,0.00,1.800,7.97,0.00,3.73,0.30,23.97,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,-0.005,-12.5%,0.020-0.055,50,0.26,0.00,0.070,13.42,0.00,3.73,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.835,-0.01,-1.2%,0.820-0.970,"1,717",14.01,3.00,3.760,5.96,3.59,3.73,0.22,604.39,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.190,-0.01,-5.0%,0.195-0.265,"7,091",3.00,1.50,0.810,6.34,7.89,3.70,0.23,68.53,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.180,0.02,1.7%,1.050-1.470,350,5.19,7.50,1.410,22.73,6.36,3.68,0.84,340.70,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.085,0.005,6.3%,0.070-0.145,786,0.87,0.50,0.240,9.73,5.88,3.64,0.35,46.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.390,0,0.0%,0.320-0.440,"8,601",3.07,1.60,0.844,12.72,4.10,3.63,0.46,348.40,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.555,-0.005,-0.9%,0.545-0.705,36,7.32,3.00,2.020,7.58,5.41,3.62,0.27,298.25,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.350,0.01,2.9%,0.270-0.450,141,2.35,1.50,0.651,14.87,4.29,3.62,0.54,388.22,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.455,0.005,1.1%,0.355-0.675,"5,104",0.60,0.25,0.167,75.33,0.55,3.61,2.72,441.36,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.220-0.630,0,2.76,0.00,0.770,8.17,0.00,3.58,0.29,27.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.150,0,0.0%,0.140-0.215,"7,942",1.28,0.20,0.180,11.71,1.33,3.56,0.83,231.00,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.155,0,0.0%,0.150-0.270,350,1.59,0.40,0.450,9.73,2.58,3.54,0.34,50.92,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0.02,2.2%,0.670-1.030,"1,190",2.82,0.00,0.800,33.66,0.00,3.53,1.19,204.88,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,0,0.0%,0.575-0.800,0,4.36,3.00,1.240,13.53,5.08,3.52,0.48,71.88,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.265,0,0.0%,0.230-0.665,0,1.19,1.00,0.340,22.22,3.77,3.51,0.78,54.97,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.305,0.005,1.7%,0.290-0.420,"8,242",0.40,1.00,0.116,75.49,3.28,3.48,2.63,837.94,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.360,-0.005,-1.4%,0.295-0.440,"110,034",0.62,0.00,0.180,58.08,0.00,3.44,2.00,211.83,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.06,-4.2%,1.100-4.800,"12,034",5.88,5.00,1.720,23.11,3.68,3.42,0.79,522.30,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.225-0.380,889,0.58,0.50,0.172,43.69,1.96,3.40,1.49,65.41,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.810,0,0.0%,0.800-0.990,0,5.08,3.00,1.500,15.93,3.70,3.39,0.54,64.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,0,0.0%,0.270-0.340,"3,130",4.03,2.40,1.193,7.69,7.74,3.38,0.26,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,-0.005,-4.2%,0.110-0.165,937,0.47,0.00,0.140,24.52,0.00,3.35,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.210-0.940,0,0.86,1.64,0.260,24.90,7.63,3.32,0.83,107.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.235,-0.01,-4.1%,0.160-0.275,714,0.72,0.10,0.220,32.51,0.43,3.28,1.07,383.22,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.000,-0.02,-2.0%,0.790-1.295,"1,179",6.17,0.00,1.880,16.22,0.00,3.28,0.53,609.17,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.435,0,0.0%,0.340-0.565,"7,135",4.02,0.00,1.250,10.81,0.00,3.22,0.35,49.99,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
BCB,6602,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.310,0,4.23,0.00,1.350,5.44,0.00,3.13,0.17,94.88,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0.0%,0.050-0.115,0,0.95,0.00,0.303,6.34,0.00,3.12,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0.005,33.3%,0.015-0.035,304,0.29,0.00,0.094,6.90,0.00,3.09,0.21,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.505,0.01,2.0%,0.440-0.640,877,3.27,0.60,1.060,15.43,1.19,3.09,0.48,426.18,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.015,5.7%,0.215-0.365,"8,310",1.17,0.30,0.190,23.89,1.07,3.08,1.47,249.77,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.160,0,0.0%,0.160-0.290,"4,620",0.62,0.50,0.200,25.99,3.13,3.08,0.80,97.58,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0.005,3.8%,0.115-0.240,"11,196",0.74,0.00,0.060,18.36,0.00,3.07,2.25,41.85,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.095,-0.005,-5.0%,0.095-0.155,612,1.72,0.00,0.570,5.52,0.00,3.02,0.17,43.19,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.150,0,0.0%,0.990-1.350,0,10.17,4.00,3.380,11.30,3.48,3.01,0.34,226.48,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.025-0.070,"10,000",0.12,0.00,0.040,37.84,0.00,2.97,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.785,-0.025,-3.1%,0.530-0.950,"893,917",1.74,0.48,0.590,45.22,0.61,2.94,1.33,6450.92,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.925,0,0.0%,0.425-1.230,"8,999",2.93,0.70,0.998,31.57,0.76,2.94,0.93,248.94,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.100-0.275,0,0.38,0.00,0.130,48.76,0.00,2.92,1.42,69.19,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.360,0.05,2.2%,1.800-3.130,"55,782",8.39,8.00,2.890,28.12,3.39,2.90,0.82,8608.26,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.025,-0.005,-16.7%,0.010-0.035,"1,400",0.23,0.00,0.080,10.93,0.00,2.86,0.31,24.44,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.735-0.860,0,5.00,5.60,1.760,15.01,7.47,2.84,0.43,108.56,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.660,0,0.0%,0.620-0.785,"10,375",3.40,3.22,1.199,19.41,4.88,2.84,0.55,5426.73,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.470-0.600,0,5.78,0.00,2.040,8.31,0.00,2.83,0.24,107.96,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.750,0.01,0.6%,1.600-3.300,13,8.79,8.00,3.110,19.91,4.57,2.83,0.56,95.59,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.725,-0.045,-5.8%,0.770-1.170,"3,100",2.55,3.50,0.904,28.44,4.83,2.82,0.80,333.50,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.910,0,0.0%,0.910-1.050,1,5.20,1.70,0.924,17.50,1.87,2.82,0.99,1.37,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,0,0.0%,0.115-0.170,0,1.32,0.00,0.470,9.09,0.00,2.81,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,-0.015,-6.4%,0.200-0.290,177,2.01,0.00,0.730,10.93,0.00,2.76,0.30,92.00,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.310,0.015,5.1%,0.290-0.450,"2,180",3.30,0.00,1.200,9.39,0.00,2.75,0.26,277.73,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.295,0,0.0%,0.250-0.400,50,3.19,0.70,1.160,9.25,2.37,2.75,0.25,141.75,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.820,0,0.0%,0.780-0.940,11,5.04,0.00,1.850,16.26,0.00,2.73,0.44,175.12,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.280,-0.01,-3.4%,0.240-0.310,"4,045",0.92,1.50,0.340,30.55,5.36,2.70,0.82,138.88,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.570,0.02,1.3%,0.690-1.650,"351,864",0.16,0.00,0.061,954.64,0.00,2.69,25.70,9630.40,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.575,-0.005,-0.9%,0.550-0.730,644,2.71,4.00,1.010,21.21,6.96,2.68,0.57,172.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.850,0.015,1.8%,0.685-0.960,"2,261",2.48,0.00,0.940,34.26,0.00,2.64,0.90,420.37,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.170,-0.005,-2.9%,0.160-0.255,950,0.50,0.00,0.189,34.22,0.00,2.62,0.90,93.89,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.090,0,0.0%,0.080-0.165,390,0.34,0.00,0.130,26.39,0.00,2.62,0.69,59.46,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.740,0,0.0%,0.500-0.750,0,2.11,0.00,0.810,35.11,0.00,2.60,0.91,297.06,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.565,-0.005,-0.9%,0.560-0.685,"3,152",4.24,3.10,1.630,13.32,5.49,2.60,0.35,143.05,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
NCT,0056,"PropertyProperty, Main Market",0.585,-0.015,-2.5%,0.450-0.650,"3,994",0.99,0.00,0.382,59.21,0.00,2.59,1.53,1246.96,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.235,0,0.0%,0.220-0.345,"2,652",1.02,0.00,0.400,23.03,0.00,2.55,0.59,266.86,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.325-0.595,0,3.28,0.47,1.290,13.28,1.08,2.54,0.34,124.57,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.430,-0.005,-1.1%,0.415-0.490,"1,100",2.64,2.18,1.050,16.26,5.07,2.52,0.41,304.99,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.500,-0.015,-2.9%,0.400-0.585,50,5.28,0.00,2.100,9.46,0.00,2.52,0.24,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.350,0,0.0%,0.255-0.400,0,2.84,1.00,1.130,12.31,2.86,2.52,0.31,35.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.465,-0.02,-4.1%,0.450-0.670,62,2.07,3.00,0.830,22.43,6.45,2.50,0.56,140.34,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.000,0,0.0%,2.820-3.600,0,13.67,5.00,5.590,21.94,1.67,2.45,0.54,410.80,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.215,-0.005,-2.3%,0.160-0.230,"22,895",0.95,0.37,0.390,22.62,1.72,2.44,0.55,370.42,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.280,0,0.0%,0.200-0.305,0,2.14,0.00,0.880,13.11,0.00,2.43,0.32,48.85,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.155,-0.005,-3.1%,0.100-0.315,"3,420",0.41,0.00,0.170,37.57,0.00,2.43,0.91,104.25,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
