Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",0.990,-0.03,-2.9%,0.935-2.030,"64,086",5.92,8,1.453,16.74,8.08,4.07,0.68,2532.29,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
ADVCON,5281,"ConstructionConstruction, Main Market",0.190,0,0%,0.180-0.250,226,1.14,0,0.28,16.67,0.00,4.07,0.68,111.10,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.360,-0.005,-1.4%,0.345-0.510,"17,402",2.36,0.5,0.58,15.26,1.39,4.07,0.62,390.93,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.290,-0.025,-7.9%,0.275-0.520,751,1.29,0.5,0.32,22.40,1.72,4.05,0.91,112.72,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.305,-0.015,-4.7%,0.195-0.350,"32,766",1.82,0,0.45,16.79,0.00,4.04,0.68,302.56,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0%,0.005-0.010,1,0.04,0,0.01,12.38,0.00,4.03,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,0.005,1.4%,0.285-0.385,"11,367",2.06,0,0.516,18.21,0.00,3.99,0.73,337.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
SHL,6017,"PropertyProperty, Main Market",2.220,0,0%,2.150-2.550,0,15.30,12,3.87,14.51,5.41,3.95,0.57,537.51,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.360,-0.01,-0.7%,1.210-2.050,193,13.45,3,3.403,10.11,2.21,3.95,0.40,470.32,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,-0.015,-3.8%,0.395-0.640,"1,858",3.22,1.25,0.82,11.97,3.25,3.92,0.47,308.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.270,-0.03,-2.3%,1.220-1.410,"9,296",5.44,9.4,1.387,23.36,7.40,3.92,0.92,337.25,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
MKH,6114,"PropertyProperty, Main Market",0.930,0.005,0.5%,0.910-1.100,"2,310",12.69,3,3.25,7.33,3.23,3.91,0.29,545.49,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.075,0,0%,0.065-0.215,"38,123",0.95,0,0.245,7.91,0.00,3.87,0.31,391.94,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.195,0,0%,0.190-0.260,40,1.63,0,0.21,11.99,0.00,3.87,0.93,87.75,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.075,0,0%,0.070-0.180,"1,103",0.45,0,0.12,16.49,0.00,3.79,0.63,45.75,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.875,-0.03,-3.3%,0.720-1.300,"128,244",10.19,2.55,2.7,8.58,2.91,3.77,0.32,4377.92,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.230,-0.12,-1.6%,6.380-7.400,"1,188",43.53,40,11.585,16.61,5.53,3.76,0.62,4485.45,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.945,-0.005,-0.5%,0.640-1.030,15,2.98,0,0.8,31.68,0.00,3.73,1.18,192.83,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.555,-0.025,-4.3%,0.500-0.800,60,6.71,0,1.8,8.27,0.00,3.73,0.31,24.86,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,0,0%,0.020-0.055,91,0.26,0,0.07,13.42,0.00,3.73,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.850,-0.015,-1.7%,0.820-0.970,"4,412",14.01,3,3.76,6.07,3.53,3.73,0.23,615.24,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0%,0.240-0.380,381,0.63,0.5,0.171,42.72,1.85,3.70,1.58,69.26,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.210,-0.005,-2.3%,0.215-0.270,601,3.00,1.5,0.81,7.00,7.14,3.70,0.26,75.74,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.170,0.01,0.9%,1.050-1.470,5,5.19,7.5,1.41,22.54,6.41,3.68,0.83,337.81,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.075,-0.015,-16.7%,0.075-0.155,"6,704",0.87,0.5,0.24,8.58,6.67,3.64,0.31,41.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,-0.015,-3.8%,0.320-0.440,"2,024",3.07,1.6,0.844,12.56,4.16,3.63,0.46,343.93,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.555,0.005,0.9%,0.550-0.705,842,7.32,7.5,2.02,7.58,13.51,3.62,0.27,298.25,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.350,0,0%,0.270-0.450,233,2.35,1.5,0.651,14.87,4.29,3.62,0.54,388.22,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.445,-0.015,-3.3%,0.355-0.675,"2,735",0.60,0.25,0.167,73.68,0.56,3.61,2.66,431.66,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.675,-0.005,-0.7%,0.505-0.750,"4,161",1.69,0,0.47,40.03,0.00,3.59,1.44,323.29,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0%,0.220-0.630,0,2.76,0,0.77,9.25,0.00,3.58,0.33,30.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.360,0,0%,0.295-0.440,"62,297",0.64,0,0.18,56.04,0.00,3.57,2.00,204.38,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.165,0,0%,0.160-0.215,"8,802",1.28,0.2,0.18,12.88,1.21,3.56,0.92,254.10,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.165,0,0%,0.160-0.270,66,1.59,0.4,0.45,10.36,2.42,3.54,0.37,54.20,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0%,0.600-0.800,6,4.36,3,1.24,14.90,4.62,3.52,0.52,79.19,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.270,-0.005,-1.8%,0.230-0.665,"1,153",1.19,1,0.34,22.64,3.70,3.51,0.79,56.01,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.315,0,0%,0.295-0.425,"2,943",0.40,1,0.116,77.97,3.17,3.48,2.71,865.41,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.130-0.165,0,0.41,0,0.12,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,-0.05,-4.2%,1.100-4.800,"7,602",5.88,5,1.72,19.37,4.39,3.42,0.66,437.81,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.810,0.01,1.2%,0.800-0.990,3,5.08,3,1.5,15.93,3.70,3.39,0.54,64.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,-0.01,-3.1%,0.270-0.340,"22,759",4.03,2.4,1.193,7.69,7.74,3.38,0.26,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ANEKA,0226,"ConstructionConstruction, Ace Market",0.110,-0.005,-4.3%,0.110-0.165,517,0.47,0,0.14,23.46,0.00,3.35,0.79,76.40,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.235,-0.005,-2.1%,0.230-0.950,"1,482",0.86,1.64,0.26,27.22,6.98,3.32,0.90,117.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.240,0,0%,0.160-0.275,0,0.72,0.1,0.22,33.21,0.42,3.28,1.09,391.37,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.030,-0.02,-1.9%,0.775-1.295,605,6.17,0,1.88,16.70,0.00,3.28,0.55,627.44,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.410,0,0%,0.340-0.500,1,4.02,0,1.25,10.19,0.00,3.22,0.33,47.11,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,0,0%,0.115-0.170,0,1.47,0,0.46,8.51,0.00,3.19,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.260,0,0%,0.220-0.310,190,4.23,0,1.35,6.15,0.00,3.13,0.19,107.25,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0%,0.050-0.120,0,0.95,0,0.303,6.34,0.00,3.12,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.520,-0.03,-5.5%,0.440-0.640,540,3.29,0.6,1.06,15.79,1.15,3.11,0.49,436.23,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.015,-0.005,-25%,0.015-0.035,"1,861",0.29,0,0.094,5.18,0.00,3.09,0.16,7.66,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,-0.005,-2.1%,0.215-0.365,"2,575",1.17,0.3,0.19,20.05,1.28,3.08,1.24,209.63,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.165,-0.005,-2.9%,0.165-0.290,"1,810",0.62,0.5,0.2,26.81,3.03,3.08,0.83,100.63,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,-0.005,-3.7%,0.125-0.240,"3,690",0.74,0,0.06,17.68,0.00,3.07,2.17,40.30,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.150,0,0%,0.990-1.350,0,10.21,4,3.38,11.27,3.48,3.02,0.34,225.79,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,-0.005,-4.8%,0.095-0.155,400,1.72,0,0.57,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,-0.005,-10%,0.025-0.070,"16,000",0.12,0,0.04,37.84,0.00,2.97,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.550,-0.005,-0.9%,0.530-0.950,"207,560",1.74,0.48,0.59,31.68,0.87,2.94,0.93,4519.75,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.880,-0.1,-10.2%,0.425-1.230,"11,227",2.93,0.7,0.998,30.03,0.80,2.94,0.88,236.83,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.210,0,0%,0.200-0.290,0,2.14,0,0.73,9.80,0.00,2.94,0.29,82.50,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.170,0,0%,0.100-0.275,0,0.38,0,0.13,44.81,0.00,2.92,1.31,63.58,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.420,0.05,2.1%,1.800-3.130,"70,000",8.39,8,2.89,28.84,3.31,2.90,0.84,8827.11,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,0.01,1.3%,0.735-0.860,12,5.00,5.6,1.76,15.21,7.37,2.84,0.43,110.00,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.655,-0.01,-1.5%,0.620-0.785,"68,785",3.40,3.22,1.199,19.27,4.92,2.84,0.55,5385.61,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.480,-0.005,-1%,0.470-0.600,200,5.78,0,2.04,8.31,0.00,2.83,0.24,107.96,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.750,0.1,6.1%,1.600-4.500,163,8.79,18,3.11,19.91,10.29,2.83,0.56,95.59,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.820,-0.03,-3.5%,0.810-1.170,83,2.55,3.5,0.904,32.16,4.27,2.82,0.91,377.20,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.955,0,0%,0.910-1.050,40,5.20,1.7,0.924,18.37,1.78,2.82,1.03,1.43,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SUNSURIA,3743,"PropertyProperty, Main Market",0.315,0,0%,0.315-0.450,606,3.30,0,1.2,9.54,0.00,2.75,0.26,282.21,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.290,-0.015,-4.9%,0.250-0.400,86,3.19,0.7,1.16,9.09,2.41,2.75,0.25,139.34,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.790,-0.03,-3.7%,0.780-0.940,30,5.04,0,1.85,15.66,0.00,2.73,0.43,168.72,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.265,0,0%,0.240-0.310,"2,130",0.92,1.5,0.34,28.91,5.66,2.70,0.78,131.44,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.410,0.01,0.7%,0.690-1.650,"510,211",0.16,0,0.061,857.35,0.00,2.69,23.08,8648.96,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.195,0.005,2.6%,0.185-0.245,"3,500",1.28,0,0.12,15.27,0.00,2.66,1.62,92.33,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.870,-0.02,-2.2%,0.685-0.960,"1,982",2.49,0,0.94,34.98,0.00,2.65,0.93,429.26,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.170,0,0%,0.160-0.255,"6,804",0.50,0,0.189,34.22,0.00,2.62,0.90,93.89,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.085,-0.005,-5.6%,0.080-0.165,166,0.34,0,0.13,24.93,0.00,2.62,0.65,56.16,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.745,0,0%,0.500-0.750,0,2.11,0,0.81,35.35,0.00,2.60,0.92,299.07,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.570,-0.01,-1.7%,0.565-0.685,"1,430",4.24,3.1,1.63,13.44,5.44,2.60,0.35,144.32,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.815,-0.02,-2.4%,0.790-1.250,"1,003",4.77,8,1.842,17.08,9.82,2.59,0.44,226.81,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.575,0,0%,0.450-0.650,"10,661",0.99,0,0.382,58.20,0.00,2.59,1.51,1225.64,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.225,-0.005,-2.2%,0.220-0.360,110,1.02,0,0.4,22.05,0.00,2.55,0.56,255.51,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.430,-0.01,-2.3%,0.325-0.595,"1,043",3.28,0.47,1.29,13.12,1.09,2.54,0.33,123.14,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.445,0,0%,0.415-0.490,"27,232",2.64,2.18,1.05,16.83,4.90,2.52,0.42,315.63,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.510,0,0%,0.400-0.585,30,5.28,0,2.1,9.65,0.00,2.52,0.24,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.330,0,0%,0.255-0.400,0,2.84,1,1.13,11.60,3.03,2.52,0.29,33.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.600,0,0%,0.550-0.760,123,2.56,4,1.02,23.41,6.67,2.51,0.59,180.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.490,0,0%,0.450-0.675,0,2.07,3,0.83,23.64,6.12,2.50,0.59,147.89,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.100,0,0%,2.820-3.600,0,13.67,5,5.59,22.67,1.61,2.45,0.55,424.50,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.200,-0.01,-4.8%,0.160-0.215,"14,342",0.95,0.37,0.39,21.05,1.85,2.44,0.51,344.58,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.210,0,0%,0.200-0.305,0,2.14,0,0.88,9.83,0.00,2.43,0.24,36.63,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.155,-0.01,-6.1%,0.100-0.315,"11,038",0.41,0,0.17,37.57,0.00,2.43,0.91,104.25,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0%,0.190-0.230,0,1.82,0.08,0.19,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.310,0.005,1.6%,0.245-0.765,640,0.74,0,0.311,41.73,0.00,2.39,1.00,120.45,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.035,0,0%,0.025-0.725,"111,472",0.29,0,0.124,11.94,0.00,2.36,0.28,81.24,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0,0%,0.130-0.210,162,1.80,0,0.78,8.86,0.00,2.31,0.21,95.08,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0%,1.215-1.270,0,3.00,0,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
PASDEC,6912,"PropertyProperty, Main Market",0.285,-0.005,-1.7%,0.230-0.315,90,2.06,1.3,0.91,13.82,4.56,2.27,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",0.810,0,0%,0.770-1.480,575,2.43,9,1.09,33.33,11.11,2.23,0.74,294.87,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.165,0,0%,0.150-0.335,403,0.35,0,0.16,47.52,0.00,2.17,1.03,33.40,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.190,0,0%,0.175-0.220,0,0.84,0,0.39,22.53,0.00,2.16,0.49,94.11,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.760,-0.02,-2.6%,0.730-1.120,"7,120",1.92,4.4,0.89,39.56,5.79,2.16,0.85,3800.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0%,0.400-0.500,0,0.77,0,0.09,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0%,1.600-2.200,0,2.22,0,1.05,72.43,0.00,2.12,1.53,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.455,-0.025,-5.2%,0.340-0.500,"3,280",2.35,2.2,1.124,19.37,4.84,2.09,0.40,263.90,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.395,0,0%,0.375-0.525,450,2.21,0,1.06,17.85,0.00,2.09,0.37,209.93,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,-0.005,-1.6%,0.260-0.365,"6,173",0.75,0,0.09,40.09,0.00,2.08,3.33,153.00,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.080,0,0%,0.065-0.085,0,0.22,0.22,0.11,35.77,2.75,2.03,0.73,191.14,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.230,0.02,9.5%,0.140-0.210,"42,974",0.15,0.1,0.075,152.19,0.43,2.02,3.08,142.60,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.015,0,0%,0.005-0.045,"1,169",0.16,0,0.08,9.33,0.00,2.01,0.19,21.47,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.160,-0.01,-5.9%,0.150-0.340,"15,228",2.51,0,1.29,6.37,0.00,1.95,0.12,118.15,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.120,-0.04,-3.4%,0.785-1.630,"37,022",6.11,3,3.16,18.34,2.68,1.93,0.35,1204.83,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.900,-0.02,-0.7%,2.720-3.120,10,10.67,10,5.53,27.17,3.45,1.93,0.52,188.07,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.365,-0.005,-1.4%,0.340-0.425,300,3.36,1,1.76,10.86,2.74,1.91,0.21,124.47,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
