Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UOADEV,5200,"PropertyProperty, Main Market",1.770,0.01,0.6%,1.690-2.070,521,10.95,30,2.16,16.17,16.95,5.07,0.82,4646.12,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
CEPAT,8982,"PlantationPlantation, Main Market",0.680,0,0%,0.650-0.820,"1,127",6.79,4,1.34,10.02,5.88,5.06,0.51,216.54,https://www.klsescreener.com/v2/stocks/view/8982/cepatwawasan-group-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.790,0.09,1.6%,5.470-6.450,92,39.64,15,7.83,14.61,2.59,5.06,0.74,2092.95,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.270,0.01,3.8%,0.225-0.910,"98,986",0.40,0.4,0.08,66.97,1.48,5.04,3.38,648.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.720,0.03,4.3%,0.690-0.930,375,5.97,3,1.19,12.06,4.17,5.02,0.61,87.72,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0.05,4.2%,1.060-2.580,"3,787",6.10,0,1.22,20.16,0.00,5.00,1.01,401.20,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.470,0,0%,0.405-0.610,0,10.29,0,2.08,4.57,0.00,4.95,0.23,76.43,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,0.03,1.8%,1.610-1.900,20,11.78,12.5,2.39,14.35,7.40,4.93,0.71,414.49,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",2.230,0.13,6.2%,1.670-3.530,"34,736",2.02,0,0.41,110.38,0.00,4.93,5.44,2457.52,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.175,0.005,2.9%,0.160-0.365,"9,607",1.47,0,0.3,11.88,0.00,4.91,0.58,115.10,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
SIMEPROP,5288,"PropertyProperty, Main Market",1.340,0.04,3.1%,0.785-1.810,"110,099",7.38,3,1.51,18.15,2.24,4.89,0.89,9113.12,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
MAG,0095,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,0,0%,0.160-0.220,"49,494",2.24,0.1,0.46,7.59,0.59,4.87,0.37,323.17,https://www.klsescreener.com/v2/stocks/view/0095/mag-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.480,0.01,2.1%,0.325-0.595,"2,267",1.92,0,0.396,24.99,0.00,4.85,1.21,904.09,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KTI,0308,"PropertyProperty, Ace Market",0.385,0,0%,0.220-0.480,"7,460",1.07,0.3,0.22,36.11,0.78,4.85,1.75,308.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",2.960,0,0%,2.880-3.850,41,27.32,5,5.75,10.84,1.69,4.75,0.51,405.33,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.295,0,0%,0.280-0.440,"53,298",4.87,0,1.028,6.06,0.00,4.74,0.29,1758.95,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.280,0.015,5.7%,0.245-0.320,"29,911",2.08,0,0.11,13.44,0.00,4.74,2.55,196.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.780,0.005,0.6%,0.615-1.020,"18,355",4.34,3,0.92,17.97,3.85,4.72,0.85,3900.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,0,0%,0.080-0.245,"7,693",1.13,0,0.24,7.97,0.00,4.70,0.38,86.53,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.315,0,0%,0.155-0.475,0,1.77,0,0.38,17.76,0.00,4.67,0.83,67.27,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0%,0.255-0.420,"47,502",0.93,0.5,0.2,39.75,1.35,4.65,1.85,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.795,0,0%,0.795-1.150,0,10.74,10,2.31,7.40,12.58,4.65,0.34,59.63,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",2.200,-0.03,-1.3%,1.100-3.230,"1,349",3.94,0,0.85,55.86,0.00,4.63,2.59,1454.41,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.490,0.01,2.1%,0.450-0.675,122,1.73,0,0.374,28.34,0.00,4.63,1.31,36.67,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.560,-0.04,-0.3%,10.340-16.100,"4,367",85.72,42,18.68,13.49,3.63,4.59,0.62,16445.24,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.225,0.005,2.3%,0.170-0.335,"12,482",1.15,0,0.251,19.53,0.00,4.58,0.90,271.87,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.140-0.220,"3,903",1.09,0.5,0.24,14.67,3.13,4.54,0.67,88.01,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PLENITU,5075,"PropertyProperty, Main Market",1.460,0,0%,1.200-1.780,0,20.71,5,4.56,7.05,3.42,4.54,0.32,557.04,https://www.klsescreener.com/v2/stocks/view/5075/plenitude-bhd
FGV,5222,"PlantationPlantation, Main Market",1.130,0.02,1.8%,1.040-1.450,"3,737",7.57,5,1.67,14.92,4.42,4.53,0.68,4122.41,https://www.klsescreener.com/v2/stocks/view/5222/fgv-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.675,-0.005,-0.7%,0.600-1.060,200,3.73,2.25,0.83,18.08,3.33,4.50,0.81,203.72,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.260,-0.01,-3.7%,0.240-0.440,"3,422",0.63,0.73,0.14,41.41,2.81,4.48,1.86,124.80,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.080,0.005,6.7%,0.035-0.090,"6,516",1.34,0,0.299,5.98,0.00,4.48,0.27,110.51,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
RESINTC,7232,"Building MaterialsIndustrial Products & Services, Main Market",0.580,-0.02,-3.3%,0.505-0.750,"3,652",4.33,0,0.968,13.40,0.00,4.47,0.60,113.53,https://www.klsescreener.com/v2/stocks/view/7232/resintech-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.455-0.925,"10,077",4.69,3,1.05,9.91,6.45,4.47,0.44,576.21,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.820,-0.03,-1.6%,1.730-2.940,"90,007",10.31,10,2.31,17.65,5.49,4.46,0.79,16712.70,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0,0%,0.415-0.590,"144,183",0.89,1,0.15,60.24,1.87,4.44,3.57,226.75,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.710,0,0%,2.380-3.430,"15,118",21.23,5.76,4.83,12.76,2.13,4.40,0.56,6505.32,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.140,0.005,3.7%,0.130-0.320,876,0.60,0,0.136,23.47,0.00,4.38,1.03,97.12,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.100,-0.03,-1.4%,2.070-2.350,"5,553",3.53,0,0.81,59.47,0.00,4.36,2.59,1295.24,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.620,0,0%,0.595-0.660,"12,073",0.41,1,0.095,149.54,1.61,4.35,6.50,784.76,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0%,0.895-1.280,0,6.47,13,1.49,13.92,14.44,4.34,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.480,0.03,2.1%,1.150-3.970,"27,945",3.19,0.3,0.734,46.44,0.20,4.34,2.01,1834.44,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.160,-0.005,-3%,0.160-0.250,"6,433",1.44,0.5,0.165,11.15,3.13,4.34,0.97,156.40,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.190,-0.01,-0.8%,0.995-1.800,"94,757",11.51,2.88,2.66,10.34,2.42,4.33,0.45,5953.11,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0,0%,0.250-0.345,2,4.70,0.5,1.09,5.53,1.92,4.31,0.24,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",19.480,-0.02,-0.1%,19.000-20.400,34,80.99,60,19.061,24.05,3.08,4.25,1.02,7782.95,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.245,0,0%,0.205-0.490,"44,330",1.27,0.5,0.15,19.32,2.04,4.23,1.63,159.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,0,0%,0.595-1.150,"3,822",6.80,3.1,1.61,8.90,5.12,4.22,0.38,153.16,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0.01,5.1%,0.185-0.335,"1,506",1.14,0.2,0.27,17.98,0.98,4.22,0.76,71.21,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.945,0,0%,0.610-1.030,750,6.66,0,1.58,14.18,0.00,4.22,0.60,161.05,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",21.000,0.4,1.9%,19.740-23.400,"7,865",52.36,60,12.57,40.10,2.86,4.17,1.67,23440.22,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.715,0.01,1.4%,0.710-0.950,"54,146",4.95,4.55,1.189,14.46,6.36,4.16,0.60,5878.95,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.510,0.005,1%,0.495-0.582,"12,074",2.49,0,0.6,20.44,0.00,4.16,0.85,225.67,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.435,0.01,2.4%,0.405-0.870,370,6.62,0,1.6,6.57,0.00,4.14,0.27,124.57,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.940,-0.005,-0.5%,0.810-0.995,768,2.41,6.36,0.584,38.93,6.77,4.13,1.61,1034.00,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.465,0.01,2.2%,0.270-0.785,"12,965",1.81,0,0.44,25.75,0.00,4.10,1.06,363.21,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0.005,2.6%,0.180-0.415,"1,655",2.13,0.35,0.26,9.38,1.75,4.10,0.77,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.330,-0.01,-2.9%,0.310-0.545,440,0.82,0,0.2,40.38,0.00,4.09,1.65,84.65,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0,0%,0.020-0.045,"4,927",0.09,0,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.085,-0.005,-5.6%,0.085-0.130,"6,352",3.06,0,0.753,2.78,0.00,4.06,0.11,126.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.670,-0.01,-0.4%,1.770-4.430,"5,036",6.01,0,1.49,44.43,0.00,4.03,1.79,297.30,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.400,-0.05,-3.4%,1.430-1.900,"1,099",9.38,5,2.34,14.93,3.57,4.01,0.60,232.21,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.020,0,0%,1.000-1.430,976,12.80,4,3.22,7.97,3.92,3.98,0.32,598.28,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.280,-0.005,-1.8%,0.225-0.475,"7,501",1.59,0,0.4,17.62,0.00,3.97,0.70,289.92,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.255,0.005,2%,0.245-0.400,"10,700",0.83,0,0.21,30.83,0.00,3.94,1.21,511.01,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,-0.005,-0.8%,0.520-0.990,"2,902",2.28,1,0.579,28.35,1.55,3.93,1.11,117.15,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
TANCO,2429,"PropertyProperty, Main Market",1.830,0,0%,0.725-2.170,"153,334",0.61,0,0.156,299.48,0.00,3.93,11.77,4034.29,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.575,0.01,1.8%,0.505-0.710,"1,482",1.25,0.5,0.32,46.01,0.87,3.91,1.80,431.45,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.040,0.14,3.6%,2.530-5.380,"267,301",16.01,8,4.14,25.24,1.98,3.87,0.98,23281.15,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.670,0,0%,0.670-0.870,0,6.95,0,1.8,9.64,0.00,3.86,0.37,30.02,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0.005,4.8%,0.100-0.220,"4,215",0.46,0.1,0.12,24.08,0.91,3.81,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.350,0,0%,1.190-1.650,0,18.45,6,4.846,7.32,4.44,3.81,0.28,162.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.200,0,0%,1.080-1.550,0,3.20,1,0.84,37.55,0.83,3.80,1.43,119.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.520,0.01,0.7%,1.480-2.720,450,3.23,0,0.85,47.08,0.00,3.80,1.79,2878.28,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.630,-0.02,-3.1%,0.580-0.800,492,7.78,2,2.054,8.09,3.17,3.79,0.31,441.29,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.460,0.005,1.1%,0.420-0.745,"8,101",2.57,0,0.34,17.92,0.00,3.78,1.35,133.40,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.980,0.025,2.6%,0.910-1.500,"17,452",11.93,2,3.16,8.22,2.04,3.77,0.31,1053.35,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.780,-0.01,-1.3%,0.650-1.340,458,3.50,0,0.93,22.28,0.00,3.76,0.84,331.87,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.760,0,0%,1.710-2.720,600,6.65,8,1.77,26.47,4.55,3.76,0.99,774.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0%,0.115-0.170,0,1.01,0,0.27,12.43,0.00,3.72,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.040,0,0%,1.900-2.560,0,14.98,23.5,4.06,13.61,11.52,3.69,0.50,83.01,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.840,-0.005,-0.6%,0.835-1.120,"1,315",5.25,6.14,1.423,16.00,7.31,3.69,0.59,567.50,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.140,0,0%,1.110-1.540,339,8.99,9.4,2.44,12.68,8.25,3.68,0.47,433.20,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,0.02,13.8%,0.135-0.270,104,0.51,0,0.14,32.15,0.00,3.67,1.18,49.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0.005,5.3%,0.090-0.205,"112,816",2.15,0.5,0.59,4.64,5.00,3.65,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.660,0.01,0.2%,4.500-6.510,12,45.15,4,12.417,12.54,0.71,3.64,0.46,357.55,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0.005,0.6%,0.830-1.190,"6,583",13.34,2.5,3.68,6.34,2.96,3.62,0.23,585.96,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.180,0.005,2.9%,0.170-0.245,"1,690",1.03,0.4,0.289,17.42,2.22,3.57,0.62,49.54,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0.01,5%,0.195-0.765,"133,069",1.86,0.5,0.13,11.32,2.38,3.57,1.62,42.52,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.195,0,0%,0.185-0.365,316,0.74,0,0.21,26.39,0.00,3.52,0.93,199.92,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0.085,12.9%,0.615-0.880,1,8.25,0,2.361,9.03,0.00,3.50,0.32,74.24,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.430,0.015,3.6%,0.340-1.660,"74,693",1.60,0,0.46,26.87,0.00,3.48,0.93,290.42,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.285,0,0%,0.285-0.340,"2,190",4.10,2,1.179,6.95,7.02,3.48,0.24,195.62,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.835,0.01,1.2%,0.700-1.020,350,5.33,0,1.543,15.67,0.00,3.45,0.54,105.52,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.090-0.175,"1,660",1.24,0,0.36,7.25,0.00,3.45,0.25,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.515,0.02,4%,0.335-0.675,"44,681",0.89,0,0.26,57.94,0.00,3.42,1.98,254.51,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.340,0,0%,0.265-0.485,0,2.56,0,0.75,13.27,0.00,3.42,0.45,51.88,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.745,-0.005,-0.7%,0.715-1.110,200,3.55,3,1.04,21.01,4.03,3.41,0.72,223.58,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.475,-0.005,-1%,0.480-0.730,"6,675",3.47,3.15,1.046,13.69,6.63,3.32,0.45,336.91,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.760,0.04,2.3%,1.640-2.870,"59,437",4.69,8,1.429,37.54,4.55,3.28,1.23,4501.85,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.545,-0.01,-1.8%,0.535-1.080,"2,790",3.28,6.1,1,16.62,11.19,3.28,0.55,294.30,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,0.015,1.9%,0.620-1.040,"4,200",6.22,4,1.93,12.86,5.00,3.22,0.41,665.30,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.300,0,0%,0.270-0.525,567,5.03,0,1.56,5.97,0.00,3.22,0.19,98.12,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.800,0.015,1.9%,0.720-1.090,"1,582",1.47,1.5,0.46,54.56,1.87,3.19,1.74,842.77,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.030,0.1,1.4%,6.860-8.970,"24,716",26.74,36,8.42,26.29,5.12,3.18,0.83,31380.47,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.725,0.185,34.3%,0.350-1.250,"296,194",0.79,0,0.25,91.41,0.00,3.17,2.90,347.72,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.155,0.01,6.9%,0.135-0.425,"4,772",2.05,0,0.65,7.57,0.00,3.15,0.24,66.45,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0,0%,0.300-0.930,850,0.91,0,0.29,33.95,0.00,3.15,1.07,65.15,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.425,0.005,1.2%,0.390-0.605,200,3.57,3,1.14,11.89,7.06,3.13,0.37,380.76,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.195,0,0%,0.190-0.385,0,3.66,0,1.17,5.33,0.00,3.13,0.17,94.09,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.290,-0.005,-1.7%,0.285-0.400,"13,323",0.59,0,0.19,48.85,0.00,3.12,1.53,234.40,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0%,0.470-0.675,0,6.79,1,2.18,7.73,1.90,3.12,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.250,0.01,4.2%,0.230-0.420,250,2.87,0,0.93,8.70,0.00,3.09,0.27,75.97,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.170,0.01,6.3%,0.160-0.270,60,1.88,0,0.61,9.03,0.00,3.09,0.28,34.91,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
