Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0.005,1.5%,0.335-0.500,"39,629",1.36,0.00,0.150,25.38,0.00,4.54,2.30,244.95,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.560,0.07,14.3%,0.460-1.460,"208,707",3.75,2.00,0.829,14.92,3.57,4.53,0.68,294.55,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
MENANG,1694,"PropertyProperty, Main Market",0.645,-0.02,-3.0%,0.590-0.755,10,3.08,2.00,0.680,20.97,3.10,4.52,0.95,458.50,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.300,0.04,1.2%,2.820-3.570,100,25.34,5.00,5.640,13.02,1.52,4.49,0.59,451.88,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.490,0.005,1.0%,0.455-0.810,786,3.55,1.25,0.790,13.81,2.55,4.49,0.62,392.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.185-0.255,400,1.25,0.20,0.280,16.40,0.98,4.46,0.73,71.21,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.145-0.270,"6,026",0.98,0.00,0.220,22.99,0.00,4.45,1.02,230.67,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.390,0.005,1.3%,0.315-0.410,"3,876",2.04,0.00,0.460,19.14,0.00,4.43,0.85,471.09,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.190-0.295,0,1.51,1.00,0.341,13.62,4.88,4.42,0.60,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,0,0.0%,0.595-0.635,"9,089",0.38,1.80,0.087,160.73,2.93,4.39,7.05,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
MI,5286,"Technology EquipmentTechnology, Main Market",2.380,-0.02,-0.8%,1.400-2.450,"15,778",5.21,6.00,1.190,45.71,2.52,4.38,2.00,2142.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.050,-0.09,-4.2%,1.630-2.460,"205,260",19.32,5.00,4.440,10.61,2.44,4.35,0.46,11287.60,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.225,0,0.0%,0.165-0.650,"59,540",0.78,0.00,0.180,28.74,0.00,4.35,1.25,81.52,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.580,0.02,1.3%,1.360-2.390,"17,214",15.93,8.50,3.670,9.92,5.38,4.34,0.43,1165.08,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.160,0.04,3.6%,1.060-2.337,"2,861",3.21,0.00,0.740,36.14,0.00,4.34,1.57,2196.58,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.135,"15,500",1.60,0.00,0.370,5.63,0.00,4.32,0.24,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0,0.0%,0.285-0.385,"6,312",2.22,1.60,0.518,14.62,4.92,4.29,0.63,292.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.880,-0.03,-3.3%,0.780-1.420,216,5.38,11.00,1.260,16.34,12.50,4.27,0.70,283.14,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,-0.005,-4.2%,0.110-0.140,"1,100",1.14,0.00,0.270,10.06,0.00,4.23,0.43,45.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.220,-0.005,-2.2%,0.170-0.260,"5,273",0.98,0.00,0.233,22.55,0.00,4.20,0.95,265.83,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.585,0.005,0.9%,0.495-0.650,"69,538",2.26,0.00,0.540,25.90,0.00,4.18,1.08,259.18,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,0.005,1.6%,0.305-0.460,"18,734",3.68,0.00,0.881,8.55,0.00,4.18,0.36,504.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
IRIS,0010,"SoftwareTechnology, Ace Market",0.245,0,0.0%,0.235-0.360,"1,336",2.01,2.50,0.482,12.19,10.20,4.17,0.51,199.85,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.460,0,0.0%,0.335-0.575,300,1.17,0.00,0.280,39.38,0.00,4.17,1.64,93.29,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
MKH,6114,"PropertyProperty, Main Market",1.000,-0.01,-1.0%,0.940-1.320,840,13.33,4.00,3.200,7.50,4.00,4.17,0.31,586.55,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SHL,6017,"PropertyProperty, Main Market",2.390,0.02,0.8%,2.150-2.930,62,16.18,12.00,3.900,14.77,5.02,4.15,0.61,578.68,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.250,0.005,2.0%,0.235-0.330,"12,228",0.91,0.00,0.220,27.43,0.00,4.14,1.14,500.99,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.600,0.01,0.6%,1.440-2.120,"1,411",7.29,8.00,1.760,21.95,5.00,4.14,0.91,704.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.900,0.01,1.1%,0.790-1.390,"1,405",7.86,8.00,1.905,11.45,8.89,4.13,0.47,250.47,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.300,0.015,5.3%,0.210-0.555,"45,407",0.45,0.00,0.110,66.33,0.00,4.11,2.73,117.60,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ACME,7131,"PropertyProperty, Main Market",0.115,0.005,4.5%,0.105-0.210,"4,052",1.38,0.00,0.340,8.30,0.00,4.07,0.34,42.27,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.255,0,0.0%,0.245-0.360,"4,373",1.62,0.00,0.400,15.78,0.00,4.04,0.64,289.58,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.695,-0.005,-0.7%,0.690-1.310,"1,675",3.83,6.00,0.950,18.13,8.63,4.03,0.73,195.66,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.820,-0.01,-1.2%,0.685-1.090,"2,597",3.75,1.00,0.930,21.88,1.22,4.03,0.88,348.97,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.720,0,0.0%,1.650-1.930,0,20.46,3.00,5.100,8.41,1.74,4.01,0.34,159.44,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.965,-0.005,-0.5%,0.730-1.020,"174,506",3.63,4.40,0.910,26.57,4.56,3.99,1.06,4825.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.580,0.08,1.5%,5.100-6.010,727,31.09,14.00,7.800,17.95,2.51,3.99,0.72,2017.04,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.130,0,0.0%,0.105-0.145,"10,085",0.48,0.00,0.120,27.25,0.00,3.98,1.08,352.81,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.215,-0.005,-2.3%,0.195-0.310,400,0.83,1.00,0.210,25.84,4.65,3.96,1.02,131.12,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.180,0,0.0%,0.150-0.245,"1,618",0.71,1.00,0.179,25.43,5.56,3.95,1.01,127.06,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,0,0.0%,0.065-0.140,"4,293",0.43,0.00,0.110,16.14,0.00,3.94,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.870,-0.04,-1.4%,1.800-3.300,"96,798",11.30,8.00,2.890,25.40,2.79,3.91,0.99,10468.51,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.785,0.03,4.0%,0.610-0.780,324,7.96,0.00,2.040,9.86,0.00,3.90,0.38,414.34,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.110,0,0.0%,0.080-0.150,"11,764",2.31,0.50,0.600,4.75,4.55,3.86,0.18,288.89,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.310,0.01,3.3%,0.290-0.520,335,3.23,0.00,0.840,9.58,0.00,3.85,0.37,44.73,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,0,0.0%,0.165-0.280,"5,326",1.68,0.00,0.110,10.44,0.00,3.81,1.59,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.820,-0.005,-0.6%,0.795-1.020,"7,955",5.41,6.14,1.424,15.15,7.49,3.80,0.58,553.99,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.115,-0.005,-4.2%,0.090-0.135,"9,887",1.47,0.80,0.390,7.83,6.96,3.77,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0.0%,0.045-0.090,462,0.49,0.00,0.130,11.22,0.00,3.77,0.42,14.81,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.305,0.005,1.7%,0.240-0.325,"3,576",0.90,0.00,0.120,33.74,0.00,3.77,2.54,152.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.095-0.290,"1,924",0.53,0.00,0.140,21.83,0.00,3.76,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.285,0.005,1.8%,0.270-0.415,"1,301",6.12,0.00,1.650,4.65,0.00,3.71,0.17,73.57,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.415,-0.005,-1.2%,0.355-0.500,"14,295",2.30,1.00,0.620,18.06,2.41,3.71,0.67,445.12,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.830,0,0.0%,0.820-1.060,"1,802",13.54,2.50,3.720,6.13,3.01,3.64,0.22,575.69,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.250-0.420,"4,642",4.22,0.70,1.170,7.59,2.19,3.60,0.27,153.76,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0,0.0%,0.460-0.790,0,8.52,0.00,2.370,5.40,0.00,3.59,0.19,45.84,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.595,0,0.0%,0.490-0.620,"2,853",3.35,3.62,0.953,17.75,6.08,3.52,0.62,1436.22,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.415,0.015,3.7%,0.315-0.415,"35,862",0.74,0.50,0.210,56.26,1.20,3.51,1.98,332.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.325-0.660,"1,139",4.38,0.47,1.260,8.79,1.22,3.48,0.31,110.25,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.545-0.750,300,1.15,0.00,0.330,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.145,-0.005,-3.3%,0.110-0.240,704,0.38,0.40,0.110,37.94,2.76,3.47,1.32,88.18,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.170-0.275,"1,934",0.26,0.40,0.075,87.02,1.78,3.46,3.01,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.385,0.005,1.3%,0.265-0.400,"17,477",2.11,0.00,0.610,18.28,0.00,3.45,0.63,289.90,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.380,-0.005,-1.3%,0.355-0.605,395,4.00,3.00,1.160,9.50,7.89,3.45,0.33,340.45,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,0.005,1.4%,0.335-0.515,"21,120",1.07,0.00,0.310,35.13,0.00,3.44,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.525,0.01,1.9%,0.420-0.545,579,3.50,0.70,1.021,14.98,1.33,3.43,0.51,141.29,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.840,-0.05,-0.7%,6.380-7.750,"1,465",40.87,40.00,11.923,16.74,5.85,3.43,0.57,4243.49,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,-0.03,-5.6%,0.500-0.745,"2,107",2.84,2.25,0.840,17.96,4.41,3.38,0.61,153.92,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.190,0.01,0.8%,1.160-2.870,"67,444",4.85,8.00,1.443,24.56,6.72,3.36,0.82,3043.87,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.595,0.005,0.8%,0.590-0.700,357,6.57,7.50,2.010,9.06,12.61,3.27,0.30,319.74,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,-0.01,-2.4%,0.345-0.490,"1,756",2.77,1.60,0.849,14.43,4.00,3.27,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.090-0.165,"2,125",0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0,0.0%,0.265-0.435,0,2.59,2.00,0.801,12.38,6.25,3.23,0.40,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.340,0.02,6.3%,0.260-0.495,"15,877",0.91,0.00,0.287,37.35,0.00,3.17,1.18,60.78,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.250,0.005,2.0%,0.200-0.275,"2,230",2.20,0.00,0.700,11.34,0.00,3.15,0.36,464.32,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.990,0,0.0%,0.850-1.080,0,4.67,3.00,1.490,21.20,3.03,3.13,0.66,79.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.100,0,0.0%,0.090-0.185,"1,594",0.38,0.10,0.120,26.61,1.00,3.13,0.83,73.01,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.520,-0.005,-1.0%,0.405-0.600,191,6.72,1.00,2.170,7.74,1.92,3.10,0.24,62.40,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.295,0,0.0%,0.230-0.495,0,1.97,0.00,0.640,14.94,0.00,3.08,0.46,61.93,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,0.005,1.6%,0.270-0.315,"7,705",3.60,2.40,1.191,8.61,7.74,3.02,0.26,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.285,0,0.0%,0.210-0.315,160,2.77,1.30,0.920,10.28,4.56,3.01,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.165,0,0.0%,0.155-0.220,0,2.34,0.00,0.780,7.06,0.00,3.00,0.21,27.78,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.230-0.380,0,2.54,0.00,0.850,11.79,0.00,2.99,0.35,59.04,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.115,0.025,27.8%,0.085-0.365,"128,287",0.57,0.50,0.190,20.33,4.35,2.98,0.61,64.49,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.600,0.15,2.8%,5.280-6.140,129,37.67,4.00,12.657,14.86,0.71,2.98,0.44,353.76,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.520,0.12,1.6%,6.500-8.230,"15,665",23.81,36.00,8.000,31.58,4.79,2.98,0.94,33567.72,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.505,0.01,2.0%,0.440-0.530,"5,100",1.17,0.00,0.400,43.05,0.00,2.93,1.26,985.32,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.280,"3,683",0.44,0.50,0.150,47.06,2.44,2.90,1.37,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.355,0,0.0%,0.355-0.505,427,1.89,1.50,0.657,18.74,4.23,2.88,0.54,393.77,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.890,-0.11,-3.7%,2.720-3.200,14,16.11,10.00,5.610,17.94,3.46,2.87,0.52,187.42,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.660,0,0.0%,0.580-0.910,31,2.96,3.00,1.030,22.32,4.55,2.87,0.64,198.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.570,0,0.0%,0.450-0.750,0,1.38,0.00,0.480,41.42,0.00,2.87,1.19,45.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.155-0.395,"8,922",0.54,3.50,0.190,68.95,9.33,2.86,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.135-0.275,"26,013",0.46,0.00,0.080,56.81,0.00,2.86,3.25,156.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0.005,2.2%,0.220-0.290,12,2.25,1.50,0.790,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,-0.005,-2.2%,0.200-0.340,215,2.59,0.00,0.920,8.70,0.00,2.81,0.24,68.37,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.180,0,0.0%,1.130-1.700,"1,182",9.01,5.00,3.206,13.09,4.24,2.81,0.37,659.26,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,0.02,1.2%,1.167-1.770,"1,480",4.12,6.00,1.470,39.34,3.70,2.80,1.10,654.68,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.145,0.005,3.6%,0.135-0.215,"1,610",1.29,0.60,0.460,11.28,4.14,2.80,0.32,75.31,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.000,0.01,1.0%,0.990-1.500,"140,973",7.40,2.88,2.660,13.51,2.88,2.78,0.38,5003.12,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.170-0.325,"1,129",0.84,0.00,0.303,20.78,0.00,2.78,0.58,64.72,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.235,0,0.0%,0.235-0.440,0,2.72,0.00,0.980,8.64,0.00,2.78,0.24,23.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.430,0,0.0%,0.410-0.560,40,1.04,0.00,0.377,41.47,0.00,2.75,1.14,32.18,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.220,0,0.0%,0.190-0.315,"55,275",0.39,0.00,0.140,57.13,0.00,2.75,1.57,220.17,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.150,-0.03,-2.5%,1.180-1.400,130,12.98,6.00,4.756,8.86,5.22,2.73,0.24,138.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0,0.0%,0.865-1.490,"13,222",0.32,0.00,0.120,453.31,0.00,2.70,12.25,526.30,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.455,-0.005,-1.1%,0.395-0.725,168,1.89,4.00,0.700,24.09,8.79,2.70,0.65,124.90,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.115,0,0.0%,0.085-0.250,0,1.75,0.00,0.650,6.58,0.00,2.69,0.18,32.71,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.450,0.015,3.4%,0.355-0.870,"13,426",0.38,0.25,0.145,118.58,0.56,2.62,3.11,417.18,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,0.01,1.6%,0.565-0.825,522,4.19,3.10,1.620,14.78,5.00,2.59,0.38,156.98,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.160-0.265,"1,566",0.61,0.00,0.120,29.31,0.00,2.56,1.50,86.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
