Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.460,0.04,9.5%,0.345-0.510,"83,314",2.36,0.50,0.580,19.50,1.09,4.07,0.79,499.52,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.200,0.02,0.9%,2.150-2.550,55,15.30,12.00,3.870,14.38,5.45,3.95,0.57,532.67,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.155-0.235,"1,401",1.15,0.20,0.290,14.83,1.18,3.95,0.59,59.05,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.300,0,0.0%,1.210-1.790,540,13.45,3.00,3.403,9.66,2.31,3.95,0.38,449.57,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
MKH,6114,"PropertyProperty, Main Market",0.910,-0.005,-0.5%,0.900-1.090,"1,337",12.69,3.00,3.250,7.17,3.30,3.91,0.28,533.76,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.225,0,0.0%,0.185-0.260,964,1.63,0.00,0.210,13.83,0.00,3.87,1.07,101.25,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.240,-0.015,-5.9%,0.225-0.290,"84,398",0.77,0.00,0.050,31.03,0.00,3.87,4.80,88.63,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.715,0.005,0.7%,0.530-0.750,"39,532",1.82,0.00,0.480,39.25,0.00,3.79,1.49,342.77,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.070,-0.005,-6.7%,0.070-0.170,"1,160",0.45,0.00,0.120,15.39,0.00,3.79,0.58,42.70,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.150,0,0.0%,0.720-1.300,"60,745",10.19,2.55,2.700,11.28,2.22,3.77,0.43,5753.83,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.190,-0.02,-0.3%,6.680-7.400,171,43.53,40.00,11.585,16.52,5.56,3.76,0.62,4460.63,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.500-0.800,0,6.71,2.00,1.800,9.39,3.17,3.73,0.35,28.22,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,0,0.0%,0.020-0.055,75,0.26,0.00,0.070,13.42,0.00,3.73,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.800,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,47.86,4.55,3.73,1.78,710.22,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.905,0,0.0%,0.820-0.970,"25,044",14.01,3.00,3.760,6.46,3.31,3.73,0.24,655.05,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.235,-0.005,-2.1%,0.190-0.250,"2,015",3.00,1.50,0.810,7.84,6.38,3.70,0.29,84.76,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.190,0,0.0%,1.050-1.470,0,5.19,3.80,1.410,22.92,3.19,3.68,0.84,343.59,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.085,0,0.0%,0.070-0.145,"1,140",0.87,0.50,0.240,9.73,5.88,3.64,0.35,46.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0.005,1.6%,0.285-0.340,"8,613",4.43,2.87,1.218,7.12,9.11,3.63,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.440,-0.02,-4.3%,0.320-0.475,"9,961",3.07,1.60,0.844,14.35,3.64,3.63,0.52,393.06,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.590,0.005,0.9%,0.520-0.705,181,7.32,3.00,2.020,8.06,5.08,3.62,0.29,317.06,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.330,-0.005,-1.5%,0.270-0.395,853,2.35,1.50,0.651,14.02,4.55,3.62,0.51,366.04,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.585,0.045,8.3%,0.385-0.675,"59,016",0.60,0.25,0.167,96.85,0.43,3.61,3.50,567.47,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.025,0,0.0%,0.025-0.045,601,0.40,0.00,0.110,6.32,0.00,3.59,0.23,40.09,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.220-0.520,0,2.76,0.00,0.770,8.35,0.00,3.58,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.150,-0.005,-3.2%,0.140-0.215,"36,858",1.28,0.20,0.180,11.71,1.33,3.56,0.83,231.00,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,817,0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.180,0.005,2.9%,0.150-0.270,"1,195",1.59,0.40,0.450,11.30,2.22,3.54,0.40,59.13,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.895,0,0.0%,0.690-1.030,240,2.82,0.00,0.800,31.76,0.00,3.52,1.12,193.30,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0.0%,0.570-0.800,0,4.36,3.00,1.240,14.90,4.62,3.52,0.52,79.19,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.360,0.01,2.9%,0.255-0.665,"8,334",1.19,1.00,0.340,30.19,2.78,3.51,1.06,74.68,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,0,0.0%,0.275-0.395,739,0.40,1.00,0.116,73.01,3.39,3.48,2.54,810.47,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.820,-0.08,-4.2%,1.100-4.800,"14,704",5.88,5.00,1.720,30.93,2.75,3.42,1.06,698.96,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,-0.01,-3.4%,0.225-0.380,"2,360",0.58,0.50,0.172,48.83,1.75,3.40,1.66,73.10,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.365,0.005,1.4%,0.295-0.440,"20,454",0.61,0.00,0.180,59.81,0.00,3.39,2.03,218.11,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.920,0,0.0%,0.800-0.990,0,5.08,3.00,1.500,18.10,3.26,3.39,0.61,73.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.205-0.800,"2,956",0.86,1.64,0.260,24.32,7.81,3.32,0.81,105.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.120,0,0.0%,0.110-0.165,"2,002",0.46,0.00,0.140,26.02,0.00,3.29,0.86,83.34,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.250,0.01,4.2%,0.175-0.275,"2,651",0.72,0.10,0.220,34.59,0.40,3.28,1.14,407.68,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.000,0.01,1.0%,0.835-1.295,"1,012",6.17,0.00,1.880,16.22,0.00,3.28,0.53,609.17,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.750,-0.05,-1.3%,1.940-3.870,"84,781",4.17,7.00,1.294,89.90,1.87,3.22,2.90,6049.05,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.390,0,0.0%,0.340-0.565,"1,482",4.02,0.00,1.250,9.69,0.00,3.22,0.31,44.81,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.380,0,0.0%,0.340-0.380,"13,740",1.77,0.00,0.140,21.44,0.00,3.16,2.71,151.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
BCB,6602,"PropertyProperty, Main Market",0.240,0,0.0%,0.220-0.310,0,4.23,0.00,1.350,5.67,0.00,3.13,0.18,99.00,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.080,0,0.0%,0.050-0.110,32,0.95,0.00,0.303,8.45,0.00,3.12,0.26,47.65,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,-0.005,-20.0%,0.010-0.035,"18,202",0.29,0.00,0.094,6.90,0.00,3.09,0.21,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.215-0.365,"1,861",1.17,0.30,0.190,23.46,1.09,3.08,1.45,245.31,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.480,0.01,2.1%,0.470-0.640,"4,390",3.27,0.60,1.060,14.68,1.25,3.08,0.45,405.63,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.160,0,0.0%,0.150-0.290,"1,510",0.62,0.50,0.200,25.99,3.13,3.08,0.80,97.58,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.240,"3,700",0.74,0.00,0.060,17.68,0.00,3.07,2.17,40.30,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,0.005,5.3%,0.090-0.150,31,1.72,0.00,0.570,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.100,0,0.0%,0.990-1.350,0,10.17,4.00,3.380,10.81,3.64,3.01,0.33,216.64,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.025-0.070,"3,795",0.12,0.00,0.040,37.84,0.00,2.97,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.855,0.095,12.5%,0.530-0.870,"1,917,140",1.74,0.48,0.590,49.25,0.56,2.94,1.45,7026.16,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.855,-0.005,-0.6%,0.440-1.230,"2,371",2.93,0.70,0.998,29.18,0.82,2.94,0.86,230.10,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.100-0.250,0,0.38,0.00,0.130,43.49,0.00,2.92,1.27,61.71,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.320,-0.03,-1.3%,2.150-3.130,"99,975",8.39,8.00,2.890,27.65,3.45,2.90,0.80,8462.35,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.010-0.040,"2,224",0.23,0.00,0.080,13.12,0.00,2.86,0.37,29.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,0,0.0%,0.735-0.850,10,5.00,5.60,1.760,16.01,7.00,2.84,0.45,115.79,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.680,-0.01,-1.4%,0.640-0.785,"102,538",3.40,3.22,1.199,20.00,4.74,2.84,0.57,5591.17,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.470,-0.005,-1.1%,0.465-0.600,100,5.78,2.00,2.040,8.13,4.26,2.83,0.23,105.71,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.770,0,0.0%,1.600-3.270,0,8.79,8.00,3.110,20.13,4.52,2.83,0.57,96.68,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.970,0,0.0%,0.910-1.050,1,5.20,1.70,0.924,18.65,1.75,2.82,1.05,1.46,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.115-0.170,400,1.32,0.00,0.470,9.09,0.00,2.81,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.765,-0.005,-0.6%,0.670-0.925,65,4.46,0.00,1.615,17.15,0.00,2.76,0.47,89.28,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,0,0.0%,0.200-0.280,0,2.01,0.00,0.730,11.92,0.00,2.76,0.33,100.36,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.305,0.01,3.4%,0.285-0.450,"5,943",3.30,0.00,1.200,9.24,0.00,2.75,0.25,273.25,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.290,-0.01,-3.3%,0.275-0.400,"14,243",3.19,0.90,1.160,9.09,3.10,2.75,0.25,139.34,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.745,-0.04,-5.1%,0.720-0.940,12,5.04,0.00,1.850,14.77,0.00,2.73,0.40,159.10,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.275,0,0.0%,0.250-0.310,"1,300",0.92,1.50,0.340,30.00,5.45,2.70,0.81,136.40,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.670,0.01,0.6%,0.690-1.720,"430,318",0.16,0.00,0.061,"1,015.44",0.00,2.69,27.33,10243.80,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.580,0,0.0%,0.550-0.700,228,2.71,4.00,1.010,21.39,6.90,2.68,0.57,174.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.755-0.960,"4,398",2.48,0.00,0.940,33.05,0.00,2.64,0.87,405.54,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.195,0.01,5.4%,0.160-0.255,"19,794",0.50,0.00,0.189,39.25,0.00,2.62,1.03,107.69,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.095,0,0.0%,0.080-0.155,555,0.34,0.00,0.130,27.86,0.00,2.62,0.73,62.76,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.700,0,0.0%,0.500-0.750,0,2.11,0.00,0.810,33.22,0.00,2.60,0.86,281.01,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,0,0.0%,0.560-0.685,0,4.24,3.10,1.630,14.62,5.00,2.60,0.38,156.98,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
NCT,0056,"PropertyProperty, Main Market",0.585,0.015,2.6%,0.460-0.650,"7,697",0.99,0.00,0.382,59.21,0.00,2.59,1.53,1246.96,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.230,-0.005,-2.1%,0.220-0.325,738,1.02,0.00,0.400,22.54,0.00,2.55,0.58,261.19,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.495,-0.005,-1.0%,0.325-0.595,"7,048",3.28,0.52,1.290,15.11,1.05,2.54,0.38,141.75,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,0.005,1.2%,0.415-0.490,"7,679",2.64,2.18,1.050,16.45,5.01,2.52,0.41,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.500,0,0.0%,0.450-0.585,0,5.28,0.00,2.100,9.46,0.00,2.52,0.24,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.345,0,0.0%,0.255-0.385,0,2.84,1.00,1.130,12.13,2.90,2.52,0.31,34.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.480,0,0.0%,0.450-0.670,195,2.07,3.00,0.830,23.16,6.25,2.50,0.58,144.87,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.200,0,0.0%,2.930-3.600,30,13.67,5.00,5.590,23.40,1.56,2.45,0.57,438.19,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.225,0,0.0%,0.170-0.250,"4,317",0.95,0.37,0.390,23.68,1.64,2.44,0.58,387.65,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.200-0.305,0,2.14,0.00,0.880,11.47,0.00,2.43,0.28,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.250,0.03,13.6%,0.100-0.315,"73,083",0.41,0.00,0.170,60.59,0.00,2.43,1.47,168.15,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.240-0.300,"14,724",0.86,0.43,0.090,29.60,1.69,2.39,2.83,392.70,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.025,0,0.0%,0.025-0.710,"15,666",0.29,0.00,0.124,8.53,0.00,2.36,0.20,58.03,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.130-0.210,758,1.80,0.00,0.780,9.42,0.00,2.31,0.22,101.02,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.330,0.1,8.1%,0.800-2.040,"596,839",3.01,0.00,1.300,44.25,0.00,2.31,1.02,4558.72,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.215-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
PASDEC,6912,"PropertyProperty, Main Market",0.285,-0.005,-1.7%,0.230-0.315,85,2.06,1.50,0.910,13.82,5.26,2.27,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",0.860,0,0.0%,0.770-1.430,0,2.43,9.00,1.090,35.39,10.47,2.23,0.79,313.07,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.185,0.005,2.8%,0.150-0.325,"1,430",0.35,0.00,0.160,53.28,0.00,2.17,1.16,37.45,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.190,0,0.0%,0.180-0.230,134,0.84,0.00,0.390,22.53,0.00,2.16,0.49,94.11,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.920,-0.015,-1.6%,0.730-1.120,"14,589",1.92,2.36,0.890,47.89,2.57,2.16,1.03,4600.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.610-2.200,40,2.22,0.00,1.050,72.43,0.00,2.12,1.53,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.455,0.005,1.1%,0.350-0.500,8,2.35,2.20,1.124,19.37,4.84,2.09,0.40,263.90,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.380,0.01,2.7%,0.360-0.525,161,2.21,0.00,1.060,17.17,0.00,2.09,0.36,201.96,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.615,0.005,0.8%,0.260-0.640,"29,084",0.75,0.00,0.090,82.19,0.00,2.08,6.83,313.65,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.085,"1,560",0.22,0.22,0.110,33.53,2.93,2.03,0.68,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.295,0,0.0%,0.140-0.310,"25,050",0.15,0.10,0.075,195.20,0.34,2.02,3.95,182.90,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.190,-0.01,-5.0%,0.145-0.240,445,2.51,0.00,1.290,7.56,0.00,1.95,0.15,140.30,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.270,0.01,0.8%,1.040-1.630,"39,281",6.11,3.00,3.160,20.80,2.36,1.93,0.40,1366.20,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0.0%,2.730-3.120,104,10.67,10.00,5.530,28.11,3.33,1.93,0.54,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.340-0.415,290,3.36,1.00,1.760,11.15,2.67,1.91,0.21,127.88,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.065-0.135,"74,026",0.19,0.00,0.100,42.08,0.00,1.90,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
