Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KLUANG,2453,"PlantationPlantation, Main Market",5.830,0,0.0%,4.800-6.040,45,57.33,8.00,13.444,10.17,1.37,4.26,0.43,368.29,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.320,-0.02,-5.9%,0.150-0.370,400,1.36,1.00,0.320,23.49,3.13,4.26,1.00,124.38,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.320-0.560,40,4.11,0.00,0.967,7.78,0.00,4.25,0.33,19.82,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TDM,2054,"PlantationPlantation, Main Market",0.205,0,0.0%,0.170-0.250,614,1.64,0.32,0.390,12.50,1.56,4.20,0.53,353.19,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.270,-0.005,-1.8%,0.220-0.350,"23,057",1.89,0.00,0.450,14.27,0.00,4.20,0.60,267.84,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.365,"1,916",3.03,0.00,0.720,7.60,0.00,4.20,0.32,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.695,-0.015,-2.1%,0.690-0.920,"8,191",6.03,5.00,1.440,11.52,7.19,4.19,0.48,511.36,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.250,0,0.0%,1.230-1.410,398,5.84,9.40,1.405,21.40,7.52,4.16,0.89,331.94,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.255,-0.005,-1.9%,0.190-0.280,12,3.40,1.50,0.820,7.50,5.88,4.15,0.31,91.97,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
NCT,0056,"PropertyProperty, Main Market",0.580,-0.005,-0.9%,0.460-0.650,"18,316",1.54,0.00,0.376,37.56,0.00,4.11,1.54,1236.30,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.180,-0.02,-1.7%,0.935-1.710,"133,785",6.07,4.00,1.480,19.45,3.39,4.10,0.80,3018.29,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.215-0.365,"1,201",1.09,0.30,0.200,23.91,1.15,4.08,1.30,231.93,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.465-0.600,15,6.46,2.00,1.590,7.43,4.17,4.06,0.30,107.96,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.740,-0.04,-5.1%,0.350-0.990,"5,221",1.98,2.50,0.490,37.32,3.38,4.05,1.51,496.77,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.435-0.640,"1,822",4.27,0.60,1.060,10.18,1.38,4.03,0.41,368.30,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.350,0,0.0%,1.300-2.000,11,14.44,7.50,3.590,9.35,5.56,4.02,0.38,223.22,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.855,-0.02,-2.3%,0.820-0.970,"10,835",14.68,3.00,3.660,5.83,3.51,4.01,0.23,618.86,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.150-0.235,243,1.15,0.20,0.290,13.95,1.25,3.95,0.55,55.58,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.250,0,0.0%,2.150-2.550,0,15.18,12.00,3.890,14.82,5.33,3.90,0.58,544.78,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.170,0.005,3.0%,0.150-0.270,484,1.75,0.40,0.450,9.69,2.35,3.90,0.38,55.84,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.205-0.290,780,0.77,0.00,0.050,29.09,0.00,3.87,4.50,83.09,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.110,0.005,4.8%,0.105-0.140,"1,281",1.03,0.00,0.270,10.68,0.00,3.81,0.41,43.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.025-0.060,58,0.30,0.00,0.080,16.45,0.00,3.80,0.63,28.03,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,0,0.0%,1.630-1.820,0,8.73,12.50,2.310,19.37,7.40,3.78,0.73,414.49,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.620,0,0.0%,0.500-0.760,0,6.81,2.00,1.810,9.10,3.23,3.76,0.34,27.78,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.680,0,0.0%,0.580-0.710,0,1.76,1.50,0.469,38.71,2.21,3.75,1.45,1582.79,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.300,-0.02,-6.2%,0.270-0.390,464,2.44,1.50,0.653,12.27,5.00,3.74,0.46,332.76,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.875,0,0.0%,0.690-1.030,0,3.51,0.00,0.940,24.91,0.00,3.74,0.93,189.24,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.690,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,45.98,4.74,3.73,1.71,682.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.335,0,0.0%,0.285-0.340,"10,851",4.43,2.87,1.218,7.57,8.57,3.63,0.28,229.94,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.395,0,0.0%,0.320-0.475,"1,125",3.10,1.60,0.854,12.75,4.05,3.63,0.46,352.86,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.720,0,0.0%,0.530-0.750,"44,087",1.74,0.00,0.480,41.36,0.00,3.63,1.50,361.20,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
BCB,6602,"PropertyProperty, Main Market",0.240,0,0.0%,0.220-0.310,0,4.89,0.00,1.360,4.91,0.00,3.60,0.18,99.00,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.045,"2,788",0.40,0.00,0.110,8.85,0.00,3.59,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,-0.005,-1.4%,0.310-1.080,"106,225",2.15,3.75,0.600,16.07,10.87,3.58,0.57,539.14,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HCK,7105,"PropertyProperty, Main Market",2.120,-0.02,-0.9%,2.080-2.230,"2,387",2.95,1.00,0.830,71.96,0.47,3.55,2.55,1334.06,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0.005,20.0%,0.020-0.045,"2,560",0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.600,-0.075,-11.1%,0.570-0.800,225,4.36,3.00,1.240,13.76,5.00,3.52,0.48,73.10,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.060,0.03,2.9%,0.720-1.210,"69,847",9.38,2.55,2.670,11.30,2.41,3.51,0.40,5354.62,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.065,0,0.0%,0.055-0.110,0,1.05,0.00,0.299,6.19,0.00,3.51,0.22,38.72,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.450,0,0.0%,0.260-0.490,933,0.81,0.00,0.230,55.75,0.00,3.51,1.96,390.22,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0.02,5.5%,0.350-1.250,515,3.04,0.00,0.870,12.67,0.00,3.49,0.44,25.38,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.220-0.345,"2,501",1.13,2.00,0.330,19.89,8.89,3.43,0.68,153.36,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.01,-3.6%,0.225-0.380,700,0.58,0.50,0.172,46.26,1.85,3.40,1.57,69.26,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.350,0.05,1.2%,3.050-5.070,"3,054",6.61,1.40,1.960,65.82,0.32,3.37,2.22,2944.89,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.260,0,0.0%,1.210-1.790,270,11.25,3.00,3.414,11.20,2.38,3.29,0.37,435.73,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,0,0.0%,0.110-0.165,337,0.46,0.00,0.140,24.94,0.00,3.29,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.710,-0.12,-2.5%,1.950-5.380,"28,903",4.17,7.00,1.294,112.91,1.49,3.22,3.64,7597.60,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.405,-0.015,-3.6%,0.365-0.590,"3,099",2.93,0.60,0.910,13.82,1.48,3.22,0.45,414.71,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.260-0.380,"10,899",1.77,0.00,0.140,16.93,0.00,3.16,2.14,119.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.070-0.135,850,0.75,0.50,0.240,12.63,5.26,3.13,0.40,52.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.200,-0.005,-2.4%,0.195-0.355,870,0.50,0.50,0.160,39.99,2.50,3.13,1.25,138.83,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.090-0.135,"2,480",0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.675,0.01,1.5%,0.570-0.815,"1,657",2.67,0.00,0.861,25.30,0.00,3.10,0.78,303.62,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,-0.015,-2.0%,0.675-0.895,172,6.47,0.00,2.090,11.59,0.00,3.10,0.36,395.87,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.070-0.160,"3,552",0.37,0.00,0.120,21.74,0.00,3.07,0.67,48.80,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,0.005,1.0%,0.510-0.705,679,6.18,3.00,2.020,8.33,5.83,3.06,0.25,276.75,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.860,0.005,0.6%,0.470-1.230,822,3.04,0.70,0.997,28.34,0.81,3.04,0.86,231.44,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.140-0.220,"1,448",0.93,0.00,0.313,20.51,0.00,2.96,0.61,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.160,-0.005,-3.0%,0.150-0.260,271,0.41,1.00,0.138,39.31,6.25,2.94,1.16,49.57,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.810,-0.015,-1.8%,0.530-0.880,"321,813",1.74,0.48,0.590,46.66,0.59,2.94,1.37,6656.36,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.125,0,0.0%,0.110-0.190,"1,168",0.41,0.00,0.140,30.37,0.00,2.94,0.89,78.43,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,-0.04,-4.2%,0.800-0.990,20,4.34,3.00,1.480,20.97,3.30,2.93,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.050,0,0.0%,0.980-1.460,0,4.07,3.80,1.390,25.81,3.62,2.93,0.76,303.16,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0.005,12.5%,0.025-0.070,"2,005",0.12,0.00,0.040,38.84,0.00,2.90,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,0,0.0%,1.710-2.150,0,11.70,8.00,4.050,15.39,4.44,2.89,0.44,73.24,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,-0.005,-11.1%,0.010-0.045,"12,311",0.23,0.00,0.080,17.49,0.00,2.86,0.50,39.11,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.925,0,0.0%,0.910-1.050,3,5.20,1.70,0.924,17.79,1.84,2.82,1.00,1.39,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.125,0,0.0%,0.115-0.165,530,1.32,0.00,0.470,9.47,0.00,2.81,0.27,64.92,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,0,0.0%,0.160-0.220,0,0.47,1.00,0.170,34.84,6.06,2.78,0.97,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.255,0,0.0%,0.223-0.345,754,0.64,0.00,0.230,40.07,0.00,2.77,1.11,115.99,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.770,-0.005,-0.6%,0.670-0.925,150,4.46,0.00,1.615,17.26,0.00,2.76,0.48,89.87,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.120,0.01,0.1%,6.680-7.400,"1,248",31.85,40.00,11.559,22.36,5.62,2.76,0.62,4417.20,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.325-0.595,"2,178",3.55,0.52,1.290,12.39,1.18,2.75,0.34,126.00,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.385,0.015,4.1%,0.335-0.565,15,3.45,0.00,1.260,11.16,0.00,2.74,0.31,44.24,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.210,0,0.0%,0.180-0.230,0,1.09,0.00,0.400,19.23,0.00,2.73,0.52,104.01,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.345,0,0.0%,0.115-0.385,"4,089",1.24,0.00,0.454,27.81,0.00,2.73,0.76,172.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,0,0.0%,0.560-0.685,0,4.44,3.10,1.640,13.62,5.12,2.71,0.37,153.18,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.615,-0.02,-3.1%,0.520-0.700,559,2.71,4.00,1.010,22.68,6.50,2.68,0.61,184.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.425,-0.015,-3.4%,0.415-0.490,"92,894",2.71,2.18,1.045,15.66,5.13,2.60,0.41,301.45,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.840,0.015,1.8%,0.755-0.960,"4,831",2.74,0.00,1.060,30.61,0.00,2.59,0.79,454.71,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.175,0.005,2.9%,0.150-0.270,"1,352",0.54,0.50,0.210,32.24,2.86,2.58,0.83,106.73,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,-0.005,-3.3%,0.130-0.210,160,1.99,0.00,0.780,7.27,0.00,2.56,0.19,86.16,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.390,-0.1,-4.0%,1.120-2.790,"11,104",3.13,0.00,1.240,76.31,0.00,2.53,1.93,779.57,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.500,-0.01,-2.0%,0.365-0.525,624,2.85,2.20,1.128,17.57,4.40,2.52,0.44,290.00,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.295,0,0.0%,0.285-0.450,60,3.04,0.00,1.210,9.69,0.00,2.52,0.24,264.30,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.335,0,0.0%,0.255-0.385,0,2.84,1.00,1.130,11.78,2.99,2.52,0.30,33.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.080,0,0.0%,0.080-0.140,0,0.33,0.00,0.130,24.54,0.00,2.51,0.62,52.85,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.720,-0.025,-3.4%,0.700-0.940,"1,670",4.56,0.00,1.850,15.78,0.00,2.47,0.39,153.77,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
GEOHAN,5345,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.240-0.550,290,1.63,0.00,0.500,18.07,0.00,2.45,0.59,129.80,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.370,0,0.0%,0.295-0.440,"73,788",0.44,0.00,0.180,84.00,0.00,2.45,2.06,221.10,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
TANCO,2429,"PropertyProperty, Main Market",0.500,-0.3,-37.5%,0.690-1.780,"376,804",0.15,0.00,0.061,336.92,0.00,2.43,8.18,3067.01,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.920,0,0.0%,1.880-2.790,"75,559",5.21,10.00,2.170,36.86,5.21,2.40,0.88,17641.42,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,0,0.0%,0.370-0.580,"103,642",0.36,0.00,0.151,160.23,0.00,2.38,3.82,336.81,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
KEN,7323,"PropertyProperty, Main Market",0.475,0,0.0%,0.450-0.585,0,4.94,0.00,2.080,9.61,0.00,2.38,0.23,91.07,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.110,0,0.0%,0.100-0.180,"1,910",0.12,0.00,0.050,93.75,0.00,2.35,2.20,109.59,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.340-0.415,102,4.14,1.00,1.770,8.58,2.82,2.34,0.20,121.05,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.990-1.310,0,7.80,4.00,3.340,13.46,3.81,2.34,0.31,206.79,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.655,0.005,0.8%,0.640-0.785,"23,801",2.74,3.22,1.178,23.94,4.92,2.32,0.56,5385.61,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.270,0,0.0%,0.800-1.950,"87,315",3.01,0.00,1.300,42.26,0.00,2.31,0.98,4353.06,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.200-0.305,0,2.02,0.00,0.880,12.12,0.00,2.30,0.28,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.350-0.525,3,2.45,0.00,1.070,14.26,0.00,2.29,0.33,186.02,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.225-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
SHCHAN,4316,"PlantationPlantation, Main Market",0.210,0,0.0%,0.200-0.270,"1,000",1.54,0.00,0.700,13.62,0.00,2.20,0.30,87.82,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.735,0.01,1.4%,0.260-0.755,"11,032",0.52,0.00,0.120,140.39,0.00,2.18,6.13,374.85,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0,0.0%,0.735-0.850,200,3.75,5.60,1.740,19.88,7.52,2.15,0.43,107.83,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.585,0.005,0.9%,0.450-0.635,"7,319",1.78,3.00,0.830,32.88,5.13,2.14,0.70,176.56,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.270,0.005,1.9%,0.245-0.315,650,2.42,0.85,1.150,11.15,3.15,2.11,0.23,96.32,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
