Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0%,0.065-0.140,560,0.43,0,0.11,17.29,0.00,3.94,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.760,0.04,1.5%,1.800-3.300,"53,314",11.30,8,2.89,24.43,2.90,3.91,0.96,10067.28,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.845,0.02,2.4%,0.610-0.895,"2,608",7.96,0,2.04,10.62,0.00,3.90,0.41,446.01,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.105,-0.005,-4.5%,0.080-0.145,"26,512",2.31,0.5,0.6,4.54,4.76,3.86,0.17,275.76,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.335,0.005,1.5%,0.290-0.500,410,3.23,0,0.84,10.36,0.00,3.85,0.40,48.34,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,-0.005,-0.6%,0.795-1.020,484,5.41,6.14,1.424,15.61,7.27,3.80,0.59,570.88,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.180,0.015,9.1%,0.090-0.165,"439,602",1.47,0.8,0.39,12.26,4.44,3.77,0.46,535.16,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0.005,7.7%,0.045-0.090,388,0.49,0,0.13,14.29,0.00,3.77,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.305,0,0%,0.240-0.330,24,0.90,0,0.12,33.74,0.00,3.77,2.54,152.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0,0%,0.095-0.220,"1,586",0.53,0,0.14,21.83,0.00,3.76,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.305,0,0%,0.270-0.400,0,6.12,0,1.65,4.98,0.00,3.71,0.18,78.73,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.465,0,0%,0.355-0.510,"28,480",2.30,1,0.62,20.24,2.15,3.71,0.75,498.79,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.950,0.01,1.1%,0.790-1.390,386,6.89,8,1.871,13.79,8.42,3.68,0.51,264.38,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0.005,0.6%,0.820-1.060,"9,171",13.54,2.5,3.72,6.24,2.96,3.64,0.23,586.09,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.365,0.005,1.4%,0.250-0.420,"3,403",4.22,0.7,1.17,8.66,1.92,3.60,0.31,175.38,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.470,0,0%,0.460-0.780,0,8.52,0,2.37,5.52,0.00,3.59,0.20,46.83,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0,0%,0.490-0.620,"3,040",3.35,3.62,0.953,18.19,5.93,3.52,0.64,1472.43,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.325-0.640,491,4.38,0.47,1.26,8.10,1.32,3.48,0.28,101.66,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0%,0.620-0.750,20,1.15,0,0.33,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0,0%,0.110-0.240,0,0.38,0.4,0.11,40.56,2.58,3.47,1.41,94.26,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0%,0.170-0.275,"3,357",0.26,0.4,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.415,0,0%,0.265-0.420,"5,956",2.11,0,0.61,19.71,0.00,3.45,0.68,312.49,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.415,-0.005,-1.2%,0.355-0.600,605,4.00,3,1.16,10.37,7.23,3.45,0.36,371.81,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.390,0.01,2.6%,0.335-0.495,"25,302",1.07,0,0.31,36.54,0.00,3.44,1.26,221.41,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.520,0.01,2%,0.420-0.545,282,3.50,0.7,1.021,14.84,1.35,3.43,0.51,139.94,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.980,-0.05,-0.7%,6.380-7.750,"1,254",40.87,40,11.923,17.08,5.73,3.43,0.59,4330.35,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.505,0,0%,0.490-0.735,"1,210",2.84,2.25,0.84,17.78,4.46,3.38,0.60,152.41,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0%,0.140-0.165,"3,381",0.33,0,0.073,45.77,0.00,3.38,2.06,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.300,0.16,14%,1.120-2.870,"210,451",4.85,8,1.443,26.83,6.15,3.36,0.90,3325.23,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.625,0.01,1.6%,0.590-0.700,"1,609",6.57,7.5,2.01,9.51,12.00,3.27,0.31,335.87,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.390,0,0%,0.345-0.485,"1,682",2.77,1.6,0.849,14.07,4.10,3.27,0.46,348.40,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.110,0.01,10%,0.090-0.165,"96,342",0.91,0.5,0.28,12.07,4.55,3.25,0.39,77.78,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0,0%,0.265-0.420,21,2.59,2,0.801,12.38,6.25,3.23,0.40,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.410,-0.01,-2.4%,0.260-0.495,"15,340",0.91,0,0.287,45.04,0.00,3.17,1.43,73.29,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.255,0,0%,0.200-0.275,"2,325",2.20,0,0.7,11.57,0.00,3.15,0.36,473.61,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0,0%,0.850-1.030,0,4.67,3,1.49,20.35,3.16,3.13,0.64,76.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0%,0.090-0.175,"1,340",0.38,0.1,0.12,30.60,0.87,3.13,0.96,83.96,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.480,-0.035,-6.8%,0.405-0.600,352,6.72,1,2.17,7.14,2.08,3.10,0.22,57.60,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.270,0,0%,0.230-0.495,0,1.97,0,0.64,13.68,0.00,3.08,0.42,56.68,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0%,0.200-0.450,0,0.57,0,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.150,0.005,3.4%,0.135-0.205,702,1.40,0.6,0.46,10.68,4.00,3.05,0.33,77.91,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,-0.005,-1.6%,0.270-0.320,"6,309",3.60,2.4,1.191,8.75,7.62,3.02,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.300,0,0%,0.210-0.315,0,2.77,1.3,0.92,10.82,4.33,3.01,0.33,120.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0%,0.320-0.420,0,0.60,0.5,0.2,61.41,1.35,3.01,1.85,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.175,-0.05,-22.2%,0.155-0.225,"85,423",2.34,0,0.78,7.49,0.00,3.00,0.22,29.47,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,0,0%,0.230-0.380,0,2.54,0,0.85,10.61,0.00,2.99,0.32,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,0,0%,0.080-0.345,"2,787",0.57,0.5,0.19,17.67,5.00,2.98,0.53,56.08,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.400,-0.03,-0.6%,5.280-6.140,192,37.67,4,12.657,14.33,0.74,2.98,0.43,341.13,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.300,0.03,0.4%,6.500-8.040,"27,222",23.81,36,8,30.66,4.93,2.98,0.91,32585.69,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.485,-0.005,-1%,0.440-0.520,955,1.17,0,0.4,41.35,0.00,2.93,1.21,946.29,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,0,0%,0.195-0.280,661,0.44,0.5,0.15,45.92,2.50,2.90,1.33,177.60,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.360,-0.005,-1.4%,0.355-0.485,224,1.89,1.5,0.657,19.00,4.17,2.88,0.55,399.31,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0%,2.720-3.200,0,16.11,10,5.61,18.62,3.33,2.87,0.53,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.555,-0.035,-5.9%,0.450-0.750,110,1.38,0,0.48,40.33,0.00,2.87,1.16,44.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0%,0.155-0.395,"3,540",0.54,3.5,0.19,68.95,9.33,2.86,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,0.01,3.6%,0.135-0.285,"126,405",0.46,0,0.08,62.27,0.00,2.86,3.56,171.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0%,0.220-0.290,"1,984",2.25,1.5,0.79,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,0,0%,0.200-0.335,"2,663",2.59,0,0.92,8.70,0.00,2.81,0.24,68.37,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.190,-0.03,-2.5%,1.130-1.680,"1,068",9.01,5,3.206,13.20,4.20,2.81,0.37,664.90,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0.01,0.6%,1.177-1.770,"1,617",4.12,6,1.47,38.85,3.75,2.80,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SPSETIA,8664,"PropertyProperty, Main Market",0.945,0.01,1.1%,0.930-1.500,"341,861",7.40,2.88,2.66,12.76,3.05,2.78,0.36,4728.15,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.170-0.320,50,0.84,0,0.303,22.57,0.00,2.78,0.63,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0%,0.235-0.440,0,2.72,0,0.98,9.19,0.00,2.78,0.26,25.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.440,0,0%,0.410-0.560,0,1.04,0,0.377,42.43,0.00,2.75,1.17,32.93,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.205,0,0%,0.190-0.315,"103,597",0.39,0,0.14,53.23,0.00,2.75,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.200,0,0%,1.150-1.400,210,12.98,6,4.756,9.24,5.00,2.73,0.25,144.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.490,0,0%,0.880-1.490,"1,965",0.32,0,0.12,459.48,0.00,2.70,12.42,533.46,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.120,0,0%,0.085-0.240,0,1.75,0,0.65,6.86,0.00,2.69,0.18,34.13,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.515,0.005,1%,0.355-0.870,"24,777",0.38,0.25,0.145,135.71,0.49,2.62,3.56,477.43,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.700,0.01,1.4%,0.580-0.905,"1,129",2.72,3,1.04,25.78,4.29,2.61,0.67,210.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.645,0.005,0.8%,0.565-0.810,336,4.19,3.1,1.62,15.38,4.81,2.59,0.40,163.31,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.160-0.265,202,0.61,0,0.12,30.12,0.00,2.56,1.54,88.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.135,0.005,3.8%,0.130-0.180,"7,711",0.37,0,0.11,36.10,0.00,2.55,1.23,82.35,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0%,0.200-0.340,"1,705",1.11,0.36,0.44,19.29,1.67,2.53,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0,0%,0.130-0.240,796,0.43,0,0.17,33.74,0.00,2.53,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,-0.005,-6.2%,0.065-0.090,"1,620",0.25,0.16,0.1,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.445,0,0%,0.415-0.575,"1,364",2.60,3.15,1.046,17.13,7.08,2.48,0.43,315.63,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.100,0,0%,0.075-0.185,"1,757",0.24,0,0.1,41.40,0.00,2.42,1.00,147.29,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.125,0.005,4.2%,0.045-0.325,"20,284",0.10,0,0.04,130.42,0.00,2.40,3.12,54.78,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.575,0,0%,0.400-0.590,0,4.96,0,2.07,11.60,0.00,2.39,0.28,110.24,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.440,0.04,2.9%,0.985-2.460,"42,500",1.74,0.3,0.732,82.99,0.21,2.37,1.97,1784.86,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.380,0,0%,0.335-0.450,"5,809",3.69,0,1.56,10.30,0.00,2.37,0.24,21.44,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.490,0.07,2%,1.810-3.650,"14,923",3.14,8,1.33,111.29,2.29,2.36,2.62,5629.65,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.890,-0.06,-1.5%,2.950-4.460,139,20.97,10,9.109,18.55,2.57,2.30,0.43,1050.30,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.520,-0.08,-5%,1.380-2.050,278,7.67,3,3.349,19.82,1.97,2.29,0.45,525.65,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.215,0.01,4.9%,0.165-0.305,"10,265",0.42,0,0.186,51.20,0.00,2.26,1.16,118.74,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.670,0.09,15.5%,0.570-1.440,"1,122,345",1.33,0,0.59,50.48,0.00,2.25,1.14,5505.80,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.195,0.025,14.7%,0.150-0.335,"31,709",0.72,0,0.32,27.12,0.00,2.25,0.61,59.59,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.110,0,0%,0.100-0.185,0,0.53,0.5,0.24,20.69,4.55,2.21,0.46,60.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.220,0.005,2.3%,0.175-0.240,"21,578",0.60,0,0.14,36.69,0.00,2.14,1.57,239.93,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.110,0,0%,0.085-0.150,"1,270",2.27,0,1.06,4.85,0.00,2.14,0.10,33.34,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
BEDI,6378,"PropertyProperty, Main Market",0.325,-0.005,-1.5%,0.260-0.565,930,0.47,0,0.22,69.50,0.00,2.13,1.48,281.82,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.250,0,0%,0.785-1.450,"96,494",6.57,3,3.14,19.03,2.40,2.09,0.40,1343.57,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.165-0.165,0,0.21,0,0.1,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.530,-0.005,-0.9%,0.510-0.715,380,4.06,0,1.99,13.06,0.00,2.04,0.27,119.21,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.240,0,0%,0.180-0.320,"3,615",1.23,0,0.61,19.49,0.00,2.02,0.39,213.70,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.745,-0.005,-0.7%,0.635-0.865,670,1.71,0,0.852,43.49,0.00,2.01,0.87,335.11,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0%,0.470-0.690,0,2.89,0,1.44,18.31,0.00,2.01,0.37,46.66,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.300,0,0%,0.200-0.305,"1,069",1.73,0,0.87,17.38,0.00,1.98,0.34,52.34,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.240,0,0%,0.205-0.390,"7,946",1.03,0,0.52,23.31,0.00,1.98,0.46,139.45,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.035,0.005,16.7%,0.020-0.045,"60,294",0.33,0,0.17,10.55,0.00,1.95,0.21,82.39,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0%,0.040-0.085,"1,720",0.08,0,0.04,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",0.850,0,0%,0.500-1.050,"536,022",0.13,0,0.066,661.58,0.00,1.94,12.82,5213.91,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0.005,0.8%,0.510-0.840,70,6.60,0,3.48,9.55,0.00,1.90,0.18,131.67,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,0,0%,0.680-1.030,0,5.06,2,2.7,15.81,2.50,1.87,0.30,60.20,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.500,0,0%,0.460-0.500,"1,997",0.41,1,0.22,121.60,2.00,1.87,2.27,1734.00,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.360,0,0%,0.290-0.500,0,2.10,0.5,1.131,17.11,1.39,1.86,0.32,36.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.350,0.005,1.4%,0.215-0.400,"102,301",0.30,0,0.16,117.99,0.00,1.86,2.19,312.31,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.650,0,0%,0.370-0.695,850,2.08,0,1.14,31.32,0.00,1.82,0.57,126.77,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.150,0.005,3.4%,0.115-0.195,"22,523",0.18,0,0.1,82.48,0.00,1.82,1.50,72.42,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,0,0%,0.260-0.350,0,0.34,0,0.19,77.14,0.00,1.81,1.39,215.54,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.150,0,0%,0.110-0.225,325,0.44,0,0.246,33.96,0.00,1.79,0.61,260.54,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
UEMS,5148,"PropertyProperty, Main Market",0.725,-0.005,-0.7%,0.620-1.190,"66,264",2.38,1.24,1.35,30.51,1.71,1.76,0.54,3667.40,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.015,0,0%,0.005-0.050,"2,233",0.16,0,0.09,9.47,0.00,1.76,0.17,20.49,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.330,0.005,1.5%,0.275-0.520,"1,369",0.56,0.5,0.32,58.81,1.52,1.75,1.03,128.26,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
