Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
D&O,7204,"SemiconductorsTechnology, Main Market",1.360,-0.03,-2.2%,1.150-3.970,"28,814",3.19,0.3,0.734,42.67,0.22,4.34,1.85,1685.70,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.170,-0.005,-2.9%,0.165-0.250,"3,793",1.44,0.5,0.165,11.84,2.94,4.34,1.03,166.18,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.250,-0.05,-3.8%,0.920-1.800,"17,168",11.51,2.88,2.66,10.86,2.30,4.33,0.47,6253.26,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0,0%,0.250-0.345,0,4.70,0.5,1.09,5.53,1.92,4.31,0.24,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",19.700,0,0%,19.000-20.400,356,80.99,60,19.061,24.32,3.05,4.25,1.03,7870.85,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.230,-0.015,-6.1%,0.225-0.490,"20,676",1.27,0.5,0.15,18.14,2.17,4.23,1.53,149.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.625,0.015,2.5%,0.595-1.150,168,6.80,3.1,1.61,9.19,4.96,4.22,0.39,158.22,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.015,-7.3%,0.185-0.335,"7,211",1.14,0.2,0.27,16.66,1.05,4.22,0.70,66.00,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.910,-0.03,-3.2%,0.610-1.040,603,6.66,0,1.58,13.66,0.00,4.22,0.58,155.09,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",20.460,-0.06,-0.3%,19.740-23.400,"6,816",52.36,60,12.57,39.07,2.93,4.17,1.63,22837.47,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.720,-0.015,-2%,0.710-0.950,"40,197",4.95,4.55,1.189,14.56,6.32,4.16,0.61,5920.07,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.510,-0.005,-1%,0.495-0.582,"72,329",2.50,0,0.6,20.44,0.00,4.16,0.85,225.63,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.425,-0.015,-3.4%,0.430-0.870,"1,043",6.62,0,1.6,6.42,0.00,4.14,0.27,121.71,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.960,0,0%,0.810-0.995,"3,934",2.41,6.36,0.584,39.76,6.63,4.13,1.64,1056.00,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.450,-0.015,-3.2%,0.175-0.785,"6,627",1.81,0,0.44,24.92,0.00,4.10,1.02,351.50,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.185,-0.025,-11.9%,0.195-0.415,"32,813",2.13,0.35,0.26,8.68,1.89,4.10,0.71,79.55,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.335,0,0%,0.310-0.545,295,0.82,0,0.2,41.00,0.00,4.09,1.68,85.93,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0,0%,0.020-0.045,"13,994",0.09,0,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,0,0%,0.085-0.130,"1,101",3.06,0,0.753,2.95,0.00,4.06,0.12,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.700,0.02,0.7%,1.770-4.430,"13,952",6.01,0,1.49,44.93,0.00,4.03,1.81,300.64,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.450,0,0%,1.430-1.900,0,9.38,5,2.34,15.46,3.45,4.01,0.62,240.50,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.060,0,0%,1.050-1.430,756,12.80,4,3.22,8.28,3.77,3.98,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.280,0,0%,0.225-0.475,"5,592",1.59,0,0.4,17.62,0.00,3.97,0.70,289.92,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",2.080,-0.05,-2.3%,1.670-3.530,"8,451",1.58,0,0.4,131.90,0.00,3.94,5.20,2292.22,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.270,-0.005,-1.8%,0.260-0.400,"7,041",0.83,0,0.21,32.64,0.00,3.94,1.29,541.07,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,-0.005,-0.7%,0.520-0.990,756,2.28,1,0.579,31.64,1.39,3.93,1.24,130.77,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
TANCO,2429,"PropertyProperty, Main Market",1.880,0.04,2.2%,0.725-2.170,"168,866",0.61,0,0.156,307.65,0.00,3.93,12.09,4144.29,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.110,0.03,0.7%,2.525-5.380,"94,777",16.17,8,4.14,25.41,1.95,3.91,0.99,23442.93,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.570,-0.04,-6.6%,0.505-0.710,"5,466",1.25,0.5,0.32,45.61,0.88,3.91,1.78,427.70,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.690,-0.01,-1.4%,0.700-0.870,20,6.95,0,1.8,9.93,0.00,3.86,0.38,30.91,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0%,0.100-0.220,1,0.46,0.1,0.12,22.99,0.95,3.81,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.370,0.06,4.6%,1.190-1.650,7,18.45,6,4.846,7.43,4.38,3.81,0.28,164.40,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.250,0,0%,1.080-1.550,0,3.20,1,0.84,39.11,0.80,3.80,1.49,124.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.600,0,0%,1.500-2.720,"2,001",3.23,0,0.85,49.56,0.00,3.80,1.88,3029.77,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.605,0.005,0.8%,0.600-0.800,"1,318",7.78,2,2.054,7.77,3.31,3.79,0.29,423.78,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.465,-0.01,-2.1%,0.420-0.745,"7,931",2.57,0,0.34,18.12,0.00,3.78,1.37,134.85,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.970,0.005,0.5%,0.920-1.500,"38,382",11.93,2,3.16,8.13,2.06,3.77,0.31,1042.60,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.810,0.015,1.9%,0.650-1.340,937,3.50,0,0.93,23.14,0.00,3.76,0.87,344.64,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.790,-0.03,-1.6%,1.750-2.720,507,6.65,8,1.77,26.93,4.47,3.76,1.01,787.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0.005,4.2%,0.115-0.170,"1,000",1.01,0,0.27,12.43,0.00,3.72,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.000,-0.04,-2%,1.900-2.560,19,14.98,23.5,4.06,13.35,11.75,3.69,0.49,81.38,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.865,-0.005,-0.6%,0.865-1.120,"1,028",5.25,6.14,1.423,16.47,7.10,3.69,0.61,584.39,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.160,0.01,0.9%,1.110-1.540,448,8.99,9.4,2.44,12.90,8.10,3.68,0.48,440.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0%,0.135-0.270,0,0.51,0,0.14,31.18,0.00,3.67,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0%,0.090-0.205,"29,624",2.15,0.5,0.59,4.64,5.00,3.65,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.700,0,0%,4.500-6.510,0,45.15,4,12.417,12.63,0.70,3.64,0.46,360.08,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.855,0.005,0.6%,0.830-1.190,"20,875",13.34,2.5,3.68,6.41,2.92,3.62,0.23,592.90,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.175,-0.01,-5.4%,0.170-0.245,"2,845",1.03,0.4,0.289,16.94,2.29,3.57,0.61,48.16,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.195-0.765,"48,314",1.86,0.5,0.13,11.59,2.33,3.57,1.65,43.53,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.185-0.365,"2,855",0.74,0,0.21,25.71,0.00,3.52,0.90,194.79,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.660,-0.08,-10.8%,0.615-0.880,156,8.25,0,2.361,8.00,0.00,3.50,0.28,65.77,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.395,0,0%,0.340-1.660,"67,584",1.60,0,0.46,24.68,0.00,3.48,0.86,266.78,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0%,0.290-0.340,"1,361",4.10,2,1.179,7.07,6.90,3.48,0.25,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.835,-0.01,-1.2%,0.700-1.020,"4,185",5.33,0,1.543,15.67,0.00,3.45,0.54,105.52,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.095,0,0%,0.090-0.175,"1,051",1.24,0,0.36,7.66,0.00,3.45,0.26,98.00,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.520,0.005,1%,0.335-0.675,"35,871",0.89,0,0.26,58.50,0.00,3.42,2.00,256.98,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.285,-0.055,-16.2%,0.265-0.485,4,2.56,0,0.75,11.12,0.00,3.42,0.38,43.49,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.740,-0.01,-1.3%,0.740-1.110,112,3.55,3,1.04,20.87,4.05,3.41,0.71,222.08,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.500,0,0%,0.495-0.730,"2,427",3.47,3.15,1.046,14.41,6.30,3.32,0.48,354.64,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.710,-0.13,-7.1%,1.740-2.870,"114,885",4.69,8,1.429,36.47,4.68,3.28,1.20,4373.96,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.560,-0.01,-1.8%,0.570-1.080,"7,213",3.28,6.1,1,17.08,10.89,3.28,0.56,302.40,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.790,0.005,0.6%,0.620-1.040,"5,272",6.22,4,1.93,12.69,5.06,3.22,0.41,656.98,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.320,0.035,12.3%,0.270-0.525,4,5.03,0,1.56,6.36,0.00,3.22,0.21,104.66,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.790,-0.025,-3.1%,0.720-1.090,"12,365",1.47,1.5,0.46,53.88,1.90,3.19,1.72,832.23,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.940,-0.12,-1.7%,7.030-8.970,"38,581",26.74,36,8.42,25.96,5.19,3.18,0.82,30978.72,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.415,0.015,3.7%,0.350-1.250,"50,299",0.79,0,0.25,52.32,0.00,3.17,1.66,199.04,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.140,-0.01,-6.7%,0.140-0.425,"7,482",2.05,0,0.65,6.84,0.00,3.15,0.22,60.02,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.005,-1.6%,0.300-0.930,922,0.91,0,0.29,33.95,0.00,3.15,1.07,65.15,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.430,0,0%,0.390-0.605,968,3.57,3,1.14,12.03,6.98,3.13,0.38,385.24,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.195,-0.015,-7.1%,0.190-0.385,"1,430",3.66,0,1.17,5.33,0.00,3.13,0.17,94.09,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.300,-0.005,-1.6%,0.285-0.400,"21,400",0.59,0,0.19,50.53,0.00,3.12,1.58,242.44,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0%,0.470-0.675,0,6.79,1,2.18,7.88,1.87,3.12,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,0.01,4.3%,0.230-0.420,655,2.87,0,0.93,8.35,0.00,3.09,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.165,0,0%,0.165-0.270,520,1.88,0,0.61,8.76,0.00,3.09,0.27,33.88,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.680,-0.01,-0.3%,3.610-7.090,"30,614",14.69,13,4.82,25.06,3.53,3.05,0.76,29440.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.250,-0.005,-2%,0.245-0.330,"1,007",2.34,1.5,0.78,10.67,6.00,3.00,0.32,90.17,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.230,-0.03,-11.5%,0.210-0.525,349,1.75,0,0.59,13.16,0.00,2.96,0.39,52.61,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.005,-2%,0.215-0.345,"5,364",0.86,0,0.292,27.75,0.00,2.96,0.82,181.02,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.470,-0.07,-4.5%,1.380-2.320,114,9.68,3.5,3.297,15.18,2.38,2.94,0.45,508.36,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.435,0,0%,0.410-0.635,0,3.55,2.5,1.22,12.26,5.75,2.91,0.36,49.99,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MALTON,6181,"PropertyProperty, Main Market",0.385,0,0%,0.365-0.550,"1,730",5.18,0,1.81,7.43,0.00,2.86,0.21,220.89,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.485,0.03,6.6%,0.285-0.455,"14,142",1.65,1.5,0.584,29.48,3.09,2.82,0.83,306.27,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.500,0,0%,0.500-0.710,0,5.82,3,2.089,8.59,6.00,2.79,0.24,213.06,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,-0.005,-2.2%,0.205-0.300,248,2.39,0,0.86,9.19,0.00,2.78,0.26,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.235,0,0%,0.220-0.370,754,0.39,0.5,0.14,60.43,2.13,2.78,1.68,208.68,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.310,-0.01,-3.1%,0.250-0.385,"4,410",2.82,1,1.02,10.98,3.23,2.77,0.30,240.61,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.360,0,0%,0.350-0.580,255,3.40,1.5,1.23,10.59,4.17,2.76,0.29,129.81,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.755,0,0%,0.680-1.260,0,7.41,2,2.71,10.19,2.65,2.73,0.28,56.81,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.535,-0.005,-0.9%,0.470-0.580,"1,295",2.61,3.62,0.954,20.53,6.77,2.73,0.56,1287.18,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.230,0.08,2.5%,3.050-5.200,"150,431",22.77,11,8.38,14.18,3.41,2.72,0.39,12522.37,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,0,0%,0.145-0.275,"1,082",0.87,0.12,0.16,19.59,0.71,2.71,1.06,66.58,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",1.910,0.01,0.5%,1.820-4.440,"19,878",3.76,8,1.393,50.78,4.19,2.70,1.37,3080.98,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.070,0.01,0.9%,0.820-1.070,"1,265",0.32,0,0.12,331.39,0.00,2.69,8.92,383.09,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0%,0.005-0.035,0,0.29,0,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0%,0.420-0.540,600,2.76,0.7,1.029,16.65,1.52,2.68,0.45,123.80,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.215,-0.01,-4.4%,0.205-0.485,"8,158",0.75,1,0.28,28.72,4.65,2.67,0.77,176.49,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.230,0,0%,0.225-0.395,0,1.17,0.36,0.44,19.62,1.57,2.66,0.52,75.55,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0,0%,0.205-0.445,0,2.58,0,0.98,14.71,0.00,2.64,0.39,38.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
BCB,6602,"PropertyProperty, Main Market",0.320,0,0%,0.262-0.525,0,3.40,0,1.3,9.42,0.00,2.61,0.25,132.00,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.500,-0.06,-10.7%,0.400-0.630,"50,225",5.87,0,0.57,8.52,0.00,2.57,0.88,425.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.110,0.005,4.8%,0.095-0.170,"15,865",0.26,0,0.1,42.85,0.00,2.57,1.10,171.18,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.480,-0.02,-4%,0.440-0.645,254,2.51,0,0.98,19.14,0.00,2.56,0.49,127.55,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.150,-0.01,-0.9%,1.070-1.330,202,6.46,2,2.61,17.81,1.74,2.47,0.44,97.94,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
GLOMAC,5020,"PropertyProperty, Main Market",0.360,0,0%,0.345-0.475,551,3.79,0,1.57,9.51,0.00,2.41,0.23,288.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
CETECH,03024,"Industrial ServicesIndustrial Products & Services, Leap Market",0.505,0,0%,0.505-1.150,0,0.79,0.21,0.33,63.65,0.42,2.40,1.53,174.79,https://www.klsescreener.com/v2/stocks/view/03024/ce-technology-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.495,-0.015,-2.9%,0.490-0.980,"15,323",0.34,0.25,0.142,146.01,0.51,2.38,3.48,458.89,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.820,0,0%,2.800-3.290,1,13.01,25,5.53,21.68,8.87,2.35,0.51,182.88,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
IBHD,4251,"PropertyProperty, Main Market",0.240,-0.005,-2%,0.220-0.290,939,1.56,0.2,0.67,15.34,0.83,2.34,0.36,445.75,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.905,0.04,4.6%,0.865-1.300,201,3.69,0,1.59,24.52,0.00,2.32,0.57,72.40,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.315,-0.005,-1.6%,0.305-0.530,"1,671",2.64,1.2,1.14,11.94,3.81,2.31,0.28,151.36,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0.01,1.4%,0.660-0.980,10,4.05,1.5,1.76,17.27,2.14,2.30,0.40,71.99,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.245,0,0%,0.240-0.330,"9,461",2.09,0,0.94,11.70,0.00,2.23,0.26,327.92,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.540,0,0%,1.480-2.370,620,8.97,10.5,4.049,17.16,6.82,2.22,0.38,301.81,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.340,-0.015,-4.2%,0.325-0.635,"5,662",0.32,0,0.11,106.11,0.00,2.19,3.09,133.28,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.200,-0.005,-2.4%,0.180-0.375,"7,415",0.80,0.51,0.365,25.07,2.55,2.18,0.55,300.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
