Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,-0.04,-5.4%,0.590-0.990,605,4.40,2.50,0.970,15.93,3.57,4.53,0.72,197.07,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
EUPE,6815,"PropertyProperty, Main Market",0.680,0,0.0%,0.675-1.120,979,17.07,2.20,3.770,3.98,3.24,4.53,0.18,100.10,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.160,-0.005,-3.0%,0.155-0.245,625,2.94,0.00,0.650,5.44,0.00,4.53,0.25,32.85,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.700-0.900,150,2.46,4.75,0.544,32.50,5.94,4.53,1.47,253.57,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
SUNMED,5555,"Health Care ProvidersHealth Care, Main Market",1.750,0.01,0.6%,1.690-2.460,"144,511",2.53,0.00,0.280,69.06,0.00,4.52,6.25,20125.29,https://www.klsescreener.com/v2/stocks/view/5555/sunway-healthcare-holdings-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.320,-0.06,-2.5%,2.210-2.820,"19,255",21.77,8.53,4.820,10.66,3.68,4.52,0.48,5878.50,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.175,0,0.0%,0.170-0.295,"15,502",3.34,0.50,0.750,5.24,2.86,4.45,0.23,254.97,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.290,0,0.0%,0.250-0.310,"1,224",1.55,1.50,0.350,18.68,5.17,4.44,0.83,143.84,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
MKH,6114,"PropertyProperty, Main Market",1.930,0,0.0%,0.900-1.960,"61,794",14.44,3.00,3.260,13.36,1.55,4.43,0.59,1132.04,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.460,0,0.0%,1.400-1.880,0,23.25,3.00,5.260,6.28,2.05,4.42,0.28,135.34,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.705,-0.01,-1.4%,0.695-0.815,"2,135",4.92,6.15,1.115,14.32,8.72,4.42,0.63,842.83,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
MENANG,1694,"PropertyProperty, Main Market",0.680,0.02,3.0%,0.585-0.705,30,2.96,3.00,0.670,23.01,4.41,4.41,1.01,483.38,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.150,0.005,3.4%,0.140-0.215,"6,045",1.05,0.20,0.180,14.24,1.33,4.39,0.83,231.00,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",6.800,-0.09,-1.3%,6.750-12.200,"1,052",55.85,62.00,12.730,12.17,9.12,4.39,0.53,413.07,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
L&G,3174,"PropertyProperty, Main Market",0.160,-0.005,-3.0%,0.100-0.190,"104,638",1.70,0.20,0.393,9.43,1.25,4.32,0.41,475.70,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.600,-0.005,-0.8%,0.540-0.650,"3,084",4.14,4.23,0.960,14.51,7.05,4.31,0.63,1455.27,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.300,0.08,1.5%,5.050-5.770,141,34.52,12.00,8.020,15.35,2.26,4.30,0.66,1915.83,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.635,-0.005,-0.8%,0.580-0.720,"3,356",5.00,4.50,1.170,12.69,7.09,4.28,0.54,547.52,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.200,0,0.0%,0.145-0.350,11,2.65,0.00,0.620,7.54,0.00,4.28,0.32,41.99,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.290,0,0.0%,0.260-0.360,202,3.16,1.30,0.740,9.16,4.48,4.28,0.39,218.56,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.830,-0.07,-1.2%,4.800-6.110,10,57.33,8.00,13.444,10.17,1.37,4.26,0.43,368.29,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.150-0.370,294,1.36,1.00,0.320,24.96,2.94,4.26,1.06,132.15,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.320-0.560,1,4.11,0.00,0.967,7.78,0.00,4.25,0.33,19.82,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
TDM,2054,"PlantationPlantation, Main Market",0.200,-0.01,-4.8%,0.170-0.250,"7,147",1.64,0.32,0.390,12.20,1.60,4.20,0.51,344.58,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.275,-0.005,-1.8%,0.220-0.350,"14,258",1.89,0.00,0.450,14.54,0.00,4.20,0.61,272.80,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,-0.005,-2.1%,0.220-0.365,"1,718",3.03,0.00,0.720,7.60,0.00,4.20,0.32,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.705,-0.03,-4.1%,0.735-0.920,"11,650",6.03,5.00,1.440,11.69,7.09,4.19,0.49,518.71,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.250,0,0.0%,1.230-1.410,311,5.84,9.40,1.405,21.40,7.52,4.16,0.89,331.94,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.260,0,0.0%,0.190-0.280,0,3.40,1.50,0.820,7.65,5.77,4.15,0.32,93.77,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.580,0,0.0%,0.460-0.650,"6,620",1.54,0.00,0.376,37.56,0.00,4.11,1.54,1236.30,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.240,0.01,0.8%,0.935-1.740,"41,947",6.07,4.00,1.480,20.44,3.23,4.10,0.84,3171.76,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.015,6.0%,0.215-0.365,"3,261",1.09,0.30,0.200,24.37,1.13,4.08,1.32,236.39,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.480,0.01,2.1%,0.465-0.600,300,6.46,2.00,1.590,7.43,4.17,4.06,0.30,107.96,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.775,-0.03,-3.7%,0.350-0.990,"7,622",1.98,2.50,0.490,39.09,3.23,4.05,1.58,520.27,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.445,0.005,1.1%,0.440-0.640,259,4.27,0.60,1.060,10.41,1.35,4.03,0.42,376.53,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.380,-0.02,-1.4%,1.310-2.000,174,14.44,7.50,3.590,9.55,5.43,4.02,0.38,228.18,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.875,-0.005,-0.6%,0.820-0.970,"6,243",14.68,3.00,3.660,5.96,3.43,4.01,0.24,633.34,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.155-0.235,525,1.15,0.20,0.290,13.95,1.25,3.95,0.55,55.58,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.250,0,0.0%,2.150-2.550,0,15.18,12.00,3.890,14.82,5.33,3.90,0.58,544.78,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.170,0,0.0%,0.150-0.270,750,1.75,0.40,0.450,9.69,2.35,3.90,0.38,55.84,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.225,-0.005,-2.2%,0.205-0.290,"5,602",0.77,0.00,0.050,29.09,0.00,3.87,4.50,83.09,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.105-0.140,0,1.03,0.00,0.270,10.20,0.00,3.81,0.39,41.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.025-0.060,140,0.30,0.00,0.080,16.45,0.00,3.80,0.63,28.03,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,0,0.0%,1.630-1.820,401,8.73,12.50,2.310,19.37,7.40,3.78,0.73,414.49,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.620,0.02,3.3%,0.500-0.760,224,6.81,2.00,1.810,9.10,3.23,3.76,0.34,27.78,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.680,0.01,1.5%,0.580-0.710,"5,554",1.76,1.50,0.469,38.71,2.21,3.75,1.45,1582.79,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.320,0.005,1.6%,0.270-0.390,30,2.44,1.50,0.653,13.09,4.69,3.74,0.49,354.94,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.875,0,0.0%,0.690-1.030,0,3.51,0.00,0.940,24.91,0.00,3.74,0.93,189.24,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.690,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,45.98,4.74,3.73,1.71,682.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.715,0.005,0.7%,0.530-0.750,"32,724",1.75,0.00,0.480,40.74,0.00,3.66,1.49,355.82,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,0,0.0%,0.285-0.340,"2,985",4.43,2.87,1.218,7.00,9.26,3.63,0.25,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,-0.005,-1.2%,0.320-0.475,331,3.10,1.60,0.854,12.91,4.00,3.63,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
BCB,6602,"PropertyProperty, Main Market",0.240,-0.005,-2.0%,0.220-0.310,722,4.89,0.00,1.360,4.91,0.00,3.60,0.18,99.00,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,-0.005,-12.5%,0.025-0.045,"2,000",0.40,0.00,0.110,8.85,0.00,3.59,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.330,-0.025,-7.0%,0.310-1.080,"165,635",2.15,3.75,0.600,15.37,11.36,3.58,0.55,515.70,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HCK,7105,"PropertyProperty, Main Market",2.120,-0.03,-1.4%,2.080-2.230,"1,851",2.95,1.00,0.830,71.96,0.47,3.55,2.55,1334.06,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.025,0,0.0%,0.020-0.045,"25,816",0.46,0.00,0.130,5.44,0.00,3.54,0.19,37.91,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0.06,9.8%,0.570-0.800,"1,130",4.36,3.00,1.240,15.48,4.44,3.52,0.54,82.24,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.010,0.03,3.1%,0.720-1.210,"60,954",9.38,2.55,2.670,10.76,2.52,3.51,0.38,5102.04,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.085,-0.005,-5.6%,0.055-0.110,21,1.05,0.00,0.299,8.10,0.00,3.51,0.28,50.63,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.450,0,0.0%,0.260-0.490,"2,318",0.81,0.00,0.230,55.75,0.00,3.51,1.96,390.22,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0,0.0%,0.350-1.250,51,3.04,0.00,0.870,12.67,0.00,3.49,0.44,25.38,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.220-0.345,"1,123",1.13,2.00,0.330,19.89,8.89,3.43,0.68,153.36,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"2,000",0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.015,5.7%,0.225-0.380,302,0.58,0.50,0.172,47.98,1.79,3.40,1.63,71.82,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.220,-0.12,-2.8%,3.050-5.070,"10,000",6.61,1.40,1.960,63.85,0.33,3.37,2.15,2856.88,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,-0.01,-0.8%,1.210-1.790,"1,031",11.25,3.00,3.414,11.38,2.34,3.29,0.37,442.65,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,0,0.0%,0.110-0.165,0,0.46,0.00,0.140,24.94,0.00,3.29,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.900,-0.17,-3.4%,1.950-5.380,"66,964",4.17,7.00,1.294,117.46,1.43,3.22,3.79,7904.09,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.430,-0.01,-2.3%,0.365-0.590,"3,665",2.93,0.60,0.910,14.68,1.40,3.22,0.47,440.31,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.260-0.380,"4,370",1.77,0.00,0.140,16.93,0.00,3.16,2.14,119.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.070-0.145,500,0.75,0.50,0.240,11.96,5.56,3.13,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.205,-0.01,-4.7%,0.205-0.355,"3,534",0.50,0.50,0.160,40.98,2.44,3.13,1.28,142.30,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.090-0.135,380,0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.680,0.005,0.7%,0.570-0.820,960,2.67,0.00,0.861,25.49,0.00,3.10,0.79,305.87,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.760,0,0.0%,0.670-0.895,"1,050",6.47,0.00,2.090,11.74,0.00,3.10,0.36,401.15,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.070-0.160,"8,550",0.37,0.00,0.120,21.74,0.00,3.07,0.67,48.80,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,0,0.0%,0.520-0.705,733,6.18,3.00,2.020,8.49,5.71,3.06,0.26,282.13,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.865,-0.01,-1.1%,0.470-1.230,928,3.04,0.70,0.997,28.50,0.81,3.04,0.87,232.79,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.140-0.220,433,0.93,0.00,0.313,20.51,0.00,2.96,0.61,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.155,-0.01,-6.1%,0.150-0.260,470,0.41,1.00,0.138,38.08,6.45,2.94,1.12,48.02,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.845,0.03,3.7%,0.530-0.880,"499,951",1.74,0.48,0.590,48.68,0.57,2.94,1.43,6943.98,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.125,0,0.0%,0.110-0.190,"4,403",0.41,0.00,0.140,30.37,0.00,2.94,0.89,78.43,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0,0.0%,0.800-0.990,0,4.34,3.00,1.480,21.90,3.16,2.93,0.64,76.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.050,0,0.0%,0.980-1.460,20,4.07,3.80,1.390,25.81,3.62,2.93,0.76,303.16,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.040,0,0.0%,0.025-0.070,"3,131",0.12,0.00,0.040,34.52,0.00,2.90,1.00,44.61,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,0,0.0%,1.710-2.150,0,11.70,8.00,4.050,15.39,4.44,2.89,0.44,73.24,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,-0.005,-11.1%,0.010-0.045,"5,247",0.23,0.00,0.080,17.49,0.00,2.86,0.50,39.11,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.795,-0.03,-3.6%,0.755-0.960,999,3.00,0.00,1.060,26.47,0.00,2.83,0.75,393.17,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.925,-0.025,-2.6%,0.910-1.050,2,5.20,1.70,0.924,17.79,1.84,2.82,1.00,1.39,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,-0.005,-3.7%,0.115-0.165,464,1.32,0.00,0.470,9.85,0.00,2.81,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,0,0.0%,0.160-0.225,546,0.47,1.00,0.170,34.84,6.06,2.78,0.97,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.260,-0.02,-7.1%,0.223-0.345,"1,301",0.64,0.00,0.230,40.85,0.00,2.77,1.13,118.27,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.765,-0.015,-1.9%,0.670-0.925,670,4.46,0.00,1.615,17.15,0.00,2.76,0.47,89.28,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.100,0,0.0%,6.680-7.400,"1,751",31.85,40.00,11.559,22.29,5.63,2.76,0.61,4404.79,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.450,0.005,1.1%,0.325-0.595,"2,260",3.55,0.52,1.290,12.68,1.16,2.75,0.35,128.87,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.370,0,0.0%,0.335-0.565,548,3.45,0.00,1.260,10.73,0.00,2.74,0.29,42.52,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.210,0,0.0%,0.180-0.230,0,1.09,0.00,0.400,19.23,0.00,2.73,0.52,104.01,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.345,-0.005,-1.4%,0.115-0.385,"4,018",1.24,0.00,0.454,27.81,0.00,2.73,0.76,172.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.595,-0.005,-0.8%,0.560-0.685,"1,013",4.44,3.10,1.640,13.39,5.21,2.71,0.36,150.65,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.635,-0.01,-1.6%,0.520-0.700,"1,011",2.71,4.00,1.010,23.42,6.30,2.68,0.63,190.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.450,0.005,1.1%,0.415-0.490,"3,273",2.71,2.18,1.045,16.58,4.84,2.60,0.43,319.18,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
EFORCE,0065,"SoftwareTechnology, Main Market",0.170,0,0.0%,0.150-0.270,789,0.54,0.50,0.210,31.32,2.94,2.58,0.81,103.68,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,0,0.0%,0.130-0.210,970,1.99,0.00,0.780,7.53,0.00,2.56,0.19,89.13,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.430,-0.09,-3.6%,1.120-2.790,"16,629",3.13,0.00,1.240,77.59,0.00,2.53,1.96,792.62,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.500,0,0.0%,0.365-0.510,249,2.85,2.20,1.128,17.57,4.40,2.52,0.44,290.00,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.300,0,0.0%,0.285-0.450,"2,298",3.04,0.00,1.210,9.85,0.00,2.52,0.25,268.78,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.335,0,0.0%,0.255-0.385,0,2.84,1.00,1.130,11.78,2.99,2.52,0.30,33.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.080,0,0.0%,0.080-0.145,800,0.33,0.00,0.130,24.54,0.00,2.51,0.62,52.85,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.750,0.02,2.7%,0.700-0.940,1,4.56,0.00,1.850,16.44,0.00,2.47,0.41,160.17,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.295,-0.01,-3.3%,0.240-0.550,"2,747",1.63,0.00,0.500,18.07,0.00,2.45,0.59,129.80,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
