Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MKH,6114,"PropertyProperty, Main Market",1.040,0,0.0%,0.940-1.390,"3,510",12.29,4.00,3.190,8.47,3.85,3.85,0.33,610.01,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,-0.005,-4.0%,0.110-0.160,930,1.04,0.00,0.270,11.57,0.00,3.84,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.185,0.015,8.8%,0.165-0.290,"28,180",1.68,0.00,0.110,11.03,0.00,3.81,1.68,147.16,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,0,0.0%,0.565-1.130,1,6.16,3.10,1.620,10.55,4.77,3.80,0.40,164.55,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0,0.0%,1.020-2.540,278,4.64,0.00,1.220,26.53,0.00,3.80,1.01,401.20,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.690,0.02,0.7%,1.800-3.760,"45,494",11.06,8.00,2.930,24.32,2.97,3.77,0.92,9811.95,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.195,"22,102",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.690,0.05,3.0%,1.440-2.330,775,6.75,8.00,1.800,25.05,4.73,3.75,0.94,743.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.645,-0.01,-1.5%,0.550-0.790,970,7.62,2.00,2.056,8.46,3.10,3.71,0.31,451.80,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0,0.0%,0.850-1.080,0,5.43,3.00,1.480,17.50,3.16,3.67,0.64,76.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,-0.015,-3.8%,0.335-0.725,"31,582",1.12,0.00,0.310,33.96,0.00,3.61,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.300,0,0.0%,1.180-1.550,0,17.41,6.00,4.844,7.47,4.62,3.59,0.27,156.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.745,0,0.0%,0.650-1.100,10,8.31,10.00,2.330,8.97,13.42,3.57,0.32,55.88,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.490,0.02,4.3%,0.440-0.530,"9,706",1.41,0.00,0.397,34.75,0.00,3.55,1.23,956.03,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.620,0.005,0.8%,0.285-0.800,458,1.96,4.50,0.552,31.66,7.26,3.55,1.12,395.56,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.200,-0.005,-2.4%,0.195-0.795,"13,141",0.32,0.20,0.090,62.86,1.00,3.54,2.22,480.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0.0%,0.090-0.220,0,0.42,0.10,0.120,27.22,0.87,3.52,0.96,83.96,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.415,"27,290",0.74,0.50,0.210,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0.005,5.3%,0.080-0.195,"24,620",0.84,0.00,0.240,11.90,0.00,3.50,0.42,102.03,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,0.005,1.3%,0.345-0.540,910,2.95,1.60,0.846,13.56,4.00,3.49,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.070,0.02,1.9%,0.880-1.245,50,2.26,0.00,0.650,47.29,0.00,3.48,1.65,1414.75,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.825,0,0.0%,0.795-1.120,443,5.00,6.14,1.437,16.50,7.44,3.48,0.57,557.37,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0,0.0%,0.355-0.605,740,3.99,3.00,1.150,10.04,7.50,3.47,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.340,0.025,7.9%,0.170-0.550,"90,944",1.01,0.00,0.292,33.66,0.00,3.46,1.17,93.57,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.445,0,0.0%,0.435-0.625,1,1.30,0.00,0.375,34.30,0.00,3.46,1.19,33.30,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.460,0.02,1.4%,0.845-1.460,"10,810",0.41,0.00,0.120,355.83,0.00,3.42,12.17,522.72,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.440,0,0.0%,1.370-2.870,"31,640",4.85,8.00,1.439,29.67,5.56,3.37,1.00,3683.34,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.230,-0.02,-1.6%,0.785-1.500,"28,323",10.73,3.00,3.190,11.47,2.44,3.36,0.39,1322.06,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.145-0.365,"1,311",0.73,0.00,0.220,27.91,0.00,3.34,0.93,210.17,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.325,0,0.0%,0.275-0.545,0,2.57,2.00,0.777,12.64,6.15,3.31,0.42,72.48,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.630,0.005,0.8%,0.595-0.635,"6,676",0.28,1.00,0.087,223.99,1.59,3.24,7.25,797.42,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.315,0.01,3.3%,0.250-0.495,"1,696",3.72,0.70,1.150,8.47,2.22,3.23,0.27,151.36,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,-0.005,-1.1%,0.415-0.600,827,3.34,3.15,1.040,13.02,7.24,3.21,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.115,0,0.0%,0.090-0.140,"33,569",1.22,0.70,0.386,9.40,6.09,3.17,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.080,-0.03,-2.7%,1.010-3.710,"24,896",2.31,0.30,0.732,46.84,0.28,3.15,1.48,1338.64,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.240,0,0.0%,0.225-0.570,551,1.73,1.00,0.554,13.89,4.17,3.12,0.43,178.73,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.090-0.215,"19,672",0.34,0.00,0.110,27.79,0.00,3.11,0.86,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.405-0.675,0,6.76,1.00,2.180,7.40,2.00,3.10,0.23,60.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,-0.01,-4.2%,0.220-0.310,830,2.41,1.50,0.780,9.55,6.52,3.09,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.580,-0.07,-0.9%,6.500-8.890,"16,449",25.52,36.00,8.360,29.70,4.75,3.05,0.91,33835.55,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.250,0,0.0%,0.230-0.365,0,2.79,0.00,0.920,8.96,0.00,3.03,0.27,75.97,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.690,-0.01,-1.4%,0.695-1.090,"3,718",1.38,1.50,0.460,50.10,2.17,2.99,1.50,726.89,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.295,0,0.0%,0.270-0.320,941,3.59,2.40,1.200,8.21,8.14,2.99,0.25,202.49,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0.005,20.0%,0.025-0.050,"6,884",0.51,0.00,0.170,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.590-0.795,18,6.03,7.50,2.030,10.45,11.90,2.97,0.31,338.55,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.240,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,50.30,0.81,2.97,1.49,123.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.190-0.295,0,1.02,1.00,0.344,22.58,4.35,2.96,0.67,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.435,0.03,7.4%,0.355-0.690,"20,576",2.57,1.00,0.650,16.95,2.30,2.96,0.67,466.48,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.590,0,0.0%,0.470-0.590,858,2.81,3.62,0.952,20.97,6.14,2.95,0.62,1421.98,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.355,130,0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.600,0,0.0%,0.580-0.970,"1,246",2.96,3.00,1.030,20.29,5.00,2.87,0.58,180.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.865,0,0.0%,0.840-1.110,"21,195",7.78,0.00,0.685,11.12,0.00,2.84,1.26,1239.37,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,0.01,0.5%,2.060-2.350,"4,402",2.27,0.00,0.810,95.05,0.00,2.81,2.67,1347.98,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.200,0.005,2.6%,0.165-0.420,"7,249",0.52,0.00,0.187,38.15,0.00,2.80,1.07,110.46,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.145-0.245,14,1.29,0.60,0.460,12.44,3.75,2.80,0.35,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0,0.0%,0.200-0.280,191,1.88,0.00,0.690,12.49,0.00,2.73,0.34,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.130,0,0.0%,0.125-0.425,"31,860",1.25,0.00,0.460,10.44,0.00,2.71,0.28,65.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.505-0.750,"1,848",1.89,4.00,0.700,28.06,7.55,2.70,0.76,145.48,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.065,0.005,8.3%,0.035-0.105,"2,040",0.88,0.00,0.331,7.36,0.00,2.67,0.20,89.79,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.690,0.04,2.4%,1.380-2.150,293,8.87,3.00,3.333,19.06,1.78,2.66,0.51,584.44,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.235,0,0.0%,0.150-0.365,"13,226",0.80,0.00,0.302,29.31,0.00,2.65,0.78,154.57,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.160-0.265,"1,431",0.95,0.00,0.090,19.95,0.00,2.65,2.11,91.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.260,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,10.06,0.00,2.64,0.27,26.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.250,-0.01,-0.4%,1.810-4.350,794,3.61,8.00,1.375,62.35,3.56,2.62,1.64,3629.43,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.345,0.01,3.0%,0.330-0.520,"1,688",0.81,0.50,0.310,42.71,1.45,2.61,1.11,134.09,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"61,845",0.21,0.00,0.080,12.00,0.00,2.60,0.31,156.44,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0,0.0%,0.260-0.355,"2,009",0.49,0.00,0.190,55.64,0.00,2.60,1.45,223.35,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.850,0.04,1.4%,2.720-3.280,2,14.46,10.00,5.560,19.71,3.51,2.60,0.51,184.82,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.395,0,1.14,0.36,0.440,17.94,1.76,2.60,0.47,67.34,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.340,0,0.0%,0.320-0.535,280,4.60,0.00,1.790,7.40,0.00,2.57,0.19,195.07,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.080,0,0.0%,1.900-2.560,0,10.33,23.50,4.030,20.14,11.30,2.56,0.52,84.64,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.535,0.015,2.9%,0.465-0.710,423,5.20,3.00,2.057,10.29,5.61,2.53,0.26,227.98,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.770,0,0.0%,0.750-1.090,292,4.01,0.00,1.610,19.21,0.00,2.49,0.48,61.60,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.100,-0.05,-4.3%,1.010-1.270,"1,200",6.44,2.00,2.600,17.07,1.82,2.48,0.42,93.68,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.460,-0.01,-2.1%,0.355-0.880,"5,097",0.35,0.25,0.143,131.86,0.54,2.44,3.21,426.45,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.525,0.01,1.9%,0.420-0.545,"4,498",2.45,0.70,1.022,21.39,1.33,2.40,0.51,141.29,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,-0.005,-3.2%,0.130-0.505,54,0.41,0.00,0.170,36.77,0.00,2.40,0.88,39.90,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0,0.0%,1.150-1.770,696,3.44,6.00,1.450,46.53,3.75,2.37,1.10,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JCY,5161,"Technology EquipmentTechnology, Main Market",0.340,-0.01,-2.9%,0.295-0.790,"41,178",0.73,0.00,0.310,46.85,0.00,2.34,1.10,730.47,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.240,0.005,2.1%,0.200-0.295,340,1.99,0.00,0.860,12.05,0.00,2.32,0.28,41.87,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
PASDEC,6912,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.210-0.350,40,2.06,1.30,0.910,14.58,4.33,2.26,0.33,120.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0.0%,0.650-0.980,0,4.07,2.00,1.810,17.19,2.86,2.25,0.39,71.99,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.680-1.080,0,6.04,2.00,2.720,14.48,2.29,2.22,0.32,65.84,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.020,-0.04,-1.9%,1.460-2.640,"116,462",4.48,10.00,2.070,45.08,4.95,2.16,0.98,11994.85,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.290,0,0.0%,2.300-3.420,128,23.77,0.00,11.020,13.84,0.00,2.16,0.30,1023.78,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.205,0,0.0%,0.150-0.335,"3,487",0.69,0.00,0.320,29.82,0.00,2.15,0.64,62.64,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0,0.0%,0.045-0.165,"1,212",0.28,0.00,0.130,23.49,0.00,2.13,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.225,-0.005,-2.2%,0.180-0.430,386,1.30,0.00,0.610,17.37,0.00,2.12,0.37,200.34,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
KEN,7323,"PropertyProperty, Main Market",0.495,0,0.0%,0.400-0.640,0,4.20,0.00,2.050,11.77,0.00,2.05,0.24,94.90,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.095-0.290,136,0.28,0.00,0.140,42.51,0.00,2.02,0.86,48.29,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.210-0.240,"150,929",0.88,0.00,0.110,24.57,0.00,1.99,1.95,234.48,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,0,0.0%,0.410-0.715,"4,846",2.05,0.00,0.260,34.08,0.00,1.98,2.69,173.79,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.360,0,0.0%,0.215-0.510,"2,570",0.96,0.00,0.489,37.61,0.00,1.96,0.74,275.06,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.340,-0.01,-2.9%,0.305-0.520,168,2.38,1.50,1.230,14.32,4.41,1.93,0.28,122.60,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
HM,0060,"Technology EquipmentTechnology, Ace Market",0.175,-0.005,-2.8%,0.110-0.225,"10,681",0.47,0.00,0.246,37.05,0.00,1.92,0.71,288.04,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0.005,1.6%,0.270-0.385,"2,460",1.01,1.60,0.526,30.72,5.16,1.92,0.59,279.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.280,-0.005,-1.8%,0.250-0.400,"2,960",1.33,0.00,0.700,21.09,0.00,1.90,0.40,211.02,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.175,-0.005,-2.8%,0.160-0.320,125,0.70,0.22,0.368,25.08,1.26,1.90,0.48,262.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.250,0.005,2.0%,0.230-0.390,20,1.57,0.00,0.830,15.90,0.00,1.89,0.30,49.20,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
KLUANG,2453,"PlantationPlantation, Main Market",5.650,0,0.0%,5.400-6.300,0,23.78,4.00,12.581,23.76,0.71,1.89,0.45,356.92,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,0,0.0%,0.065-0.090,"1,010",0.19,0.16,0.100,37.03,2.29,1.89,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.250,-0.05,-16.7%,0.240-0.525,139,2.96,0.00,1.570,8.45,0.00,1.88,0.16,81.76,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.120-0.210,"1,258",0.45,0.50,0.240,28.07,4.00,1.85,0.52,68.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.100,-0.01,-9.1%,0.090-0.350,340,2.17,0.00,1.170,4.61,0.00,1.85,0.09,48.25,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.045,0,0.0%,0.040-0.090,219,0.16,0.00,0.090,27.32,0.00,1.83,0.50,136.02,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.495,0.005,1.0%,0.450-0.500,"22,057",0.40,1.00,0.220,122.93,2.02,1.83,2.25,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
VINVEST,0069,"SoftwareTechnology, Ace Market",0.045,0,0.0%,0.035-0.080,251,0.84,0.00,0.460,5.39,0.00,1.82,0.10,43.61,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.660,-0.005,-0.8%,0.545-0.750,680,0.60,0.00,0.330,110.59,0.00,1.81,2.00,660.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.285,0,0.0%,0.260-0.335,0,2.09,1.00,1.158,13.61,3.50,1.81,0.25,139.90,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.325,0.005,1.6%,0.265-0.330,"15,170",1.09,0.00,0.610,29.84,0.00,1.79,0.53,244.72,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.130,0.005,4.0%,0.100-0.170,"2,178",0.23,0.00,0.130,57.12,0.00,1.75,1.00,78.08,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,0.005,2.5%,0.170-0.275,656,0.18,0.40,0.078,113.42,1.95,1.75,2.64,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
