Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MITRA,9571,"ConstructionConstruction, Main Market",0.330,0,0.0%,0.260-0.380,"1,690",4.17,1.00,1.030,7.91,3.03,4.05,0.32,242.93,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.070,0,0.0%,1.000-1.380,"1,219",10.00,7.00,2.470,10.70,6.54,4.05,0.43,406.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.300,-0.01,-3.2%,0.270-0.470,684,6.75,0.00,1.670,4.45,0.00,4.04,0.18,77.44,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.170,0,0.0%,0.150-0.225,0,2.50,0.00,0.620,6.80,0.00,4.03,0.27,34.91,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.135-0.225,0,0.56,0.00,0.140,29.26,0.00,4.03,1.18,49.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.870,0.005,0.6%,0.830-1.190,"5,564",14.93,2.50,3.710,5.83,2.87,4.02,0.23,603.43,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.570,-0.005,-0.9%,0.425-0.830,"27,320",4.30,3.00,1.070,13.25,5.26,4.02,0.53,706.32,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.255,-0.01,-3.8%,0.235-0.360,"12,589",0.84,0.00,0.210,30.28,0.00,4.01,1.21,511.01,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.810,0,0.0%,0.650-1.110,802,3.69,1.00,0.940,21.93,1.23,3.93,0.86,344.68,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.550,0.02,3.8%,0.400-0.600,190,8.08,0.00,2.074,6.81,0.00,3.90,0.27,89.44,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.700,0,0.0%,0.610-0.829,"1,983",7.87,0.00,2.020,8.89,0.00,3.90,0.35,369.48,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.465,-0.015,-3.1%,0.380-0.520,98,4.77,2.50,1.230,9.74,5.38,3.88,0.38,53.43,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MKH,6114,"PropertyProperty, Main Market",1.050,0.01,1.0%,0.940-1.390,"2,229",12.29,4.00,3.190,8.55,3.81,3.85,0.33,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,-0.01,-8.0%,0.110-0.160,100,1.04,0.00,0.270,11.09,0.00,3.84,0.43,45.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.170,0,0.0%,0.165-0.290,"6,622",1.68,0.00,0.110,10.14,0.00,3.81,1.55,135.23,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.565-1.130,371,6.16,3.10,1.620,10.55,4.77,3.80,0.40,164.55,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,-0.02,-1.6%,1.020-2.540,"1,106",4.64,0.00,1.220,26.31,0.00,3.80,1.00,397.94,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.640,0.01,0.4%,1.800-3.760,"59,499",11.06,8.00,2.930,23.87,3.03,3.77,0.90,9629.57,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.105,0,0.0%,0.080-0.195,"11,074",2.25,0.50,0.600,4.66,4.76,3.76,0.17,275.76,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.690,0.01,0.6%,1.440-2.330,563,6.75,8.00,1.800,25.05,4.73,3.75,0.94,743.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.660,0.01,1.5%,0.550-0.790,139,7.62,2.00,2.056,8.66,3.03,3.71,0.32,462.30,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0,0.0%,0.850-1.080,0,5.43,3.00,1.480,17.50,3.16,3.67,0.64,76.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.405,-0.005,-1.2%,0.335-0.725,"26,960",1.12,0.00,0.310,36.20,0.00,3.61,1.31,229.93,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.300,0,0.0%,1.180-1.550,0,17.41,6.00,4.844,7.47,4.62,3.59,0.27,156.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.780,0,0.0%,0.650-1.100,0,8.31,10.00,2.330,9.39,12.82,3.57,0.33,58.50,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.480,0,0.0%,0.440-0.530,339,1.41,0.00,0.397,34.04,0.00,3.55,1.21,936.52,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.595,0.005,0.8%,0.285-0.800,481,1.96,4.50,0.552,30.38,7.56,3.55,1.08,379.61,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.200,0,0.0%,0.195-0.810,"58,605",0.32,0.20,0.090,62.86,1.00,3.54,2.22,480.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,-0.005,-4.3%,0.090-0.220,484,0.42,0.10,0.120,26.04,0.91,3.52,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.420,"30,035",0.74,0.50,0.210,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0.005,5.3%,0.080-0.195,"11,859",0.84,0.00,0.240,11.90,0.00,3.50,0.42,102.03,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,0.01,2.5%,0.345-0.540,"2,698",2.95,1.60,0.846,13.90,3.90,3.49,0.48,366.26,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.050,-0.02,-1.9%,0.880-1.245,50,2.26,0.00,0.650,46.41,0.00,3.48,1.62,1388.30,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.820,0,0.0%,0.795-1.120,"1,364",5.00,6.14,1.437,16.40,7.49,3.48,0.57,553.99,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.415,0.005,1.2%,0.355-0.605,340,3.99,3.00,1.150,10.41,7.23,3.47,0.36,371.81,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.320,-0.02,-5.9%,0.170-0.550,"23,796",1.01,0.00,0.292,31.68,0.00,3.46,1.10,88.07,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.445,-0.01,-2.2%,0.435-0.625,45,1.30,0.00,0.375,34.30,0.00,3.46,1.19,33.30,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.460,0,0.0%,0.845-1.460,"10,260",0.41,0.00,0.120,355.83,0.00,3.42,12.17,522.72,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.430,0.01,0.7%,1.370-2.870,"22,974",4.85,8.00,1.439,29.47,5.59,3.37,0.99,3657.76,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.250,0.01,0.8%,0.785-1.500,"49,334",10.73,3.00,3.190,11.65,2.40,3.36,0.39,1343.56,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.145-0.365,250,0.73,0.00,0.220,27.23,0.00,3.34,0.91,205.04,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0,0.0%,0.275-0.545,0,2.57,2.00,0.777,12.44,6.25,3.31,0.41,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.630,0.01,1.6%,0.595-0.635,"7,814",0.28,1.00,0.087,223.99,1.59,3.24,7.25,797.42,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.305,0.01,3.4%,0.250-0.495,"9,557",3.72,0.70,1.150,8.20,2.30,3.23,0.27,146.55,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,0,0.0%,0.415-0.600,"1,493",3.34,3.15,1.040,13.17,7.16,3.21,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.140,"3,605",1.22,0.70,0.386,8.99,6.36,3.17,0.29,327.04,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.080,-0.03,-2.7%,1.010-3.710,"64,592",2.31,0.30,0.732,46.84,0.28,3.15,1.48,1338.64,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.240,-0.005,-2.0%,0.225-0.570,"6,275",1.73,1.00,0.554,13.89,4.17,3.12,0.43,178.73,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.090-0.215,"14,872",0.34,0.00,0.110,27.79,0.00,3.11,0.86,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.475,-0.035,-6.9%,0.470-0.675,"1,085",6.76,1.00,2.180,7.03,2.11,3.10,0.22,57.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.240,-0.005,-2.0%,0.220-0.310,"1,230",2.41,1.50,0.780,9.96,6.25,3.09,0.31,86.56,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.700,0.1,1.3%,6.500-8.890,"9,060",25.52,36.00,8.360,30.17,4.68,3.05,0.92,34371.21,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.255,0.02,8.5%,0.230-0.370,388,2.79,0.00,0.920,9.14,0.00,3.03,0.28,77.49,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.695,0,0.0%,0.695-1.090,717,1.38,1.50,0.460,50.46,2.16,2.99,1.51,732.16,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.295,0,0.0%,0.270-0.320,"6,031",3.59,2.40,1.200,8.21,8.14,2.99,0.25,202.49,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0,0.0%,0.025-0.050,"14,470",0.51,0.00,0.170,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.590-0.795,0,6.03,7.50,2.030,10.45,11.90,2.97,0.31,338.55,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.280,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,51.92,0.78,2.97,1.54,127.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.190-0.295,0,1.02,1.00,0.344,22.58,4.35,2.96,0.67,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.405,0.005,1.2%,0.355-0.690,"11,813",2.57,1.00,0.650,15.78,2.47,2.96,0.62,434.31,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.585,0.005,0.9%,0.470-0.585,"2,762",2.81,3.62,0.952,20.80,6.19,2.95,0.61,1409.93,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0.005,2.4%,0.195-0.365,"4,830",0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.600,0,0.0%,0.580-0.970,"1,074",2.96,3.00,1.030,20.29,5.00,2.87,0.58,180.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.870,0.01,1.2%,0.840-1.110,"21,777",7.78,0.00,0.685,11.19,0.00,2.84,1.27,1246.54,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.140,-0.01,-0.5%,2.060-2.350,"3,981",2.27,0.00,0.810,94.17,0.00,2.81,2.64,1335.50,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.190,0,0.0%,0.165-0.420,"5,470",0.52,0.00,0.187,36.25,0.00,2.80,1.02,104.93,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.145-0.245,26,1.29,0.60,0.460,12.44,3.75,2.80,0.35,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.240,0.005,2.1%,0.200-0.280,"1,169",1.88,0.00,0.690,12.76,0.00,2.73,0.35,445.75,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.130,0,0.0%,0.125-0.425,"11,808",1.25,0.00,0.460,10.44,0.00,2.71,0.28,65.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.505-0.750,940,1.89,4.00,0.700,28.06,7.55,2.70,0.76,145.48,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.035-0.105,"19,804",0.88,0.00,0.331,6.80,0.00,2.67,0.18,82.88,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.680,0,0.0%,1.380-2.150,7,8.87,3.00,3.333,18.95,1.79,2.66,0.50,580.98,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.235,0.005,2.2%,0.150-0.365,"63,416",0.80,0.00,0.302,29.31,0.00,2.65,0.78,154.57,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.160-0.265,"3,285",0.95,0.00,0.090,19.95,0.00,2.65,2.11,91.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.260,0.01,4.0%,0.205-0.445,50,2.58,0.00,0.980,10.06,0.00,2.64,0.27,26.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.160,-0.12,-5.3%,1.810-4.350,"14,744",3.61,8.00,1.375,59.86,3.70,2.62,1.57,3484.25,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.330-0.520,910,0.81,0.50,0.310,42.71,1.45,2.61,1.11,134.09,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.030,0.005,20.0%,0.015-0.030,"135,288",0.21,0.00,0.080,14.41,0.00,2.60,0.37,187.73,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,-0.005,-1.8%,0.260-0.355,"5,953",0.49,0.00,0.190,55.64,0.00,2.60,1.45,223.33,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.850,0.03,1.1%,2.720-3.280,162,14.46,10.00,5.560,19.71,3.51,2.60,0.51,184.82,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.200-0.395,184,1.14,0.36,0.440,18.81,1.67,2.60,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.345,0.01,3.0%,0.320-0.535,"2,974",4.60,0.00,1.790,7.51,0.00,2.57,0.19,197.94,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.990,0,0.0%,1.900-2.560,0,10.33,23.50,4.030,19.27,11.81,2.56,0.49,80.97,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.530,0.015,2.9%,0.465-0.710,331,5.20,3.00,2.057,10.20,5.66,2.53,0.26,225.85,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.750-1.100,0,4.01,0.00,1.610,19.46,0.00,2.49,0.48,62.40,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.150,0.01,0.9%,1.010-1.270,70,6.44,2.00,2.600,17.85,1.74,2.48,0.44,97.94,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.455,-0.005,-1.1%,0.355-0.895,"3,781",0.35,0.25,0.143,130.43,0.55,2.44,3.18,421.81,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,-0.01,-1.9%,0.420-0.545,"5,049",2.45,0.70,1.022,20.78,1.37,2.40,0.50,137.25,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0.005,3.3%,0.130-0.505,"3,855",0.41,0.00,0.170,38.00,0.00,2.40,0.91,41.23,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0,0.0%,1.123-1.770,420,3.44,6.00,1.450,45.66,3.82,2.37,1.08,634.47,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JCY,5161,"Technology EquipmentTechnology, Main Market",0.345,-0.005,-1.4%,0.295-0.815,"37,116",0.73,0.00,0.310,47.54,0.00,2.34,1.11,741.21,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.200-0.295,1,1.99,0.00,0.860,10.55,0.00,2.32,0.24,36.63,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
PASDEC,6912,"PropertyProperty, Main Market",0.305,0,0.0%,0.210-0.350,0,2.06,1.30,0.910,14.82,4.26,2.26,0.34,122.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0,0.0%,0.650-0.980,0,4.07,2.00,1.810,16.95,2.90,2.25,0.38,70.97,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.875,0.075,9.4%,0.680-1.080,116,6.04,2.00,2.720,14.48,2.29,2.22,0.32,65.84,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.060,0,0.0%,1.460-2.640,"58,171",4.48,10.00,2.070,45.97,4.85,2.16,1.00,12232.37,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.300,-0.05,-1.5%,2.300-3.420,590,23.77,0.00,11.020,13.88,0.00,2.16,0.30,1026.89,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.205,-0.01,-4.7%,0.150-0.335,"8,976",0.69,0.00,0.320,29.82,0.00,2.15,0.64,62.64,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.045-0.165,"6,143",0.28,0.00,0.130,23.49,0.00,2.13,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.225,-0.005,-2.2%,0.180-0.430,"2,438",1.30,0.00,0.610,17.37,0.00,2.12,0.37,200.34,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
KEN,7323,"PropertyProperty, Main Market",0.495,0,0.0%,0.400-0.640,0,4.20,0.00,2.050,11.77,0.00,2.05,0.24,94.90,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.120,0.005,4.3%,0.095-0.290,"4,160",0.28,0.00,0.140,42.51,0.00,2.02,0.86,48.29,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.015,-6.5%,0.215-0.240,"220,345",0.88,0.00,0.110,24.57,0.00,1.99,1.95,234.48,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.695,0,0.0%,0.410-0.700,"3,362",2.05,0.00,0.260,33.83,0.00,1.98,2.67,172.55,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.375,0.005,1.4%,0.215-0.510,"17,136",0.96,0.00,0.489,39.17,0.00,1.96,0.77,286.52,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.360,0,0.0%,0.305-0.520,0,2.38,1.50,1.230,15.16,4.17,1.93,0.29,129.81,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
HM,0060,"Technology EquipmentTechnology, Ace Market",0.175,-0.005,-2.8%,0.110-0.225,"15,528",0.47,0.00,0.246,37.05,0.00,1.92,0.71,288.04,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,-0.005,-1.6%,0.270-0.385,"2,056",1.01,1.60,0.526,29.73,5.33,1.92,0.57,270.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.285,0,0.0%,0.250-0.400,810,1.33,0.00,0.700,21.47,0.00,1.90,0.41,214.79,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.175,0,0.0%,0.160-0.320,750,0.70,0.22,0.368,25.08,1.26,1.90,0.48,262.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.245,0,0.0%,0.230-0.390,0,1.57,0.00,0.830,15.58,0.00,1.89,0.30,48.22,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
