Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.580,-0.02,-1.2%,1.440-2.160,375,7.29,8.00,1.760,21.68,5.06,4.14,0.90,695.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.870,0,0.0%,0.865-1.390,324,7.86,8.00,1.905,11.07,9.20,4.13,0.46,242.12,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.300,0.045,17.6%,0.210-0.635,"118,443",0.45,0.00,0.110,66.33,0.00,4.11,2.73,117.60,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ACME,7131,"PropertyProperty, Main Market",0.120,0.01,9.1%,0.105-0.210,"3,774",1.38,0.00,0.340,8.67,0.00,4.07,0.35,44.11,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.000,0,0.0%,0.900-1.210,"2,569",4.72,11.00,1.160,21.19,11.00,4.07,0.86,1300.57,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.345,-0.005,-1.4%,0.260-0.355,"1,295",4.17,1.00,1.030,8.27,2.90,4.05,0.33,253.97,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.060,0,0.0%,1.000-1.250,700,10.00,7.00,2.470,10.60,6.60,4.05,0.43,402.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.295,0,0.0%,0.270-0.415,308,6.75,0.00,1.670,4.37,0.00,4.04,0.18,76.15,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.845,0.005,0.6%,0.810-1.310,64,3.83,6.00,0.950,22.05,7.10,4.03,0.89,237.89,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.650-1.100,947,3.75,1.00,0.930,21.88,1.22,4.03,0.88,348.97,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,0,0.0%,0.830-1.060,"10,447",14.93,2.50,3.710,5.63,2.98,4.02,0.23,582.62,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.750,0,0.0%,1.650-1.930,0,20.46,3.00,5.100,8.55,1.71,4.01,0.34,162.22,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.205,0.01,5.1%,0.150-0.260,"43,028",0.71,1.00,0.179,28.96,4.88,3.95,1.14,144.71,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.720,-0.01,-1.4%,0.610-0.761,251,7.96,0.00,2.040,9.05,0.00,3.90,0.35,380.03,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.690,0.04,6.2%,0.400-0.680,990,8.08,0.00,2.074,8.54,0.00,3.90,0.33,112.20,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.450,0,0.0%,0.380-0.520,30,4.77,2.50,1.230,9.43,5.56,3.88,0.37,51.71,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.080-0.150,"98,006",2.31,0.50,0.600,4.11,5.26,3.86,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
MKH,6114,"PropertyProperty, Main Market",1.040,-0.01,-1.0%,0.940-1.360,495,12.29,4.00,3.190,8.47,3.85,3.85,0.33,610.01,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,0,0.0%,0.165-0.290,"22,205",1.68,0.00,0.110,10.44,0.00,3.81,1.59,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.835,0.005,0.6%,0.795-1.020,898,5.41,6.14,1.424,15.43,7.35,3.80,0.59,564.13,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0.03,2.5%,1.020-1.960,"2,922",4.64,0.00,1.220,26.53,0.00,3.80,1.01,401.20,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.940,-0.05,-1.7%,1.800-3.300,"107,544",11.06,8.00,2.930,26.59,2.72,3.77,1.00,10723.84,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
L&G,3174,"PropertyProperty, Main Market",0.120,0,0.0%,0.090-0.135,"16,909",1.47,0.80,0.390,8.17,6.67,3.77,0.31,356.78,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.295,0,0.0%,0.240-0.325,"4,907",0.90,0.00,0.120,32.63,0.00,3.77,2.46,147.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.095-0.290,293,0.53,0.00,0.140,21.83,0.00,3.76,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.620,0,0.0%,0.550-0.760,22,7.62,2.00,2.056,8.14,3.23,3.71,0.30,434.28,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,-0.01,-2.6%,0.335-0.585,"15,970",1.12,0.00,0.310,33.96,0.00,3.61,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.270,0,0.0%,1.180-1.400,0,17.41,6.00,4.844,7.30,4.72,3.59,0.26,152.40,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.600,0.005,0.8%,0.475-0.620,414,3.35,3.62,0.953,17.90,6.03,3.52,0.63,1448.29,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.380,-0.01,-2.6%,0.315-0.415,"7,458",0.74,0.50,0.210,51.52,1.32,3.51,1.81,304.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.150,0.01,0.9%,0.880-1.245,"6,516",2.26,0.00,0.650,50.83,0.00,3.48,1.77,1520.52,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.370,-0.005,-1.3%,0.355-0.605,91,3.99,3.00,1.150,9.28,8.11,3.47,0.32,331.49,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.280,-0.005,-1.8%,0.170-0.550,571,1.01,0.00,0.292,27.72,0.00,3.46,0.96,77.06,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.170-0.275,"6,869",0.26,0.40,0.075,83.15,1.86,3.46,2.87,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.750,0,0.0%,6.380-7.750,"1,177",40.87,40.00,11.923,16.52,5.93,3.43,0.57,4187.66,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.525,0,0.0%,0.500-0.750,"2,585",2.84,2.25,0.840,18.49,4.29,3.38,0.62,158.45,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.190,-0.02,-1.7%,1.180-2.870,"82,597",4.85,8.00,1.443,24.56,6.72,3.36,0.82,3043.87,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.280,0.01,3.7%,0.265-0.440,100,2.57,2.00,0.777,10.89,7.14,3.31,0.36,62.45,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.405,-0.01,-2.4%,0.345-0.500,"4,962",2.77,1.60,0.849,14.61,3.95,3.27,0.48,361.80,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.090-0.175,"10,168",0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.345,0.005,1.5%,0.250-0.445,613,3.72,0.70,1.150,9.28,2.03,3.23,0.30,165.77,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.265,-0.01,-3.6%,0.260-0.525,"1,567",0.91,0.00,0.287,29.11,0.00,3.17,0.92,47.37,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.250,0.005,2.0%,0.200-0.275,"1,858",2.20,0.00,0.700,11.34,0.00,3.15,0.36,464.32,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.990,0,0.0%,0.850-1.080,0,4.67,3.00,1.490,21.20,3.03,3.13,0.66,79.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,-0.005,-4.5%,0.090-0.185,"1,640",0.38,0.10,0.120,27.94,0.95,3.13,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.220,0.005,2.3%,0.210-0.445,"2,905",1.73,1.00,0.554,12.73,4.55,3.12,0.40,163.83,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.075-0.195,"26,085",0.34,0.00,0.110,23.40,0.00,3.11,0.73,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.405-0.600,0,6.72,1.00,2.170,7.81,1.90,3.10,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.280,-0.035,-11.1%,0.280-0.495,60,1.97,0.00,0.640,14.18,0.00,3.08,0.44,58.78,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,0,0.0%,0.230-0.345,192,2.79,0.00,0.920,8.60,0.00,3.03,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,-0.005,-1.6%,0.270-0.315,136,3.60,2.40,1.191,8.34,8.00,3.02,0.25,205.92,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.700,0.02,2.9%,0.675-1.090,"1,132",1.38,1.50,0.460,50.83,2.14,2.99,1.52,737.42,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.035,0,0.0%,0.025-0.045,"3,650",0.51,0.00,0.170,6.89,0.00,2.99,0.21,43.74,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.105,0,0.0%,0.095-0.380,"25,059",0.57,0.50,0.190,18.56,4.76,2.98,0.55,58.88,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.470,-0.23,-3.0%,6.500-8.700,"51,266",23.81,36.00,8.000,31.37,4.82,2.98,0.93,33344.53,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.595,0,0.0%,0.590-0.720,100,6.03,7.50,2.030,9.87,12.61,2.97,0.29,319.74,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0,0.0%,1.080-1.550,24,2.47,1.00,0.830,49.49,0.82,2.97,1.47,121.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.400,-0.005,-1.2%,0.355-0.575,"1,615",2.57,1.00,0.650,15.59,2.50,2.96,0.62,428.95,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0.005,2.4%,0.195-0.290,"1,116",0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.490,-0.005,-1.0%,0.440-0.530,"18,175",1.17,0.00,0.400,41.77,0.00,2.93,1.23,956.05,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.040,-0.01,-0.3%,2.720-3.200,2,16.11,10.00,5.610,18.87,3.29,2.87,0.54,197.15,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.675,0,0.0%,0.580-0.925,10,2.96,3.00,1.030,22.83,4.44,2.87,0.66,202.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.515,0,0.0%,0.450-0.750,0,1.38,0.00,0.480,37.42,0.00,2.87,1.07,41.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,-0.005,-1.4%,0.155-0.395,711,0.54,3.50,0.190,66.19,9.72,2.86,1.89,161.84,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.220-0.300,120,2.25,1.50,0.790,10.00,6.67,2.85,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,-0.01,-0.5%,2.060-2.350,"4,953",2.27,0.00,0.810,95.06,0.00,2.81,2.67,1348.11,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,0.01,0.6%,1.150-1.770,"13,463",4.12,6.00,1.470,39.34,3.70,2.80,1.10,654.68,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,0,0.0%,0.135-0.220,500,1.29,0.60,0.460,10.50,4.44,2.80,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.030,-0.02,-1.9%,0.995-1.500,"83,058",7.40,2.88,2.660,13.91,2.80,2.78,0.39,5153.21,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.440,-0.015,-3.3%,0.435-0.570,440,1.04,0.00,0.377,42.43,0.00,2.75,1.17,32.93,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.235,-0.01,-4.1%,0.190-0.315,"87,895",0.39,0.00,0.140,61.02,0.00,2.75,1.68,235.18,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.160,-0.015,-8.6%,0.115-0.380,"33,285",1.25,0.00,0.460,12.85,0.00,2.71,0.35,80.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0,0.0%,0.855-1.490,"13,583",0.32,0.00,0.120,453.31,0.00,2.70,12.25,526.30,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.400-0.725,760,1.89,4.00,0.700,21.18,10.00,2.70,0.57,109.80,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.600,-0.01,-0.6%,1.380-2.150,80,8.87,3.00,3.333,18.05,1.87,2.66,0.48,553.31,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.235,0.005,2.2%,0.150-0.285,"5,494",0.80,0.00,0.302,29.31,0.00,2.65,0.78,154.57,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.160-0.265,941,0.95,0.00,0.090,19.95,0.00,2.65,2.11,91.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.260,-0.03,-10.3%,0.205-0.445,45,2.58,0.00,0.980,10.06,0.00,2.64,0.27,26.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0.005,1.9%,0.260-0.350,"10,484",0.49,0.00,0.190,54.71,0.00,2.60,1.42,219.61,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.640,-0.01,-1.5%,0.565-0.910,"1,418",4.20,3.10,1.620,15.26,4.84,2.59,0.40,162.02,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
MALTON,6181,"PropertyProperty, Main Market",0.305,0,0.0%,0.300-0.465,542,4.60,0.00,1.790,6.64,0.00,2.57,0.17,174.99,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.130-0.180,"51,495",0.37,0.00,0.110,41.45,0.00,2.55,1.41,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.005,-2.3%,0.200-0.340,"1,816",1.11,0.36,0.440,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,-0.005,-3.4%,0.130-0.275,264,0.43,0.00,0.170,32.58,0.00,2.53,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.090,"11,023",0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"89,611",0.20,0.00,0.080,12.55,0.00,2.49,0.31,163.59,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0.0%,0.740-1.060,0,4.01,0.00,1.610,18.71,0.00,2.49,0.47,60.00,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.465,0,0.0%,0.415-0.575,"12,966",2.60,3.15,1.046,17.90,6.77,2.48,0.44,329.82,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0.0%,1.010-1.610,718,6.44,2.00,2.600,24.83,1.25,2.48,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.430,0,0.0%,0.355-0.870,"5,636",0.35,0.25,0.143,123.26,0.58,2.44,3.00,398.64,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.525,0.005,1.0%,0.420-0.545,179,2.45,0.70,1.022,21.39,1.33,2.40,0.51,141.29,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
KEN,7323,"PropertyProperty, Main Market",0.500,-0.065,-11.5%,0.400-0.640,250,4.96,0.00,2.070,10.09,0.00,2.39,0.24,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.300,0.15,13.0%,0.985-3.080,"294,965",1.74,0.30,0.732,74.92,0.23,2.37,1.78,1611.33,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.660,-0.02,-0.7%,1.810-3.330,"18,678",3.14,8.00,1.330,84.82,3.01,2.36,2.00,4290.79,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.275,-0.005,-1.8%,0.200-0.280,"1,242",1.99,0.00,0.860,13.81,0.00,2.32,0.32,47.97,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.680,-0.04,-1.1%,2.950-4.700,210,20.97,10.00,9.109,17.55,2.72,2.30,0.40,993.60,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.185,0,0.0%,0.165-0.305,"6,436",0.42,0.00,0.186,44.06,0.00,2.26,1.00,102.17,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.315,0,0.0%,0.210-0.315,0,2.06,1.30,0.910,15.31,4.13,2.26,0.35,126.12,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.170,0.005,3.0%,0.150-0.335,"2,243",0.72,0.00,0.320,23.64,0.00,2.25,0.53,51.95,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.120,0,0.0%,0.115-0.195,0,0.53,0.50,0.240,22.57,4.17,2.21,0.50,66.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.030,0.03,1.5%,1.460-2.580,"128,322",4.48,10.00,2.070,45.30,4.93,2.16,0.98,12054.23,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.060,0.02,0.7%,2.400-3.420,99,23.77,0.00,11.020,12.87,0.00,2.16,0.28,952.21,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0.01,16.7%,0.045-0.095,"1,060",0.28,0.00,0.130,25.29,0.00,2.13,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
WMG,6378,"PropertyProperty, Main Market",0.310,0.01,3.3%,0.300-0.615,283,0.47,0.00,0.220,66.29,0.00,2.13,1.41,268.82,https://www.klsescreener.com/v2/stocks/view/6378/wmg-holdings-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.220,-0.005,-2.2%,0.180-0.380,"4,924",1.30,0.00,0.610,16.98,0.00,2.12,0.36,195.89,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.110,-0.04,-3.5%,0.785-1.460,"36,046",6.57,3.00,3.140,16.90,2.70,2.09,0.35,1193.09,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.510,-0.015,-2.9%,0.470-0.840,266,2.89,0.00,1.440,17.62,0.00,2.01,0.35,44.89,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.205-0.240,"9,793",0.88,0.00,0.110,23.43,0.00,1.99,1.86,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.750,-0.02,-2.6%,0.410-0.775,"2,084",2.05,0.00,0.260,36.51,0.00,1.98,2.88,186.21,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.400,-0.015,-3.6%,0.280-0.510,"44,083",0.96,0.00,0.489,41.79,0.00,1.96,0.82,305.62,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
