Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IRIS,0010,"SoftwareTechnology, Ace Market",0.250,-0.005,-2%,0.235-0.345,"1,016",2.01,2.5,0.482,12.44,10.00,4.17,0.52,203.93,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.470,0,0%,0.335-0.575,280,1.17,0,0.28,40.23,0.00,4.17,1.68,95.32,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
MKH,6114,"PropertyProperty, Main Market",1.070,0.01,0.9%,0.940-1.270,632,13.33,4,3.2,8.03,3.74,4.17,0.33,627.61,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.255,-0.005,-1.9%,0.165-0.650,"15,286",0.75,0,0.18,34.04,0.00,4.16,1.42,96.54,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
SHL,6017,"PropertyProperty, Main Market",2.260,-0.04,-1.7%,2.150-2.630,30,16.18,12,3.9,13.97,5.31,4.15,0.58,547.20,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.280,0,0%,0.235-0.320,"16,560",0.91,0,0.22,30.72,0.00,4.14,1.27,561.11,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.680,0,0%,1.440-2.120,399,7.29,8,1.76,23.05,4.76,4.14,0.95,739.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.275,0.01,3.8%,0.210-0.555,"10,490",0.45,0,0.11,60.80,0.00,4.11,2.50,107.80,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ACME,7131,"PropertyProperty, Main Market",0.125,0,0%,0.105-0.210,"21,066",1.38,0,0.34,9.03,0.00,4.07,0.37,45.94,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.255,-0.005,-1.9%,0.245-0.360,"5,780",1.62,0,0.4,15.78,0.00,4.04,0.64,289.58,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.06,-8.5%,0.680-1.310,"5,654",3.83,6,0.95,16.96,9.23,4.03,0.68,183.00,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.825,0.015,1.9%,0.685-0.955,510,3.75,1,0.93,22.02,1.21,4.03,0.89,351.10,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.750,0,0%,1.650-1.910,0,20.46,3,5.1,8.55,1.71,4.01,0.34,162.22,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",1.070,0.01,0.9%,0.730-1.120,"13,749",3.63,4.4,0.91,29.46,4.11,3.99,1.18,5350.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.580,0.08,1.5%,5.100-6.010,319,31.09,14,7.8,17.95,2.51,3.99,0.72,2017.04,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,0,0%,0.105-0.145,"24,144",0.48,0,0.12,26.21,0.00,3.98,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.225,0.005,2.3%,0.195-0.310,"1,475",0.83,1,0.21,27.04,4.44,3.96,1.07,137.22,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.195,0.005,2.6%,0.150-0.245,"9,153",0.71,1,0.179,27.55,5.13,3.95,1.09,137.65,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.085,0,0%,0.065-0.140,"24,579",0.43,0,0.11,19.59,0.00,3.94,0.77,57.41,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.640,0.05,1.9%,1.800-3.300,"94,497",11.30,8,2.89,23.37,3.03,3.91,0.91,9629.57,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.845,0.005,0.6%,0.610-0.895,"1,434",7.96,0,2.04,10.62,0.00,3.90,0.41,446.01,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.105,0,0%,0.080-0.145,"17,079",2.31,0.5,0.6,4.54,4.76,3.86,0.17,275.76,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.330,0.02,6.5%,0.290-0.500,356,3.23,0,0.84,10.20,0.00,3.85,0.39,47.62,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,0,0%,0.795-1.020,917,5.41,6.14,1.424,15.61,7.27,3.80,0.59,570.88,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.180,0.005,2.9%,0.090-0.190,"152,565",1.47,0.8,0.39,12.26,4.44,3.77,0.46,535.16,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0,0%,0.045-0.090,400,0.49,0,0.13,13.27,0.00,3.77,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.305,0.005,1.7%,0.240-0.330,860,0.90,0,0.12,33.74,0.00,3.77,2.54,152.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.110,0,0%,0.095-0.215,"4,210",0.53,0,0.14,20.88,0.00,3.76,0.79,44.26,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.305,-0.005,-1.6%,0.270-0.395,459,6.12,0,1.65,4.98,0.00,3.71,0.18,78.73,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.465,0.005,1.1%,0.355-0.510,"10,003",2.29,1,0.62,20.33,2.15,3.69,0.75,500.97,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.930,0.025,2.8%,0.790-1.390,419,6.89,8,1.871,13.50,8.60,3.68,0.50,258.82,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0.01,1.2%,0.820-1.010,"5,827",13.54,2.5,3.72,6.24,2.96,3.64,0.23,586.09,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.360,0,0%,0.250-0.405,"1,921",4.22,0.7,1.17,8.54,1.94,3.60,0.31,172.98,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.450,0,0%,0.450-0.770,0,8.52,0,2.37,5.28,0.00,3.59,0.19,44.84,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0,0%,0.490-0.620,246,3.35,3.62,0.953,18.05,5.98,3.52,0.63,1460.36,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.365,0.005,1.4%,0.325-0.635,"2,180",4.38,0.47,1.26,8.33,1.29,3.48,0.29,104.52,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0%,0.620-0.750,0,1.15,0,0.33,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.150,-0.005,-3.2%,0.110-0.240,500,0.38,0.4,0.11,39.25,2.67,3.47,1.36,91.22,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0%,0.170-0.275,"2,726",0.26,0.4,0.075,90.89,1.70,3.46,3.14,230.04,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.410,0,0%,0.265-0.420,"27,948",2.11,0,0.61,19.47,0.00,3.45,0.67,308.73,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.395,0,0%,0.355-0.575,28,4.00,3,1.16,9.87,7.59,3.45,0.34,353.89,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,0,0%,0.335-0.495,"4,321",1.07,0,0.31,35.13,0.00,3.44,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.530,0.01,1.9%,0.420-0.545,507,3.50,0.7,1.021,15.12,1.32,3.43,0.52,142.63,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.980,0.08,1.2%,6.380-7.750,641,40.87,40,11.923,17.08,5.73,3.43,0.59,4330.35,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.505,0.005,1%,0.490-0.735,350,2.84,2.25,0.84,17.78,4.46,3.38,0.60,152.41,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0%,0.140-0.165,"2,161",0.33,0,0.073,45.77,0.00,3.38,2.06,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.270,0.02,1.6%,1.120-2.870,"45,914",4.85,8,1.443,26.21,6.30,3.36,0.88,3248.50,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.655,0,0%,0.590-0.705,768,6.57,7.5,2.01,9.97,11.45,3.27,0.33,351.99,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.390,0,0%,0.345-0.485,753,2.77,1.6,0.849,14.07,4.10,3.27,0.46,348.40,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0.01,3.2%,0.265-0.420,431,2.59,2,0.801,12.38,6.25,3.23,0.40,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.340,0.005,1.5%,0.260-0.495,"2,756",0.91,0,0.287,37.35,0.00,3.17,1.18,60.78,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.245,-0.005,-2%,0.200-0.275,224,2.20,0,0.7,11.11,0.00,3.15,0.35,455.04,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.965,0,0%,0.850-1.030,0,4.67,3,1.49,20.67,3.11,3.13,0.65,77.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0%,0.090-0.175,"4,401",0.38,0.1,0.12,29.27,0.91,3.13,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.500,0,0%,0.405-0.595,0,6.72,1,2.17,7.44,2.00,3.10,0.23,60.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.255,0,0%,0.230-0.495,0,1.97,0,0.64,12.92,0.00,3.08,0.40,53.53,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0%,0.200-0.450,0,0.57,0,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.140,0.005,3.7%,0.135-0.200,"1,600",1.40,0.6,0.46,9.97,4.29,3.05,0.30,72.71,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.320,0.005,1.6%,0.270-0.320,643,3.60,2.4,1.191,8.89,7.50,3.02,0.27,219.65,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.285,-0.005,-1.7%,0.210-0.315,270,2.77,1.3,0.92,10.28,4.56,3.01,0.31,114.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.375,0,0%,0.320-0.420,"6,496",0.60,0.5,0.2,62.24,1.33,3.01,1.88,300.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.170,0,0%,0.155-0.235,286,2.34,0,0.78,7.27,0.00,3.00,0.22,28.63,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0.02,7.1%,0.230-0.380,210,2.54,0,0.85,11.79,0.00,2.99,0.35,59.04,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.130,0.01,8.3%,0.080-0.330,"9,836",0.57,0.5,0.19,22.98,3.85,2.98,0.68,72.90,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.300,0,0%,5.280-6.140,88,37.67,4,12.657,14.07,0.75,2.98,0.42,334.81,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.240,0.09,1.3%,6.500-8.040,"23,951",23.81,36,8,30.41,4.97,2.98,0.90,32317.86,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.580,0.03,5.5%,0.440-0.580,"59,152",1.17,0,0.4,49.45,0.00,2.93,1.45,1131.65,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,0,0%,0.195-0.280,695,0.44,0.5,0.15,45.92,2.50,2.90,1.33,177.60,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.355,-0.005,-1.4%,0.355-0.485,935,1.89,1.5,0.657,18.74,4.23,2.88,0.54,393.77,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0%,2.720-3.200,105,16.11,10,5.61,18.62,3.33,2.87,0.53,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.680,0.03,4.6%,0.450-0.750,950,1.38,0,0.48,49.41,0.00,2.87,1.42,54.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0.005,1.3%,0.155-0.395,"7,569",0.54,3.5,0.19,69.87,9.21,2.86,2.00,170.83,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.01,3.8%,0.135-0.290,"27,764",0.46,0,0.08,58.99,0.00,2.86,3.38,162.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0%,0.220-0.290,466,2.25,1.5,0.79,10.00,6.67,2.85,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.225,-0.005,-2.2%,0.200-0.335,653,2.59,0,0.92,8.70,0.00,2.81,0.24,68.37,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.190,0,0%,1.130-1.680,"1,240",9.01,5,3.206,13.20,4.20,2.81,0.37,664.90,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,0,0%,1.193-1.770,138,4.12,6,1.47,38.61,3.77,2.80,1.08,642.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SPSETIA,8664,"PropertyProperty, Main Market",0.895,0.015,1.7%,0.875-1.500,"105,105",7.40,2.88,2.66,12.09,3.22,2.78,0.34,4477.98,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.180,0,0%,0.170-0.320,100,0.84,0,0.303,21.38,0.00,2.78,0.59,66.57,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.480,0,0%,0.235-0.485,588,2.72,0,0.98,17.65,0.00,2.78,0.49,48.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.450,0,0%,0.410-0.555,0,1.04,0,0.377,43.40,0.00,2.75,1.19,33.67,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.205,0,0%,0.190-0.315,"30,021",0.39,0,0.14,53.23,0.00,2.75,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.290,-0.01,-0.8%,1.150-1.400,33,12.98,6,4.756,9.94,4.65,2.73,0.27,154.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.440,-0.02,-1.4%,0.890-1.490,162,0.32,0,0.12,444.06,0.00,2.70,12.00,515.56,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.275,0.07,34.1%,0.085-0.235,"12,652",1.75,0,0.65,15.73,0.00,2.69,0.42,78.22,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.515,0.015,3%,0.355-0.870,"11,618",0.38,0.25,0.145,135.71,0.49,2.62,3.56,477.43,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.690,0.015,2.2%,0.580-0.900,45,2.72,3,1.04,25.41,4.35,2.61,0.66,207.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.565-0.810,671,4.19,3.1,1.62,15.50,4.77,2.59,0.40,164.57,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,-0.005,-2.9%,0.160-0.265,"15,119",0.61,0,0.12,27.68,0.00,2.56,1.42,81.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.130,0.005,4%,0.125-0.180,"2,492",0.37,0,0.11,34.76,0.00,2.55,1.18,79.30,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0%,0.200-0.340,870,1.11,0.36,0.44,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0.005,3.4%,0.130-0.240,"1,071",0.43,0,0.17,34.91,0.00,2.53,0.88,39.90,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0%,0.065-0.090,"11,128",0.25,0.16,0.1,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.445,0,0%,0.415-0.575,839,2.60,3.15,1.046,17.13,7.08,2.48,0.43,315.63,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0.005,5.6%,0.075-0.185,"27,507",0.24,0,0.1,39.33,0.00,2.42,0.95,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.145,0,0%,0.045-0.300,"53,308",0.10,0,0.04,151.29,0.00,2.40,3.62,63.54,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.525,0,0%,0.400-0.575,100,4.96,0,2.07,10.59,0.00,2.39,0.25,100.65,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.290,0.01,0.8%,0.985-2.460,"22,215",1.74,0.3,0.732,74.35,0.23,2.37,1.76,1598.93,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.370,0,0%,0.335-0.450,0,3.69,0,1.56,10.03,0.00,2.37,0.24,20.88,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.560,0.11,3.2%,1.810-3.670,"25,007",3.14,8,1.33,113.52,2.25,2.36,2.68,5742.56,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.800,0.08,2.2%,2.950-4.350,107,20.97,10,9.109,18.12,2.63,2.30,0.42,1026.00,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.550,0,0%,1.380-2.050,7,7.67,3,3.349,20.21,1.94,2.29,0.46,536.02,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.215,0.01,4.9%,0.165-0.285,"7,323",0.42,0,0.186,51.20,0.00,2.26,1.16,118.74,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.685,0.01,1.5%,0.570-1.440,"197,585",1.33,0,0.59,51.61,0.00,2.25,1.16,5629.06,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.205,0,0%,0.150-0.335,"5,085",0.72,0,0.32,28.51,0.00,2.25,0.64,62.64,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0,0%,0.100-0.185,"1,305",0.53,0.5,0.24,19.75,4.76,2.21,0.44,57.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.230,0.005,2.2%,0.175-0.240,"25,165",0.60,0,0.14,38.35,0.00,2.14,1.64,250.84,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.105,0,0%,0.085-0.145,548,2.26,0,1.06,4.64,0.00,2.14,0.10,31.89,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
BEDI,6378,"PropertyProperty, Main Market",0.315,0,0%,0.260-0.495,0,0.47,0,0.22,67.36,0.00,2.13,1.43,273.15,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.530,0.03,2%,0.785-1.630,"154,929",6.57,3,3.14,23.30,1.96,2.09,0.49,1644.53,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.165-0.165,0,0.21,0,0.1,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.510,-0.015,-2.9%,0.510-0.715,"1,033",4.06,0,1.99,12.57,0.00,2.04,0.26,114.71,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.215,0,0%,0.180-0.320,"8,892",1.23,0,0.61,17.46,0.00,2.02,0.35,191.44,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.760,0,0%,0.635-0.865,"3,576",1.71,0,0.852,44.36,0.00,2.01,0.89,341.86,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0%,0.470-0.690,0,2.89,0,1.44,17.97,0.00,2.01,0.36,45.77,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
