Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.590,0.04,1.6%,2.360-3.500,18,15.26,50.00,4.030,16.97,19.31,3.79,0.64,107.69,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
L&G,3174,"PropertyProperty, Main Market",0.150,-0.005,-3.2%,0.090-0.190,"132,251",1.47,0.80,0.390,10.21,5.33,3.77,0.39,445.97,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0,0.0%,0.045-0.090,0,0.49,0.00,0.130,14.29,0.00,3.77,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.315,0,0.0%,0.240-0.330,"2,065",0.90,0.00,0.120,34.85,0.00,3.77,2.62,157.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.105,-0.005,-4.5%,0.095-0.200,420,0.53,0.00,0.140,19.93,0.00,3.76,0.75,42.25,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0,0.0%,0.490-0.635,"1,483",3.54,3.62,0.951,17.09,5.98,3.72,0.64,1462.56,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBCCORP,5207,"PropertyProperty, Main Market",0.295,0,0.0%,0.270-0.365,100,6.12,0.00,1.650,4.82,0.00,3.71,0.18,76.15,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.890,0,0.0%,0.790-1.380,48,6.89,8.00,1.871,12.92,8.99,3.68,0.48,247.69,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.430,-0.005,-1.1%,0.355-0.510,"22,594",2.27,1.00,0.620,18.92,2.33,3.67,0.69,466.27,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.845,0.005,0.6%,0.820-0.980,"1,322",13.54,2.50,3.720,6.24,2.96,3.64,0.23,586.09,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.350,-0.01,-2.8%,0.250-0.400,"6,278",4.22,0.70,1.170,8.30,2.00,3.60,0.30,168.17,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.440,-0.015,-3.3%,0.450-0.750,50,8.52,0.00,2.370,5.17,0.00,3.59,0.19,43.84,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.430,0.01,2.4%,0.325-0.630,"1,784",4.38,0.47,1.260,9.82,1.09,3.48,0.34,123.14,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.620-0.750,610,1.15,0.00,0.330,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0,0.0%,0.110-0.230,150,0.38,0.40,0.110,43.18,2.42,3.47,1.50,100.34,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,-0.005,-1.3%,0.345-0.465,333,2.93,1.60,0.843,12.82,4.27,3.47,0.44,335.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.170-0.260,826,0.26,0.40,0.075,87.02,1.78,3.46,3.01,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.430,0.005,1.2%,0.265-0.445,"16,829",2.11,0.00,0.610,20.42,0.00,3.45,0.70,323.79,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.435,0.005,1.2%,0.355-0.545,299,4.00,3.00,1.160,10.87,6.90,3.45,0.38,389.72,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,0,0.0%,0.335-0.495,"33,948",1.07,0.00,0.310,35.13,0.00,3.44,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.545,-0.005,-0.9%,0.420-0.555,"5,653",3.50,0.70,1.021,15.55,1.28,3.43,0.53,146.67,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.720,-0.03,-0.4%,6.380-7.750,"1,511",40.87,40.00,11.923,16.44,5.95,3.43,0.56,4169.05,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.495,0.005,1.0%,0.475-0.735,"1,320",2.84,2.25,0.840,17.43,4.55,3.38,0.59,149.40,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,-0.005,-3.1%,0.140-0.165,"24,250",0.33,0.00,0.073,47.29,0.00,3.38,2.13,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.150,0,0.0%,1.120-2.870,"15,146",4.85,8.00,1.443,23.73,6.96,3.36,0.80,2941.55,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.590-0.705,922,6.57,7.50,2.010,9.89,11.54,3.27,0.32,349.30,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0,0.0%,0.265-0.405,160,2.59,2.00,0.801,11.99,6.45,3.23,0.39,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0.02,1.3%,1.250-1.770,"3,400",4.66,6.00,1.470,34.35,3.75,3.17,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.930,0,0.0%,0.850-1.030,0,4.67,3.00,1.490,19.92,3.23,3.13,0.62,74.40,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SMI,4375,"PropertyProperty, Main Market",0.240,0,0.0%,0.230-0.495,0,1.97,0.00,0.640,12.16,0.00,3.08,0.37,50.39,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.150,0,0.0%,0.150-0.450,0,0.57,0.00,0.184,26.49,0.00,3.08,0.82,40.22,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,-0.005,-3.6%,0.130-0.200,4,1.40,0.60,0.460,9.61,4.44,3.05,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.310,-0.005,-1.6%,0.270-0.320,"2,121",3.60,2.40,1.191,8.61,7.74,3.02,0.26,212.78,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.315,50,2.77,1.30,0.920,10.46,4.48,3.01,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.405,-0.005,-1.2%,0.320-0.420,"40,283",0.60,0.50,0.200,67.22,1.23,3.01,2.03,324.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.170,0,0.0%,0.155-0.235,25,2.34,0.00,0.780,7.27,0.00,3.00,0.22,28.63,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,-0.01,-3.6%,0.230-0.375,270,2.54,0.00,0.850,10.61,0.00,2.99,0.32,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.125,0.005,4.2%,0.080-0.300,"6,599",0.57,0.50,0.190,22.09,4.00,2.98,0.66,70.10,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.150,0,0.0%,4.800-6.140,1,37.67,4.00,12.657,13.67,0.78,2.98,0.41,325.34,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.790,0.03,0.4%,6.500-8.000,"13,457",23.81,36.00,8.000,32.72,4.62,2.98,0.97,34772.95,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.585,-0.01,-1.7%,0.440-0.650,"6,500",1.17,0.00,0.400,49.87,0.00,2.93,1.46,1141.48,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.185-0.280,300,0.44,0.50,0.150,43.62,2.63,2.90,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,0,0.0%,0.565-0.770,246,4.70,3.10,1.630,13.82,4.77,2.89,0.40,164.57,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.365,0.005,1.4%,0.350-0.485,498,1.89,1.50,0.657,19.27,4.11,2.88,0.56,404.86,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.960,0,0.0%,2.720-3.200,0,16.11,10.00,5.610,18.37,3.38,2.87,0.53,191.96,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.690,0.015,2.2%,0.450-0.680,100,1.38,0.00,0.480,50.14,0.00,2.87,1.44,55.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.135-0.290,"3,154",0.46,0.00,0.080,57.90,0.00,2.86,3.31,159.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.220-0.290,"1,355",2.25,1.50,0.790,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,0,0.0%,0.200-0.330,769,2.59,0.00,0.920,8.50,0.00,2.81,0.24,66.85,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.180,0.01,0.9%,1.130-1.680,383,9.01,5.00,3.206,13.09,4.24,2.81,0.37,659.36,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0.01,5.6%,0.170-0.320,"1,476",0.84,0.00,0.303,22.57,0.00,2.78,0.63,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.755,0.015,2.0%,0.235-0.970,"1,241",2.72,0.00,0.980,27.76,0.00,2.78,0.77,75.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.895,-0.005,-0.6%,0.620-1.140,"146,952",6.75,,0.610,13.26,,2.77,1.47,492.25,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.270,0,0.0%,0.250-0.495,282,0.80,0.00,0.288,33.92,0.00,2.76,0.94,48.26,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.455,0,0.0%,0.410-0.555,0,1.04,0.00,0.377,43.88,0.00,2.75,1.21,34.05,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.215,0.015,7.5%,0.155-0.315,"29,957",0.39,0.00,0.140,55.83,0.00,2.75,1.54,215.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.250,0.01,0.8%,1.150-1.380,60,12.98,6.00,4.756,9.63,4.80,2.73,0.26,150.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.270,0,0.0%,0.085-0.325,395,1.75,0.00,0.650,15.45,0.00,2.69,0.42,76.79,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.600,0.02,3.4%,0.355-0.870,"25,323",0.38,0.25,0.145,158.11,0.42,2.62,4.15,556.23,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.675,0,0.0%,0.580-0.860,875,2.72,3.00,1.040,24.86,4.44,2.61,0.65,202.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.035,0.005,16.7%,0.020-0.040,"8,500",0.44,0.00,0.172,7.87,0.00,2.58,0.20,82.39,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.160-0.265,"1,291",0.61,0.00,0.120,27.68,0.00,2.56,1.42,81.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.105,-0.005,-4.5%,0.100-0.180,"4,085",0.37,0.00,0.110,28.08,0.00,2.55,0.95,64.05,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.860,0.03,3.6%,0.765-1.500,"164,033",6.76,2.88,2.660,12.71,3.35,2.54,0.32,4302.86,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0.005,2.4%,0.200-0.340,10,1.11,0.36,0.440,18.84,1.71,2.53,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.130-0.235,"5,044",0.43,0.00,0.170,31.42,0.00,2.53,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.085,"1,042",0.25,0.16,0.100,30.05,2.13,2.49,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,-0.005,-1.1%,0.415-0.575,170,2.60,3.15,1.046,16.75,7.24,2.48,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.075-0.185,"7,454",0.24,0.00,0.100,39.33,0.00,2.42,0.95,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.035-0.240,0,0.10,0.00,0.040,99.12,0.00,2.40,2.37,41.63,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.500,0,0.0%,0.400-0.575,0,4.96,0.00,2.070,10.09,0.00,2.39,0.24,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.140,0.02,1.8%,0.985-2.360,"40,803",1.74,0.30,0.732,65.70,0.26,2.37,1.56,1413.01,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.355,0,0.0%,0.335-0.450,0,3.69,0.00,1.560,9.62,0.00,2.37,0.23,20.03,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.370-0.765,"2,912",0.71,2.00,0.305,55.30,5.06,2.34,1.30,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.780,0.01,0.3%,2.950-4.320,595,20.97,10.00,9.109,18.02,2.65,2.30,0.41,1020.60,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.560,0.01,0.6%,1.380-2.050,288,7.67,3.00,3.349,20.34,1.92,2.29,0.47,539.48,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.275-0.520,0,0.73,0.50,0.320,42.02,1.64,2.27,0.95,118.55,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.235,0.005,2.2%,0.165-0.285,"14,171",0.42,0.00,0.186,55.97,0.00,2.26,1.27,129.79,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.610,-0.01,-1.6%,0.570-1.440,"119,582",1.33,0.00,0.590,45.96,0.00,2.25,1.03,5012.74,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.170,0.005,3.0%,0.150-0.335,"2,240",0.72,0.00,0.320,23.64,0.00,2.25,0.53,51.95,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.100-0.175,208,0.53,0.50,0.240,19.75,4.76,2.21,0.44,57.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.260,0,0.0%,0.210-0.375,"3,584",2.25,0.00,1.040,11.54,0.00,2.17,0.25,208.23,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.175-0.240,"29,103",0.60,0.00,0.140,33.35,0.00,2.14,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
BEDI,6378,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.260-0.495,842,0.47,0.00,0.220,64.15,0.00,2.13,1.36,260.14,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.145,"1,069",2.23,0.00,1.060,4.49,0.00,2.10,0.09,30.85,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.410,0.06,4.4%,0.785-1.630,"73,750",6.57,3.00,3.140,21.47,2.13,2.09,0.45,1515.61,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.500-0.705,0,4.06,0.00,1.990,12.57,0.00,2.04,0.26,114.71,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.215,0.005,2.4%,0.180-0.320,"3,306",1.23,0.00,0.610,17.46,0.00,2.02,0.35,191.44,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.310,-0.05,-1.5%,1.810-3.730,"9,046",2.68,8.00,1.327,123.53,2.42,2.02,2.49,5339.29,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SEAL,4286,"PropertyProperty, Main Market",0.730,0.01,1.4%,0.635-0.865,674,1.71,0.00,0.852,42.61,0.00,2.01,0.86,328.36,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.470-0.680,80,2.89,0.00,1.440,17.62,0.00,2.01,0.35,44.89,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,-0.015,-5.8%,0.200-0.305,151,1.73,0.00,0.870,14.19,0.00,1.98,0.28,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.200,0,0.0%,0.195-0.390,"4,829",1.03,0.00,0.520,19.42,0.00,1.98,0.38,116.21,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.700,-0.03,-4.1%,0.500-0.730,50,1.58,0.00,0.800,44.41,0.00,1.97,0.87,281.01,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.040-0.085,"8,300",0.08,0.00,0.040,64.24,0.00,1.94,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",0.965,0.01,1.0%,0.542-1.050,"828,862",0.13,0.00,0.066,751.09,0.00,1.94,14.56,5919.32,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.625,0,0.0%,0.510-0.840,0,6.60,0.00,3.480,9.47,0.00,1.90,0.18,130.63,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.680-1.030,0,5.06,2.00,2.700,15.02,2.63,1.87,0.28,57.19,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.380,0,0.0%,0.290-0.475,0,2.10,0.50,1.131,18.06,1.32,1.86,0.34,38.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.300,-0.015,-4.8%,0.215-0.400,"86,900",0.30,0.00,0.160,101.20,0.00,1.86,1.88,267.87,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.690,0,0.0%,0.370-0.775,151,2.08,0.00,1.140,33.24,0.00,1.82,0.61,134.57,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.165,0.005,3.1%,0.115-0.195,"19,490",0.18,0.00,0.100,90.73,0.00,1.82,1.65,79.66,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,0,0.0%,0.260-0.350,"2,750",0.34,0.00,0.190,77.31,0.00,1.80,1.39,216.01,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
UEMS,5148,"PropertyProperty, Main Market",0.600,-0.01,-1.6%,0.595-1.190,"117,730",2.38,1.24,1.350,25.25,2.07,1.76,0.44,3035.09,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,0,0.0%,0.060-0.120,280,0.19,0.00,0.110,33.76,0.00,1.75,0.59,109.66,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,0,0.0%,0.065-0.145,"21,916",0.39,0.00,0.230,19.05,0.00,1.71,0.33,82.32,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0.0%,1.010-1.650,25,4.44,2.00,2.600,36.07,1.25,1.71,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
VINVEST,0069,"SoftwareTechnology, Ace Market",0.030,0,0.0%,0.025-0.080,0,0.78,0.00,0.460,3.82,0.00,1.71,0.07,29.07,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.185,0,0.0%,0.150-0.255,"2,040",0.51,0.00,0.300,36.62,0.00,1.68,0.62,121.68,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.015,0,0.0%,0.005-0.045,"2,552",0.15,0.00,0.090,9.92,0.00,1.68,0.17,21.47,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.505,0,0.0%,0.445-1.181,"303,421",0.93,2.20,0.560,54.31,4.36,1.66,0.90,1993.59,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
