Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MI,5286,"Technology EquipmentTechnology, Main Market",2.310,0.04,1.8%,1.400-2.330,"47,880",5.21,6,1.19,44.37,2.60,4.38,1.94,2079.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
KLK,2445,"PlantationPlantation, Main Market",19.860,0,0%,18.340-22.660,"4,021",55.70,60,12.75,35.66,3.02,4.37,1.56,22167.75,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0%,0.005-0.015,"12,343",0.25,0,0.059,1.98,0.00,4.29,0.09,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0.005,1.6%,0.285-0.385,"19,939",2.22,1.6,0.518,14.62,4.92,4.29,0.63,292.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.890,0.03,3.5%,0.850-1.460,"4,598",5.38,11,1.26,16.53,12.36,4.27,0.71,286.36,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",18.840,-0.02,-0.1%,18.600-20.400,29,81.78,60,19.15,23.04,3.18,4.27,0.98,7527.25,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.690,-0.005,-0.7%,0.620-0.850,"12,912",5.02,4.55,1.186,13.74,6.59,4.23,0.58,5673.40,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0%,0.110-0.145,11,1.14,0,0.27,10.94,0.00,4.23,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0.025,3.9%,0.275-0.740,"40,303",1.39,0,0.33,47.39,0.00,4.22,2.00,488.40,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,0.005,5.9%,0.080-0.135,"3,120",1.51,0,0.36,5.95,0.00,4.21,0.25,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.370,0.01,2.8%,0.325-0.680,"2,319",5.29,0.47,1.26,6.99,1.27,4.20,0.29,105.96,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.595,-0.005,-0.8%,0.495-0.650,"39,144",2.26,0,0.54,26.35,0.00,4.18,1.10,263.61,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,-0.01,-2.9%,0.330-0.470,"7,936",3.68,0,0.881,9.23,0.00,4.18,0.39,544.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.550,0.04,2.6%,1.250-1.660,346,9.87,5,2.38,15.70,3.23,4.15,0.65,257.09,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
SHL,6017,"PropertyProperty, Main Market",2.340,0,0%,2.150-2.930,0,16.18,12,3.9,14.46,5.13,4.15,0.60,566.57,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.245,0,0%,0.235-0.330,"3,750",0.91,0,0.22,26.88,0.00,4.14,1.11,490.97,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.600,-0.02,-1.2%,1.440-2.160,660,7.29,8,1.76,21.95,5.00,4.14,0.91,704.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-malaysia-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.870,-0.06,-6.5%,0.930-1.390,"7,008",7.86,8,1.905,11.07,9.20,4.13,0.46,242.12,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.255,0.02,8.5%,0.210-0.635,"78,029",0.45,0,0.11,56.38,0.00,4.11,2.32,99.96,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ACME,7131,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.105-0.210,222,1.38,0,0.34,7.94,0.00,4.07,0.32,40.43,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.000,0,0%,0.900-1.210,"4,765",4.72,11,1.16,21.19,11.00,4.07,0.86,1300.57,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.245,0,0%,0.190-0.315,"47,547",0.57,0,0.14,43.08,0.00,4.06,1.75,245.19,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0,0%,0.475-0.840,40,2.36,1,0.581,21.20,2.00,4.06,0.86,90.82,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.350,0.005,1.4%,0.260-0.355,"3,355",4.17,1,1.03,8.39,2.86,4.05,0.34,257.65,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.060,0.01,1%,1.000-1.250,"1,540",10.00,7,2.47,10.60,6.60,4.05,0.43,402.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.295,0,0%,0.270-0.415,0,6.75,0,1.67,4.37,0.00,4.04,0.18,76.15,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,-0.005,-0.6%,0.830-1.060,"3,022",14.93,2.5,3.71,5.63,2.98,4.02,0.23,582.62,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.750,0,0%,1.650-1.930,0,20.46,3,5.1,8.55,1.71,4.01,0.34,162.22,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.195,-0.005,-2.5%,0.150-0.260,"4,885",0.71,1,0.179,27.55,5.13,3.95,1.09,137.65,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.820,0.005,0.6%,0.650-1.100,"5,975",3.69,1,0.94,22.20,1.22,3.93,0.87,348.97,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.730,0,0%,0.610-0.785,693,7.96,0,2.04,9.17,0.00,3.90,0.36,385.31,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.650,0.015,2.4%,0.400-0.680,630,8.08,0,2.074,8.04,0.00,3.90,0.31,105.70,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.450,0,0%,0.380-0.520,0,4.77,2.5,1.23,9.43,5.56,3.88,0.37,51.71,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,-0.005,-5%,0.080-0.150,"123,768",2.31,0.5,0.6,4.11,5.26,3.86,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
MKH,6114,"PropertyProperty, Main Market",1.050,-0.01,-0.9%,0.940-1.360,210,12.29,4,3.19,8.55,3.81,3.85,0.33,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,-0.01,-5.4%,0.165-0.290,"44,596",1.68,0,0.11,10.44,0.00,3.81,1.59,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,0,0%,0.565-0.915,"1,424",6.16,3.1,1.62,10.55,4.77,3.80,0.40,164.55,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.830,-0.005,-0.6%,0.795-1.020,"3,687",5.41,6.14,1.424,15.33,7.40,3.80,0.58,560.75,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,0.02,1.7%,1.020-2.000,867,4.64,0,1.22,25.88,0.00,3.80,0.98,391.42,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.990,0.09,3.1%,1.800-3.300,"113,903",11.06,8,2.93,27.04,2.68,3.77,1.02,10906.22,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
L&G,3174,"PropertyProperty, Main Market",0.120,0.005,4.3%,0.090-0.135,"116,422",1.47,0.8,0.39,8.17,6.67,3.77,0.31,356.78,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.295,-0.005,-1.7%,0.240-0.325,"28,003",0.90,0,0.12,32.63,0.00,3.77,2.46,147.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,-0.005,-4.2%,0.095-0.290,"6,571",0.53,0,0.14,21.83,0.00,3.76,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.620,0,0%,0.550-0.760,293,7.62,2,2.056,8.14,3.23,3.71,0.30,434.28,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.390,-0.015,-3.7%,0.335-0.595,"14,679",1.12,0,0.31,34.86,0.00,3.61,1.26,221.41,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.270,0,0%,1.180-1.440,0,17.41,6,4.844,7.30,4.72,3.59,0.26,152.40,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.495,-0.005,-1%,0.440-0.530,"15,793",1.41,0,0.397,35.11,0.00,3.55,1.25,965.81,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.595,-0.01,-1.7%,0.475-0.620,"1,108",3.35,3.62,0.953,17.75,6.08,3.52,0.62,1436.22,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.390,0,0%,0.315-0.415,0,0.74,0.5,0.21,52.87,1.28,3.51,1.86,312.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.080-0.170,"66,599",0.84,0,0.24,16.71,0.00,3.49,0.58,143.27,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.140,-0.01,-0.9%,0.880-1.245,668,2.26,0,0.65,50.38,0.00,3.48,1.75,1507.30,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.375,0.005,1.4%,0.355-0.605,"3,664",3.99,3,1.15,9.41,8.00,3.47,0.33,335.97,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.285,-0.005,-1.7%,0.170-0.550,"9,730",1.01,0,0.292,28.21,0.00,3.46,0.98,78.44,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0%,0.170-0.275,"5,210",0.26,0.4,0.075,85.09,1.82,3.46,2.94,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.455,0,0%,0.435-0.570,0,1.30,0,0.375,35.07,0.00,3.46,1.21,34.05,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.750,-0.01,-0.1%,6.380-7.750,"1,706",40.87,40,11.923,16.52,5.93,3.43,0.57,4187.66,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.525,0,0%,0.500-0.750,659,2.84,2.25,0.84,18.49,4.29,3.38,0.62,158.45,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.210,-0.02,-1.6%,1.180-2.870,"88,835",4.85,8,1.443,24.97,6.61,3.36,0.84,3095.02,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.270,0,0%,0.265-0.440,0,2.57,2,0.777,10.50,7.41,3.31,0.35,60.22,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.415,-0.005,-1.2%,0.345-0.500,898,2.77,1.6,0.849,14.97,3.86,3.27,0.49,370.73,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0%,0.090-0.175,"1,229",0.91,0.5,0.28,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.340,0,0%,0.250-0.450,"1,668",3.72,0.7,1.15,9.15,2.06,3.23,0.30,163.37,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.275,0.015,5.8%,0.260-0.530,698,0.91,0,0.287,30.21,0.00,3.17,0.96,49.16,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.245,-0.005,-2%,0.200-0.275,"2,682",2.20,0,0.7,11.11,0.00,3.15,0.35,455.04,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.990,0,0%,0.850-1.080,0,4.67,3,1.49,21.20,3.03,3.13,0.66,79.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0,0%,0.090-0.185,55,0.38,0.1,0.12,29.27,0.91,3.13,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.215,-0.005,-2.3%,0.210-0.445,"10,832",1.73,1,0.554,12.44,4.65,3.12,0.39,160.11,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0%,0.075-0.195,"8,023",0.34,0,0.11,23.40,0.00,3.11,0.73,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,-0.01,-1.9%,0.405-0.600,130,6.72,1,2.17,7.81,1.90,3.10,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.315,0.025,8.6%,0.285-0.495,83,1.97,0,0.64,15.95,0.00,3.08,0.49,66.13,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0%,0.200-0.450,0,0.57,0,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.240,-0.005,-2%,0.230-0.345,107,2.79,0,0.92,8.60,0.00,3.03,0.26,72.93,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.305,0,0%,0.270-0.315,"5,118",3.60,2.4,1.191,8.48,7.87,3.02,0.26,209.35,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.680,-0.005,-0.7%,0.675-1.090,618,1.38,1.5,0.46,49.37,2.21,2.99,1.48,716.35,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.035,0.005,16.7%,0.025-0.045,"9,252",0.51,0,0.17,6.89,0.00,2.99,0.21,43.74,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.105,0,0%,0.095-0.380,"6,102",0.57,0.5,0.19,18.56,4.76,2.98,0.55,58.88,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.700,0,0%,6.500-8.700,"78,978",23.81,36,8,32.34,4.68,2.98,0.96,34371.21,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.595,-0.005,-0.8%,0.590-0.720,648,6.03,7.5,2.03,9.87,12.61,2.97,0.29,319.74,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0.03,2.5%,1.080-1.550,23,2.47,1,0.83,49.49,0.82,2.97,1.47,121.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.405,0.005,1.2%,0.355-0.585,"1,767",2.57,1,0.65,15.78,2.47,2.96,0.62,434.31,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0%,0.195-0.290,"2,290",0.41,0.5,0.14,49.83,2.44,2.94,1.46,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.050,0,0%,2.720-3.200,0,16.11,10,5.61,18.93,3.28,2.87,0.54,197.79,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.675,0.005,0.7%,0.580-0.925,651,2.96,3,1.03,22.83,4.44,2.87,0.66,202.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0%,0.155-0.395,"1,206",0.54,3.5,0.19,67.11,9.59,2.86,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0%,0.220-0.300,0,2.25,1.5,0.79,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.170,0.03,1.4%,2.060-2.350,"4,208",2.27,0,0.81,95.50,0.00,2.81,2.68,1354.32,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0.01,0.6%,1.150-1.770,"13,724",4.12,6,1.47,39.09,3.73,2.80,1.10,650.64,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,0,0%,0.135-0.220,"2,730",1.29,0.6,0.46,10.50,4.44,2.80,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.050,0,0%,0.995-1.500,"32,227",7.40,2.88,2.66,14.18,2.74,2.78,0.39,5253.28,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.175,0,0%,0.115-0.380,"13,722",1.25,0,0.46,14.06,0.00,2.71,0.38,87.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0,0%,0.855-1.490,"12,530",0.32,0,0.12,453.31,0.00,2.70,12.25,526.30,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.400,-0.01,-2.4%,0.400-0.725,577,1.89,4,0.7,21.18,10.00,2.70,0.57,109.80,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.610,-0.01,-0.6%,1.380-2.150,80,8.87,3,3.333,18.16,1.86,2.66,0.48,556.77,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.230,-0.005,-2.1%,0.150-0.285,"3,927",0.80,0,0.302,28.69,0.00,2.65,0.76,151.28,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0%,0.160-0.265,"1,250",0.95,0,0.09,19.95,0.00,2.65,2.11,91.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0%,0.205-0.445,0,2.58,0,0.98,11.22,0.00,2.64,0.30,29.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,-0.01,-3.6%,0.260-0.350,"1,300",0.49,0,0.19,53.70,0.00,2.60,1.39,215.54,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.305,0,0%,0.305-0.465,942,4.60,0,1.79,6.64,0.00,2.57,0.17,174.99,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.980,-0.02,-1%,1.900-2.560,50,10.33,23.5,4.03,19.17,11.87,2.56,0.49,80.57,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0%,0.130-0.180,"44,275",0.37,0,0.11,41.45,0.00,2.55,1.41,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0%,0.200-0.340,"1,333",1.11,0.36,0.44,19.29,1.67,2.53,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0,0%,0.130-0.275,310,0.43,0,0.17,33.74,0.00,2.53,0.85,38.57,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
SDRED,2224,"PropertyProperty, Main Market",0.535,-0.005,-0.9%,0.465-0.680,120,5.20,3,2.057,10.29,5.61,2.53,0.26,227.98,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0%,0.015-0.030,"164,317",0.20,0,0.08,12.55,0.00,2.49,0.31,163.59,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0%,0.740-1.070,0,4.01,0,1.61,18.71,0.00,2.49,0.47,60.00,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.465,0,0%,0.415-0.575,"2,674",2.60,3.15,1.046,17.90,6.77,2.48,0.44,329.82,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.600,0,0%,1.010-1.610,592,6.44,2,2.6,24.83,1.25,2.48,0.62,136.26,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.430,0.02,4.9%,0.355-0.870,"8,628",0.35,0.25,0.143,123.26,0.58,2.44,3.00,398.64,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.520,0,0%,0.420-0.545,19,2.45,0.7,1.022,21.18,1.35,2.40,0.51,139.94,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.150,0.155,15.6%,0.985-3.160,"182,601",1.74,0.3,0.732,66.28,0.26,2.37,1.57,1425.41,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.680,0.06,2.3%,1.810-3.400,"67,831",3.14,8,1.33,85.46,2.99,2.36,2.02,4323.05,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.280,0.01,3.7%,0.200-0.280,"2,015",1.99,0,0.86,14.06,0.00,2.32,0.33,48.85,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.720,-0.02,-0.5%,2.950-4.700,147,20.97,10,9.109,17.74,2.69,2.30,0.41,1004.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
CENSOF,5195,"SoftwareTechnology, Main Market",0.185,0,0%,0.165-0.305,"12,824",0.42,0,0.186,44.06,0.00,2.26,1.00,102.17,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
