Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IJM,3336,"ConstructionConstruction, Main Market",2.900,0.09,3.2%,1.800-3.300,"123,049",11.30,8.00,2.890,25.67,2.76,3.91,1.00,10577.94,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,-0.01,-1.3%,0.610-0.780,"4,094",7.96,0.00,2.040,9.42,0.00,3.90,0.37,395.87,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.110,0,0.0%,0.080-0.150,"14,913",2.31,0.50,0.600,4.75,4.55,3.86,0.18,288.89,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.305,0.01,3.4%,0.290-0.520,1,3.23,0.00,0.840,9.43,0.00,3.85,0.36,44.01,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.180,0.01,5.9%,0.165-0.290,"34,363",1.68,0.00,0.110,10.74,0.00,3.81,1.64,143.18,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.840,0.01,1.2%,0.795-1.020,"1,910",5.41,6.14,1.424,15.52,7.31,3.80,0.59,567.50,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.120,0,0.0%,0.090-0.135,"4,521",1.47,0.80,0.390,8.17,6.67,3.77,0.31,356.78,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0.0%,0.045-0.095,"1,435",0.49,0.00,0.130,11.22,0.00,3.77,0.42,14.81,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.300,0.01,3.4%,0.240-0.325,"9,566",0.90,0.00,0.120,33.19,0.00,3.77,2.50,150.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.115,0.005,4.5%,0.095-0.290,425,0.53,0.00,0.140,21.83,0.00,3.76,0.82,46.27,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.285,-0.005,-1.7%,0.270-0.415,992,6.12,0.00,1.650,4.65,0.00,3.71,0.17,73.57,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.435,0.02,4.8%,0.355-0.500,"79,643",2.30,1.00,0.620,18.93,2.30,3.71,0.70,466.48,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.825,-0.01,-1.2%,0.820-1.060,"2,535",13.54,2.50,3.720,6.09,3.03,3.64,0.22,572.22,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.250-0.420,240,4.22,0.70,1.170,7.59,2.19,3.60,0.27,153.76,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0,0.0%,0.460-0.790,0,8.52,0.00,2.370,5.40,0.00,3.59,0.19,45.84,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.600,0.01,1.7%,0.490-0.620,71,3.35,3.62,0.953,17.90,6.03,3.52,0.63,1448.29,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.315-0.415,402,0.74,0.50,0.210,50.84,1.33,3.51,1.79,300.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.375,0,0.0%,0.325-0.680,941,4.38,0.47,1.260,8.56,1.25,3.48,0.30,107.39,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.545-0.750,"3,010",1.15,0.00,0.330,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.145,0,0.0%,0.110-0.240,"6,074",0.38,0.40,0.110,37.94,2.76,3.47,1.32,88.18,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0.005,2.3%,0.170-0.275,"2,046",0.26,0.40,0.075,87.02,1.78,3.46,3.01,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.380,-0.005,-1.3%,0.265-0.400,"5,605",2.11,0.00,0.610,18.05,0.00,3.45,0.62,286.14,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.370,0.005,1.4%,0.355-0.605,374,4.00,3.00,1.160,9.25,8.11,3.45,0.32,331.49,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,-0.005,-1.3%,0.335-0.515,"11,118",1.07,0.00,0.310,35.13,0.00,3.44,1.21,212.90,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.525,0,0.0%,0.420-0.545,0,3.50,0.70,1.021,14.98,1.33,3.43,0.51,141.29,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.790,-0.02,-0.3%,6.380-7.750,786,40.87,40.00,11.923,16.62,5.89,3.43,0.57,4212.47,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.515,0,0.0%,0.500-0.745,"1,274",2.84,2.25,0.840,18.14,4.37,3.38,0.61,155.43,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.190,0.01,0.8%,1.170-2.870,"17,384",4.85,8.00,1.443,24.56,6.72,3.36,0.82,3043.87,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.600,0.005,0.8%,0.590-0.700,150,6.57,7.50,2.010,9.13,12.50,3.27,0.30,322.43,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,0.005,1.2%,0.345-0.490,545,2.77,1.60,0.849,14.79,3.90,3.27,0.48,366.26,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0.005,5.6%,0.090-0.170,"2,421",0.91,0.50,0.280,10.43,5.26,3.25,0.34,67.18,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.325,-0.01,-3.0%,0.265-0.435,"1,103",2.59,2.00,0.801,12.57,6.15,3.23,0.41,72.48,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.280,0.01,3.7%,0.260-0.495,"1,106",0.91,0.00,0.287,30.76,0.00,3.17,0.97,50.05,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.250,0,0.0%,0.200-0.275,"2,677",2.20,0.00,0.700,11.34,0.00,3.15,0.36,464.32,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.920,-0.07,-7.1%,0.850-1.080,27,4.67,3.00,1.490,19.71,3.26,3.13,0.62,73.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.185,471,0.38,0.10,0.120,27.94,0.95,3.13,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.405-0.600,0,6.72,1.00,2.170,7.81,1.90,3.10,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.295,0,0.0%,0.270-0.495,52,1.97,0.00,0.640,14.94,0.00,3.08,0.46,61.93,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.300,-0.005,-1.6%,0.270-0.315,"1,455",3.60,2.40,1.191,8.34,8.00,3.02,0.25,205.92,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.310,0.01,3.3%,0.210-0.315,20,2.77,1.30,0.920,11.18,4.19,3.01,0.34,124.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.170,-0.01,-5.6%,0.165-0.220,"2,973",2.34,0.00,0.780,7.27,0.00,3.00,0.22,28.63,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.310,0,0.0%,0.230-0.380,0,2.54,0.00,0.850,12.19,0.00,2.99,0.36,61.01,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.095,-0.005,-5.0%,0.085-0.365,"12,922",0.57,0.50,0.190,16.79,5.26,2.98,0.50,53.28,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.400,0.05,0.9%,5.280-6.140,41,37.67,4.00,12.657,14.33,0.74,2.98,0.43,341.13,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.370,0.01,0.1%,6.500-8.230,"16,546",23.81,36.00,8.000,30.95,4.88,2.98,0.92,32898.15,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.485,-0.01,-2.0%,0.440-0.530,"2,513",1.17,0.00,0.400,41.35,0.00,2.93,1.21,946.29,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.280,"1,200",0.44,0.50,0.150,47.06,2.44,2.90,1.37,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.355,0,0.0%,0.355-0.505,133,1.89,1.50,0.657,18.74,4.23,2.88,0.54,393.77,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0.2,7.1%,2.720-3.200,4,16.11,10.00,5.610,18.62,3.33,2.87,0.53,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.660,0,0.0%,0.580-0.910,29,2.96,3.00,1.030,22.32,4.55,2.87,0.64,198.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.540,0.025,4.9%,0.450-0.750,128,1.38,0.00,0.480,39.24,0.00,2.87,1.13,43.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,-0.005,-1.3%,0.155-0.395,715,0.54,3.50,0.190,68.03,9.46,2.86,1.95,166.33,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.135-0.255,"10,581",0.46,0.00,0.080,52.44,0.00,2.86,3.00,144.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.220,0,0.0%,0.220-0.290,201,2.25,1.50,0.790,9.77,6.82,2.85,0.28,79.35,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.230,-0.005,-2.1%,0.200-0.345,101,2.59,0.00,0.920,8.89,0.00,2.81,0.25,69.89,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.180,-0.01,-0.8%,1.140-1.700,387,9.01,5.00,3.206,13.09,4.24,2.81,0.37,659.26,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0.01,0.6%,1.167-1.770,"1,139",4.12,6.00,1.470,39.09,3.73,2.80,1.10,650.64,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.140,0.005,3.7%,0.135-0.215,315,1.29,0.60,0.460,10.89,4.29,2.80,0.30,72.71,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.000,-0.01,-1.0%,0.990-1.500,"77,343",7.40,2.88,2.660,13.51,2.88,2.78,0.38,5003.12,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.175,0.005,2.9%,0.170-0.325,360,0.84,0.00,0.303,20.78,0.00,2.78,0.58,64.72,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.240,-0.005,-2.0%,0.205-0.440,100,2.72,0.00,0.980,8.82,0.00,2.78,0.24,24.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.430,0,0.0%,0.415-0.560,0,1.04,0.00,0.377,41.47,0.00,2.75,1.14,32.18,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.220,-0.005,-2.2%,0.190-0.315,"74,612",0.39,0.00,0.140,57.13,0.00,2.75,1.57,220.17,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.190,-0.05,-4.0%,1.180-1.400,276,12.98,6.00,4.756,9.17,5.04,2.73,0.25,142.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0,0.0%,0.860-1.490,"13,199",0.32,0.00,0.120,453.31,0.00,2.70,12.25,526.30,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.460,0.01,2.2%,0.395-0.725,736,1.89,4.00,0.700,24.36,8.70,2.70,0.66,126.27,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.110,-0.005,-4.3%,0.085-0.250,150,1.75,0.00,0.650,6.29,0.00,2.69,0.17,31.29,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.430,0,0.0%,0.355-0.870,"2,438",0.38,0.25,0.145,113.31,0.58,2.62,2.97,398.64,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,0,0.0%,0.565-0.825,382,4.20,3.10,1.620,14.78,5.00,2.59,0.38,156.96,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.160-0.265,476,0.61,0.00,0.120,29.31,0.00,2.56,1.50,86.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.130-0.180,"59,561",0.37,0.00,0.110,41.45,0.00,2.55,1.41,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.225,0,0.0%,0.200-0.340,"19,489",1.11,0.36,0.440,20.18,1.60,2.53,0.51,73.91,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.260,0,0.43,0.00,0.170,32.58,0.00,2.53,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,0,0.0%,0.065-0.090,480,0.25,0.16,0.100,28.05,2.29,2.49,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.470,0,0.0%,0.415-0.575,"4,886",2.60,3.15,1.046,18.10,6.70,2.48,0.45,333.36,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.075,-0.005,-6.2%,0.075-0.185,"40,488",0.24,0.00,0.100,31.05,0.00,2.42,0.75,110.47,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.100,0.005,5.3%,0.045-2.140,"9,712",0.10,0.00,0.040,104.34,0.00,2.40,2.50,43.82,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KEN,7323,"PropertyProperty, Main Market",0.550,0,0.0%,0.400-0.640,0,4.96,0.00,2.070,11.10,0.00,2.39,0.27,105.45,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.320,-0.03,-2.2%,0.985-2.460,"26,842",1.74,0.30,0.732,76.08,0.23,2.37,1.80,1636.12,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MUH,9539,"PropertyProperty, Main Market",0.380,0,0.0%,0.335-0.450,0,3.69,0.00,1.560,10.30,0.00,2.37,0.24,21.44,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.215,-0.01,-4.4%,0.220-0.405,"11,154",1.23,0.00,0.520,17.50,0.00,2.36,0.41,104.72,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.570,-0.06,-2.3%,1.810-3.300,"3,786",3.14,8.00,1.330,81.95,3.11,2.36,1.93,4145.61,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.690,0.03,0.8%,2.950-4.700,458,20.97,10.00,9.109,17.60,2.71,2.30,0.41,996.30,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.590,0,0.0%,1.380-2.050,41,7.67,3.00,3.349,20.73,1.89,2.29,0.47,549.86,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.175,-0.005,-2.8%,0.165-0.305,"1,261",0.42,0.00,0.186,41.68,0.00,2.26,0.94,96.65,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.165,0.005,3.1%,0.150-0.335,165,0.72,0.00,0.320,22.95,0.00,2.25,0.52,50.42,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.115,0,0.0%,0.110-0.195,0,0.53,0.50,0.240,21.63,4.35,2.21,0.48,63.25,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.300,0,0.0%,0.260-0.605,"1,219",0.47,0.00,0.220,64.15,0.00,2.13,1.36,260.14,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.205,0,0.0%,0.180-0.355,800,1.30,0.00,0.610,15.82,0.00,2.12,0.34,182.53,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.210,0.01,0.8%,0.785-1.460,"138,176",6.57,3.00,3.140,18.42,2.48,2.09,0.39,1300.58,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,0.21,0.00,0.100,78.95,0.00,2.09,1.65,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.525,-0.005,-0.9%,0.515-0.715,"1,510",4.06,0.00,1.990,12.94,0.00,2.04,0.26,118.08,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
SEAL,4286,"PropertyProperty, Main Market",0.740,-0.015,-2.0%,0.635-0.900,"4,282",1.71,0.00,0.852,43.19,0.00,2.01,0.87,332.86,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0.0%,0.470-0.840,190,2.89,0.00,1.440,17.27,0.00,2.01,0.35,44.01,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0.005,2.6%,0.175-0.240,"20,978",0.88,0.00,0.110,22.85,0.00,1.99,1.82,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.280,0,0.0%,0.200-0.295,0,1.73,0.00,0.870,16.22,0.00,1.98,0.32,48.85,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0.005,20.0%,0.020-0.045,"15,826",0.33,0.00,0.170,9.04,0.00,1.95,0.18,70.62,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.055,0,0.0%,0.040-0.085,650,0.08,0.00,0.040,70.66,0.00,1.94,1.37,61.33,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TANCO,2429,"PropertyProperty, Main Market",0.800,0.015,1.9%,0.463-1.050,"497,526",0.13,0.00,0.066,622.66,0.00,1.94,12.07,4907.21,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0.02,3.3%,0.510-0.840,250,6.60,0.00,3.480,9.55,0.00,1.90,0.18,131.67,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.680-1.030,20,5.06,2.00,2.700,15.81,2.50,1.87,0.30,60.20,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-berhad
RADIUM,5313,"PropertyProperty, Main Market",0.490,0,0.0%,0.460-0.495,352,0.41,1.00,0.220,119.17,2.04,1.87,2.23,1699.32,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.355,0.005,1.4%,0.215-0.405,"141,375",0.30,0.00,0.160,119.55,0.00,1.86,2.22,316.45,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
NHB,5614,"Renewable EnergyEnergy, Main Market",0.575,0,0.0%,0.370-0.600,972,2.08,0.00,1.140,27.70,0.00,1.82,0.50,112.14,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.120,-0.005,-4.0%,0.115-0.220,500,0.18,0.00,0.100,65.99,0.00,1.82,1.20,57.94,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.080-0.165,"120,161",0.42,0.00,0.230,25.13,0.00,1.82,0.46,108.61,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,0,0.0%,0.260-0.350,0,0.34,0.00,0.190,77.14,0.00,1.81,1.39,215.54,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.155,0,0.0%,0.110-0.225,"1,487",0.44,0.00,0.246,35.09,0.00,1.79,0.63,269.22,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
UEMS,5148,"PropertyProperty, Main Market",0.710,-0.01,-1.4%,0.620-1.190,"44,681",2.38,1.24,1.350,29.88,1.75,1.76,0.53,3591.52,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.275-0.520,700,0.56,0.50,0.320,51.68,1.72,1.75,0.91,112.72,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,-0.005,-7.1%,0.060-0.120,440,0.19,0.00,0.110,33.76,0.00,1.75,0.59,109.66,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
