Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.120,0.005,4.3%,0.045-2.200,"22,286",0.19,0,0.04,63.51,0.00,4.72,3.00,52.59,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.460,-0.02,-0.4%,5.100-6.240,33,37.41,14,7.92,14.60,2.56,4.72,0.69,1973.67,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
CGB,8052,"Packaging MaterialsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.795-1.190,"44,895",0.66,0,0.14,135.56,0.00,4.72,6.39,719.69,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.445,0.01,2.3%,0.335-0.730,"7,388",2.07,0,0.44,21.45,0.00,4.71,1.01,347.60,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.490,0.04,1.2%,2.820-3.500,521,26.80,5,5.69,13.02,1.43,4.71,0.61,477.90,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,0,0%,0.105-0.155,27,0.56,0,0.12,21.26,0.00,4.70,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",9.620,0.32,3.4%,9.240-15.000,"25,209",88.43,42,18.83,10.88,4.37,4.70,0.51,13685.40,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.045,0,0%,0.040-0.145,50,0.58,0,0.123,7.81,0.00,4.68,0.37,35.19,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.930,-0.02,-0.3%,6.380-7.750,"1,155",56.64,40,12.174,12.24,5.77,4.65,0.57,4299.33,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.910,-0.01,-1.1%,0.710-1.020,"15,511",4.25,4.4,0.92,21.43,4.84,4.62,0.99,4550.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.185,-0.005,-2.6%,0.150-0.270,"10,810",0.83,1,0.18,22.37,5.41,4.60,1.03,130.59,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.975,0,0%,0.830-0.995,626,2.55,6.36,0.556,38.26,6.52,4.59,1.75,1072.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0,0%,0.135-0.275,"16,045",0.97,0.12,0.16,16.48,0.75,4.55,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.295,0,0%,0.260-0.710,192,1.29,0,0.284,22.85,0.00,4.55,1.04,52.73,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.765,-0.005,-0.6%,0.660-2.230,"124,431",2.81,2,0.62,27.24,2.61,4.53,1.23,605.35,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
MENANG,1694,"PropertyProperty, Main Market",0.685,0.025,3.8%,0.590-0.755,201,3.02,2,0.67,22.66,2.92,4.51,1.02,486.94,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.350,0,0%,1.090-2.346,353,3.30,0,0.74,40.85,0.00,4.47,1.82,2556.37,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0%,0.185-0.265,"7,915",1.25,0.2,0.28,16.80,0.95,4.46,0.75,72.95,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0%,0.065-0.140,"15,188",0.49,0,0.11,15.38,0.00,4.43,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.200-0.405,99,1.34,0,0.303,15.67,0.00,4.42,0.69,77.67,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.260,-0.03,-2.3%,1.180-1.830,708,14.60,5,3.305,8.63,3.97,4.42,0.38,703.87,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.590,-0.02,-3.3%,0.580-0.800,80,10.56,0,2.399,5.59,0.00,4.40,0.25,58.79,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
KLK,2445,"PlantationPlantation, Main Market",19.940,0.18,0.9%,18.340-22.660,"4,200",55.70,60,12.75,35.80,3.01,4.37,1.56,22257.05,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SHL,6017,"PropertyProperty, Main Market",2.250,0,0%,2.150-2.930,0,16.73,18,3.87,13.45,8.00,4.32,0.58,544.78,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HONGSENG,0041,"SoftwareTechnology, Main Market",0.010,0.005,100%,0.005-0.015,"9,960",0.25,0,0.059,3.96,0.00,4.29,0.17,51.09,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.140,0,0%,0.995-1.690,"57,785",11.31,2.88,2.64,10.08,2.53,4.28,0.43,5703.56,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",18.800,0,0%,18.600-20.400,154,81.78,60,19.15,22.99,3.19,4.27,0.98,7511.27,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.700,-0.005,-0.7%,0.620-0.870,"40,427",5.02,4.55,1.186,13.93,6.50,4.23,0.59,5755.62,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
ACME,7131,"PropertyProperty, Main Market",0.120,0.005,4.3%,0.110-0.210,"2,063",1.40,0,0.33,8.60,0.00,4.23,0.36,44.11,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,0,0%,0.275-0.740,"43,133",1.39,0,0.33,45.95,0.00,4.22,1.94,473.60,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.450,-0.01,-0.4%,2.207-3.249,"7,352",20.66,0,4.9,11.86,0.00,4.22,0.50,6207.90,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.080,0,0%,0.080-0.160,948,1.51,0,0.36,5.28,0.00,4.21,0.22,82.53,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.345,0,0%,0.330-0.760,260,5.29,0.47,1.26,6.52,1.36,4.20,0.27,98.80,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.555,0,0%,0.495-0.650,"53,676",2.26,0,0.54,24.57,0.00,4.18,1.03,245.89,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.490,0,0%,1.250-1.680,0,9.87,5,2.38,15.09,3.36,4.15,0.63,247.14,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.995,-0.005,-0.5%,0.950-1.440,"2,919",7.86,8,1.905,12.66,8.04,4.13,0.52,276.91,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.480,-0.01,-2%,0.455-0.900,"2,598",3.27,1.25,0.8,14.66,2.60,4.09,0.60,384.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.780,0,0%,1.650-1.990,0,20.79,3,5.08,8.56,1.69,4.09,0.35,165.01,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.080,-0.01,-0.9%,0.900-1.240,"3,661",4.72,11,1.16,22.88,10.19,4.07,0.93,1404.62,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.195,0,0%,0.190-0.320,"25,571",0.57,0,0.14,34.28,0.00,4.06,1.39,195.15,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0,0%,0.520-0.840,0,2.36,1,0.581,22.69,1.87,4.06,0.92,97.17,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.340,0.005,1.5%,0.260-0.360,226,4.17,1,1.03,8.15,2.94,4.05,0.33,250.29,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.070,0,0%,1.000-1.370,"2,497",10.00,7,2.47,10.70,6.54,4.05,0.43,406.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.300,0,0%,0.270-0.440,109,6.75,0,1.67,4.45,0.00,4.04,0.18,77.44,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,0,0%,0.135-0.220,0,0.56,0,0.14,29.26,0.00,4.03,1.18,49.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.865,0,0%,0.830-1.140,"7,303",14.93,2.5,3.71,5.79,2.89,4.02,0.23,599.96,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.575,-0.01,-1.7%,0.425-0.800,"27,955",4.30,3,1.07,13.37,5.22,4.02,0.54,712.51,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.250,-0.005,-2%,0.235-0.345,"11,910",0.84,0,0.21,29.68,0.00,4.01,1.19,500.99,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.855,0.045,5.6%,0.650-1.100,"5,695",3.69,1,0.94,23.14,1.17,3.93,0.91,363.83,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.500,0,0%,0.400-0.600,0,8.08,0,2.074,6.19,0.00,3.90,0.24,81.30,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.710,-0.02,-2.7%,0.610-0.815,339,7.87,0,2.02,9.02,0.00,3.90,0.35,374.76,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.410,-0.04,-8.9%,0.380-0.520,96,4.77,2.5,1.23,8.59,6.10,3.88,0.33,47.11,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MKH,6114,"PropertyProperty, Main Market",1.030,0,0%,0.940-1.390,745,12.29,4,3.19,8.38,3.88,3.85,0.32,604.14,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0%,0.110-0.155,0,1.04,0,0.27,12.06,0.00,3.84,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.180,0.005,2.9%,0.165-0.290,"2,074",1.68,0,0.11,10.74,0.00,3.81,1.64,143.18,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.565-1.040,"1,969",6.16,3.1,1.62,10.55,4.77,3.80,0.40,164.55,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.875,0.03,3.6%,0.795-1.120,"5,863",5.41,6.14,1.424,16.17,7.02,3.80,0.61,591.15,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0.03,2.5%,1.020-2.540,"1,795",4.64,0,1.22,26.96,0.00,3.80,1.02,407.73,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.900,0.02,0.7%,1.800-3.660,"53,099",11.06,8,2.93,26.22,2.76,3.77,0.99,10577.94,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0%,0.080-0.185,"45,499",2.25,0.5,0.6,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.650,0.03,1.9%,1.440-2.260,730,6.75,8,1.8,24.46,4.85,3.75,0.92,726.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.645,0,0%,0.550-0.775,151,7.62,2,2.056,8.46,3.10,3.71,0.31,451.80,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.915,-0.055,-5.7%,0.850-1.080,66,5.43,3,1.48,16.85,3.28,3.67,0.62,73.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.400,-0.005,-1.2%,0.335-0.690,"69,259",1.12,0,0.31,35.75,0.00,3.61,1.29,227.09,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.260,-0.02,-1.6%,1.180-1.440,51,17.41,6,4.844,7.24,4.76,3.59,0.26,151.20,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.750,0,0%,0.650-1.100,0,8.31,10,2.33,9.03,13.33,3.57,0.32,56.25,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.485,0.005,1%,0.440-0.530,"11,840",1.41,0,0.397,34.40,0.00,3.55,1.22,946.28,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.610,-0.005,-0.8%,0.285-0.800,106,1.96,4.5,0.552,31.15,7.38,3.54,1.10,389.22,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.200,0.005,2.6%,0.195-0.765,"132,910",0.32,0.2,0.09,62.86,1.00,3.54,2.22,480.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,-0.005,-4.5%,0.090-0.210,"3,554",0.42,0.1,0.12,24.86,0.95,3.52,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0%,0.315-0.415,"1,009",0.74,0.5,0.21,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.115,-0.005,-4.2%,0.080-0.195,"64,178",0.84,0,0.24,13.69,0.00,3.50,0.48,117.34,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,0.005,1.3%,0.345-0.540,684,2.95,1.6,0.846,13.56,4.00,3.49,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.060,0,0%,0.880-1.245,164,2.26,0,0.65,46.85,0.00,3.48,1.63,1401.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.410,-0.005,-1.2%,0.355-0.605,166,3.99,3,1.15,10.29,7.32,3.47,0.36,367.33,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.360,0,0%,0.170-0.550,"4,189",1.01,0,0.292,35.64,0.00,3.46,1.23,99.08,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.460,0,0%,0.435-0.600,40,1.30,0,0.375,35.45,0.00,3.46,1.23,34.42,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0,0%,0.845-1.460,"16,883",0.41,0,0.12,346.08,0.00,3.42,11.83,508.40,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.380,0.03,2.2%,1.290-2.870,"30,724",4.85,8,1.439,28.44,5.80,3.37,0.96,3529.86,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.410,0.12,9.3%,0.785-1.490,"233,798",10.73,3,3.19,13.15,2.13,3.36,0.44,1515.54,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.145-0.355,"16,957",0.73,0,0.22,31.31,0.00,3.34,1.05,235.80,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0%,0.275-0.545,448,2.57,2,0.777,11.67,6.67,3.31,0.39,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.630,0,0%,0.595-0.635,"4,480",0.28,1,0.087,223.99,1.59,3.24,7.25,797.42,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.305,0,0%,0.250-0.480,414,3.72,0.7,1.15,8.20,2.30,3.23,0.27,146.55,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.475,0.005,1.1%,0.415-0.590,"8,514",3.34,3.15,1.04,14.22,6.63,3.21,0.46,336.91,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.115,0,0%,0.090-0.140,"72,615",1.22,0.7,0.386,9.40,6.09,3.17,0.30,341.91,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.110,0.01,0.9%,1.010-3.510,"36,198",2.31,0.3,0.732,48.14,0.27,3.15,1.52,1375.83,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.235,0,0%,0.225-0.540,"2,875",1.73,1,0.554,13.60,4.26,3.12,0.42,175.00,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.090,-0.005,-5.3%,0.090-0.205,"55,290",0.34,0,0.11,26.33,0.00,3.11,0.82,132.56,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0%,0.405-0.650,0,6.76,1,2.18,7.92,1.87,3.10,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0%,0.220-0.305,479,2.41,1.5,0.78,9.34,6.67,3.09,0.29,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0%,0.200-0.450,0,0.57,0,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.580,0.03,0.4%,6.500-8.890,"11,910",25.52,36,8.36,29.70,4.75,3.05,0.91,33835.55,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0.005,2.2%,0.230-0.350,868,2.79,0,0.92,8.42,0.00,3.03,0.26,71.41,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.705,-0.015,-2.1%,0.675-1.090,540,1.38,1.5,0.46,51.19,2.13,2.99,1.53,742.69,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.295,0,0%,0.270-0.320,"2,084",3.59,2.4,1.2,8.21,8.14,2.99,0.25,202.49,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0,0%,0.025-0.045,"8,762",0.51,0,0.17,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.610,-0.01,-1.6%,0.590-0.770,"1,000",6.03,7.5,2.03,10.12,12.30,2.97,0.30,327.81,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0%,1.080-1.550,3,2.47,1,0.83,54.76,0.74,2.97,1.63,134.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0%,0.190-0.295,0,1.02,1,0.344,22.09,4.44,2.96,0.65,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.410,-0.02,-4.7%,0.355-0.650,"15,766",2.57,1,0.65,15.97,2.44,2.96,0.63,439.67,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.600,0,0%,0.470-0.610,26,2.81,3.62,0.952,21.33,6.03,2.95,0.63,1446.09,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0%,0.195-0.345,0,0.41,0.5,0.14,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.595,0,0%,0.580-0.950,612,2.96,3,1.03,20.12,5.04,2.87,0.58,178.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.795,0.015,1.9%,0.780-1.110,"45,626",7.78,0,0.685,10.22,0.00,2.84,1.16,1139.08,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.160,-0.01,-0.5%,2.060-2.350,"3,853",2.27,0,0.81,95.05,0.00,2.81,2.67,1347.98,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.200,0,0%,0.165-0.370,"4,879",0.52,0,0.187,38.15,0.00,2.80,1.07,110.46,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.150,0,0%,0.145-0.230,300,1.29,0.6,0.46,11.67,4.00,2.80,0.33,77.91,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0,0%,0.200-0.280,"2,644",1.88,0,0.69,12.49,0.00,2.73,0.34,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.125,0,0%,0.115-0.425,"6,596",1.25,0,0.46,10.04,0.00,2.71,0.27,62.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.490,-0.01,-2%,0.490-0.745,"1,207",1.89,4,0.7,25.95,8.16,2.70,0.70,134.51,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.065,0,0%,0.035-0.105,"3,451",0.88,0,0.331,7.36,0.00,2.67,0.20,89.79,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.690,0.02,1.2%,1.380-2.150,537,8.87,3,3.333,19.06,1.78,2.66,0.51,584.44,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.230,0,0%,0.150-0.350,"6,773",0.80,0,0.302,28.69,0.00,2.65,0.76,151.28,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0%,0.160-0.265,"4,214",0.95,0,0.09,19.95,0.00,2.65,2.11,91.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
