Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,0.005,1.5%,0.305-0.485,"2,895",4.50,0.00,0.899,7.67,0.00,5.00,0.38,552.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.000,0,0.0%,2.820-3.600,0,28.36,5.00,5.670,10.58,1.67,5.00,0.53,410.80,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.750,-0.06,-3.3%,1.130-2.030,"57,566",5.19,4.30,1.038,33.74,2.46,5.00,1.69,9880.53,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.230,0.05,27.8%,0.175-0.300,"14,357",1.09,0.30,0.220,21.03,1.30,4.97,1.05,80.16,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.200,-0.005,-2.4%,0.190-0.850,"9,868",1.24,0.00,0.250,16.10,0.00,4.97,0.80,95.92,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.340,-0.04,-2.9%,1.070-1.810,"49,651",7.63,3.00,1.540,17.57,2.24,4.95,0.87,9113.12,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.190,0,0.0%,0.150-0.245,0,3.16,0.00,0.640,6.01,0.00,4.94,0.30,39.01,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.465,0,0.0%,0.335-0.575,401,1.33,0.00,0.270,34.99,0.00,4.92,1.72,94.30,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.325,0,0.0%,0.270-0.440,0,0.83,0.50,0.169,39.34,1.54,4.88,1.92,83.36,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,-0.015,-5.2%,0.250-0.500,"2,720",1.14,0.00,0.178,24.19,0.00,4.79,1.55,195.25,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.430,0.005,1.2%,0.425-0.695,"3,626",3.86,2.30,0.810,11.13,5.35,4.77,0.53,105.52,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
L&G,3174,"PropertyProperty, Main Market",0.145,-0.005,-3.3%,0.090-0.190,"12,684",1.87,0.80,0.394,7.76,5.52,4.74,0.37,431.10,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
MKH,6114,"PropertyProperty, Main Market",1.050,0.01,1.0%,0.940-1.220,249,15.45,4.00,3.260,6.80,3.81,4.74,0.32,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.355,-0.03,-7.8%,0.350-0.445,"138,785",0.19,,0.010,187.64,,4.73,35.50,315.24,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.620,0,0.0%,0.590-0.705,919,9.56,7.50,2.040,6.48,12.10,4.69,0.30,333.18,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
IRIS,0010,"SoftwareTechnology, Ace Market",0.240,-0.005,-2.0%,0.235-0.345,"1,733",2.27,2.50,0.486,10.55,10.42,4.68,0.49,195.77,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.135,0,0.0%,0.125-0.180,"1,200",0.64,0.00,0.138,20.96,0.00,4.66,0.98,93.76,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.280,"1,931",0.69,0.50,0.150,27.38,2.63,4.63,1.27,168.72,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.150,-0.05,-4.2%,1.180-1.600,370,6.37,7.50,1.380,18.04,6.52,4.62,0.83,332.04,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.485,-0.005,-1.0%,0.455-0.755,411,3.73,1.25,0.810,12.99,2.58,4.61,0.60,388.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MENANG,1694,"PropertyProperty, Main Market",0.625,0,0.0%,0.590-0.755,553,3.09,2.00,0.670,20.26,3.20,4.61,0.93,444.29,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.500,0.005,1.0%,0.380-0.715,"5,970",4.05,1.10,0.880,12.34,2.20,4.60,0.57,500.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,0.005,1.6%,0.280-0.695,"223,918",4.64,1.00,1.010,6.68,3.23,4.59,0.31,1837.65,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.060,-0.02,-1.9%,0.790-1.290,"10,920",1.54,0.00,0.340,68.82,0.00,4.53,3.12,530.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.180-0.490,486,1.81,1.30,0.400,16.61,4.33,4.52,0.75,160.51,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.270,0,0.0%,2.207-2.823,"10,390",21.61,0.00,4.800,10.50,0.00,4.50,0.47,5751.81,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.260,-0.01,-3.7%,0.085-0.325,"4,000",2.91,0.00,0.650,8.93,0.00,4.48,0.40,73.95,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.470-0.645,0,6.33,0.00,1.420,8.45,0.00,4.46,0.38,47.10,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.375,0.005,1.4%,0.230-0.665,"3,418",1.56,0.00,0.350,24.11,0.00,4.44,1.07,77.79,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.250,0,0.0%,0.235-0.320,10,0.98,0.00,0.220,25.57,0.00,4.44,1.14,500.99,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.500,-0.01,-2.0%,0.485-0.680,453,3.53,0.00,0.800,14.18,0.00,4.41,0.62,31.74,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.235,0,0.0%,0.235-0.360,620,1.71,0.00,0.390,13.77,0.00,4.38,0.60,266.86,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0.0%,0.650-0.950,0,8.21,2.00,1.880,9.26,2.63,4.37,0.40,78.17,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.840,0.035,4.3%,0.610-0.895,"2,321",8.83,0.00,2.030,9.51,0.00,4.35,0.41,443.37,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.015,-2.3%,0.630-1.310,254,4.13,6.00,0.950,15.39,9.45,4.34,0.67,178.77,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.100-0.150,"18,248",0.82,0.00,0.190,12.14,0.00,4.34,0.53,105.43,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.715,0.01,1.4%,0.620-0.770,"44,317",5.20,4.55,1.204,13.76,6.36,4.32,0.59,5878.95,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0.005,5.0%,0.090-0.150,270,0.56,0.10,0.130,18.81,0.95,4.29,0.81,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.240,0,0.0%,0.170-0.275,"6,577",1.01,0.00,0.235,23.78,0.00,4.29,1.02,290.00,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.160,0,0.0%,0.150-0.450,0,0.81,0.00,0.188,19.87,0.00,4.29,0.85,42.90,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.655,0.015,2.3%,0.495-0.650,"26,889",2.00,0.00,0.470,32.70,0.00,4.26,1.39,290.19,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.710,0,0.0%,0.640-0.935,0,3.36,0.00,0.790,21.14,0.00,4.25,0.90,143.62,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.170,0,0.0%,0.150-0.245,"1,514",0.77,1.00,0.180,22.21,5.88,4.24,0.94,120.00,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0,0.0%,0.135-0.225,80,0.25,0.20,0.060,57.16,1.38,4.23,2.42,67.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
PSP,0383,",",0.160,0,0.0%,-,0,1.52,,0.090,10.55,,4.21,1.78,171.01,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.105,0.005,5.0%,0.090-0.165,"2,330",1.17,0.50,0.280,8.94,4.76,4.19,0.37,74.25,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
ACME,7131,"PropertyProperty, Main Market",0.105,0,0.0%,0.105-0.210,500,1.42,0.00,0.340,7.37,0.00,4.19,0.31,38.59,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.710,0,0.0%,1.440-2.120,873,7.26,8.00,1.780,23.55,4.68,4.08,0.96,752.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.415,0.005,1.2%,0.265-0.445,"8,386",2.53,0.00,0.620,16.42,0.00,4.08,0.67,312.49,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.085,0,0.0%,0.075-0.160,"4,352",0.41,0.00,0.100,20.93,0.00,4.06,0.85,125.19,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.140,"25,721",2.47,0.50,0.610,4.04,5.00,4.06,0.16,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.730,-0.02,-1.1%,1.650-1.880,129,20.93,3.00,5.170,8.27,1.73,4.05,0.33,160.37,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.170-0.250,"1,318",0.31,0.40,0.077,74.28,1.74,4.03,2.99,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.250,0,0.0%,0.190-0.315,0,2.82,0.00,0.700,8.88,0.00,4.02,0.36,118.16,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.345,0,0.0%,0.340-1.090,651,0.64,1.42,0.160,53.67,4.12,4.02,2.16,125.31,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.210,0,0.0%,2.150-2.550,76,15.86,12.00,3.950,13.94,5.43,4.01,0.56,535.09,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.795,-0.01,-1.2%,0.685-0.950,"3,021",3.72,1.00,0.940,21.38,1.26,3.96,0.85,338.33,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.565,-0.01,-1.7%,0.460-1.460,"20,768",3.27,2.00,0.828,17.28,3.54,3.95,0.68,297.19,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.035,0,0.0%,0.020-0.040,33,0.35,0.00,0.088,10.10,0.00,3.94,0.40,14.73,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.100-0.160,0,0.95,0.50,0.240,11.10,4.76,3.94,0.44,57.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.760,0.03,0.4%,6.380-7.260,723,46.63,40.00,11.848,14.50,5.92,3.94,0.57,4193.86,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
IBHD,4251,"PropertyProperty, Main Market",0.270,-0.02,-6.9%,0.200-0.365,"34,517",2.77,0.00,0.710,9.74,0.00,3.91,0.38,501.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.160,0.04,3.6%,1.030-1.310,"17,523",6.44,0.00,1.650,18.01,0.00,3.90,0.70,2916.52,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.080,-0.01,-0.9%,1.060-1.950,611,2.84,0.00,0.740,38.03,0.00,3.84,1.46,2045.09,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.475,0,0.0%,0.440-0.750,0,8.99,0.00,2.349,5.28,0.00,3.83,0.20,47.33,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.290,0.03,1.3%,1.800-3.300,"49,976",11.07,8.00,2.910,20.69,3.49,3.80,0.79,8352.93,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.790,-0.005,-0.6%,0.790-0.960,"10,564",5.41,6.14,1.424,14.60,7.77,3.80,0.55,533.72,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,0,0.0%,0.105-0.140,"9,800",0.46,0.00,0.120,26.38,0.00,3.79,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.125,0.005,4.2%,0.120-0.205,472,0.80,0.70,0.210,15.71,5.60,3.79,0.60,51.96,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.500,0,0.0%,2.300-2.850,0,15.26,50.00,4.030,16.38,20.00,3.79,0.62,103.95,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0,0.0%,0.490-0.635,"3,609",3.54,3.62,0.951,17.23,5.93,3.72,0.64,1474.65,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.235,0,0.0%,0.190-0.255,"4,815",0.40,0.00,0.080,59.29,0.00,3.72,2.94,197.40,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.280,-0.01,-3.4%,0.210-0.315,30,3.36,1.30,0.910,8.34,4.64,3.69,0.31,112.10,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.895,-0.005,-0.6%,0.790-1.360,445,6.89,8.00,1.871,12.99,8.94,3.68,0.48,249.08,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.850,0,0.0%,0.820-0.980,"4,016",13.84,2.50,3.760,6.14,2.94,3.68,0.23,589.56,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.250-0.400,140,4.26,0.70,1.170,7.51,2.19,3.64,0.27,153.76,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,-0.02,-2.2%,0.850-1.030,50,5.43,3.00,1.500,16.57,3.33,3.62,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.405,0.005,1.2%,0.355-0.510,"22,574",2.17,1.00,0.600,18.66,2.47,3.62,0.68,439.73,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.510,0.005,1.0%,0.355-0.870,"14,380",0.53,0.25,0.146,96.92,0.49,3.60,3.49,472.80,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.545,-0.02,-3.5%,0.505-0.690,90,2.85,0.00,0.800,19.09,0.00,3.57,0.68,21.80,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.100,-0.02,-1.8%,1.060-2.870,"26,207",5.17,8.00,1.454,21.26,7.27,3.56,0.76,2813.66,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.340,0,0.0%,0.300-0.420,105,3.29,1.50,0.928,10.33,4.41,3.55,0.37,191.51,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.570,-0.06,-0.8%,6.500-8.000,"15,120",28.35,36.00,8.000,26.70,4.76,3.54,0.95,33790.91,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.200,-0.005,-2.4%,0.180-0.320,"21,034",0.60,0.00,0.170,33.33,0.00,3.53,1.18,134.52,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.405,0,0.0%,0.325-0.620,"3,486",4.39,0.47,1.260,9.22,1.16,3.49,0.32,115.98,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,0.005,1.4%,0.345-0.460,"1,658",2.93,1.60,0.843,12.65,4.32,3.47,0.44,330.53,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.020,0,0.0%,0.685-1.295,"1,914",7.55,0.00,2.180,13.51,0.00,3.46,0.47,621.35,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,-0.005,-2.4%,0.200-0.340,"2,255",1.52,0.36,0.440,13.48,1.76,3.46,0.47,67.34,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.075,0,0.0%,0.070-0.180,"3,638",0.41,0.00,0.120,18.13,0.00,3.45,0.63,45.75,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.220,0,0.0%,0.195-0.300,658,0.72,1.00,0.210,30.65,4.55,3.42,1.05,134.17,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.430,0.005,1.2%,0.355-0.545,119,4.09,3.00,1.200,10.51,6.98,3.41,0.36,385.24,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.220-0.290,800,2.70,1.50,0.800,8.51,6.52,3.38,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,183,0.33,0.00,0.073,47.29,0.00,3.38,2.13,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.860,-0.005,-0.6%,0.730-1.120,"7,481",3.02,4.40,0.910,28.47,5.12,3.32,0.95,4300.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.390,-0.01,-0.7%,0.785-1.630,"49,402",10.41,3.00,3.160,13.35,2.16,3.29,0.44,1494.33,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,-0.005,-1.6%,0.270-0.320,"3,417",3.89,2.40,1.198,8.09,7.62,3.25,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.150,0.02,0.9%,2.060-2.350,"3,635",2.68,0.00,0.830,80.09,0.00,3.23,2.59,1342.34,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.100,-0.48,-4.5%,8.230-13.260,"12,503",57.73,42.00,18.000,17.49,4.16,3.21,0.56,14368.25,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.920,0.01,0.5%,1.900-4.500,30,10.03,18.00,3.130,19.13,9.38,3.21,0.61,104.87,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0.005,2.4%,0.150-0.765,"65,659",0.51,0.50,0.160,41.00,2.38,3.20,1.31,42.52,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
NCT,0056,"PropertyProperty, Main Market",0.580,0.02,3.6%,0.440-0.650,"9,487",1.20,0.00,0.374,48.44,0.00,3.20,1.55,1132.06,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.250-1.770,100,4.66,6.00,1.470,34.35,3.75,3.17,1.09,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
BCB,6602,"PropertyProperty, Main Market",0.260,-0.005,-1.9%,0.250-0.340,170,4.24,0.00,1.340,6.13,0.00,3.17,0.19,107.25,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.540,-0.005,-0.9%,0.425-0.555,"2,746",3.16,0.70,1.020,17.10,1.30,3.10,0.53,145.32,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0,0.0%,0.260-0.350,"15,444",0.62,0.00,0.200,44.65,0.00,3.08,1.38,224.20,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.710,0.01,1.4%,0.235-0.970,565,3.04,0.00,0.990,23.35,0.00,3.07,0.72,71.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.230,0,0.0%,0.200-0.310,0,2.84,0.00,0.930,8.09,0.00,3.06,0.25,69.89,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0,0.0%,0.130-0.200,158,1.40,0.60,0.460,9.26,4.62,3.05,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.305,-0.005,-1.6%,0.280-0.490,69,2.55,0.00,0.840,11.97,0.00,3.03,0.36,44.01,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.145,-0.015,-9.4%,0.055-0.160,"132,527",0.40,0.00,0.133,35.99,0.00,3.03,1.09,65.07,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,0,0.0%,0.210-0.410,"5,060",0.57,1.50,0.189,61.03,4.29,3.03,1.85,191.89,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.320,0.005,1.6%,0.280-0.425,122,3.82,1.50,1.260,8.39,4.69,3.03,0.25,115.39,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
