Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SBAGAN,2569,"PlantationPlantation, Main Market",5.630,0.02,0.4%,5.470-6.020,14,65.97,13.00,12.308,8.53,2.31,5.36,0.46,524.06,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.370,0,0.0%,0.350-0.500,0,2.10,0.00,0.396,17.58,0.00,5.31,0.93,27.69,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
SIMEPROP,5288,"PropertyProperty, Main Market",1.390,-0.02,-1.4%,1.200-1.610,"75,409",8.21,3.20,1.550,16.94,2.30,5.29,0.90,9453.17,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.065-0.100,"7,103",0.53,0.00,0.100,15.13,0.00,5.29,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
HOCKSOON,5346,"Agricultural ProductsConsumer Products & Services, Main Market",0.315,-0.005,-1.6%,0.310-0.560,"1,198",4.54,0.00,0.430,6.93,0.00,5.28,0.73,157.50,https://www.klsescreener.com/v2/stocks/view/5346/hock-soon-capital-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.445,-0.015,-3.3%,0.285-0.725,"1,436",3.12,0.00,0.590,14.28,0.00,5.28,0.75,226.27,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.700,0.04,2.4%,1.500-1.790,"1,191",18.30,9.00,3.470,9.29,5.29,5.27,0.49,403.80,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.080,0.01,0.5%,1.950-2.530,498,2.95,0.00,0.560,70.54,0.00,5.27,3.71,7363.88,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.745,0,0.0%,0.630-0.850,0,8.77,0.00,1.670,8.49,0.00,5.25,0.45,59.60,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.310,-0.09,-3.8%,2.230-2.600,9,21.52,15.00,4.110,10.74,6.49,5.24,0.56,96.05,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.600,-0.15,-1.9%,7.120-9.040,"25,548",38.89,38.00,7.570,19.54,5.00,5.14,1.00,33924.83,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.600,-0.015,-2.4%,0.385-0.675,"9,348",0.83,0.50,0.164,71.90,0.83,5.10,3.67,582.02,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
MAXIM,4022,"PropertyProperty, Main Market",0.285,0.01,3.6%,0.240-0.420,893,3.85,0.00,0.755,7.40,0.00,5.10,0.38,209.55,https://www.klsescreener.com/v2/stocks/view/4022/maxim-global-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.600,-0.01,-1.6%,0.570-0.690,"10,000",0.45,0.00,0.088,133.65,0.00,5.09,6.80,427.28,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.400,-0.05,-1.4%,3.450-5.150,370,48.00,20.00,9.451,7.08,5.88,5.08,0.36,918.00,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,-0.01,-2.9%,0.280-0.455,"77,223",5.00,1.00,0.990,6.70,2.99,5.05,0.34,1985.87,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,0,0.0%,0.995-1.270,70,7.44,0.00,1.489,14.65,0.00,5.00,0.73,578.14,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.590,0,0.0%,0.450-0.670,6,7.24,0.00,1.450,8.15,0.00,4.99,0.41,116.58,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.280-0.360,"1,000",6.44,0.75,1.290,4.58,2.54,4.99,0.23,106.37,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.090-0.130,0,0.65,0.20,0.130,16.23,1.90,4.98,0.81,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
TAMBUN,5191,"PropertyProperty, Main Market",0.740,-0.05,-6.3%,0.735-0.855,20,9.09,0.00,1.850,8.14,0.00,4.91,0.40,325.09,https://www.klsescreener.com/v2/stocks/view/5191/tambun-indah-land-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.215,0.005,2.4%,0.195-0.390,"10,850",1.47,0.60,0.300,14.63,2.79,4.90,0.72,181.29,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.230-0.300,"21,349",0.97,0.43,0.100,25.14,1.76,4.87,2.45,377.30,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0.005,1.4%,0.345-0.510,"1,053",2.89,0.50,0.600,12.98,1.33,4.81,0.62,407.22,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.200,-0.015,-7.0%,0.160-0.305,"22,240",1.06,0.00,0.220,18.90,0.00,4.81,0.91,401.10,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.030,0,0.0%,2.990-3.600,0,27.30,5.00,5.710,11.10,1.65,4.78,0.53,414.91,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.095,0.005,5.6%,0.080-0.190,"3,703",0.56,0.20,0.120,16.88,2.11,4.69,0.79,137.14,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.84,0.00,0.090,59.42,0.00,4.67,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.205,0.005,2.5%,0.170-0.370,"11,364",0.93,0.00,0.200,22.01,0.00,4.66,1.02,124.70,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.155,-0.005,-3.1%,0.135-0.175,"1,675",1.79,0.75,0.390,8.65,4.84,4.59,0.40,67.60,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
ADVCON,5281,"ConstructionConstruction, Main Market",0.175,-0.005,-2.8%,0.175-0.250,"2,030",1.28,0.00,0.280,13.64,0.00,4.58,0.62,102.33,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
APM,5015,"Auto PartsIndustrial Products & Services, Main Market",2.950,-0.03,-1.0%,2.950-3.570,313,32.60,20.00,7.130,9.05,6.78,4.57,0.41,594.72,https://www.klsescreener.com/v2/stocks/view/5015/apm-automotive-holdings-berhad
N2N,0108,"SoftwareTechnology, Ace Market",0.305,0,0.0%,0.290-0.435,12,2.05,2.00,0.450,14.91,6.56,4.55,0.68,170.25,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,0.02,2.9%,0.590-0.945,481,4.40,2.50,0.970,15.93,3.57,4.53,0.72,197.07,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
EUPE,6815,"PropertyProperty, Main Market",0.680,0,0.0%,0.660-1.120,324,17.07,2.20,3.770,3.98,3.24,4.53,0.18,100.10,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.155-0.245,520,2.94,0.00,0.650,5.27,0.00,4.53,0.24,31.83,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.700-0.900,56,2.46,4.75,0.544,33.31,5.79,4.53,1.51,259.91,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
SUNMED,5555,"Health Care ProvidersHealth Care, Main Market",1.850,0.02,1.1%,1.690-2.460,"93,881",2.53,0.00,0.280,73.01,0.00,4.52,6.61,21277.69,https://www.klsescreener.com/v2/stocks/view/5555/sunway-healthcare-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.830,0,0.0%,1.750-2.230,0,16.75,7.00,3.704,10.93,3.83,4.52,0.49,73.38,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.165,0.005,3.1%,0.155-0.295,17,3.34,0.50,0.750,4.94,3.03,4.45,0.22,240.40,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.300,0.005,1.7%,0.250-0.310,"2,510",1.55,1.50,0.350,19.32,5.00,4.44,0.86,148.80,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
MKH,6114,"PropertyProperty, Main Market",1.950,0,0.0%,0.900-1.960,"22,529",14.44,3.00,3.260,13.50,1.54,4.43,0.60,1143.77,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.420,0,0.0%,1.400-1.880,70,23.25,3.00,5.260,6.11,2.11,4.42,0.27,131.63,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.715,0.01,1.4%,0.695-0.815,"4,748",4.92,6.15,1.115,14.52,8.60,4.42,0.64,854.78,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
MENANG,1694,"PropertyProperty, Main Market",0.720,0.015,2.1%,0.585-0.705,"3,514",2.96,3.00,0.670,24.36,4.17,4.41,1.07,511.82,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.145,0,0.0%,0.135-0.215,"3,051",1.05,0.20,0.180,13.77,1.38,4.39,0.81,223.30,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",6.000,-0.15,-2.4%,6.120-12.200,"3,820",55.85,62.00,12.730,10.74,10.33,4.39,0.47,364.47,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.250,0.01,0.4%,2.210-2.820,"3,919",21.00,8.53,4.820,10.71,3.79,4.36,0.47,5909.38,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
L&G,3174,"PropertyProperty, Main Market",0.160,0.005,3.2%,0.105-0.190,"221,563",1.70,0.20,0.393,9.43,1.25,4.32,0.41,475.70,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.605,0.005,0.8%,0.570-0.650,471,4.14,4.23,0.960,14.63,6.99,4.31,0.63,1467.40,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.140,-0.01,-0.2%,5.050-5.770,312,34.52,12.00,8.020,14.89,2.33,4.30,0.64,1857.99,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SMI,4375,"PropertyProperty, Main Market",0.200,0,0.0%,0.145-0.350,0,2.65,0.00,0.620,7.54,0.00,4.28,0.32,41.99,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.630,0.005,0.8%,0.580-0.720,781,5.00,4.50,1.170,12.59,7.14,4.28,0.54,543.29,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.280,0,0.0%,0.260-0.360,"2,330",3.16,1.30,0.740,8.85,4.64,4.28,0.38,211.02,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.900,0,0.0%,4.800-6.000,0,57.33,8.00,13.444,10.29,1.36,4.26,0.44,372.71,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.150-0.360,125,1.36,1.00,0.320,21.29,3.45,4.26,0.91,112.72,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.380,0,0.0%,0.305-0.560,0,4.11,0.00,0.967,9.24,0.00,4.25,0.39,23.54,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TDM,2054,"PlantationPlantation, Main Market",0.205,0,0.0%,0.170-0.250,"1,435",1.64,0.32,0.390,12.50,1.56,4.20,0.53,353.19,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.245-0.350,"16,337",1.89,0.00,0.450,13.74,0.00,4.20,0.58,257.92,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.365,374,3.03,0.00,0.720,7.60,0.00,4.20,0.32,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.695,0.005,0.7%,0.670-0.920,"17,323",6.03,5.00,1.440,11.52,7.19,4.19,0.48,511.36,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.250,0.01,0.8%,1.230-1.410,121,5.84,9.40,1.405,21.40,7.52,4.16,0.89,331.94,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.220,-0.01,-4.3%,0.190-0.280,650,3.40,1.50,0.820,6.47,6.82,4.15,0.27,79.35,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
NCT,0056,"PropertyProperty, Main Market",0.585,0,0.0%,0.460-0.650,"10,730",1.54,0.00,0.376,37.88,0.00,4.11,1.56,1246.96,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.020,-0.01,-1.0%,0.935-1.500,"25,316",6.07,4.00,1.480,16.81,3.92,4.10,0.69,2609.03,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0.005,2.0%,0.215-0.365,810,1.09,0.30,0.200,22.99,1.20,4.08,1.25,223.01,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.460-0.600,60,6.46,2.00,1.590,7.12,4.35,4.06,0.29,103.46,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.815,-0.015,-1.8%,0.350-0.990,"4,081",1.98,2.50,0.490,41.11,3.07,4.05,1.66,547.12,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.320,0,0.0%,1.260-1.960,32,14.44,7.50,3.590,9.14,5.68,4.02,0.37,218.25,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.425,0.005,1.2%,0.390-0.640,"23,265",4.26,0.60,1.060,9.98,1.41,4.02,0.40,360.89,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.860,0.005,0.6%,0.820-0.970,"1,708",14.68,3.00,3.660,5.86,3.49,4.01,0.23,622.48,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.150-0.235,"1,103",1.15,0.20,0.290,13.52,1.29,3.95,0.53,53.84,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.060,-0.005,-7.7%,0.050-0.155,"5,919",0.98,0.00,0.248,6.12,0.00,3.94,0.24,313.55,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SHL,6017,"PropertyProperty, Main Market",2.350,0,0.0%,2.150-2.550,0,15.18,12.00,3.890,15.48,5.11,3.90,0.60,568.99,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.180,0.005,2.9%,0.150-0.270,"1,800",1.75,0.40,0.450,10.26,2.22,3.90,0.40,59.13,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.560,-0.02,-3.4%,0.550-0.800,50,4.81,3.00,1.237,11.64,5.36,3.89,0.45,68.23,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.225,0.005,2.3%,0.205-0.290,"6,076",0.77,0.00,0.050,29.09,0.00,3.87,4.50,83.09,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.675,-0.01,-1.5%,0.530-0.880,"143,538",2.30,0.48,0.600,29.37,0.71,3.83,1.13,5547.06,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.100-0.140,0,1.03,0.00,0.270,10.20,0.00,3.81,0.39,41.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,-0.005,-8.3%,0.025-0.065,940,0.30,0.00,0.080,18.09,0.00,3.80,0.69,30.83,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.630-1.820,0,8.73,12.50,2.310,19.48,7.35,3.78,0.74,416.94,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.525,0,0.0%,0.500-0.760,0,6.81,2.00,1.810,7.71,3.81,3.76,0.29,23.52,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.640,-0.015,-2.3%,0.580-0.710,480,1.76,1.00,0.469,36.43,1.56,3.75,1.36,1489.68,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.285,0.01,3.6%,0.270-0.380,373,2.44,1.50,0.653,11.66,5.26,3.74,0.44,316.12,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.840,0,0.0%,0.690-1.030,200,3.51,0.00,0.940,23.91,0.00,3.74,0.89,181.68,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.680,0,0.0%,2.330-3.150,0,5.85,12.75,1.570,45.81,4.76,3.73,1.71,679.78,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.320,-0.005,-1.5%,0.290-0.340,410,4.43,2.87,1.218,7.23,8.97,3.63,0.26,219.65,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.780,0.02,2.6%,0.535-0.900,"42,229",1.89,0.00,0.520,41.29,0.00,3.63,1.50,392.55,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0,0.0%,0.320-0.475,"3,944",3.10,1.60,0.854,12.26,4.21,3.63,0.45,339.46,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
BCB,6602,"PropertyProperty, Main Market",0.235,-0.02,-7.8%,0.220-0.310,121,4.89,0.00,1.360,4.81,0.00,3.60,0.17,96.94,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.030,-0.005,-14.3%,0.025-0.045,926,0.40,0.00,0.110,7.59,0.00,3.59,0.27,48.11,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.265-1.080,"18,313",2.15,3.75,0.600,13.27,13.16,3.58,0.47,445.38,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,"1,004",0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HCK,7105,"PropertyProperty, Main Market",2.140,0,0.0%,2.080-2.230,"2,020",2.93,1.00,0.830,73.02,0.47,3.53,2.58,1353.71,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.985,0.005,0.5%,0.720-1.210,"27,225",9.38,2.55,2.670,10.50,2.59,3.51,0.37,4975.87,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.065,-0.01,-13.3%,0.055-0.110,89,1.05,0.00,0.299,6.19,0.00,3.51,0.22,38.72,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.500,0,0.0%,0.260-0.535,"3,089",0.81,0.00,0.230,61.94,0.00,3.51,2.17,433.57,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.420,0,0.0%,0.350-1.080,0,3.04,0.00,0.870,13.83,0.00,3.49,0.48,27.68,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.210-0.345,223,1.13,2.00,0.330,19.45,9.09,3.43,0.67,149.96,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"49,000",0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",5.000,-0.05,-1.0%,3.050-5.250,"14,716",6.61,1.40,1.960,75.65,0.28,3.37,2.55,3384.93,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.260,-0.01,-0.8%,1.200-1.700,187,11.25,3.00,3.414,11.20,2.38,3.29,0.37,435.73,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.110,0,0.0%,0.105-0.165,0,0.46,0.00,0.140,23.85,0.00,3.29,0.79,76.40,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.730,-0.1,-2.1%,2.150-5.380,"32,932",4.17,7.00,1.294,113.39,1.48,3.22,3.66,7629.86,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.405,-0.005,-1.2%,0.365-0.590,"1,995",2.93,0.60,0.910,13.82,1.48,3.22,0.45,414.71,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.275,0,0.0%,0.260-0.380,"5,209",1.77,0.00,0.140,15.52,0.00,3.16,1.96,109.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,-0.005,-5.3%,0.070-0.130,631,0.75,0.50,0.240,11.96,5.56,3.13,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.195,0.015,8.3%,0.170-0.350,"9,496",0.50,0.50,0.160,38.99,2.56,3.13,1.22,135.36,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.625,-0.005,-0.8%,0.140-0.750,"21,911",0.24,0.10,0.077,260.86,0.16,3.11,8.12,426.25,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.090-0.135,16,0.09,0.00,0.029,126.90,0.00,3.10,3.94,169.03,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.665,-0.01,-1.5%,0.570-0.795,154,2.67,0.00,0.861,24.93,0.00,3.10,0.77,299.12,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
