Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.970,0.005,0.5%,0.820-0.995,156,2.55,6.36,0.556,38.06,6.56,4.59,1.75,1067.00,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.135-0.275,"9,657",0.97,0.12,0.160,18.03,0.69,4.55,1.09,68.53,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.300,0.005,1.7%,0.260-0.750,"1,246",1.29,0.00,0.284,23.23,0.00,4.55,1.06,53.63,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.800,-0.02,-2.4%,0.660-2.350,"145,713",2.81,2.00,0.620,28.48,2.50,4.53,1.29,633.05,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
MENANG,1694,"PropertyProperty, Main Market",0.660,-0.01,-1.5%,0.590-0.755,189,3.02,2.00,0.670,21.83,3.03,4.51,0.99,469.17,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.360,0.01,0.7%,1.090-2.346,"1,089",3.30,0.00,0.740,41.15,0.00,4.47,1.84,2575.30,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.140,"1,490",0.49,0.00,0.110,15.38,0.00,4.43,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.270,-0.02,-1.6%,1.180-1.860,461,14.61,5.00,3.305,8.69,3.94,4.42,0.38,709.19,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.200-0.420,0,1.34,0.00,0.303,16.42,0.00,4.42,0.73,81.37,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.590,0,0.0%,0.580-0.850,470,10.56,0.00,2.399,5.59,0.00,4.40,0.25,58.79,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
KLK,2445,"PlantationPlantation, Main Market",20.160,-0.3,-1.5%,18.340-22.660,"4,419",55.70,60.00,12.750,36.20,2.98,4.37,1.58,22502.61,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SHL,6017,"PropertyProperty, Main Market",2.200,0,0.0%,2.150-2.930,180,16.73,18.00,3.870,13.15,8.18,4.32,0.57,532.67,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0.0%,0.005-0.015,"7,026",0.25,0.00,0.059,1.98,0.00,4.29,0.09,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.150,0,0.0%,0.995-1.800,"40,575",11.31,2.88,2.640,10.17,2.50,4.28,0.44,5753.59,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",18.760,0,0.0%,18.600-20.400,3,81.78,60.00,19.150,22.94,3.20,4.27,0.98,7495.29,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.700,0.005,0.7%,0.620-0.870,"33,301",5.02,4.55,1.186,13.93,6.50,4.23,0.59,5755.62,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
ACME,7131,"PropertyProperty, Main Market",0.130,0,0.0%,0.120-0.210,0,1.40,0.00,0.330,9.32,0.00,4.23,0.39,47.78,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0.035,5.6%,0.275-0.740,"82,568",1.39,0.00,0.330,47.39,0.00,4.22,2.00,488.40,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.500,0,0.0%,2.207-3.249,"22,470",20.66,0.00,4.900,12.10,0.00,4.22,0.51,6334.59,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.085,0.005,6.3%,0.080-0.160,400,1.51,0.00,0.360,5.61,0.00,4.21,0.24,87.69,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.345,0.005,1.5%,0.330-0.805,900,5.29,0.47,1.260,6.52,1.36,4.20,0.27,98.80,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.550,0,0.0%,0.495-0.650,"42,718",2.26,0.00,0.540,24.35,0.00,4.18,1.02,243.67,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.520,0.02,1.3%,1.250-1.690,100,9.87,5.00,2.380,15.39,3.29,4.15,0.64,252.11,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.950-1.460,94,7.86,8.00,1.905,12.72,8.00,4.13,0.52,278.30,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.490,0.005,1.0%,0.455-0.900,350,3.27,1.25,0.800,14.96,2.55,4.09,0.61,392.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.750,-0.02,-1.1%,1.650-1.990,23,20.79,3.00,5.080,8.42,1.71,4.09,0.34,162.22,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,-0.02,-1.8%,0.900-1.240,"37,463",4.72,11.00,1.160,23.31,10.00,4.07,0.95,1430.63,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.200,-0.005,-2.4%,0.195-0.320,"10,855",0.57,0.00,0.140,35.16,0.00,4.06,1.43,200.15,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0,0.0%,0.520-0.840,0,2.36,1.00,0.581,23.11,1.83,4.06,0.94,98.99,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.330,0.005,1.5%,0.260-0.375,"2,888",4.17,1.00,1.030,7.91,3.03,4.05,0.32,242.93,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.060,0.01,1.0%,1.000-1.380,155,10.00,7.00,2.470,10.60,6.60,4.05,0.43,402.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.295,-0.005,-1.7%,0.270-0.450,312,6.75,0.00,1.670,4.37,0.00,4.04,0.18,76.15,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.175,0.015,9.4%,0.150-0.225,470,2.50,0.00,0.620,7.00,0.00,4.03,0.28,35.93,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,-0.005,-2.9%,0.135-0.220,100,0.56,0.00,0.140,29.26,0.00,4.03,1.18,49.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.865,-0.005,-0.6%,0.830-1.180,"1,180",14.93,2.50,3.710,5.79,2.89,4.02,0.23,599.96,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.565,0.005,0.9%,0.425-0.820,"11,687",4.30,3.00,1.070,13.13,5.31,4.02,0.53,700.12,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.250,-0.005,-2.0%,0.235-0.355,"1,142",0.84,0.00,0.210,29.68,0.00,4.01,1.19,500.99,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.810,0.01,1.2%,0.650-1.100,"4,849",3.69,1.00,0.940,21.93,1.23,3.93,0.86,344.68,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.545,0,0.0%,0.400-0.600,0,8.08,0.00,2.074,6.74,0.00,3.90,0.26,88.62,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.690,-0.005,-0.7%,0.610-0.820,140,7.87,0.00,2.020,8.77,0.00,3.90,0.34,364.20,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0.0%,0.380-0.520,0,4.77,2.50,1.230,9.53,5.49,3.88,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MKH,6114,"PropertyProperty, Main Market",1.050,0.02,1.9%,0.940-1.390,"1,900",12.29,4.00,3.190,8.55,3.81,3.85,0.33,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0.01,8.7%,0.110-0.155,1,1.04,0.00,0.270,12.06,0.00,3.84,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.180,0.005,2.9%,0.165-0.290,"1,635",1.68,0.00,0.110,10.74,0.00,3.81,1.64,143.18,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.630,-0.02,-3.1%,0.565-1.130,660,6.16,3.10,1.620,10.23,4.92,3.80,0.39,159.49,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,0.01,0.8%,1.020-2.540,671,4.64,0.00,1.220,26.31,0.00,3.80,1.00,397.94,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.670,0.03,1.1%,1.800-3.720,"36,075",11.06,8.00,2.930,24.14,3.00,3.77,0.91,9739.00,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.195,"10,691",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.650,0.01,0.6%,1.440-2.320,652,6.75,8.00,1.800,24.46,4.85,3.75,0.92,726.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.645,0,0.0%,0.550-0.785,423,7.62,2.00,2.056,8.46,3.10,3.71,0.31,451.80,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.970,0.02,2.1%,0.850-1.080,803,5.43,3.00,1.480,17.86,3.09,3.67,0.66,77.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.395,0,0.0%,0.335-0.720,"17,297",1.12,0.00,0.310,35.30,0.00,3.61,1.27,224.25,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.350,0.05,3.8%,1.180-1.550,15,17.41,6.00,4.844,7.76,4.44,3.59,0.28,162.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.750,0,0.0%,0.650-1.100,50,8.31,10.00,2.330,9.03,13.33,3.57,0.32,56.25,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.475,-0.005,-1.0%,0.440-0.530,"10,042",1.41,0.00,0.397,33.69,0.00,3.55,1.20,926.77,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.625,0.01,1.6%,0.285-0.800,732,1.96,4.50,0.552,31.92,7.20,3.54,1.13,398.80,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.200,0,0.0%,0.195-0.775,"35,907",0.32,0.20,0.090,62.86,1.00,3.54,2.22,480.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0.0%,0.090-0.215,695,0.42,0.10,0.120,27.22,0.87,3.52,0.96,83.96,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.415,"16,148",0.74,0.50,0.210,50.16,1.35,3.51,1.76,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.110,0.005,4.8%,0.080-0.195,"60,369",0.84,0.00,0.240,13.09,0.00,3.50,0.46,112.24,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,-0.005,-1.2%,0.345-0.540,"5,469",2.95,1.60,0.846,13.56,4.00,3.49,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.050,0.01,1.0%,0.880-1.245,5,2.26,0.00,0.650,46.41,0.00,3.48,1.62,1388.30,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.830,0.005,0.6%,0.795-1.120,498,5.00,6.14,1.437,16.60,7.40,3.48,0.58,560.75,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0.005,1.3%,0.355-0.605,"1,319",3.99,3.00,1.150,10.04,7.50,3.47,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.350,-0.01,-2.8%,0.170-0.550,"2,020",1.01,0.00,0.292,34.65,0.00,3.46,1.20,96.32,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.465,0,0.0%,0.435-0.625,0,1.30,0.00,0.375,35.84,0.00,3.46,1.24,34.80,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.450,0,0.0%,0.845-1.460,"13,120",0.41,0.00,0.120,353.40,0.00,3.42,12.08,519.14,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.310,-0.01,-0.8%,1.320-2.870,"111,967",4.85,8.00,1.439,26.99,6.11,3.37,0.91,3350.81,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.250,0.03,2.5%,0.785-1.490,"35,831",10.73,3.00,3.190,11.65,2.40,3.36,0.39,1343.56,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.205,0.005,2.5%,0.145-0.365,163,0.73,0.00,0.220,27.91,0.00,3.34,0.93,210.17,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.315,0,0.0%,0.275-0.545,0,2.57,2.00,0.777,12.25,6.35,3.31,0.41,70.25,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.630,0,0.0%,0.595-0.635,"7,051",0.28,1.00,0.087,223.99,1.59,3.24,7.25,797.42,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.305,0,0.0%,0.250-0.495,"2,918",3.72,0.70,1.150,8.20,2.30,3.23,0.27,146.55,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,0,0.0%,0.415-0.595,"7,629",3.34,3.15,1.040,13.17,7.16,3.21,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.140,"39,180",1.22,0.70,0.386,8.99,6.36,3.17,0.29,327.04,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.120,0.03,2.8%,1.010-3.660,"14,348",2.31,0.30,0.732,48.57,0.27,3.15,1.53,1388.22,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.225-0.570,"2,175",1.73,1.00,0.554,13.31,4.35,3.12,0.42,171.28,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.090-0.205,"14,054",0.34,0.00,0.110,27.79,0.00,3.11,0.86,139.92,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.405-0.670,0,6.76,1.00,2.180,7.40,2.00,3.10,0.23,60.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.310,"3,251",2.41,1.50,0.780,9.34,6.67,3.09,0.29,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.550,0.08,1.1%,6.500-8.890,"17,746",25.52,36.00,8.360,29.58,4.77,3.05,0.90,33701.64,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.245,-0.005,-2.0%,0.230-0.355,250,2.79,0.00,0.920,8.78,0.00,3.03,0.27,74.45,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.710,0.005,0.7%,0.675-1.090,701,1.38,1.50,0.460,51.55,2.11,2.99,1.54,747.96,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.295,0,0.0%,0.270-0.320,"1,076",3.59,2.40,1.200,8.21,8.14,2.99,0.25,202.49,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.035,0,0.0%,0.025-0.050,0,0.51,0.00,0.170,6.89,0.00,2.99,0.21,43.74,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0,0.0%,0.590-0.795,722,6.03,7.50,2.030,10.03,12.40,2.97,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.240,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,50.30,0.81,2.97,1.49,123.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.190-0.295,0,1.02,1.00,0.344,22.58,4.35,2.96,0.67,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.450,0.005,1.1%,0.355-0.670,"25,101",2.57,1.00,0.650,17.53,2.22,2.96,0.69,482.57,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.595,0,0.0%,0.470-0.595,"2,241",2.81,3.62,0.952,21.15,6.08,2.95,0.62,1434.03,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.345,10,0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.600,0,0.0%,0.580-0.965,549,2.96,3.00,1.030,20.29,5.00,2.87,0.58,180.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.855,0,0.0%,0.840-1.110,"16,606",7.78,0.00,0.685,10.99,0.00,2.84,1.25,1225.04,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.180,0.01,0.5%,2.060-2.350,"4,524",2.27,0.00,0.810,95.93,0.00,2.81,2.69,1360.46,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.195,0.005,2.6%,0.165-0.400,"4,096",0.52,0.00,0.187,37.20,0.00,2.80,1.04,107.69,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.145-0.245,"2,050",1.29,0.60,0.460,12.05,3.87,2.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
IBHD,4251,"PropertyProperty, Main Market",0.240,0,0.0%,0.200-0.280,494,1.88,0.00,0.690,12.76,0.00,2.73,0.35,445.75,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.125,0,0.0%,0.120-0.425,"1,871",1.25,0.00,0.460,10.04,0.00,2.71,0.27,62.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.505-0.745,523,1.89,4.00,0.700,27.53,7.69,2.70,0.74,142.74,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.065,0.005,8.3%,0.035-0.105,"11,990",0.88,0.00,0.331,7.36,0.00,2.67,0.20,89.79,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.620,-0.06,-3.6%,1.380-2.150,20,8.87,3.00,3.333,18.27,1.85,2.66,0.49,560.23,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.235,0,0.0%,0.150-0.350,"6,695",0.80,0.00,0.302,29.31,0.00,2.65,0.78,154.57,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0.01,5.4%,0.160-0.265,"25,720",0.95,0.00,0.090,20.47,0.00,2.65,2.17,93.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.205-0.445,48,2.58,0.00,0.980,10.84,0.00,2.64,0.29,28.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.290,-0.01,-0.4%,1.810-4.210,"8,701",3.61,8.00,1.375,63.46,3.49,2.62,1.67,3693.95,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.325,-0.005,-1.5%,0.320-0.520,600,0.81,0.50,0.310,40.23,1.54,2.61,1.05,126.32,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.850,-0.06,-2.1%,2.720-3.280,70,14.46,10.00,5.560,19.71,3.51,2.60,0.51,184.82,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,-0.005,-1.8%,0.260-0.355,"1,047",0.49,0.00,0.190,54.65,0.00,2.60,1.42,219.36,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0.005,2.5%,0.200-0.395,"1,439",1.14,0.36,0.440,17.94,1.76,2.60,0.47,67.34,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.340,0.005,1.5%,0.320-0.530,"1,164",4.60,0.00,1.790,7.40,0.00,2.57,0.19,195.07,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.080,0,0.0%,1.900-2.560,1,10.33,23.50,4.030,20.14,11.30,2.56,0.52,84.64,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,-0.005,-16.7%,0.015-0.030,"153,972",0.20,0.00,0.080,12.34,0.00,2.53,0.31,160.84,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
