Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.415-0.590,"101,485",0.89,1.00,0.150,58.55,1.92,4.44,3.47,220.39,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,0,0.0%,0.595-0.650,"10,003",0.41,1.00,0.095,148.33,1.63,4.35,6.45,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.940,0,0.0%,0.850-1.080,21,6.47,13.00,1.490,14.54,13.83,4.34,0.63,75.20,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.260,0.04,3.3%,1.090-3.970,"32,619",3.19,0.30,0.734,39.54,0.24,4.34,1.72,1561.75,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.165,0.005,3.1%,0.135-0.250,975,1.44,0.50,0.165,11.50,3.03,4.34,1.00,161.29,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.170,0.03,2.6%,0.995-1.800,"57,353",11.51,2.88,2.660,10.16,2.46,4.33,0.44,5853.60,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,-0.005,-1.9%,0.230-0.345,260,4.70,0.50,1.090,5.53,1.92,4.31,0.24,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
HCK,7105,"PropertyProperty, Main Market",2.170,0,0.0%,2.060-2.350,"4,118",3.49,0.00,0.810,62.17,0.00,4.31,2.68,1354.11,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",18.940,0.02,0.1%,18.600-20.400,28,80.99,60.00,19.061,23.38,3.17,4.25,0.99,7567.20,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.270,0.005,1.9%,0.200-0.490,"42,340",1.27,0.50,0.150,21.29,1.85,4.23,1.80,175.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.595,-0.005,-0.8%,0.565-1.150,"1,753",6.80,3.10,1.610,8.75,5.21,4.22,0.37,150.63,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.905,-0.01,-1.1%,0.610-0.970,"1,020",6.66,0.00,1.580,13.58,0.00,4.22,0.57,154.23,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",19.920,0.22,1.1%,18.340-23.400,"2,343",52.36,60.00,12.570,38.04,3.01,4.17,1.58,22234.72,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.620,0.01,0.4%,2.207-3.249,"1,735",20.12,5.76,4.830,13.02,2.20,4.16,0.54,6638.65,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.715,0.005,0.7%,0.620-0.950,"24,228",4.95,4.55,1.189,14.46,6.36,4.16,0.60,5878.95,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.330-0.870,200,6.62,0.47,1.600,6.50,1.09,4.14,0.27,123.14,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.950,0,0.0%,0.810-0.995,190,2.41,6.36,0.584,39.34,6.69,4.13,1.63,1045.00,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.335-0.785,"11,733",1.81,0.00,0.440,24.64,0.00,4.10,1.01,347.59,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0.005,2.2%,0.180-0.415,"17,490",2.13,0.35,0.260,10.79,1.52,4.10,0.88,98.90,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.520,0,0.0%,0.455-1.020,"1,007",3.27,1.25,0.800,15.88,2.40,4.09,0.65,416.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.020-0.045,"2,412",0.09,0.00,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.085,-0.005,-5.6%,0.080-0.130,240,3.06,0.00,0.753,2.78,0.00,4.06,0.11,126.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.175,0.015,9.4%,0.150-0.270,5,2.50,0.00,0.620,7.00,0.00,4.03,0.28,35.93,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.120,0.01,0.5%,1.750-4.430,675,6.01,0.00,1.490,35.28,0.00,4.03,1.42,236.06,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.580,0.01,0.6%,1.250-1.900,50,9.38,5.00,2.340,16.84,3.16,4.01,0.68,262.07,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.060,0.01,1.0%,0.940-1.390,"3,240",12.80,4.00,3.220,8.28,3.77,3.98,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.310,0,0.0%,0.245-0.475,"18,267",1.58,0.00,0.400,19.65,0.00,3.94,0.78,323.37,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.270,0,0.0%,0.235-0.395,"12,620",0.83,0.00,0.210,32.64,0.00,3.94,1.29,541.07,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.555-0.990,393,2.28,1.00,0.579,25.05,1.75,3.93,0.98,103.53,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.385,0.015,4.1%,0.270-0.420,"23,778",0.78,0.50,0.200,49.43,1.30,3.89,1.92,308.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.690,-0.04,-5.5%,0.630-0.870,400,6.95,0.00,1.800,9.93,0.00,3.86,0.38,30.91,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.290,0,0.0%,1.190-1.630,0,18.45,6.00,4.846,6.99,4.65,3.81,0.27,154.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.250,-0.01,-0.8%,1.080-1.550,88,3.20,1.00,0.840,39.11,0.80,3.80,1.49,124.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.430,-0.02,-1.4%,1.090-2.624,"1,330",3.23,0.00,0.850,44.29,0.00,3.80,1.68,2707.86,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.420,0.005,1.2%,0.350-0.745,"5,951",2.57,0.00,0.340,16.36,0.00,3.78,1.24,121.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.020,0.02,2.0%,0.785-1.500,"46,524",11.93,3.00,3.160,8.55,2.94,3.77,0.32,1096.35,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.650-1.220,290,3.50,1.00,0.930,22.57,1.27,3.76,0.85,336.13,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.740,-0.01,-0.6%,1.440-2.720,306,6.65,8.00,1.770,26.17,4.60,3.76,0.98,765.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,-0.005,-3.8%,0.110-0.170,"2,040",1.01,0.00,0.270,12.43,0.00,3.72,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.640,-0.05,-7.2%,0.550-0.790,"1,937",7.62,2.00,2.056,8.40,3.13,3.71,0.31,448.29,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.950,-0.05,-2.5%,1.900-2.560,20,14.98,23.50,4.060,13.01,12.05,3.69,0.48,79.35,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.150,-0.01,-0.9%,1.000-1.540,"1,031",8.99,7.00,2.440,12.79,6.09,3.68,0.47,437.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.135-0.235,0,0.51,0.00,0.140,33.12,0.00,3.67,1.21,50.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.115,0.005,4.5%,0.080-0.205,"172,399",2.15,0.50,0.590,5.34,4.35,3.65,0.19,302.02,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.240,0,0.0%,0.200-0.260,"6,831",2.48,0.00,0.170,9.67,0.00,3.65,1.41,129.63,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.610,0,0.0%,4.790-6.510,0,45.15,4.00,12.417,12.43,0.71,3.64,0.45,354.39,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.870,0,0.0%,0.830-1.190,"3,792",13.34,2.50,3.680,6.52,2.87,3.62,0.24,603.30,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.320,0.02,6.7%,0.170-0.310,"75,232",1.03,0.40,0.289,30.98,1.25,3.57,1.11,88.07,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.285,-0.025,-8.1%,0.150-0.765,"160,812",1.86,0.50,0.130,15.36,1.75,3.57,2.19,57.70,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,0.005,4.8%,0.090-0.220,"3,995",0.42,0.10,0.120,26.04,0.91,3.52,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.145-0.365,"6,494",0.74,0.00,0.210,25.03,0.00,3.52,0.88,189.66,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.670,0,0.0%,0.600-0.855,0,8.25,0.00,2.361,8.12,0.00,3.50,0.28,66.76,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.470,0.01,2.2%,0.340-1.660,"13,996",1.60,0.00,0.460,29.37,0.00,3.48,1.02,317.43,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.815,0.01,1.2%,0.795-1.120,"3,863",5.00,6.14,1.437,16.30,7.53,3.48,0.57,550.61,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.175,"2,260",1.24,0.00,0.360,7.25,0.00,3.45,0.25,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.160,0.01,0.9%,0.830-1.160,"16,946",0.41,0.00,0.120,282.72,0.00,3.42,9.67,415.31,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.465,0.01,2.2%,0.335-0.675,"12,532",0.89,0.00,0.260,52.31,0.00,3.42,1.79,229.80,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,0.005,1.2%,0.415-0.720,"4,696",3.47,3.15,1.046,12.53,7.24,3.32,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.830,0,0.0%,1.610-2.870,"27,436",4.69,8.00,1.429,39.03,4.37,3.28,1.28,4680.91,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.460,0,0.0%,0.410-1.060,"1,326",3.28,6.10,1.000,14.03,13.26,3.28,0.46,248.40,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.785,0,0.0%,0.730-0.905,"1,847",8.83,0.67,0.680,8.89,0.85,3.25,1.15,658.11,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.790,0.005,0.6%,0.620-0.965,"6,243",6.22,4.00,1.930,12.69,5.06,3.22,0.41,656.98,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.240-0.525,0,5.03,0.00,1.560,5.17,0.00,3.22,0.17,85.03,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.800,0.01,1.3%,0.705-1.090,640,1.47,1.50,0.460,54.56,1.87,3.19,1.74,842.77,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.390,-0.01,-0.1%,6.500-8.970,"10,669",26.74,36.00,8.420,27.64,4.87,3.18,0.88,32987.43,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.675,0.01,1.5%,0.350-1.250,"20,012",0.79,0.00,0.250,85.10,0.00,3.17,2.70,323.74,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.185,-0.005,-2.6%,0.120-0.425,"34,389",2.05,0.00,0.650,9.03,0.00,3.15,0.28,79.32,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.280,0,0.0%,0.280-0.930,"1,031",0.91,0.00,0.290,30.66,0.00,3.15,0.97,58.84,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,-0.005,-1.2%,0.355-0.605,"1,700",3.57,3.00,1.140,11.19,7.50,3.13,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.140,-0.005,-3.4%,0.130-0.385,"2,828",3.66,0.00,1.170,3.82,0.00,3.13,0.12,67.55,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.685,-0.01,-1.4%,0.640-1.110,898,3.21,3.00,1.030,21.33,4.38,3.12,0.67,205.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.270,0,0.0%,0.260-0.400,"16,405",0.59,0.00,0.190,45.67,0.00,3.11,1.42,219.14,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.515,0,0.0%,0.470-0.675,0,6.76,1.00,2.180,7.62,1.94,3.10,0.24,61.80,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.250,-0.01,-3.8%,0.230-0.420,101,2.87,0.00,0.930,8.70,0.00,3.09,0.27,75.97,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.430,0.13,3.9%,2.750-7.090,"43,460",14.69,13.00,4.820,23.35,3.79,3.05,0.71,27440.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.240,0,0.0%,0.235-0.330,287,2.34,1.50,0.780,10.25,6.25,3.00,0.31,86.56,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.305,0.005,1.7%,0.270-0.330,"1,145",3.59,2.40,1.200,8.49,7.87,2.99,0.25,209.35,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.275,0,0.0%,0.210-0.525,725,1.75,0.00,0.590,15.74,0.00,2.96,0.47,62.90,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.190-0.345,"1,393",0.86,0.00,0.292,27.17,0.00,2.96,0.80,177.25,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.540,0.005,0.9%,0.470-0.580,"1,011",2.81,3.62,0.952,19.20,6.70,2.95,0.57,1301.48,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.640,0,0.0%,1.380-2.150,11,9.68,3.00,3.297,16.94,1.83,2.94,0.50,567.15,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.480,0.02,4.3%,0.410-0.560,57,3.55,2.50,1.220,13.53,5.21,2.91,0.39,55.16,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.150-0.180,"13,991",1.04,0.00,0.090,15.80,0.00,2.90,1.83,100.65,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.340,-0.005,-1.4%,0.325-0.550,578,5.18,0.00,1.810,6.56,0.00,2.86,0.19,195.07,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
SDRED,2224,"PropertyProperty, Main Market",0.530,0.03,6.0%,0.465-0.710,23,5.82,3.00,2.089,9.11,5.66,2.79,0.25,225.85,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.205-0.300,0,2.39,0.00,0.860,9.61,0.00,2.78,0.27,40.12,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.195-0.370,641,0.39,0.50,0.140,55.29,2.33,2.78,1.54,190.92,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.305,0,0.0%,0.260-0.385,0,2.82,1.00,1.020,10.80,3.28,2.77,0.30,236.73,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.360,0,0.0%,0.325-0.580,29,3.40,1.50,1.230,10.59,4.17,2.76,0.29,129.81,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.950,-0.05,-5.0%,0.680-1.260,1,7.41,2.00,2.710,12.83,2.11,2.73,0.35,71.49,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IBHD,4251,"PropertyProperty, Main Market",0.230,0.01,4.5%,0.200-0.290,"3,698",1.88,0.00,0.690,12.22,0.00,2.73,0.33,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.170,0.01,0.3%,2.990-4.950,"38,502",22.77,11.00,8.380,13.92,3.47,2.72,0.38,12289.76,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.030,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.465,0,0.0%,0.420-0.520,68,2.76,0.70,1.029,16.83,1.51,2.68,0.45,125.14,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.220,-0.01,-4.3%,0.195-0.475,"50,200",0.75,1.00,0.280,29.38,4.55,2.67,0.79,180.59,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.200-0.395,0,1.17,0.36,0.440,18.77,1.64,2.66,0.50,72.27,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.345,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,13.35,0.00,2.64,0.35,34.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.020,0.03,1.5%,1.810-4.440,"2,447",3.61,8.00,1.375,55.98,3.96,2.62,1.47,3258.42,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
BCB,6602,"PropertyProperty, Main Market",0.290,0,0.0%,0.275-0.525,0,3.40,0.00,1.300,8.54,0.00,2.61,0.22,119.62,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.420,-0.02,-4.5%,0.340-0.520,"9,749",0.81,0.50,0.310,51.99,1.19,2.61,1.35,163.25,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.090,0,0.0%,0.075-0.170,"3,984",0.26,0.00,0.100,35.06,0.00,2.57,0.90,140.05,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.385,-0.005,-1.3%,0.375-0.645,60,2.51,0.00,0.980,15.35,0.00,2.56,0.39,102.31,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.130,0.03,2.7%,1.010-1.330,15,6.46,2.00,2.610,17.50,1.77,2.47,0.43,96.23,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.475,0,0.0%,0.355-0.970,"23,498",0.34,0.25,0.142,140.11,0.53,2.38,3.34,440.35,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,-0.03,-1.0%,2.720-3.290,142,13.01,25.00,5.530,23.06,8.33,2.35,0.54,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.850,0,0.0%,0.750-1.300,0,3.69,0.00,1.590,23.03,0.00,2.32,0.53,68.00,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.160,0.02,1.8%,0.880-1.615,540,1.97,0.00,0.850,58.91,0.00,2.32,1.36,1533.75,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.275,-0.005,-1.8%,0.250-0.515,"1,000",2.64,0.70,1.140,10.42,2.55,2.31,0.24,132.14,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.665,0,0.0%,0.650-0.980,0,4.05,2.00,1.760,16.41,3.01,2.30,0.38,68.40,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.345,0,0.0%,0.310-0.475,0,3.55,0.00,1.560,9.71,0.00,2.28,0.22,276.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.230,-0.005,-2.1%,0.205-0.330,20,2.09,0.00,0.940,10.98,0.00,2.23,0.24,307.84,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.420,0,0.0%,1.390-2.370,0,8.97,10.50,4.049,15.82,7.39,2.22,0.35,278.29,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.205,0.01,5.1%,0.160-0.375,"4,434",0.80,0.22,0.365,25.69,1.07,2.18,0.56,307.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
