Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
JAKS,4723,"ConstructionConstruction, Main Market",0.105,0.005,5%,0.080-0.135,"123,844",2.47,0.5,0.61,4.24,4.76,4.06,0.17,275.76,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.680,0,0%,1.650-1.880,25,20.93,3,5.17,8.03,1.79,4.05,0.32,155.74,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0.005,2.3%,0.170-0.250,"7,180",0.31,0.65,0.077,72.67,2.89,4.03,2.93,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.230,0,0%,0.190-0.310,812,2.82,0,0.7,8.17,0.00,4.02,0.33,108.71,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.435,0.005,1.2%,0.315-0.960,"4,442",0.64,0,0.16,67.67,0.00,4.02,2.72,158.00,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.210,-0.04,-1.8%,2.150-2.550,5,15.86,12,3.95,13.94,5.43,4.01,0.56,535.09,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.545,0.03,5.8%,0.460-1.410,"21,377",3.27,2,0.828,16.67,3.67,3.95,0.66,286.67,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
ECOHLDS,0059,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.045,-0.005,-10%,0.020-0.065,"1,560",0.35,0,0.088,12.99,0.00,3.94,0.51,18.93,https://www.klsescreener.com/v2/stocks/view/0059/ecobuilt-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0%,0.095-0.160,0,0.95,0.5,0.24,10.57,5.00,3.94,0.42,55.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.810,0.01,0.1%,6.380-7.260,661,46.63,40,11.848,14.60,5.87,3.94,0.57,4224.88,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
IBHD,4251,"PropertyProperty, Main Market",0.285,0.01,3.6%,0.200-0.365,"11,449",2.77,0.48,0.71,10.28,1.68,3.91,0.40,529.33,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TROP,5401,"PropertyProperty, Main Market",1.190,0.01,0.8%,1.030-1.300,"3,211",6.44,0,1.65,18.48,0.00,3.90,0.72,2991.94,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.685,-0.005,-0.7%,0.495-0.700,"74,797",1.82,0,0.47,37.58,0.00,3.88,1.46,303.49,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.105,0.005,5%,0.100-0.240,"7,506",0.95,0,0.245,11.07,0.00,3.87,0.43,548.71,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.160,0,0%,1.060-1.850,800,2.84,0,0.74,40.85,0.00,3.84,1.57,2196.58,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.400,-0.035,-8%,0.400-0.750,552,8.99,0,2.349,4.45,0.00,3.83,0.17,39.86,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.460,0.15,6.5%,1.800-3.300,"178,176",11.07,8,2.91,22.23,3.25,3.80,0.85,8973.01,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,0.005,0.6%,0.785-0.955,"2,979",5.41,6.95,1.424,15.62,8.22,3.80,0.59,570.88,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.120,0,0%,0.105-0.140,"5,020",0.46,0,0.12,26.38,0.00,3.79,1.00,325.67,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0,0%,0.110-0.205,0,0.80,0.7,0.21,14.45,6.09,3.79,0.55,47.80,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.550,0,0%,2.300-2.760,0,15.26,50,4.03,16.71,19.61,3.79,0.63,106.03,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.640,0,0%,0.490-0.640,"3,193",3.54,3.62,0.951,18.08,5.66,3.72,0.67,1547.17,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.230,0,0%,0.190-0.255,"1,287",0.40,0.18,0.08,58.03,0.78,3.72,2.88,193.20,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0.01,3.4%,0.270-0.425,135,0.63,0.5,0.171,47.47,1.67,3.70,1.76,76.95,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.280,-0.01,-3.4%,0.210-0.315,"1,000",3.36,1.3,0.91,8.34,4.64,3.69,0.31,112.10,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.900,0,0%,0.820-0.950,"2,361",13.84,3,3.76,6.50,3.33,3.68,0.24,624.24,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.350,-0.005,-1.4%,0.250-0.400,"1,080",4.26,0.7,1.17,8.21,2.00,3.64,0.30,168.17,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0,0%,0.850-1.000,0,5.43,3,1.5,16.75,3.30,3.62,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.385,0.005,1.3%,0.355-0.510,"25,750",2.17,0.3,0.6,17.74,0.78,3.62,0.64,418.08,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.930,-0.005,-0.5%,0.685-0.960,"1,788",3.38,1,0.94,27.49,1.08,3.60,0.99,434.94,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.680,0.015,2.3%,0.505-0.695,31,2.85,0,0.8,23.82,0.00,3.57,0.85,27.20,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.100,0.03,2.8%,1.060-2.870,"25,190",5.17,8,1.454,21.26,7.27,3.56,0.76,2813.66,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
GKENT,3204,"ConstructionConstruction, Main Market",0.325,-0.005,-1.5%,0.300-0.420,952,3.29,1.5,0.928,9.87,4.62,3.55,0.35,183.06,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.700,0,0%,6.500-8.000,"10,467",28.35,36,8,27.16,4.68,3.54,0.96,34371.21,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.190,0.01,5.6%,0.180-0.315,"66,106",0.60,0,0.17,31.66,0.00,3.53,1.12,127.79,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.530,0.035,7.1%,0.325-0.580,"23,988",4.39,0.47,1.26,12.07,0.89,3.49,0.42,151.77,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.375,-0.01,-2.6%,0.345-0.460,933,2.93,1.6,0.843,12.82,4.27,3.47,0.44,335.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.030,-0.01,-1%,0.690-1.295,232,7.55,0,2.18,13.64,0.00,3.46,0.47,627.44,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0%,0.200-0.280,330,1.52,0.36,0.44,14.13,1.67,3.46,0.49,70.63,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.085,0,0%,0.070-0.180,532,0.41,0,0.12,20.54,0.00,3.45,0.71,51.85,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.510,0.04,8.5%,0.355-0.830,"12,957",0.50,0.25,0.146,101.42,0.49,3.44,3.49,494.71,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.205,0,0%,0.195-0.295,1,0.72,0.5,0.21,28.56,2.44,3.42,0.98,125.03,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.435,0.02,4.8%,0.355-0.540,220,4.09,0,1.2,10.63,0.00,3.41,0.36,389.72,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,0,0%,0.220-0.290,130,2.70,1.5,0.8,8.32,6.67,3.38,0.28,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.840,0.01,1.2%,0.730-1.120,"9,323",3.02,4.4,0.91,27.80,5.24,3.32,0.92,4200.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.520,0.04,2.7%,0.785-1.630,"78,728",10.41,3,3.16,14.60,1.97,3.29,0.48,1634.15,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0%,0.270-0.320,460,3.89,2.4,1.198,8.09,7.62,3.25,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
HCK,7105,"PropertyProperty, Main Market",2.160,0,0%,2.060-2.350,"3,986",2.68,0,0.83,80.59,0.00,3.23,2.60,1350.74,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.660,0.02,0.2%,8.230-12.580,"9,855",57.73,42,18,18.46,3.94,3.21,0.59,15164.90,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.850,0,0%,1.850-4.500,131,10.03,18,3.13,18.44,9.73,3.21,0.59,101.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.150-0.765,"3,221",0.51,0,0.16,39.05,0.00,3.20,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
NCT,0056,"PropertyProperty, Main Market",0.615,-0.005,-0.8%,0.440-0.650,"9,729",1.20,0,0.374,51.37,0.00,3.20,1.64,1200.37,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.130,0,0%,0.125-0.200,50,1.47,0,0.46,8.85,0.00,3.19,0.28,67.52,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.250,0,0%,0.250-0.325,0,4.24,0,1.34,5.89,0.00,3.17,0.19,103.13,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.695,0.07,11.2%,0.600-0.810,21,3.89,3,1.231,17.88,4.32,3.16,0.56,84.68,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.640,0.01,1.6%,0.425-0.635,"5,235",3.16,0.7,1.02,20.26,1.09,3.10,0.63,172.24,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.740,0.005,0.7%,0.235-0.970,20,3.04,0,0.99,24.33,0.00,3.07,0.75,74.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.260,-0.005,-1.9%,0.250-0.350,"1,780",0.61,0.2,0.2,42.39,0.77,3.07,1.30,212.85,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.345,0.005,1.5%,0.270-0.490,520,2.55,0,0.84,13.54,0.00,3.03,0.41,49.78,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.130,0,0%,0.065-0.170,621,0.40,0,0.133,32.27,0.00,3.03,0.98,58.34,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
FPGROUP,5277,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,0.01,3%,0.210-0.410,"3,921",0.57,1.5,0.189,60.16,4.35,3.03,1.82,189.15,https://www.klsescreener.com/v2/stocks/view/5277/foundpac-group-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.300,0,0%,0.280-0.425,0,3.82,1.5,1.26,7.86,5.00,3.03,0.24,108.18,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",1.020,0.14,15.9%,0.750-0.975,"92,312",2.03,0,0.17,50.15,0.00,2.99,6.00,408.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.890,0.015,1.7%,0.380-0.930,"182,985",0.83,0.5,0.28,107.66,0.56,2.95,3.18,752.03,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.730,0,0%,0.450-0.730,0,1.45,0,0.49,50.52,0.00,2.95,1.49,58.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.655,0.015,2.3%,0.570-1.430,"164,953",1.73,0.48,0.59,37.86,0.73,2.93,1.11,5382.61,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.340,0.005,1.5%,0.335-0.485,158,1.87,1.5,0.643,18.14,4.41,2.91,0.53,377.13,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,-0.005,-0.8%,0.565-0.760,282,4.70,3.1,1.63,12.86,5.12,2.89,0.37,153.18,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.650,0.08,1.4%,4.800-6.140,26,38.77,8,13.441,14.57,1.42,2.88,0.42,356.92,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
RAPID,7765,"PropertyProperty, Main Market",0.680,0.04,6.3%,0.515-0.945,"8,539",5.15,0,1.79,13.20,0.00,2.88,0.38,72.69,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
BPURI,5932,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.215-0.400,"139,468",0.50,0,0.174,60.15,0.00,2.87,1.73,267.87,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.590,0.015,2.6%,0.555-1.020,"55,020",6.10,0,2.14,9.67,0.00,2.85,0.28,920.29,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0.005,11.1%,0.040-0.085,"16,850",0.11,0,0.04,43.83,0.00,2.85,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.230,0,0%,0.165-0.280,"1,959",0.54,0,0.189,42.80,0.00,2.85,1.22,127.02,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.340,-0.01,-2.9%,0.285-0.385,"4,117",1.48,0,0.52,22.97,0.00,2.85,0.65,306.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.890,0,0%,2.720-3.200,0,15.79,10,5.59,18.30,3.46,2.82,0.52,187.42,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
TANCO,2429,"PropertyProperty, Main Market",1.180,0,0%,0.690-1.200,"748,650",0.17,0,0.061,690.99,0.00,2.80,19.38,7238.13,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.760,0.01,0.6%,1.650-2.500,10,25.62,4,9.147,6.87,2.27,2.80,0.19,338.19,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",0.940,0.005,0.5%,0.850-1.580,"2,812",5.84,0,2.09,16.09,0.00,2.80,0.45,660.80,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.210,0.01,5%,0.170-0.265,"27,075",1.56,0,0.14,13.45,0.00,2.79,1.50,117.60,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.280,0.015,5.7%,0.250-0.495,"1,948",0.80,0,0.288,35.17,0.00,2.76,0.97,50.05,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.185,0.01,5.7%,0.170-0.320,"2,698",0.84,0,0.305,21.99,0.00,2.76,0.61,68.42,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0%,0.620-0.740,30,0.91,0,0.33,71.97,0.00,2.76,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.370,0,0%,0.335-0.465,"72,582",0.81,0,0.31,45.58,0.00,2.62,1.19,210.06,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
SEAL,4286,"PropertyProperty, Main Market",0.720,0,0%,0.660-0.865,0,2.23,0,0.853,32.34,0.00,2.61,0.84,323.86,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
ASM,0362,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0%,0.130-0.205,"1,265",0.35,0,0.1,40.51,0.00,2.59,1.40,74.87,https://www.klsescreener.com/v2/stocks/view/0362/asm-automation-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.905,0.005,0.6%,0.790-1.330,802,4.77,6,1.842,18.96,6.63,2.59,0.49,251.86,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.035,0,0%,0.020-0.040,"6,752",0.44,0,0.172,7.87,0.00,2.58,0.20,82.39,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.795,0.045,6%,0.720-1.500,"128,103",6.76,2.88,2.66,11.75,3.62,2.54,0.30,3977.65,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.500,-0.01,-0.7%,1.380-2.050,510,8.64,3,3.408,17.37,2.00,2.53,0.44,518.73,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
MUH,9539,"PropertyProperty, Main Market",0.350,0,0%,0.330-0.450,0,3.96,0,1.57,8.85,0.00,2.52,0.22,19.75,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.115,0,0%,0.105-0.175,0,1.41,0,0.56,8.16,0.00,2.52,0.21,52.29,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.620,0,0%,0.580-0.840,"1,083",2.56,4,1.02,24.19,6.45,2.51,0.61,186.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
TONGHER,5010,"MetalsIndustrial Products & Services, Main Market",1.400,0.01,0.7%,1.320-1.680,366,8.75,3.3,3.5,16.00,2.36,2.50,0.40,220.40,https://www.klsescreener.com/v2/stocks/view/5010/tong-herr-resources-bhd
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.010,0,0%,0.990-1.350,312,8.53,4,3.42,11.83,3.96,2.50,0.30,198.31,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.500,-0.005,-1%,0.470-0.620,183,4.99,0,2,10.02,0.00,2.49,0.25,112.46,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.425,0,0%,0.405-0.555,0,0.93,0,0.377,45.50,0.00,2.48,1.13,31.80,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
KEN,7323,"PropertyProperty, Main Market",0.500,0,0%,0.400-0.575,165,5.17,0,2.09,9.67,0.00,2.47,0.24,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,0.005,1.1%,0.415-0.575,"3,204",2.56,3.15,1.052,17.18,7.16,2.44,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.410,0,0%,0.400-0.600,0,5.54,0,2.32,7.40,0.00,2.39,0.18,67.33,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,-0.005,-6.2%,0.065-0.085,"14,321",0.24,0.22,0.1,31.51,2.93,2.38,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0,0%,0.200-0.300,427,2.20,0,0.93,10.69,0.00,2.36,0.25,92.33,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.185,-0.015,-7.5%,0.165-0.220,234,0.92,0,0.39,20.10,0.00,2.36,0.47,91.63,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.325,0,0%,0.310-0.765,"1,277",0.71,0,0.305,45.50,0.00,2.34,1.07,126.27,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.670,0,0%,0.510-0.820,0,8.24,0,3.52,8.13,0.00,2.34,0.19,140.03,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0,0%,0.160-0.235,760,0.44,0,0.19,41.17,0.00,2.30,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.540,0.03,2%,1.360-2.050,"15,124",8.41,9,3.69,18.32,5.84,2.28,0.42,1135.59,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.330,0.02,6.5%,0.275-0.520,50,0.73,0.5,0.32,45.47,1.52,2.27,1.03,128.26,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.260,0,0%,0.200-0.305,0,1.93,0,0.87,13.44,0.00,2.22,0.30,45.36,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
POWER,0377,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.180-0.405,"2,911",0.62,0,0.07,34.01,0.00,2.20,3.00,65.17,https://www.klsescreener.com/v2/stocks/view/0377/powertechnic-group-berhad
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.300,-0.005,-1.6%,0.165-0.600,"43,232",0.44,0,0.2,68.61,0.00,2.19,1.50,115.87,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.250,0.005,2%,0.100-0.550,657,0.62,0,0.286,40.12,0.00,2.18,0.88,68.80,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.940,-0.005,-0.5%,0.925-1.030,"6,711",4.43,0,1.018,21.21,0.00,2.18,0.92,1504.94,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
GADANG,9261,"ConstructionConstruction, Main Market",0.250,0.01,4.2%,0.210-0.375,"12,670",2.25,0.27,1.04,11.09,1.08,2.17,0.24,200.22,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
