Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.955,0,0.0%,0.810-0.995,355,2.41,6.36,0.584,39.55,6.66,4.13,1.63,1050.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.470,-0.02,-4.1%,0.270-0.785,"16,970",1.81,0.00,0.440,26.03,0.00,4.10,1.07,367.12,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.415,"2,677",2.13,0.35,0.260,8.92,1.84,4.10,0.73,81.70,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.020-0.045,0,0.09,0.00,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,0,0.0%,0.080-0.130,"1,115",3.06,0.00,0.753,2.95,0.00,4.06,0.12,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.100,0.07,3.4%,1.820-4.430,"4,196",6.01,0.00,1.490,34.95,0.00,4.03,1.41,233.83,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.420,0,0.0%,1.400-1.900,60,9.38,5.00,2.340,15.14,3.52,4.01,0.61,235.53,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.060,-0.02,-1.9%,1.000-1.430,475,12.80,4.00,3.220,8.28,3.77,3.98,0.33,621.74,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.310,-0.015,-4.6%,0.245-0.475,"17,420",1.59,0.00,0.400,19.50,0.00,3.97,0.78,320.99,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.270,-0.01,-3.6%,0.245-0.400,"1,820",0.83,0.00,0.210,32.64,0.00,3.94,1.29,541.07,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,0,0.0%,0.580-0.990,130,2.28,1.00,0.579,27.91,1.57,3.93,1.10,115.34,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.255-0.420,"3,560",0.78,0.50,0.200,48.15,1.33,3.89,1.88,300.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.660-0.870,0,6.95,0.00,1.800,9.50,0.00,3.86,0.37,29.57,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.100-0.220,"1,948",0.46,0.10,0.120,22.99,0.95,3.81,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.350,0,0.0%,1.190-1.650,0,18.45,6.00,4.846,7.32,4.44,3.81,0.28,162.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.210,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,37.86,0.83,3.80,1.44,120.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.450,-0.03,-2.0%,1.410-2.720,"1,276",3.23,0.00,0.850,44.91,0.00,3.80,1.71,2745.73,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.595,-0.005,-0.8%,0.580-0.790,"1,041",7.78,2.00,2.054,7.64,3.36,3.79,0.29,416.77,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.450,0.005,1.1%,0.420-0.745,"3,776",2.57,0.00,0.340,17.53,0.00,3.78,1.32,130.50,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.890,-0.025,-2.7%,0.880-1.500,"69,627",11.93,2.00,3.160,7.46,2.25,3.77,0.28,956.62,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.780,-0.005,-0.6%,0.650-1.250,"1,161",3.50,0.00,0.930,22.28,0.00,3.76,0.84,331.87,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.720,0,0.0%,1.700-2.720,608,6.65,8.00,1.770,25.87,4.65,3.76,0.97,756.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,-0.01,-7.7%,0.115-0.170,500,1.01,0.00,0.270,11.94,0.00,3.72,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.110,-0.01,-0.5%,1.900-2.560,21,14.98,23.50,4.060,14.08,11.14,3.69,0.52,85.86,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.830,0,0.0%,0.815-1.120,717,5.25,6.14,1.423,15.80,7.40,3.69,0.58,560.75,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.120,-0.03,-2.6%,1.110-1.540,"1,081",8.99,9.40,2.440,12.46,8.39,3.68,0.46,425.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.135-0.235,0,0.51,0.00,0.140,31.18,0.00,3.67,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.090-0.205,"17,719",2.15,0.50,0.590,4.41,5.26,3.65,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.235,0.005,2.2%,0.225-0.260,"15,444",2.48,0.00,0.170,9.47,0.00,3.65,1.38,126.93,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.500,-0.15,-2.7%,4.630-6.510,15,45.15,4.00,12.417,12.18,0.73,3.64,0.44,347.45,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.915,-0.005,-0.5%,0.830-1.190,"16,273",13.34,2.50,3.680,6.86,2.73,3.62,0.25,634.51,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.170-0.245,"1,604",1.03,0.40,0.289,16.94,2.29,3.57,0.61,48.16,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.175,-0.015,-7.9%,0.175-0.765,"31,369",1.86,0.50,0.130,9.43,2.86,3.57,1.35,35.43,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.170-0.365,"1,820",0.74,0.00,0.210,24.36,0.00,3.52,0.86,184.54,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.600,-0.05,-7.7%,0.600-0.855,10,8.25,0.00,2.361,7.27,0.00,3.50,0.25,59.79,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.400,-0.01,-2.4%,0.340-1.660,"14,900",1.60,0.00,0.460,25.00,0.00,3.48,0.87,270.15,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0.005,1.8%,0.285-0.340,291,4.10,2.00,1.179,7.07,6.90,3.48,0.25,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.860,-0.02,-2.3%,0.700-1.020,"1,020",5.33,0.00,1.543,16.14,0.00,3.45,0.56,108.68,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.090-0.175,"4,328",1.24,0.00,0.360,7.25,0.00,3.45,0.25,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.465,-0.045,-8.8%,0.335-0.675,"97,467",0.89,0.00,0.260,52.31,0.00,3.42,1.79,229.80,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.460,-0.01,-2.1%,0.460-0.730,"3,840",3.47,3.15,1.046,13.25,6.85,3.32,0.44,326.27,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.800,0,0.0%,1.610-2.870,"60,376",4.69,8.00,1.429,38.39,4.44,3.28,1.26,4604.17,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.505,-0.02,-3.8%,0.495-1.080,"6,279",3.28,6.10,1.000,15.40,12.08,3.28,0.50,272.70,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.865,-0.02,-2.3%,0.730-0.905,"16,580",8.83,0.67,0.680,9.79,0.77,3.25,1.27,725.18,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.790,-0.025,-3.1%,0.620-1.040,"9,316",6.22,4.00,1.930,12.69,5.06,3.22,0.41,656.98,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.265-0.525,0,5.03,0.00,1.560,5.67,0.00,3.22,0.18,93.21,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.810,-0.01,-1.2%,0.720-1.090,"8,790",1.47,1.50,0.460,55.24,1.85,3.19,1.76,853.30,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.230,-0.08,-1.1%,6.860-8.970,"19,030",26.74,36.00,8.420,27.04,4.98,3.18,0.86,32273.22,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.550,-0.07,-11.3%,0.350-1.250,"58,088",0.79,0.00,0.250,69.34,0.00,3.17,2.20,263.78,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.150,-0.005,-3.2%,0.135-0.425,"1,939",2.05,0.00,0.650,7.33,0.00,3.15,0.23,64.31,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0,0.0%,0.300-0.930,450,0.91,0.00,0.290,33.40,0.00,3.15,1.05,64.09,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,0,0.0%,0.390-0.605,112,3.57,3.00,1.140,11.19,7.50,3.13,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.190-0.385,"1,000",3.66,0.00,1.170,5.33,0.00,3.13,0.17,94.09,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.710,-0.015,-2.1%,0.700-1.110,807,3.21,3.00,1.030,22.11,4.23,3.12,0.69,213.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.470-0.675,0,6.79,1.00,2.180,7.73,1.90,3.12,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.285,-0.005,-1.7%,0.280-0.400,"1,200",0.59,0.00,0.190,48.17,0.00,3.11,1.50,231.13,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.255,-0.005,-1.9%,0.230-0.420,170,2.87,0.00,0.930,8.87,0.00,3.09,0.27,77.49,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.165,0,0.0%,0.160-0.270,200,1.88,0.00,0.610,8.76,0.00,3.09,0.27,33.88,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.280,-0.2,-5.7%,3.260-7.090,"74,245",14.69,13.00,4.820,22.33,3.96,3.05,0.68,26240.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.245,-0.01,-3.9%,0.245-0.330,324,2.34,1.50,0.780,10.46,6.12,3.00,0.31,88.36,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.310,0.01,3.3%,0.210-0.525,32,1.75,0.00,0.590,17.74,0.00,2.96,0.53,70.91,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.215-0.345,"7,000",0.86,0.00,0.292,26.02,0.00,2.96,0.77,169.71,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.770,0.02,1.1%,1.380-2.320,20,9.68,3.50,3.297,18.28,1.98,2.94,0.54,612.10,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0.0%,0.410-0.570,0,3.55,2.50,1.220,12.82,5.49,2.91,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MALTON,6181,"PropertyProperty, Main Market",0.370,-0.005,-1.3%,0.355-0.550,310,5.18,0.00,1.810,7.14,0.00,2.86,0.20,212.28,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.555,0.005,0.9%,0.285-0.590,"9,369",1.65,1.50,0.584,33.74,2.70,2.82,0.95,350.51,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.490,-0.005,-1.0%,0.475-0.710,20,5.82,3.00,2.089,8.42,6.12,2.79,0.23,208.80,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.230,-0.01,-4.2%,0.205-0.300,150,2.39,0.00,0.860,9.61,0.00,2.78,0.27,40.12,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.225,-0.005,-2.2%,0.220-0.370,635,0.39,0.50,0.140,57.86,2.22,2.78,1.61,199.80,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.255-0.385,811,2.82,1.00,1.020,10.45,3.39,2.77,0.29,228.96,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.380,0.025,7.0%,0.325-0.580,435,3.40,1.50,1.230,11.18,3.95,2.76,0.31,137.02,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.750,-0.05,-6.3%,0.680-1.260,"1,340",7.41,2.00,2.710,10.13,2.67,2.73,0.28,56.44,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.525,-0.005,-0.9%,0.470-0.580,"3,649",2.61,3.62,0.954,20.15,6.90,2.73,0.55,1263.12,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.160,-0.06,-1.9%,3.050-4.950,"50,064",22.77,11.00,8.380,13.88,3.48,2.72,0.38,12250.99,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0.005,3.2%,0.140-0.275,178,0.87,0.12,0.160,18.44,0.75,2.71,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.000,0,0.0%,1.820-4.440,"23,412",3.76,8.00,1.393,53.18,4.00,2.70,1.44,3226.16,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.120,0,0.0%,0.820-1.130,"6,152",0.32,0.00,0.120,346.88,0.00,2.69,9.33,400.99,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.030,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.465,-0.005,-1.1%,0.420-0.530,522,2.76,0.70,1.029,16.83,1.51,2.68,0.45,125.14,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.230,-0.005,-2.1%,0.195-0.475,"5,590",0.75,1.00,0.280,30.72,4.35,2.67,0.82,188.80,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.240,0,0.0%,0.225-0.395,102,1.17,0.36,0.440,20.48,1.50,2.66,0.55,78.84,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,14.71,0.00,2.64,0.39,38.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
BCB,6602,"PropertyProperty, Main Market",0.300,0,0.0%,0.280-0.525,460,3.40,0.00,1.300,8.83,0.00,2.61,0.23,123.75,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.515,-0.015,-2.8%,0.400-0.630,"4,806",5.87,0.00,0.570,8.78,0.00,2.57,0.90,437.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.095,-0.005,-5.0%,0.090-0.170,"24,074",0.26,0.00,0.100,37.01,0.00,2.57,0.95,147.84,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.475,-0.025,-5.0%,0.440-0.645,"1,267",2.51,0.00,0.980,18.94,0.00,2.56,0.48,126.22,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.070,-0.08,-7.0%,1.070-1.330,227,6.46,2.00,2.610,16.57,1.87,2.47,0.41,91.12,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.495,-0.01,-2.0%,0.470-0.970,"6,471",0.34,0.25,0.142,146.01,0.51,2.38,3.48,458.89,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.800,-0.02,-0.7%,2.750-3.290,36,13.01,25.00,5.530,21.53,8.93,2.35,0.51,181.58,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0,0.0%,0.215-0.290,395,1.56,0.20,0.670,15.02,0.85,2.34,0.35,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.830,0.01,1.2%,0.820-1.300,150,3.69,0.00,1.590,22.49,0.00,2.32,0.52,66.40,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.340,0.015,4.6%,0.305-0.520,"1,906",2.64,1.20,1.140,12.89,3.53,2.31,0.30,163.37,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.650-0.980,0,4.05,1.50,1.760,19.74,1.87,2.30,0.45,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.345,0,0.0%,0.340-0.475,"1,367",3.55,0.00,1.560,9.71,0.00,2.28,0.22,276.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.240,-0.005,-2.0%,0.230-0.330,"1,229",2.09,0.00,0.940,11.46,0.00,2.23,0.26,321.23,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.480,-0.02,-1.3%,1.480-2.370,260,8.97,10.50,4.049,16.49,7.09,2.22,0.37,290.05,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.295,-0.01,-3.3%,0.285-0.635,"10,679",0.32,0.00,0.110,92.07,0.00,2.19,2.68,115.64,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.200,-0.005,-2.4%,0.180-0.375,"3,453",0.80,0.51,0.365,25.07,2.55,2.18,0.55,300.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.395,0.005,1.3%,0.370-0.690,"10,849",2.82,1.00,0.650,13.99,2.53,2.17,0.61,423.57,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.455-1.035,0,0.91,0.00,0.422,55.16,0.00,2.15,1.18,176.25,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.230,-0.005,-2.1%,0.220-0.420,540,0.68,0.00,0.320,33.64,0.00,2.14,0.72,70.28,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
KEN,7323,"PropertyProperty, Main Market",0.435,-0.065,-13.0%,0.420-0.660,900,4.30,0.00,2.040,10.12,0.00,2.11,0.21,83.40,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",1.090,-0.02,-1.8%,1.030-3.550,"25,716",4.45,0.00,2.130,24.52,0.00,2.09,0.51,766.25,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.220,-0.015,-6.4%,0.190-0.480,"5,704",1.29,0.00,0.620,17.08,0.00,2.08,0.35,195.89,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.070,0.02,0.7%,2.300-3.070,"1,078",22.76,0.00,10.960,13.49,0.00,2.08,0.28,955.32,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
SKYGATE,7249,"PropertyProperty, Main Market",0.605,-0.03,-4.7%,0.460-1.270,"1,010",1.77,0.00,0.860,34.27,0.00,2.05,0.70,193.34,https://www.klsescreener.com/v2/stocks/view/7249/skygate-solutions-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.035,"10,413",0.16,0.00,0.080,15.37,0.00,2.03,0.31,156.31,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.620,-0.03,-1.8%,1.600-2.830,"115,612",4.23,10.00,2.100,38.28,6.17,2.02,0.77,9619.63,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0,0.0%,0.050-0.095,"5,657",0.20,0.00,0.100,29.97,0.00,2.00,0.60,181.36,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.295,-0.01,-3.3%,0.285-0.620,"1,917",0.31,2.00,0.160,94.98,6.78,1.94,1.84,204.77,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.740,0,0.0%,0.670-1.100,0,1.80,0.00,0.950,41.08,0.00,1.90,0.78,320.05,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.260,0,0.0%,0.210-0.350,280,1.72,1.00,0.910,15.07,3.85,1.90,0.29,104.10,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
