Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PTARAS,9598,"ConstructionConstruction, Main Market",1.550,-0.05,-3.1%,1.250-1.830,170,9.87,5.00,2.380,15.70,3.23,4.15,0.65,257.09,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.435,-0.01,-2.2%,0.330-0.870,133,6.62,0.47,1.600,6.57,1.08,4.14,0.27,124.57,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
SENDAI,5205,"ConstructionConstruction, Main Market",0.485,-0.04,-7.6%,0.335-0.745,"50,892",1.81,0.00,0.440,26.86,0.00,4.10,1.10,378.84,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0.005,2.4%,0.180-0.415,129,2.13,0.35,0.260,9.85,1.67,4.10,0.81,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.520,-0.005,-1.0%,0.455-1.020,409,3.27,1.25,0.800,15.88,2.40,4.09,0.65,416.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.790,0.01,0.6%,1.650-2.000,1,20.79,3.00,5.080,8.61,1.68,4.09,0.35,165.93,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ALRICH,0079,"SoftwareTechnology, Ace Market",0.020,-0.005,-20.0%,0.020-0.045,"7,365",0.09,0.00,0.021,22.93,0.00,4.09,0.94,22.27,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,-0.01,-1.6%,0.555-0.990,70,2.36,1.00,0.581,25.87,1.64,4.06,1.05,110.79,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.190,0,0.0%,1.000-1.530,616,10.00,7.00,2.470,11.89,5.88,4.05,0.48,452.20,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.255,0,2.50,0.00,0.620,6.40,0.00,4.03,0.26,32.85,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.020,0.05,2.5%,1.750-4.430,816,6.01,0.00,1.490,33.62,0.00,4.03,1.36,224.92,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.870,0.005,0.6%,0.830-1.190,"1,567",14.93,2.50,3.710,5.83,2.87,4.02,0.23,603.43,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.525,-0.01,-1.9%,0.425-0.925,"17,790",4.30,3.00,1.070,12.20,5.71,4.02,0.49,650.56,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.270,0.005,1.9%,0.235-0.380,"3,200",0.84,0.00,0.210,32.06,0.00,4.01,1.29,541.07,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.670,-0.015,-2.2%,0.610-0.917,700,7.87,0.00,2.020,8.51,0.00,3.90,0.33,353.64,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.365,-0.005,-1.4%,0.290-0.420,"30,038",0.78,0.50,0.200,46.86,1.37,3.89,1.83,292.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.475,0,0.0%,0.410-0.535,0,4.77,2.50,1.230,9.95,5.26,3.88,0.39,54.58,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.750,0,0.0%,0.630-0.870,0,6.95,0.00,1.800,10.79,0.00,3.86,0.42,33.60,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
MKH,6114,"PropertyProperty, Main Market",1.050,0.01,1.0%,0.940-1.390,146,12.29,4.00,3.190,8.55,3.81,3.85,0.33,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.335,0.01,3.1%,0.260-0.385,"4,106",3.96,1.00,1.030,8.46,2.99,3.84,0.33,260.01,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.250,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,39.11,0.80,3.80,1.49,124.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.585,-0.02,-3.3%,0.565-1.150,"3,284",6.16,3.10,1.620,9.50,5.30,3.80,0.36,148.10,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0.01,0.8%,1.020-2.540,"1,852",4.64,0.00,1.220,26.53,0.00,3.80,1.01,401.20,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.290,0.01,0.8%,1.090-2.528,21,3.23,0.00,0.850,39.96,0.00,3.80,1.52,2442.75,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.510,-0.005,-1.0%,0.350-0.745,"8,442",2.57,0.00,0.340,19.87,0.00,3.78,1.50,147.90,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.795,0.005,0.6%,0.650-1.200,540,3.50,1.00,0.930,22.71,1.26,3.76,0.85,338.26,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,0,0.0%,1.440-2.580,97,6.75,8.00,1.800,25.64,4.62,3.75,0.96,761.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,-0.01,-7.7%,0.110-0.170,176,1.01,0.00,0.270,11.94,0.00,3.72,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.670,0.02,3.1%,0.550-0.790,821,7.62,2.00,2.056,8.79,2.99,3.71,0.33,469.31,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
NCT,0056,"PropertyProperty, Main Market",0.485,0.005,1.0%,0.440-0.565,"2,608",1.46,0.00,0.397,33.21,0.00,3.68,1.22,913.53,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.945,0,0.0%,0.850-1.080,0,5.43,3.00,1.480,17.40,3.17,3.67,0.64,75.60,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.135-0.235,0,0.51,0.00,0.140,34.10,0.00,3.67,1.25,52.44,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.205,"18,135",2.15,0.50,0.590,4.64,5.00,3.65,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.120,-0.005,-4.0%,0.080-0.235,"16,864",0.87,0.00,0.240,13.87,0.00,3.61,0.50,118.85,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.240,0,0.0%,1.190-1.570,10,17.41,6.00,4.844,7.12,4.84,3.59,0.26,148.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.385,-0.005,-1.3%,0.170-0.400,"8,726",1.03,0.40,0.289,37.27,1.04,3.57,1.33,105.96,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.255,0,0.0%,0.150-0.765,"28,687",1.86,0.50,0.130,13.74,1.96,3.57,1.96,51.63,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.915,0,0.0%,0.650-1.100,0,8.31,10.00,2.330,11.01,10.93,3.57,0.39,68.63,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.090-0.220,25,0.42,0.10,0.120,29.59,0.80,3.52,1.04,91.26,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.195,0.025,14.7%,0.145-0.365,"32,502",0.74,0.00,0.210,26.39,0.00,3.52,0.93,199.92,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.650,0.04,6.6%,0.600-0.855,110,8.25,0.00,2.361,7.88,0.00,3.50,0.28,64.77,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.365,0,0.0%,0.345-0.595,"5,548",2.95,1.60,0.846,12.38,4.38,3.49,0.43,326.06,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.820,0.005,0.6%,0.795-1.120,"1,288",5.00,6.14,1.437,16.40,7.49,3.48,0.57,553.99,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.415,0.005,1.2%,0.355-0.605,"1,000",3.99,3.00,1.150,10.41,7.23,3.47,0.36,371.81,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.085,0,0.0%,0.080-0.175,"6,601",1.24,0.00,0.360,6.85,0.00,3.45,0.24,87.69,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.250,0.01,0.8%,0.845-1.240,"17,843",0.41,0.00,0.120,304.65,0.00,3.42,10.42,447.53,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.660,0.01,0.6%,1.610-2.870,"7,127",4.85,8.00,1.439,34.21,4.82,3.37,1.15,4246.07,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.240,0,0.0%,0.785-1.500,"35,471",10.73,3.00,3.190,11.56,2.42,3.36,0.39,1332.81,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0,0.0%,0.275-0.545,0,2.57,2.00,0.777,12.06,6.45,3.31,0.40,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
LSH,0351,"ConstructionConstruction, Ace Market",0.810,0,0.0%,0.730-0.905,"2,438",8.83,0.67,0.680,9.17,0.83,3.25,1.19,679.07,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.620,0.005,0.8%,0.595-0.645,"7,475",0.28,1.00,0.087,220.44,1.61,3.24,7.13,784.76,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.430,0,0.0%,0.415-0.660,"9,938",3.34,3.15,1.040,12.87,7.33,3.21,0.41,304.99,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
D&O,7204,"SemiconductorsTechnology, Main Market",1.290,-0.02,-1.5%,1.090-3.970,"32,587",2.31,0.30,0.732,55.94,0.23,3.15,1.76,1598.93,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.245,0.005,2.1%,0.225-0.570,"19,251",1.73,1.00,0.554,14.18,4.08,3.12,0.44,182.45,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.650,0,0.0%,0.635-1.040,657,3.21,3.00,1.030,20.24,4.62,3.12,0.63,195.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.555,0,0.0%,0.470-0.675,0,6.76,1.00,2.180,8.21,1.80,3.10,0.25,66.60,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.220-0.330,"2,155",2.41,1.50,0.780,9.55,6.52,3.09,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.530,0.07,0.9%,6.500-8.970,"14,769",25.52,36.00,8.360,29.50,4.78,3.05,0.90,33612.36,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.270,0.02,8.0%,0.230-0.420,729,2.79,0.00,0.920,9.68,0.00,3.03,0.29,82.05,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.810,0.01,1.2%,0.705-1.090,"5,086",1.38,1.50,0.460,58.81,1.85,2.99,1.76,853.30,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.285,-0.005,-1.7%,0.270-0.325,"1,476",3.59,2.40,1.200,7.94,8.42,2.99,0.24,195.62,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.035,0.005,16.7%,0.025-0.055,"3,872",0.51,0.00,0.170,6.89,0.00,2.99,0.21,43.74,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.660,-0.01,-1.5%,0.590-0.840,694,6.03,7.50,2.030,10.94,11.36,2.97,0.33,354.67,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.250,0.005,2.0%,0.190-0.300,1,1.02,1.00,0.344,24.54,4.00,2.96,0.73,35.29,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.190-0.345,"8,723",0.86,0.00,0.292,26.59,0.00,2.96,0.79,173.48,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.560,0,0.0%,0.470-0.580,"3,042",2.81,3.62,0.952,19.91,6.46,2.95,0.59,1349.68,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.150-0.180,"14,469",1.04,0.00,0.090,14.84,0.00,2.90,1.72,94.55,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.340,0,0.0%,0.325-0.550,270,5.18,0.00,1.810,6.56,0.00,2.86,0.19,195.07,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HCK,7105,"PropertyProperty, Main Market",2.220,0.02,0.9%,2.060-2.350,"2,683",2.27,0.00,0.810,97.69,0.00,2.81,2.74,1385.38,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.200,-0.02,-9.1%,0.165-0.420,"16,605",0.52,0.00,0.187,38.15,0.00,2.80,1.07,110.46,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.505,0.005,1.0%,0.465-0.710,100,5.82,3.00,2.089,8.68,5.94,2.79,0.24,215.19,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.215,0,0.0%,0.205-0.295,0,2.39,0.00,0.860,8.98,0.00,2.78,0.25,37.51,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,-0.005,-2.4%,0.195-0.370,620,0.39,0.50,0.140,52.72,2.44,2.78,1.46,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.680-1.200,0,7.41,2.00,2.710,11.21,2.41,2.73,0.31,62.46,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IBHD,4251,"PropertyProperty, Main Market",0.230,0,0.0%,0.200-0.290,403,1.88,0.00,0.690,12.22,0.00,2.73,0.33,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.180,0.01,0.3%,2.990-4.950,"46,071",22.77,11.00,8.380,13.96,3.46,2.72,0.38,12328.53,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.160,-0.005,-3.0%,0.135-0.425,"8,641",1.25,0.00,0.460,12.85,0.00,2.71,0.35,80.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.030,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.200,-0.005,-2.4%,0.195-0.415,"4,059",0.75,1.00,0.280,26.71,5.00,2.67,0.71,164.17,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.070,0,0.0%,0.035-0.105,"6,520",0.88,0.00,0.331,7.93,0.00,2.67,0.21,96.70,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.01,-4.5%,0.200-0.395,"1,033",1.17,0.36,0.440,17.92,1.71,2.66,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.590,0,0.0%,1.380-2.150,2,8.87,3.00,3.333,17.94,1.89,2.66,0.48,549.86,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.190-0.265,"7,254",0.95,0.00,0.090,19.95,0.00,2.65,2.11,91.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.350,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,13.54,0.00,2.64,0.36,35.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.010,-0.02,-1.0%,1.810-4.440,"3,395",3.61,8.00,1.375,55.70,3.98,2.62,1.46,3242.29,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.385,-0.01,-2.5%,0.340-0.520,500,0.81,0.50,0.310,47.66,1.30,2.61,1.24,149.64,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"10,100",0.21,0.00,0.080,11.99,0.00,2.60,0.31,156.31,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.280,0.01,3.7%,0.260-0.385,"9,120",0.49,0.00,0.190,56.64,0.00,2.60,1.47,227.35,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.840,0.01,0.4%,2.720-3.290,1,14.46,10.00,5.560,19.64,3.52,2.60,0.51,184.18,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.020,0,0.0%,1.900-2.560,0,10.33,23.50,4.030,19.56,11.63,2.56,0.50,82.19,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.820,-0.01,-1.2%,0.750-1.270,10,4.01,0.00,1.610,20.46,0.00,2.49,0.51,65.60,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.200,0,0.0%,1.010-1.270,0,6.44,2.00,2.600,18.62,1.67,2.48,0.46,102.20,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.470,0.025,5.6%,0.355-0.950,"12,465",0.35,0.25,0.143,134.73,0.53,2.44,3.28,435.72,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0.005,1.0%,0.420-0.520,"1,376",2.45,0.70,1.022,20.37,1.40,2.40,0.49,134.56,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,-0.005,-3.0%,0.130-0.505,536,0.41,0.00,0.170,39.23,0.00,2.40,0.94,42.56,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
JCY,5161,"Technology EquipmentTechnology, Main Market",0.345,0.01,3.0%,0.295-0.930,"55,050",0.73,0.00,0.310,47.54,0.00,2.34,1.11,741.21,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.120,0,0.0%,0.880-1.490,"1,892",1.97,0.00,0.850,56.88,0.00,2.32,1.32,1480.86,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.285,0,0.0%,0.250-0.495,"2,828",2.64,0.70,1.140,10.80,2.46,2.31,0.25,136.94,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
GLOMAC,5020,"PropertyProperty, Main Market",0.330,-0.005,-1.5%,0.310-0.475,700,3.55,0.00,1.560,9.28,0.00,2.28,0.21,264.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.350,0,2.06,1.30,0.910,14.09,4.48,2.26,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.675,0.005,0.7%,0.650-0.980,30,4.07,2.00,1.810,16.58,2.96,2.25,0.37,69.42,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.600,0.02,3.4%,0.525-0.760,"5,882",4.04,0.00,1.820,14.84,0.00,2.22,0.33,106.15,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.420,0,0.0%,1.390-2.370,0,8.97,10.50,4.049,15.82,7.39,2.22,0.35,278.29,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.180,-0.005,-2.7%,0.160-0.375,"24,948",0.80,0.22,0.365,22.56,1.22,2.18,0.49,270.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.400,-0.01,-2.4%,0.355-0.690,"7,964",2.82,1.00,0.650,14.16,2.50,2.17,0.62,428.95,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.205,0,0.0%,0.200-0.345,470,0.69,0.00,0.320,29.82,0.00,2.15,0.64,62.64,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0,0.0%,0.045-0.180,"2,837",0.28,0.00,0.130,23.49,0.00,2.13,0.50,17.50,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
KEN,7323,"PropertyProperty, Main Market",0.510,0,0.0%,0.400-0.655,0,4.30,0.00,2.040,11.86,0.00,2.11,0.25,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.650,0,0.0%,0.990-1.770,500,2.93,2.00,1.410,56.31,1.21,2.08,1.17,666.14,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.245,0,0.0%,0.180-0.480,"3,616",1.29,0.00,0.620,19.02,0.00,2.08,0.40,218.15,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.170,0.01,0.3%,2.300-3.160,109,22.76,0.00,10.960,13.93,0.00,2.08,0.29,986.44,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.120,-0.005,-4.0%,0.095-0.290,"6,177",0.28,0.00,0.140,42.51,0.00,2.02,0.86,48.29,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
