Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PARKWD,2682,"PropertyProperty, Main Market",0.075,0,0.0%,0.055-0.090,4,1.05,0.00,0.299,7.15,0.00,3.51,0.25,44.68,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.530,-0.01,-1.9%,0.260-0.550,"1,032",0.81,0.00,0.230,65.66,0.00,3.51,2.30,459.59,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.410,0,0.0%,0.350-0.920,3,3.04,0.00,0.870,13.50,0.00,3.49,0.47,27.02,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.210-0.325,"1,004",1.13,2.00,0.330,19.89,8.89,3.43,0.68,153.36,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.660,-0.01,-1.5%,0.650-1.120,400,12.83,2.20,3.780,5.15,3.33,3.39,0.17,97.15,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.500,-0.15,-3.2%,3.050-5.250,"6,086",6.61,1.40,1.960,68.09,0.31,3.37,2.30,3046.44,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.250,-0.01,-0.8%,1.200-1.690,47,11.25,3.00,3.414,11.11,2.40,3.29,0.37,432.28,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
SKYWLD,5315,"PropertyProperty, Main Market",0.400,0,0.0%,0.365-0.590,"1,212",2.93,0.60,0.910,13.65,1.50,3.22,0.44,409.59,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.070-0.125,0,0.75,0.50,0.240,11.96,5.56,3.13,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.205,-0.01,-4.7%,0.170-0.350,932,0.50,0.50,0.160,40.98,2.44,3.13,1.28,142.30,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.555,-0.025,-4.3%,0.145-0.750,"7,570",0.24,0.10,0.077,231.65,0.18,3.11,7.21,378.51,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.075-0.135,"2,250",0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.675,-0.005,-0.7%,0.570-0.795,63,2.67,0.00,0.861,25.30,0.00,3.10,0.78,303.62,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.815,-0.005,-0.6%,0.690-0.895,845,6.47,0.00,2.090,12.59,0.00,3.10,0.39,430.18,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.220,0,0.0%,0.170-0.380,0,4.62,0.00,1.500,4.76,0.00,3.08,0.15,57.04,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.110,0,0.0%,0.070-0.160,"5,292",0.37,0.00,0.120,29.89,0.00,3.07,0.92,67.10,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.540,0.02,3.8%,0.485-0.705,"1,342",6.18,3.00,2.020,8.73,5.56,3.06,0.27,290.19,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.890,0.005,0.6%,0.470-1.230,121,3.04,0.70,0.997,29.32,0.79,3.04,0.89,239.52,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.730,-0.13,-2.7%,2.190-5.380,"22,364",3.92,7.00,1.294,120.53,1.48,3.03,3.66,8110.61,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.610,0.01,0.4%,2.330-3.150,41,4.69,10.00,1.580,55.66,3.83,2.97,1.65,662.03,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.140-0.210,0,0.93,0.00,0.313,18.35,0.00,2.96,0.54,62.87,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.160,-0.005,-3.0%,0.150-0.260,112,0.41,1.00,0.138,39.31,6.25,2.94,1.16,49.57,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.220,0.02,10.0%,0.110-0.215,"73,315",0.41,0.00,0.140,53.44,0.00,2.94,1.57,138.04,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.800-0.990,0,4.34,3.00,1.480,20.74,3.33,2.93,0.61,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.040,-0.04,-3.7%,0.980-1.460,820,4.07,3.80,1.390,25.56,3.65,2.93,0.75,300.28,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WAJA,0102,"ConstructionConstruction, Ace Market",0.050,0,0.0%,0.025-0.060,0,0.12,0.00,0.040,43.16,0.00,2.90,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.750,0,0.0%,1.700-2.150,0,11.70,8.00,4.050,14.96,4.57,2.89,0.43,71.21,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SUM,0459,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,0.03,5.9%,0.395-0.575,"109,335",0.69,0.00,0.060,78.19,0.00,2.88,9.00,243.00,https://www.klsescreener.com/v2/stocks/view/0459/sum-technology-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.950,0,0.0%,0.910-1.050,1,5.20,1.70,0.924,18.27,1.79,2.82,1.03,1.42,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.160,0,0.0%,0.150-0.220,580,0.47,1.00,0.170,33.78,6.25,2.78,0.94,112.94,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.230,0,0.0%,0.215-0.345,"1,335",0.64,0.00,0.230,36.14,0.00,2.77,1.00,104.62,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.745,-0.005,-0.7%,0.670-0.925,207,4.46,0.00,1.615,16.70,0.00,2.76,0.46,86.95,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.820,-0.01,-0.1%,6.680-7.400,718,31.85,40.00,11.559,21.42,5.87,2.76,0.59,4231.08,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.430,0.005,1.2%,0.325-0.595,"1,334",3.55,0.52,1.290,12.11,1.21,2.75,0.33,123.14,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.370,-0.01,-2.6%,0.335-0.565,71,3.45,0.00,1.260,10.73,0.00,2.74,0.29,42.52,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.190,0,0.0%,0.180-0.230,281,1.09,0.00,0.400,17.39,0.00,2.73,0.47,94.11,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.290,-0.015,-4.9%,0.130-0.385,"8,451",1.24,0.00,0.454,23.38,0.00,2.73,0.64,145.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,0.02,3.4%,0.560-0.685,2,4.44,3.10,1.640,13.51,5.17,2.71,0.37,151.92,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,0,0.0%,0.110-0.160,420,1.24,0.00,0.470,9.70,0.00,2.63,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.225-0.380,839,0.45,0.50,0.172,59.75,1.85,2.63,1.57,69.26,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.455,0,0.0%,0.405-0.490,"9,216",2.71,2.18,1.045,16.77,4.79,2.60,0.44,322.73,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EFORCE,0065,"SoftwareTechnology, Main Market",0.170,0.005,3.0%,0.150-0.250,"47,756",0.54,0.50,0.210,31.32,2.94,2.58,0.81,103.68,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.525,0.015,2.9%,0.505-0.700,372,2.62,4.00,1.020,20.06,7.62,2.57,0.51,157.55,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.155,0.005,3.3%,0.135-0.210,818,1.99,0.00,0.780,7.78,0.00,2.56,0.20,92.11,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.860,0.005,0.6%,0.755-0.960,337,2.69,1.00,1.060,32.01,1.16,2.53,0.81,475.44,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.180,-0.09,-4.0%,1.120-2.790,"8,102",3.13,0.00,1.240,69.60,0.00,2.53,1.76,711.07,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.580,0,0.0%,0.395-0.590,40,2.85,2.20,1.128,20.38,3.79,2.52,0.51,336.40,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.285,0.005,1.8%,0.270-0.450,62,3.04,0.00,1.210,9.36,0.00,2.52,0.24,255.34,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.080,-0.005,-5.9%,0.060-0.140,"1,070",0.33,0.00,0.130,24.54,0.00,2.51,0.62,52.85,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.680,0,0.0%,0.615-0.915,0,4.56,0.00,1.850,14.91,0.00,2.47,0.37,145.22,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
GEOHAN,5345,"ConstructionConstruction, Main Market",0.290,-0.01,-3.3%,0.240-0.550,85,1.63,0.00,0.500,17.76,0.00,2.45,0.58,127.60,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
TANCO,2429,"PropertyProperty, Main Market",0.260,0.015,6.1%,0.120-1.780,"944,778",0.15,0.00,0.061,175.20,0.00,2.43,4.26,1594.84,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.980,0,0.0%,1.840-2.790,"51,065",5.21,10.00,2.170,38.01,5.05,2.40,0.91,18192.72,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
KEN,7323,"PropertyProperty, Main Market",0.480,0,0.0%,0.450-0.585,0,4.94,0.00,2.080,9.71,0.00,2.38,0.23,92.03,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.370,0,0.0%,0.295-0.440,"95,747",0.43,0.00,0.180,86.96,0.00,2.36,2.06,228.87,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.105,0,0.0%,0.095-0.180,"2,120",0.12,0.00,0.050,89.49,0.00,2.35,2.10,104.61,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,0,0.0%,0.370-0.605,"150,623",0.35,0.00,0.151,162.71,0.00,2.35,3.82,342.02,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.325,0,0.0%,0.325-0.415,130,4.14,1.00,1.770,7.85,3.08,2.34,0.18,110.82,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.990-1.290,0,7.80,4.00,3.340,13.46,3.81,2.34,0.31,206.79,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.625,-0.005,-0.8%,0.625-0.785,"17,692",2.74,3.22,1.178,22.84,5.15,2.32,0.53,5138.95,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.980,0.01,1.0%,0.800-1.530,"49,065",3.01,0.00,1.300,32.61,0.00,2.31,0.75,3359.05,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.205-0.305,0,2.02,0.00,0.880,10.88,0.00,2.30,0.25,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.280-0.525,507,2.45,0.00,1.070,12.22,0.00,2.29,0.28,159.44,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.255-0.385,0,2.62,1.00,1.144,11.27,3.39,2.29,0.26,29.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,-0.01,-4.3%,0.200-0.270,110,1.54,0.00,0.700,14.27,0.00,2.20,0.31,92.00,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.810,-0.01,-1.2%,0.260-0.945,"35,118",0.52,0.00,0.120,154.72,0.00,2.18,6.75,413.10,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
ELSA,0458,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.210,0.005,2.4%,0.200-0.275,"5,501",1.04,0.00,0.120,20.23,0.00,2.16,1.75,113.06,https://www.klsescreener.com/v2/stocks/view/0458/elsa-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0.01,1.4%,0.715-0.850,50,3.75,5.60,1.740,20.01,7.47,2.15,0.43,108.56,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,-0.03,-5.6%,0.450-0.600,394,1.78,3.00,0.830,28.67,5.88,2.14,0.61,153.92,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.265,0,0.0%,0.245-0.315,"2,280",2.42,0.85,1.150,10.94,3.21,2.11,0.23,94.53,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
NAIM,5073,"PropertyProperty, Main Market",0.825,-0.015,-1.8%,0.610-0.980,"3,830",6.29,0.00,3.010,13.11,0.00,2.09,0.27,423.88,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.270,-0.005,-1.8%,0.265-0.400,"2,011",2.43,0.90,1.170,11.11,3.33,2.08,0.23,129.73,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.315,0.005,1.6%,0.195-0.395,3,1.33,0.00,0.650,23.68,0.00,2.05,0.48,94.78,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.060-0.120,"16,826",0.15,0.00,0.076,45.57,0.00,2.02,0.92,116.66,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",4.320,-0.05,-1.1%,2.500-5.050,"1,065",15.96,6.00,7.972,27.07,1.39,2.00,0.54,185.82,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
BJASSET,3239,"PropertyProperty, Main Market",0.290,0,0.0%,0.210-0.320,0,1.44,0.00,0.730,20.10,0.00,1.98,0.40,741.90,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
GOB,1147,"PropertyProperty, Main Market",0.095,-0.005,-5.0%,0.085-0.150,300,1.14,0.00,0.580,8.33,0.00,1.97,0.16,43.19,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.285,0,0.0%,0.260-0.395,0,1.32,0.00,0.670,21.65,0.00,1.96,0.43,244.79,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
KHIND,7062,"Houshold GoodsConsumer Products & Services, Main Market",1.530,0,0.0%,1.250-2.000,0,9.48,10.00,4.870,16.13,6.54,1.95,0.31,64.32,https://www.klsescreener.com/v2/stocks/view/7062/khind-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.325,-0.005,-1.5%,0.305-0.535,834,0.33,0.00,0.170,99.54,0.00,1.92,1.91,118.05,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.590,0,0.0%,1.580-3.150,0,5.88,4.00,3.090,27.04,2.52,1.90,0.51,86.85,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.170,0,0.0%,0.145-0.300,0,1.08,0.30,0.570,15.76,1.76,1.89,0.30,28.22,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.085,"16,805",0.19,0.22,0.100,39.78,2.93,1.89,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.050,0,0.0%,1.030-1.630,"19,377",5.99,3.00,3.190,17.53,2.86,1.88,0.33,1129.53,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.090,0,0.0%,0.085-0.155,"1,518",0.15,0.00,0.080,60.88,0.00,1.85,1.13,115.50,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.790,0.01,1.3%,0.730-1.120,"8,500",1.64,2.36,0.890,48.06,2.99,1.85,0.89,3950.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
MUH,9539,"PropertyProperty, Main Market",0.380,0.02,5.6%,0.330-0.470,300,2.90,0.00,1.590,13.11,0.00,1.82,0.24,21.44,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.195,0.005,2.6%,0.145-0.240,763,2.34,0.00,1.290,8.32,0.00,1.82,0.15,149.65,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.715,0,0.0%,0.430-0.890,0,5.70,0.00,3.150,12.55,0.00,1.81,0.23,50.05,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
TMCLIFE,0101,"Health Care ProvidersHealth Care, Main Market",0.465,0,0.0%,0.380-0.575,121,0.87,0.18,0.500,53.45,0.39,1.74,0.93,809.98,https://www.klsescreener.com/v2/stocks/view/0101/tmc-life-sciences-bhd
MALTON,6181,"PropertyProperty, Main Market",0.230,0.005,2.2%,0.215-0.420,"3,618",2.98,0.00,1.730,7.72,0.00,1.72,0.13,131.96,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HM,0060,"Technology EquipmentTechnology, Ace Market",0.140,0.005,3.7%,0.125-0.180,"4,845",0.37,0.00,0.219,37.76,0.00,1.69,0.64,287.90,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
ECKEM,0463,"ChemicalsIndustrial Products & Services, Ace Market",0.115,-0.005,-4.2%,0.110-0.145,"23,833",0.54,0.00,0.080,21.34,0.00,1.68,1.44,71.88,https://www.klsescreener.com/v2/stocks/view/0463/eckem-holdings-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0,0.0%,0.265-0.320,20,1.97,1.30,1.174,15.97,4.13,1.68,0.27,154.63,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
GLOMAC,5020,"PropertyProperty, Main Market",0.325,0.005,1.6%,0.300-0.380,"1,107",2.65,2.25,1.580,12.26,6.92,1.68,0.21,260.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
GBAY,9148,"Packaging MaterialsIndustrial Products & Services, Main Market",0.575,0,0.0%,0.500-0.675,0,0.59,0.00,0.353,97.25,0.00,1.68,1.63,46.78,https://www.klsescreener.com/v2/stocks/view/9148/greater-bay-holdings-berhad
Y&G,7003,"PropertyProperty, Main Market",0.305,0,0.0%,0.280-0.570,0,2.46,0.00,1.480,12.42,0.00,1.66,0.21,66.64,https://www.klsescreener.com/v2/stocks/view/7003/y-g-corporation-bhd
LIFTECH,0462,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.215-0.285,"6,314",1.10,0.00,0.170,21.42,0.00,1.61,1.38,74.01,https://www.klsescreener.com/v2/stocks/view/0462/liftech-group-berhad
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.170,0.01,6.3%,0.100-0.400,"96,757",0.32,0.00,0.200,53.05,0.00,1.60,0.85,69.70,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.015,0,0.07,0.00,0.046,6.87,0.00,1.58,0.11,6.05,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
UPA,7757,"Consumer ServicesConsumer Products & Services, Main Market",0.680,0,0.0%,0.600-0.700,0,1.73,4.00,1.100,39.31,5.88,1.57,0.62,162.35,https://www.klsescreener.com/v2/stocks/view/7757/upa-corporation-bhd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,-0.005,-1.4%,0.230-0.375,"60,221",0.45,0.20,0.296,78.29,0.56,1.53,1.20,273.15,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.085,0,0.0%,0.070-0.115,"39,121",0.93,0.00,0.610,9.11,0.00,1.53,0.14,223.23,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0,0.0%,0.120-0.280,160,0.44,0.50,0.290,29.41,3.85,1.52,0.45,27.32,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.150,0,0.0%,2.800-3.150,118,8.35,10.00,5.550,37.71,3.17,1.51,0.57,204.28,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.215,0,0.0%,0.195-0.260,0,1.38,0.00,0.950,15.55,0.00,1.46,0.23,287.77,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
GCAP,7676,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,0,0.0%,0.150-0.255,133,0.29,0.00,0.202,51.66,0.00,1.44,0.74,49.18,https://www.klsescreener.com/v2/stocks/view/7676/g-capital-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",1.670,-0.02,-1.2%,1.560-4.950,740,1.68,0.00,1.201,99.16,0.00,1.40,1.39,168.87,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
AYS,5021,"Building MaterialsIndustrial Products & Services, Main Market",0.220,0,0.0%,0.180-0.285,24,1.49,1.00,1.100,14.76,4.55,1.36,0.20,92.06,https://www.klsescreener.com/v2/stocks/view/5021/ays-ventures-berhad
