Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.720,0.005,0.7%,0.495-0.750,"26,451",1.73,0.00,0.470,41.73,0.00,3.67,1.53,337.01,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.340,0.015,4.6%,0.250-0.400,"1,283",4.26,0.70,1.170,7.98,2.06,3.64,0.29,163.37,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.425,0,0.0%,0.345-0.440,"1,253",3.07,1.60,0.844,13.86,3.76,3.63,0.50,379.66,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.900,0,0.0%,0.820-0.970,"6,370",13.65,3.00,3.760,6.59,3.33,3.63,0.24,632.74,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,0,0.0%,0.355-0.510,"27,302",2.17,0.30,0.600,17.05,0.81,3.62,0.62,401.79,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.290,0,0.0%,0.270-0.480,36,2.35,1.50,0.651,12.32,5.17,3.62,0.45,321.67,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.490,-0.005,-1.0%,0.355-0.675,"1,978",0.60,0.25,0.167,81.13,0.51,3.61,2.93,475.31,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.610,-0.02,-3.2%,0.505-0.700,840,2.85,0.00,0.800,21.37,0.00,3.57,0.76,24.40,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.170,0,0.0%,0.160-0.215,"3,959",1.28,0.20,0.180,13.27,1.18,3.56,0.94,261.80,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.300-0.400,124,3.29,1.50,0.928,9.72,4.69,3.55,0.34,180.25,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.185-0.270,"1,271",1.59,0.40,0.450,11.30,2.22,3.54,0.40,59.13,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.135,-0.005,-3.6%,0.130-0.315,"7,120",0.60,0.00,0.170,22.50,0.00,3.53,0.79,90.80,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.350,0,0.0%,0.230-0.665,46,1.19,1.00,0.340,29.35,2.86,3.51,1.03,72.60,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.525,0.005,1.0%,0.325-0.595,"4,705",4.39,0.47,1.260,11.95,0.90,3.49,0.42,150.34,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.315,0,0.0%,0.300-0.450,"1,848",0.40,1.00,0.116,77.97,3.17,3.48,2.71,865.41,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.090,0.005,5.9%,0.070-0.180,900,0.41,0.00,0.120,21.75,0.00,3.45,0.75,54.90,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.905,0.005,0.6%,0.685-0.960,387,3.21,1.00,0.940,28.22,1.10,3.41,0.96,446.53,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-0.990,0,5.08,3.00,1.500,17.70,3.33,3.39,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.340,0.01,3.0%,0.270-0.335,"9,388",4.03,2.40,1.193,8.43,7.06,3.38,0.29,233.38,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.220-0.290,250,2.70,1.50,0.800,8.51,6.52,3.38,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
ANEKA,0226,"ConstructionConstruction, Ace Market",0.130,0,0.0%,0.120-0.165,267,0.47,0.00,0.140,27.72,0.00,3.35,0.93,90.29,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.285,0,0.0%,0.230-1.180,809,0.86,1.64,0.260,33.01,5.75,3.32,1.10,142.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.160-0.275,836,0.72,0.10,0.220,33.21,0.42,3.28,1.09,391.37,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.020,0,0.0%,0.775-1.295,9,6.17,0.00,1.880,16.54,0.00,3.28,0.54,621.35,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.960,-0.02,-0.2%,8.230-12.580,"4,330",57.73,42.00,18.000,18.98,3.83,3.21,0.61,15591.68,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.800,0,0.0%,1.800-4.500,45,10.03,18.00,3.130,17.94,10.00,3.21,0.58,98.32,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,-0.005,-2.5%,0.150-0.335,"1,029",0.51,0.00,0.160,38.07,0.00,3.20,1.22,39.48,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,0,0.0%,0.125-0.180,0,1.47,0.00,0.460,9.20,0.00,3.19,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
BCB,6602,"PropertyProperty, Main Market",0.270,0,0.0%,0.250-0.325,0,4.24,0.00,1.340,6.37,0.00,3.17,0.20,111.38,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0.0%,0.600-0.800,20,3.89,3.00,1.231,16.72,4.62,3.16,0.53,79.19,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.075,0.015,25.0%,0.050-0.120,"1,564",0.95,0.00,0.303,7.92,0.00,3.12,0.25,44.68,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.02,-6.8%,0.265-0.365,"26,272",1.17,0.30,0.190,23.46,1.09,3.08,1.45,245.31,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.200,0,0.0%,0.175-0.290,0,0.62,0.50,0.200,32.49,2.50,3.08,1.00,121.98,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.620,-0.005,-0.8%,0.235-0.970,23,3.04,0.00,0.990,20.39,0.00,3.07,0.63,62.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,0.02,13.8%,0.145-0.240,"96,443",0.74,0.00,0.060,22.43,0.00,3.07,2.75,51.15,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.250,0,0.0%,0.245-0.350,0,0.61,0.20,0.200,40.91,0.80,3.06,1.25,205.39,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
ARTRONIQ,0038,"ChemicalsIndustrial Products & Services, Ace Market",0.150,-0.01,-6.2%,0.065-0.170,"11,035",0.40,0.00,0.133,37.23,0.00,3.03,1.13,67.31,https://www.klsescreener.com/v2/stocks/view/0038/artroniq-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.305,-0.005,-1.6%,0.280-0.425,"1,718",3.82,1.50,1.260,7.99,4.92,3.03,0.24,109.98,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
GOB,1147,"PropertyProperty, Main Market",0.100,0,0.0%,0.100-0.155,"1,646",1.72,0.00,0.570,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",1.090,0.01,0.9%,0.750-1.340,"9,406",2.03,0.00,0.170,53.59,0.00,2.99,6.41,436.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0.0%,0.450-0.730,0,1.45,0.00,0.490,46.71,0.00,2.95,1.38,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.810,-0.19,-19.0%,0.425-1.230,"77,966",2.93,0.70,0.998,27.64,0.86,2.94,0.81,217.99,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.595,-0.005,-0.8%,0.570-0.950,"18,965",1.73,0.48,0.590,34.39,0.81,2.93,1.01,4889.55,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
NCT,0056,"PropertyProperty, Main Market",0.595,0.005,0.8%,0.440-0.650,331,1.10,0.00,0.374,54.27,0.00,2.93,1.59,1268.27,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.930,0.01,0.2%,4.800-6.140,61,38.77,8.00,13.441,15.29,1.35,2.88,0.44,374.61,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.215-0.400,"346,787",0.50,0.00,0.174,60.16,0.00,2.87,1.73,267.89,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0.01,25.0%,0.035-0.070,10,0.11,0.00,0.040,43.83,0.00,2.85,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,0.015,1.9%,0.735-0.860,250,5.00,5.60,1.760,16.01,7.00,2.84,0.45,115.79,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.495,0.005,1.0%,0.470-0.600,"1,369",5.78,0.00,2.040,8.57,0.00,2.83,0.24,111.34,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0.0%,2.720-3.120,0,15.79,10.00,5.590,19.00,3.33,2.82,0.54,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
ZHULIAN,5131,"Consumer ServicesConsumer Products & Services, Main Market",0.920,0,0.0%,0.830-1.170,"1,650",2.55,3.50,0.904,36.08,3.80,2.82,1.02,423.20,https://www.klsescreener.com/v2/stocks/view/5131/zhulian-corporation-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.960,0,0.0%,0.915-1.050,0,5.20,1.70,0.924,18.46,1.77,2.82,1.04,1.44,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
TANCO,2429,"PropertyProperty, Main Market",1.530,0.03,2.0%,0.690-1.510,"485,469",0.17,0.00,0.061,895.95,0.00,2.80,25.12,9385.04,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.700,0,0.0%,1.650-2.440,0,25.62,4.00,9.147,6.63,2.35,2.80,0.19,326.66,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",1.050,0.01,1.0%,0.850-1.490,"4,875",5.84,0.00,2.090,17.97,0.00,2.80,0.50,738.13,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.165-0.265,"4,142",1.56,0.00,0.140,10.89,0.00,2.79,1.21,95.20,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.170-0.285,"1,094",0.84,0.00,0.305,22.58,0.00,2.76,0.62,70.27,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.620-0.740,0,0.91,0.00,0.330,71.42,0.00,2.76,1.97,650.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.375,-0.005,-1.3%,0.355-0.450,580,3.30,0.00,1.200,11.36,0.00,2.75,0.31,335.97,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.200-0.245,"4,884",1.28,0.00,0.120,16.83,0.00,2.66,1.79,101.80,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.195,0,0.0%,0.165-0.255,907,0.50,0.00,0.189,39.25,0.00,2.62,1.03,107.69,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.365,0.01,2.8%,0.295-0.440,"44,118",0.81,0.00,0.310,44.96,0.00,2.62,1.18,207.22,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,-0.02,-3.2%,0.565-0.685,524,4.24,3.10,1.630,14.27,5.12,2.60,0.37,153.18,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.880,-0.01,-1.1%,0.790-1.290,362,4.77,8.00,1.842,18.44,9.09,2.59,0.48,244.90,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.955,-0.005,-0.5%,0.720-1.380,"54,078",6.76,2.88,2.660,14.12,3.02,2.54,0.36,4778.18,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.500,0.01,0.7%,1.380-2.050,200,8.64,3.00,3.408,17.37,2.00,2.53,0.44,518.73,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
MUH,9539,"PropertyProperty, Main Market",0.390,0,0.0%,0.330-0.440,55,3.96,0.00,1.570,9.86,0.00,2.52,0.25,22.00,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
KEN,7323,"PropertyProperty, Main Market",0.510,-0.02,-3.8%,0.400-0.585,90,5.28,0.00,2.100,9.65,0.00,2.52,0.24,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.620,0,0.0%,0.580-0.805,"1,331",2.56,4.00,1.020,24.19,6.45,2.51,0.61,186.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
TONGHER,5010,"MetalsIndustrial Products & Services, Main Market",1.380,-0.04,-2.8%,1.320-1.680,57,8.75,3.30,3.500,15.78,2.39,2.50,0.39,217.25,https://www.klsescreener.com/v2/stocks/view/5010/tong-herr-resources-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,-0.02,-3.8%,0.475-0.700,"1,360",2.07,3.00,0.830,24.12,6.00,2.50,0.60,150.91,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.190,0,0.0%,0.990-1.350,0,8.53,4.00,3.420,13.94,3.36,2.50,0.35,233.65,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.440,0.005,1.1%,0.385-0.530,2,0.93,0.00,0.377,47.11,0.00,2.48,1.17,32.93,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.220,0,0.0%,2.820-3.600,131,13.67,5.00,5.590,23.55,1.55,2.45,0.58,440.93,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.450,0,0.0%,0.415-0.525,"4,670",2.56,2.18,1.052,17.57,4.84,2.44,0.43,319.18,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.335,0,0.0%,0.295-0.765,0,0.74,0.00,0.311,45.10,0.00,2.39,1.08,130.16,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.080,0.005,6.7%,0.065-0.085,"3,407",0.24,0.22,0.100,33.61,2.75,2.38,0.80,191.14,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.220,-0.005,-2.2%,0.200-0.290,161,2.20,0.00,0.930,10.01,0.00,2.36,0.24,86.43,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.185,-0.005,-2.6%,0.165-0.220,18,0.92,0.00,0.390,20.10,0.00,2.36,0.47,91.63,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.680,-0.04,-5.6%,0.510-0.760,51,8.24,0.00,3.520,8.25,0.00,2.34,0.19,142.12,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,-0.01,-5.7%,0.130-0.210,"20,000",1.80,0.00,0.780,9.14,0.00,2.31,0.21,98.05,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.190,0,0.0%,0.160-0.215,100,0.44,0.00,0.190,43.46,0.00,2.30,1.00,387.93,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.620,0,0.0%,1.360-1.930,"35,975",8.41,9.00,3.690,19.27,5.56,2.28,0.44,1194.58,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.200-0.305,0,1.93,0.00,0.870,11.89,0.00,2.22,0.26,40.12,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
POWER,0377,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.175-0.405,"1,939",0.62,0.00,0.070,29.96,0.00,2.20,2.64,57.41,https://www.klsescreener.com/v2/stocks/view/0377/powertechnic-group-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.265,0,0.0%,0.100-0.550,0,0.62,0.00,0.286,42.53,0.00,2.18,0.93,72.93,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.830,-0.005,-0.6%,0.730-1.120,"18,902",1.92,4.40,0.890,43.20,5.30,2.16,0.93,4150.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.000,0,0.0%,1.710-2.220,0,8.54,8.00,4.060,23.42,4.00,2.10,0.49,81.38,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.460,0,0.0%,0.330-0.500,8,2.35,2.20,1.124,19.59,4.78,2.09,0.41,266.80,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.020,0.005,33.3%,0.005-0.045,192,0.16,0.00,0.080,12.44,0.00,2.01,0.25,28.62,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.390,0,0.0%,0.340-0.500,0,2.50,0.00,1.250,15.61,0.00,2.00,0.31,44.81,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MAGNA,7617,"PropertyProperty, Main Market",0.750,0,0.0%,0.500-0.750,0,1.58,0.00,0.800,47.59,0.00,1.97,0.94,301.08,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.390,-0.03,-2.1%,0.785-1.630,"57,991",6.11,3.00,3.160,22.76,2.16,1.93,0.44,1495.26,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.480,-0.025,-5.0%,0.250-0.575,"6,928",0.60,0.00,0.320,79.57,0.00,1.88,1.50,239.04,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.180,-0.005,-2.7%,0.130-0.215,"14,296",0.32,0.00,0.170,56.53,0.00,1.87,1.06,77.39,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.095,-0.005,-5.0%,0.095-0.165,"2,150",0.26,0.00,0.140,36.30,0.00,1.87,0.68,62.76,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.370,0,0.0%,0.290-0.400,0,2.10,1.00,1.136,17.60,2.70,1.85,0.33,37.00,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.340,-0.01,-2.9%,0.350-0.550,"2,185",1.78,0.00,0.490,19.08,0.00,1.82,0.69,149.60,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.150,0,0.0%,0.145-0.280,"1,550",0.56,0.00,0.310,26.79,0.00,1.81,0.48,45.84,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.125,0,0.0%,0.110-0.285,"19,250",1.06,0.00,0.600,11.74,0.00,1.77,0.21,111.30,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.910,-0.01,-1.1%,0.845-2.400,"27,891",2.25,0.00,1.290,40.49,0.00,1.74,0.71,3119.12,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.140,0,0.0%,1.140-1.370,0,7.98,6.00,4.603,14.29,5.26,1.73,0.25,136.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.670-0.925,0,2.78,0.00,1.609,31.70,0.00,1.73,0.55,111.21,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.135,0,0.0%,0.115-0.350,407,0.15,0.00,0.090,88.00,0.00,1.70,1.50,324.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
UEMS,5148,"PropertyProperty, Main Market",0.615,-0.01,-1.6%,0.530-0.935,"56,803",2.29,1.24,1.360,26.88,2.02,1.68,0.45,3110.96,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,-0.005,-1.3%,0.375-1.012,"203,672",0.93,0.80,0.560,40.83,2.11,1.66,0.68,1500.13,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.015,"51,974",0.07,0.00,0.040,7.57,0.00,1.65,0.12,75.94,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
LOTUS,8303,"Food & BeveragesConsumer Products & Services, Main Market",0.110,0,0.0%,0.095-0.155,538,0.13,0.00,0.080,84.73,0.00,1.62,1.37,141.16,https://www.klsescreener.com/v2/stocks/view/8303/lotus-kfm-berhad
PLS,9695,"PlantationPlantation, Main Market",0.355,0.015,4.4%,0.260-0.530,"1,958",0.99,0.00,0.622,35.82,0.00,1.59,0.57,156.07,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.250-0.315,0,1.83,0.85,1.150,14.75,3.15,1.59,0.23,96.32,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
MALTON,6181,"PropertyProperty, Main Market",0.320,0,0.0%,0.260-0.420,315,2.69,0.00,1.720,11.91,0.00,1.56,0.19,183.60,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
