Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.765,-0.025,-3.2%,0.740-1.060,453,7.93,0,1.63,9.64,0.00,4.87,0.47,61.20,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.610,0,0%,0.400-0.695,0,10.46,0,2.16,5.83,0.00,4.84,0.28,99.19,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.620,-0.01,-0.6%,1.180-2.950,"2,200",9.67,18,2.01,16.76,11.11,4.81,0.81,418.17,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.030,0.01,1%,0.790-1.320,"2,655",1.58,0,0.33,65.04,0.00,4.80,3.12,515.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.780,0.015,2%,0.670-0.910,"1,494",7.31,0,1.527,10.67,0.00,4.79,0.51,98.57,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.740,-0.005,-0.7%,0.640-0.935,20,3.73,0,0.78,19.84,0.00,4.78,0.95,149.69,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.470,-0.01,-0.7%,1.010-1.480,"31,356",7.87,31,1.66,18.67,21.09,4.74,0.89,1234.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.520,0.3,2.9%,8.230-14.860,"11,199",86.39,42,18.28,12.18,3.99,4.73,0.58,14965.74,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
OKA,7140,"Building MaterialsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.465-0.695,"2,764",3.78,2.3,0.8,12.70,4.79,4.72,0.60,117.79,https://www.klsescreener.com/v2/stocks/view/7140/oka-corporation-bhd
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.365,-0.005,-1.4%,0.250-0.520,"1,108",1.51,0.8,0.32,24.18,2.19,4.72,1.14,181.77,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.580,0,0%,0.425-0.765,"18,142",5.05,3,1.07,11.49,5.17,4.72,0.54,718.71,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",8.440,-0.06,-0.7%,8.330-18.580,218,59.51,62,12.92,14.18,7.35,4.61,0.65,512.69,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0,0%,0.450-0.590,"79,257",0.69,1,0.15,83.40,1.74,4.60,3.83,243.70,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
SIMEPROP,5288,"PropertyProperty, Main Market",1.460,0.02,1.4%,1.070-1.810,"95,707",7.04,3,1.54,20.75,2.05,4.57,0.95,9929.23,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.370,-0.04,-1.7%,2.207-2.871,"12,357",21.65,0,4.74,10.95,0.00,4.57,0.50,6005.19,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0,0%,0.650-0.930,560,8.57,2,1.88,10.85,2.15,4.56,0.49,95.65,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.755,0,0%,0.620-0.775,"40,849",5.52,4.55,1.211,13.68,6.03,4.56,0.62,6207.85,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
OXB,0368,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,-0.01,-2.7%,0.335-0.500,"31,711",1.36,0,0.15,26.11,0.00,4.54,2.37,252.05,https://www.klsescreener.com/v2/stocks/view/0368/oxford-innotech-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.770,0.02,2.7%,0.460-1.460,"157,810",3.75,2,0.829,20.51,2.60,4.53,0.93,405.01,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
MENANG,1694,"PropertyProperty, Main Market",0.665,0,0%,0.590-0.755,"2,899",3.08,2,0.68,21.62,3.01,4.52,0.98,472.72,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.245,0,0%,0.180-0.535,"3,800",1.81,1.3,0.4,13.56,5.31,4.52,0.61,131.08,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.350,0,0%,2.820-3.600,0,25.34,5,5.64,13.22,1.49,4.49,0.59,458.73,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.530,-0.01,-1.9%,0.455-0.775,"1,800",3.55,1.25,0.79,14.94,2.36,4.49,0.67,424.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0%,0.185-0.255,"5,562",1.25,0.2,0.28,16.40,0.98,4.46,0.73,71.21,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.145-0.265,"4,472",0.98,0,0.22,20.43,0.00,4.45,0.91,205.04,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.350,-0.01,-2.8%,0.315-0.410,"6,003",2.04,0,0.46,17.18,0.00,4.43,0.76,422.77,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0.015,7.3%,0.190-0.295,240,1.51,1,0.341,14.61,4.55,4.42,0.65,31.06,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.650,0.005,0.8%,0.605-0.650,"9,550",0.38,1.8,0.087,169.88,2.77,4.39,7.45,822.73,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
MI,5286,"Technology EquipmentTechnology, Main Market",2.690,0.05,1.9%,1.400-2.650,"24,483",5.21,6,1.19,51.66,2.23,4.38,2.26,2421.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.130,-0.05,-2.3%,1.630-2.460,"23,217",19.32,5,4.44,11.02,2.35,4.35,0.48,11728.09,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.570,0,0%,1.360-2.390,"11,769",15.93,8.5,3.67,9.85,5.41,4.34,0.43,1157.71,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.220,-0.05,-3.9%,1.060-1.990,"2,783",3.21,0,0.74,38.01,0.00,4.34,1.65,2310.20,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.095,0.005,5.6%,0.080-0.130,"36,995",1.60,0,0.37,5.94,0.00,4.32,0.26,98.00,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,-0.005,-1.5%,0.285-0.385,"3,614",2.22,1.6,0.518,14.62,4.92,4.29,0.63,292.50,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.920,0.03,3.4%,0.780-1.420,418,5.38,11,1.26,17.09,11.96,4.27,0.73,296.01,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.605,0.005,0.8%,0.495-0.650,"62,326",2.00,0,0.47,30.20,0.00,4.26,1.29,268.04,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0%,0.110-0.140,0,1.14,0,0.27,10.94,0.00,4.23,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
SRIDGE,0129,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.265,0.01,3.9%,0.165-0.650,"30,732",0.76,0,0.18,35.08,0.00,4.20,1.47,99.48,https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.215,-0.005,-2.3%,0.170-0.260,"1,500",0.98,0,0.233,22.03,0.00,4.20,0.92,259.79,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.420,-0.005,-1.2%,0.305-0.485,"9,597",3.68,0,0.881,11.40,0.00,4.18,0.48,672.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
IRIS,0010,"SoftwareTechnology, Ace Market",0.265,0,0%,0.235-0.350,"1,967",2.01,2.5,0.482,13.19,9.43,4.17,0.55,216.17,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.480,0.005,1.1%,0.335-0.575,300,1.17,0,0.28,41.09,0.00,4.17,1.71,97.34,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
MKH,6114,"PropertyProperty, Main Market",1.080,0,0%,0.940-1.320,229,13.33,4,3.2,8.10,3.70,4.17,0.34,633.47,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SHL,6017,"PropertyProperty, Main Market",2.550,0.05,2%,2.150-2.880,990,16.18,12,3.9,15.76,4.71,4.15,0.65,617.42,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.285,0.005,1.8%,0.235-0.320,"12,223",0.91,0,0.22,31.27,0.00,4.14,1.30,571.13,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.700,0,0%,1.440-2.120,"1,332",7.29,8,1.76,23.33,4.71,4.14,0.97,748.00,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.280,0.005,1.8%,0.210-0.555,"29,753",0.45,0,0.11,61.91,0.00,4.11,2.55,109.76,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ACME,7131,"PropertyProperty, Main Market",0.115,0,0%,0.105-0.210,"5,524",1.38,0,0.34,8.30,0.00,4.07,0.34,42.27,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.260,-0.005,-1.9%,0.245-0.360,"3,236",1.62,0,0.4,16.09,0.00,4.04,0.65,295.25,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,0.005,0.7%,0.680-1.310,176,3.83,6,0.95,18.53,8.45,4.03,0.75,199.89,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.810,0.01,1.2%,0.685-0.955,306,3.75,1,0.93,21.62,1.23,4.03,0.87,344.71,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.750,0,0%,1.650-1.930,0,20.46,3,5.1,8.55,1.71,4.01,0.34,162.22,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.990,-0.01,-1%,0.730-1.120,"154,485",3.63,4.4,0.91,27.26,4.44,3.99,1.09,4950.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.700,-0.01,-0.2%,5.100-6.010,342,31.09,14,7.8,18.33,2.46,3.99,0.73,2060.42,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
MBRIGHT,2097,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.125,0.005,4.2%,0.105-0.145,"7,778",0.48,0,0.12,26.21,0.00,3.98,1.04,339.24,https://www.klsescreener.com/v2/stocks/view/2097/meta-bright-group-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.240,0,0%,0.195-0.310,"2,882",0.83,1,0.21,28.84,4.17,3.96,1.14,146.37,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.175,0,0%,0.150-0.245,"11,775",0.71,1,0.179,24.73,5.71,3.95,0.98,123.53,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,0,0%,0.065-0.140,"31,326",0.43,0,0.11,18.44,0.00,3.94,0.73,54.03,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.750,-0.05,-1.8%,1.800-3.300,"73,893",11.30,8,2.89,24.34,2.91,3.91,0.95,10030.81,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.810,-0.055,-6.4%,0.610-0.895,"25,682",7.96,0,2.04,10.18,0.00,3.90,0.40,427.54,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.110,0,0%,0.080-0.145,"68,718",2.31,0.5,0.6,4.75,4.55,3.86,0.18,288.89,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.370,0.015,4.2%,0.290-0.500,108,3.23,0,0.84,11.44,0.00,3.85,0.44,53.39,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.850,0.005,0.6%,0.795-1.020,329,5.41,6.14,1.424,15.70,7.22,3.80,0.60,574.26,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
L&G,3174,"PropertyProperty, Main Market",0.155,0,0%,0.090-0.155,"175,476",1.47,0.8,0.39,10.55,5.16,3.77,0.40,460.84,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0.005,7.7%,0.045-0.090,"27,943",0.49,0,0.13,14.29,0.00,3.77,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.310,0,0%,0.240-0.330,732,0.90,0,0.12,34.29,0.00,3.77,2.58,155.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.120,0.005,4.3%,0.095-0.290,"8,581",0.53,0,0.14,22.78,0.00,3.76,0.86,48.29,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.305,0,0%,0.270-0.400,300,6.12,0,1.65,4.98,0.00,3.71,0.18,78.73,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0.02,4.3%,0.355-0.500,"186,192",2.30,1,0.62,21.33,2.04,3.71,0.79,525.61,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.945,0,0%,0.790-1.390,71,6.89,8,1.871,13.72,8.47,3.68,0.51,262.99,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.850,0,0%,0.820-1.060,"2,303",13.54,2.5,3.72,6.28,2.94,3.64,0.23,589.56,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.360,0.015,4.3%,0.250-0.420,"5,752",4.22,0.7,1.17,8.54,1.94,3.60,0.31,172.98,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.500,0,0%,0.460-0.780,0,8.52,0,2.37,5.87,0.00,3.59,0.21,49.82,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0.005,0.8%,0.490-0.620,"3,717",3.35,3.62,0.953,18.19,5.93,3.52,0.64,1472.43,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.365,-0.005,-1.4%,0.325-0.655,"1,055",4.38,0.47,1.26,8.33,1.29,3.48,0.29,104.52,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0%,0.620-0.750,850,1.15,0,0.33,57.10,0.00,3.48,1.98,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0.005,3.4%,0.110-0.240,992,0.38,0.4,0.11,39.25,2.67,3.47,1.36,91.22,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0.005,2.2%,0.170-0.275,"5,742",0.26,0.4,0.075,88.96,1.74,3.46,3.07,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.415,0.005,1.2%,0.265-0.420,"30,678",2.11,0,0.61,19.71,0.00,3.45,0.68,312.49,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.430,0.025,6.2%,0.355-0.600,"6,950",4.00,3,1.16,10.75,6.98,3.45,0.37,385.24,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.380,0.01,2.7%,0.335-0.495,"23,979",1.07,0,0.31,35.60,0.00,3.44,1.23,215.74,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.530,0.005,1%,0.420-0.545,113,3.50,0.7,1.021,15.12,1.32,3.43,0.52,142.63,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.010,-0.04,-0.6%,6.380-7.750,"2,089",40.87,40,11.923,17.15,5.71,3.43,0.59,4348.96,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,-0.015,-2.9%,0.490-0.735,193,2.84,2.25,0.84,17.96,4.41,3.38,0.61,153.92,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,-0.005,-3.2%,0.140-0.165,"12,391",0.33,0,0.073,45.77,0.00,3.38,2.06,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.150,-0.04,-3.4%,1.160-2.870,"46,681",4.85,8,1.443,23.73,6.96,3.36,0.80,2941.55,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0,0%,0.590-0.700,"3,088",6.57,7.5,2.01,9.21,12.40,3.27,0.30,325.12,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.400,0,0%,0.345-0.490,491,2.77,1.6,0.849,14.43,4.00,3.27,0.47,357.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0.005,5.3%,0.090-0.165,"13,766",0.91,0.5,0.28,10.98,5.00,3.25,0.36,70.71,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0,0%,0.265-0.425,0,2.59,2,0.801,12.38,6.25,3.23,0.40,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.395,-0.005,-1.2%,0.260-0.495,"4,006",0.91,0,0.287,43.40,0.00,3.17,1.37,70.61,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.250,-0.01,-3.8%,0.200-0.275,"14,363",2.20,0,0.7,11.34,0.00,3.15,0.36,464.32,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0.035,3.8%,0.850-1.030,10,4.67,3,1.49,20.35,3.16,3.13,0.64,76.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.115,0.005,4.5%,0.090-0.175,827,0.38,0.1,0.12,30.60,0.87,3.13,0.96,83.96,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.515,0.005,1%,0.405-0.600,150,6.72,1,2.17,7.67,1.94,3.10,0.24,61.80,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.260,0,0%,0.230-0.495,52,1.97,0,0.64,13.17,0.00,3.08,0.41,54.58,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0%,0.200-0.450,0,0.57,0,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.145,0.005,3.6%,0.135-0.205,101,1.40,0.6,0.46,10.32,4.14,3.05,0.32,75.31,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,-0.005,-1.6%,0.270-0.320,807,3.60,2.4,1.191,8.75,7.62,3.02,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PASDEC,6912,"PropertyProperty, Main Market",0.295,0,0%,0.210-0.315,223,2.77,1.3,0.92,10.64,4.41,3.01,0.32,118.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.360,-0.005,-1.4%,0.315-0.420,"1,392",0.60,0.5,0.2,59.75,1.39,3.01,1.80,288.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.170,0.005,3%,0.155-0.220,"10,228",2.34,0,0.78,7.27,0.00,3.00,0.22,28.63,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.275,-0.005,-1.8%,0.230-0.380,92,2.54,0,0.85,10.81,0.00,2.99,0.32,54.12,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,0,0%,0.080-0.345,"10,909",0.57,0.5,0.19,17.67,5.00,2.98,0.53,56.08,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.700,0.15,2.7%,5.280-6.140,150,37.67,4,12.657,15.13,0.70,2.98,0.45,360.08,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.350,-0.04,-0.5%,6.500-8.040,"64,864",23.81,36,8,30.87,4.90,2.98,0.92,32808.88,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
NCT,0056,"PropertyProperty, Main Market",0.500,0.01,2%,0.440-0.520,"13,465",1.17,0,0.4,42.63,0.00,2.93,1.25,975.56,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.200,0,0%,0.195-0.280,"1,763",0.44,0.5,0.15,45.92,2.50,2.90,1.33,177.60,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.370,0,0%,0.355-0.490,0,1.89,1.5,0.657,19.53,4.05,2.88,0.56,410.40,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.920,0,0%,2.720-3.200,0,16.11,10,5.61,18.13,3.42,2.87,0.52,189.36,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,0,0%,0.450-0.750,0,1.38,0,0.48,42.87,0.00,2.87,1.23,47.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0%,0.155-0.395,651,0.54,3.5,0.19,68.95,9.33,2.86,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.005,-1.8%,0.135-0.285,"55,814",0.46,0,0.08,60.09,0.00,2.86,3.44,165.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,-0.005,-2.1%,0.220-0.290,588,2.25,1.5,0.79,10.22,6.52,2.85,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
