Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.130,0,0.0%,0.785-1.500,"75,008",10.73,3.00,3.190,10.54,2.65,3.36,0.35,1214.58,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.145-0.365,"6,802",0.73,0.00,0.220,24.50,0.00,3.34,0.82,184.54,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.305,0,0.0%,0.275-0.545,0,2.57,2.00,0.777,11.86,6.56,3.31,0.39,68.02,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,0,0.0%,0.595-0.635,"6,596",0.28,1.00,0.087,218.66,1.63,3.24,7.08,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.290,-0.005,-1.7%,0.250-0.495,802,3.72,0.70,1.150,7.80,2.41,3.23,0.25,139.34,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.430,-0.005,-1.1%,0.415-0.605,"3,016",3.34,3.15,1.040,12.87,7.33,3.21,0.41,304.99,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.090-0.140,"17,764",1.22,0.70,0.386,8.58,6.67,3.17,0.27,312.18,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.100,-0.02,-1.8%,1.010-3.770,"28,568",2.31,0.30,0.732,47.70,0.27,3.15,1.50,1363.43,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.240,-0.005,-2.0%,0.225-0.570,265,1.73,1.00,0.554,13.89,4.17,3.12,0.43,178.73,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.595,-0.005,-0.8%,0.585-1.010,429,3.21,3.00,1.030,18.53,5.04,3.12,0.58,178.56,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.100,0.005,5.3%,0.090-0.215,"28,198",0.34,0.00,0.110,29.25,0.00,3.11,0.91,147.29,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.470-0.675,0,6.76,1.00,2.180,7.55,1.96,3.10,0.23,61.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,-0.005,-2.1%,0.220-0.315,201,2.41,1.50,0.780,9.55,6.52,3.09,0.29,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.650,0,0.0%,6.500-8.970,"18,496",25.52,36.00,8.360,29.97,4.71,3.05,0.92,34148.02,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.235,0,0.0%,0.230-0.420,98,2.79,0.00,0.920,8.42,0.00,3.03,0.26,71.41,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.725,0,0.0%,0.700-1.090,"1,139",1.38,1.50,0.460,52.64,2.07,2.99,1.58,763.76,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0.005,1.8%,0.270-0.320,98,3.59,2.40,1.200,8.08,8.28,2.99,0.24,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.030,-0.005,-14.3%,0.025-0.050,"2,832",0.51,0.00,0.170,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.590-0.795,0,6.03,7.50,2.030,10.45,11.90,2.97,0.31,338.55,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.250,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,50.71,0.80,2.97,1.51,124.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.240,0,0.0%,0.190-0.295,0,1.02,1.00,0.344,23.56,4.17,2.96,0.70,33.88,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.410,0.005,1.2%,0.355-0.690,"7,969",2.57,1.00,0.650,15.97,2.44,2.96,0.63,439.67,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.570,0.01,1.8%,0.470-0.580,"2,584",2.81,3.62,0.952,20.26,6.35,2.95,0.60,1373.78,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.195-0.370,590,0.41,0.50,0.140,51.05,2.38,2.94,1.50,186.48,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.985,-0.095,-8.8%,1.080-1.110,"230,344",7.78,0.00,0.685,12.67,0.00,2.84,1.44,1411.31,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HCK,7105,"PropertyProperty, Main Market",2.140,-0.01,-0.5%,2.060-2.350,"4,350",2.27,0.00,0.810,94.17,0.00,2.81,2.64,1335.50,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.185,0.005,2.8%,0.165-0.420,"1,933",0.52,0.00,0.187,35.29,0.00,2.80,0.99,102.17,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.240,0,0.0%,0.200-0.280,"3,128",1.88,0.00,0.690,12.76,0.00,2.73,0.35,445.75,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.135,0,0.0%,0.130-0.425,"2,571",1.25,0.00,0.460,10.84,0.00,2.71,0.29,67.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.565,-0.01,-1.7%,0.505-0.755,921,1.89,4.00,0.700,29.92,7.08,2.70,0.81,155.09,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.065,0,0.0%,0.035-0.105,"22,541",0.88,0.00,0.331,7.36,0.00,2.67,0.20,89.79,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.710,0.02,1.2%,1.380-2.150,291,8.87,3.00,3.333,19.29,1.75,2.66,0.51,591.35,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
AZRB,7078,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.150-0.365,"1,280",0.80,0.00,0.302,24.32,0.00,2.65,0.65,128.26,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,-0.015,-8.1%,0.160-0.265,"7,123",0.95,0.00,0.090,17.85,0.00,2.65,1.89,81.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.345,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,13.35,0.00,2.64,0.35,34.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.110,0.06,2.9%,1.810-4.350,"4,085",3.61,8.00,1.375,58.47,3.79,2.62,1.53,3403.60,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.350,-0.01,-2.8%,0.340-0.520,"1,380",0.81,0.50,0.310,43.32,1.43,2.61,1.13,136.04,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"21,450",0.21,0.00,0.080,12.00,0.00,2.60,0.31,156.35,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0.005,1.9%,0.260-0.360,"3,750",0.49,0.00,0.190,55.63,0.00,2.60,1.45,223.31,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.800,0,0.0%,2.720-3.280,1,14.46,10.00,5.560,19.36,3.57,2.60,0.50,181.58,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.395,"1,500",1.14,0.36,0.440,18.38,1.71,2.60,0.48,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
MALTON,6181,"PropertyProperty, Main Market",0.335,-0.005,-1.5%,0.320-0.535,"1,804",4.60,0.00,1.790,7.29,0.00,2.57,0.19,192.20,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.110,0,0.0%,1.900-2.560,0,10.33,23.50,4.030,20.43,11.14,2.56,0.52,85.86,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
SDRED,2224,"PropertyProperty, Main Market",0.535,0.015,2.9%,0.465-0.710,37,5.20,3.00,2.057,10.29,5.61,2.53,0.26,227.98,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.750-1.150,0,4.01,0.00,1.610,20.70,0.00,2.49,0.52,66.40,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.170,0.01,0.9%,1.010-1.270,167,6.44,2.00,2.600,18.16,1.71,2.48,0.45,99.64,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.470,0.005,1.1%,0.355-0.895,"2,902",0.35,0.25,0.143,134.73,0.53,2.44,3.28,435.72,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.530,0,0.0%,0.420-0.540,"4,442",2.45,0.70,1.022,21.59,1.32,2.40,0.52,142.63,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0.005,3.4%,0.130-0.505,616,0.41,0.00,0.170,36.77,0.00,2.40,0.88,39.90,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,0,0.0%,1.027-1.770,110,3.44,6.00,1.450,46.24,3.77,2.37,1.10,642.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JCY,5161,"Technology EquipmentTechnology, Main Market",0.340,0,0.0%,0.295-0.820,"41,210",0.73,0.00,0.310,46.85,0.00,2.34,1.10,730.47,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.200-0.295,0,1.99,0.00,0.860,10.29,0.00,2.32,0.24,35.76,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
PASDEC,6912,"PropertyProperty, Main Market",0.280,0,0.0%,0.210-0.350,0,2.06,1.30,0.910,13.61,4.64,2.26,0.31,112.10,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0,0.0%,0.650-0.980,0,4.07,2.00,1.810,16.95,2.90,2.25,0.38,70.97,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.805,0.005,0.6%,0.680-1.080,122,6.04,2.00,2.720,13.33,2.48,2.22,0.30,60.58,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.920,0.03,1.6%,1.460-2.640,"46,112",4.48,10.00,2.070,42.85,5.21,2.16,0.93,11401.05,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.250,0.04,1.2%,2.300-3.210,"2,254",23.77,0.00,11.020,13.67,0.00,2.16,0.29,1011.33,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.190,0,0.0%,0.150-0.340,"23,517",0.69,0.00,0.320,27.63,0.00,2.15,0.59,58.06,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
CNASIA,7986,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.070,0,0.0%,0.045-0.165,"2,379",0.28,0.00,0.130,25.29,0.00,2.13,0.54,18.84,https://www.klsescreener.com/v2/stocks/view/7986/cn-asia-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.230,0.005,2.2%,0.180-0.440,"7,053",1.30,0.00,0.610,17.75,0.00,2.12,0.38,204.80,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
KEN,7323,"PropertyProperty, Main Market",0.480,-0.005,-1.0%,0.400-0.640,50,4.20,0.00,2.050,11.42,0.00,2.05,0.23,92.03,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.120,-0.005,-4.0%,0.095-0.290,"12,029",0.28,0.00,0.140,42.51,0.00,2.02,0.86,48.29,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.410-0.550,"2,384",2.05,0.00,0.260,25.31,0.00,1.98,2.00,129.10,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.345,0.005,1.5%,0.210-0.510,834,0.96,0.00,0.489,36.04,0.00,1.96,0.71,263.60,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.355,0.015,4.4%,0.305-0.520,"1,963",2.38,1.50,1.230,14.95,4.23,1.93,0.29,128.01,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
HM,0060,"Technology EquipmentTechnology, Ace Market",0.180,0.005,2.9%,0.110-0.225,"10,629",0.47,0.00,0.246,38.11,0.00,1.92,0.73,296.27,https://www.klsescreener.com/v2/stocks/view/0060/harvest-miracle-capital-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0.005,1.7%,0.270-0.385,"3,100",1.01,1.60,0.526,29.73,5.33,1.92,0.57,270.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.285,0,0.0%,0.250-0.400,560,1.33,0.00,0.700,21.47,0.00,1.90,0.41,214.79,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.175,-0.005,-2.8%,0.160-0.345,656,0.70,0.22,0.368,25.08,1.26,1.90,0.48,262.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.250,0,0.0%,0.230-0.390,0,1.57,0.00,0.830,15.90,0.00,1.89,0.30,49.20,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
KLUANG,2453,"PlantationPlantation, Main Market",5.710,-0.04,-0.7%,5.400-6.300,2,23.78,4.00,12.581,24.01,0.70,1.89,0.45,360.71,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,0,0.0%,0.065-0.090,"1,540",0.19,0.16,0.100,37.03,2.29,1.89,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.300,0.04,15.4%,0.240-0.525,369,2.96,0.00,1.570,10.15,0.00,1.88,0.19,98.12,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.125-0.210,850,0.45,0.50,0.240,28.07,4.00,1.85,0.52,68.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.100,0.005,5.3%,0.095-0.355,180,2.17,0.00,1.170,4.61,0.00,1.85,0.09,48.25,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.040-0.090,372,0.16,0.00,0.090,30.35,0.00,1.83,0.56,151.13,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.495,0,0.0%,0.450-0.500,190,0.40,1.00,0.220,122.93,2.02,1.83,2.25,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
VINVEST,0069,"SoftwareTechnology, Ace Market",0.040,-0.005,-11.1%,0.035-0.080,"1,590",0.84,0.00,0.460,4.79,0.00,1.82,0.09,38.76,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.670,0,0.0%,0.545-0.750,20,0.60,0.00,0.330,112.27,0.00,1.81,2.03,670.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0.0%,0.260-0.335,1,2.09,1.00,1.158,13.85,3.44,1.81,0.25,142.35,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
NADIBHD,0206,"ConstructionConstruction, Ace Market",0.315,0,0.0%,0.265-0.330,"2,518",1.09,0.00,0.610,28.92,0.00,1.79,0.52,237.19,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.135,-0.005,-3.6%,0.100-0.190,220,0.23,0.00,0.130,59.31,0.00,1.75,1.04,81.08,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.200,0.005,2.6%,0.170-0.275,"2,069",0.18,0.40,0.078,110.65,2.00,1.75,2.58,195.78,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.580,0.005,0.9%,0.530-0.760,"1,956",3.18,0.00,1.820,18.24,0.00,1.75,0.32,130.45,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.745,0,0.0%,0.700-1.440,"184,916",1.01,0.00,0.580,73.89,0.00,1.74,1.28,6122.11,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
BPURI,5932,"ConstructionConstruction, Main Market",0.275,0.02,7.8%,0.215-0.420,"142,322",0.28,0.00,0.159,99.26,0.00,1.74,1.73,223.25,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.680,0.02,1.2%,1.540-4.110,"49,984",2.17,11.41,1.260,77.25,6.79,1.73,1.33,5758.38,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TANCO,2429,"PropertyProperty, Main Market",0.930,-0.01,-1.1%,0.388-1.050,"415,508",0.27,0.00,0.157,346.00,0.00,1.71,5.91,4974.81,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
UEMS,5148,"PropertyProperty, Main Market",0.710,0.015,2.2%,0.620-1.230,"63,552",2.31,1.24,1.360,30.79,1.75,1.70,0.52,3591.52,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
BCB,6602,"PropertyProperty, Main Market",0.270,0,0.0%,0.260-0.525,300,2.21,0.00,1.310,12.20,0.00,1.69,0.21,111.38,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HEXCAP,0035,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.255,0,0.0%,0.240-0.645,"4,211",0.86,0.00,0.510,29.68,0.00,1.68,0.50,124.20,https://www.klsescreener.com/v2/stocks/view/0035/hextar-capital-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.415,-0.01,-2.4%,0.340-1.520,"35,194",0.77,0.00,0.460,53.75,0.00,1.68,0.90,280.28,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.330,0,0.0%,0.230-0.430,75,1.25,0.00,0.750,26.32,0.00,1.67,0.44,50.36,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.395,0,0.0%,0.350-1.030,190,1.25,3.00,0.750,31.62,7.59,1.67,0.53,229.16,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0,0.0%,0.410-0.990,938,1.65,2.70,1.000,28.42,5.74,1.65,0.47,253.80,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
SUBUR,6904,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.605,0.035,6.1%,0.570-0.840,146,5.64,0.00,3.460,10.72,0.00,1.63,0.17,126.45,https://www.klsescreener.com/v2/stocks/view/6904/subur-tiasa-holdings-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.295,0.015,5.4%,0.280-0.870,50,0.67,0.00,0.424,44.29,0.00,1.57,0.70,103.99,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.260,0.015,6.1%,0.210-0.515,"24,558",1.63,0.00,1.040,15.91,0.00,1.57,0.25,208.23,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
YONGTAI,7066,"PropertyProperty, Main Market",0.170,-0.005,-2.9%,0.120-0.420,"5,333",0.99,0.00,0.640,17.14,0.00,1.55,0.27,72.89,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.205,0.005,2.5%,0.180-0.350,"2,864",0.43,0.25,0.280,47.28,1.22,1.55,0.73,168.28,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
XOX,0165,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.305,0,0.0%,0.150-0.605,"2,714",1.11,0.00,0.720,27.49,0.00,1.54,0.42,56.57,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.705,0.005,0.7%,0.620-0.940,"5,197",2.89,4.00,1.880,24.39,5.67,1.54,0.37,586.29,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MRCB,1651,"PropertyProperty, Main Market",0.475,0.02,4.4%,0.365-0.700,"75,758",1.55,1.00,1.035,30.64,2.11,1.50,0.46,2122.07,https://www.klsescreener.com/v2/stocks/view/1651/malaysian-resources-corporation-berhad
DFCITY,5165,"Building MaterialsIndustrial Products & Services, Main Market",0.570,0,0.0%,0.250-0.570,0,0.83,0.00,0.564,68.47,0.00,1.48,1.01,60.18,https://www.klsescreener.com/v2/stocks/view/5165/dfcity-group-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.195,0,0.0%,0.180-0.380,177,0.84,0.35,0.570,23.29,1.79,1.47,0.34,32.37,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
MASTEEL,5098,"MetalsIndustrial Products & Services, Main Market",0.220,0,0.0%,0.200-0.405,"3,682",2.05,0.00,1.400,10.71,0.00,1.47,0.16,152.37,https://www.klsescreener.com/v2/stocks/view/5098/malaysia-steel-works-kl-bhd
OCR,7071,"ConstructionConstruction, Main Market",0.035,0,0.0%,0.025-0.128,"23,587",0.13,0.00,0.090,27.42,0.00,1.42,0.39,116.93,https://www.klsescreener.com/v2/stocks/view/7071/ocr-group-berhad
HUAYANG,5062,"PropertyProperty, Main Market",0.210,0,0.0%,0.195-0.365,233,1.49,0.00,1.090,14.06,0.00,1.37,0.19,92.40,https://www.klsescreener.com/v2/stocks/view/5062/hua-yang-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.185,0,0.0%,0.165-0.240,0,0.52,0.00,0.390,35.24,0.00,1.35,0.47,91.63,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.135,0.005,3.8%,0.085-0.290,"7,940",0.87,0.00,0.650,15.47,0.00,1.34,0.21,38.40,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
MAA,1198,"InsuranceFinancial Services, Main Market",0.185,0,0.0%,0.175-0.365,0,1.86,0.00,1.390,9.92,0.00,1.34,0.13,48.79,https://www.klsescreener.com/v2/stocks/view/1198/maa-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.610,0,0.0%,0.600-0.860,40,2.31,0.00,1.780,26.35,0.00,1.30,0.34,27.33,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
