Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.020-0.045,"23,916",0.09,0.00,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,0,0.0%,0.080-0.130,0,3.06,0.00,0.753,2.95,0.00,4.06,0.12,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.180,0,0.0%,1.000-1.540,"1,013",10.00,7.00,2.470,11.79,5.93,4.05,0.48,448.40,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.150-0.270,0,2.50,0.00,0.620,7.00,0.00,4.03,0.28,35.93,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.070,-0.03,-1.4%,1.750-4.430,"1,864",6.01,0.00,1.490,34.45,0.00,4.03,1.39,230.49,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.875,0.01,1.2%,0.830-1.190,"1,273",14.93,2.50,3.710,5.86,2.86,4.02,0.24,606.90,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.265,-0.005,-1.9%,0.235-0.380,"8,291",0.84,0.00,0.210,31.46,0.00,4.01,1.26,531.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.620,-0.02,-1.2%,1.250-1.900,110,9.38,5.00,2.340,17.27,3.09,4.01,0.69,268.70,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.050,-0.01,-0.9%,0.940-1.390,347,12.80,4.00,3.220,8.20,3.81,3.98,0.33,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,-0.005,-0.8%,0.555-0.990,82,2.28,1.00,0.579,26.37,1.67,3.93,1.04,108.98,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.300,-0.005,-1.6%,0.245-0.475,"6,482",1.57,0.00,0.400,19.13,0.00,3.92,0.75,314.86,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0.005,1.4%,0.270-0.420,"17,427",0.78,0.50,0.200,47.50,1.35,3.89,1.85,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.755,-0.045,-5.6%,0.630-0.870,530,6.95,0.00,1.800,10.87,0.00,3.86,0.42,33.82,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.290,0,0.0%,1.190-1.630,0,18.45,6.00,4.846,6.99,4.65,3.81,0.27,154.80,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.250,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,39.11,0.80,3.80,1.49,124.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.350,-0.03,-2.2%,1.090-2.528,14,3.23,0.00,0.850,41.82,0.00,3.80,1.59,2556.37,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.475,0.005,1.1%,0.350-0.745,"9,424",2.57,0.00,0.340,18.50,0.00,3.78,1.40,137.75,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.290,0.04,3.2%,0.785-1.500,"99,377",11.93,3.00,3.160,10.82,2.33,3.77,0.41,1386.56,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.650-1.220,158,3.50,1.00,0.930,22.57,1.27,3.76,0.85,336.13,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,0.01,0.6%,1.440-2.670,281,6.65,8.00,1.770,26.02,4.62,3.76,0.98,761.20,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.110-0.170,0,1.01,0.00,0.270,12.93,0.00,3.72,0.48,51.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.675,0.025,3.8%,0.550-0.790,14,7.62,2.00,2.056,8.86,2.96,3.71,0.33,472.81,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.950,-0.02,-1.0%,1.900-2.560,248,14.98,23.50,4.060,13.01,12.05,3.69,0.48,79.35,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.135-0.235,0,0.51,0.00,0.140,33.12,0.00,3.67,1.21,50.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.110,-0.005,-4.3%,0.080-0.205,"7,105",2.15,0.50,0.590,5.11,4.55,3.65,0.19,288.89,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.230,0,0.0%,0.200-0.260,"1,778",2.48,0.00,0.170,9.27,0.00,3.65,1.35,124.23,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.900,0,0.0%,5.400-6.510,0,45.15,4.00,12.417,13.07,0.68,3.64,0.48,372.71,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.325,-0.02,-5.8%,0.170-0.350,"59,947",1.03,0.40,0.289,31.46,1.23,3.57,1.12,89.44,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.290,-0.01,-3.3%,0.150-0.765,"54,775",1.86,0.50,0.130,15.63,1.72,3.57,2.23,58.71,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.090-0.220,372,0.42,0.10,0.120,29.59,0.80,3.52,1.04,91.26,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.145-0.365,"2,720",0.74,0.00,0.210,23.68,0.00,3.52,0.83,179.41,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.675,0,0.0%,0.600-0.855,0,8.25,0.00,2.361,8.18,0.00,3.50,0.29,67.26,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,-0.005,-1.3%,0.345-0.595,"1,053",2.95,1.60,0.846,12.88,4.21,3.49,0.45,339.46,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.475,0.01,2.2%,0.340-1.660,"12,925",1.60,0.00,0.460,29.68,0.00,3.48,1.03,320.81,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.815,0,0.0%,0.795-1.120,792,5.00,6.14,1.437,16.30,7.53,3.48,0.57,550.61,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.175,561,1.24,0.00,0.360,7.25,0.00,3.45,0.25,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.200,0.01,0.8%,0.845-1.190,"17,558",0.41,0.00,0.120,292.46,0.00,3.42,10.00,429.63,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.500,0.03,6.4%,0.335-0.675,"9,200",0.89,0.00,0.260,56.25,0.00,3.42,1.92,247.10,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,0.005,1.2%,0.415-0.720,"5,392",3.47,3.15,1.046,12.53,7.24,3.32,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.670,0,0.0%,1.610-2.870,"27,200",4.69,8.00,1.429,35.62,4.79,3.28,1.17,4271.65,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0.005,1.0%,0.410-1.060,"5,933",3.28,6.10,1.000,15.09,12.32,3.28,0.50,267.30,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.805,-0.01,-1.2%,0.730-0.905,"1,535",8.83,0.67,0.680,9.11,0.83,3.25,1.18,674.88,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,0.015,1.7%,0.620-0.965,"4,353",6.22,4.00,1.930,14.46,4.44,3.22,0.47,748.46,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.240-0.525,5,5.03,0.00,1.560,5.37,0.00,3.22,0.17,88.31,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.800,0.005,0.6%,0.705-1.090,978,1.47,1.50,0.460,54.56,1.87,3.19,1.74,842.77,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.660,-0.01,-0.1%,6.500-8.970,"37,831",26.74,36.00,8.420,28.65,4.70,3.18,0.91,34192.65,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.675,0.005,0.7%,0.350-1.240,"18,718",0.79,0.00,0.250,85.10,0.00,3.17,2.70,323.74,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.190,0,0.0%,0.120-0.425,"5,919",2.05,0.00,0.650,9.28,0.00,3.15,0.29,81.46,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.285,0,0.0%,0.275-0.930,500,0.91,0.00,0.290,31.21,0.00,3.15,0.98,59.89,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.405,0,0.0%,0.355-0.605,632,3.57,3.00,1.140,11.33,7.41,3.13,0.36,362.85,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.130,-0.005,-3.7%,0.125-0.385,973,3.66,0.00,1.170,3.55,0.00,3.13,0.11,62.72,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.670,0,0.0%,0.640-1.050,"2,152",3.21,3.00,1.030,20.87,4.48,3.12,0.65,201.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.275,0.005,1.9%,0.260-0.400,"11,836",0.59,0.00,0.190,46.54,0.00,3.11,1.45,223.29,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.505,0,0.0%,0.470-0.675,0,6.76,1.00,2.180,7.47,1.98,3.10,0.23,60.60,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.255,-0.005,-1.9%,0.230-0.420,100,2.87,0.00,0.930,8.87,0.00,3.09,0.27,77.49,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.240,0,0.0%,0.235-0.330,0,2.34,1.50,0.780,10.25,6.25,3.00,0.31,86.56,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.285,-0.005,-1.7%,0.270-0.325,"1,282",3.59,2.40,1.200,7.94,8.42,2.99,0.24,195.62,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.280,0.005,1.8%,0.210-0.525,"1,500",1.75,0.00,0.590,16.02,0.00,2.96,0.47,64.04,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.190-0.345,"17,566",0.86,0.00,0.292,27.17,0.00,2.96,0.80,177.25,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.565,0.015,2.7%,0.470-0.580,"3,443",2.81,3.62,0.952,20.08,6.41,2.95,0.59,1361.73,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.630,0,0.0%,1.380-2.150,367,9.68,3.00,3.297,16.84,1.84,2.94,0.49,563.69,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.435,-0.045,-9.4%,0.410-0.535,71,3.55,2.50,1.220,12.26,5.75,2.91,0.36,49.99,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.150-0.180,"22,460",1.04,0.00,0.090,15.32,0.00,2.90,1.78,97.60,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.355,0.01,2.9%,0.325-0.550,186,5.18,0.00,1.810,6.85,0.00,2.86,0.20,203.68,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
SDRED,2224,"PropertyProperty, Main Market",0.515,0.015,3.0%,0.465-0.710,295,5.82,3.00,2.089,8.85,5.83,2.79,0.25,219.46,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.205-0.300,0,2.39,0.00,0.860,9.19,0.00,2.78,0.26,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.195-0.370,719,0.39,0.50,0.140,55.29,2.33,2.78,1.54,190.92,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.315,0.005,1.6%,0.260-0.385,"6,166",2.82,1.00,1.020,11.16,3.17,2.77,0.31,244.49,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.350,-0.005,-1.4%,0.325-0.555,320,3.40,1.50,1.230,10.30,4.29,2.76,0.28,126.21,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.830,-0.115,-12.2%,0.680-1.200,50,7.41,2.00,2.710,11.21,2.41,2.73,0.31,62.46,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IBHD,4251,"PropertyProperty, Main Market",0.220,0.005,2.3%,0.200-0.290,"5,375",1.88,0.00,0.690,11.69,0.00,2.73,0.32,408.61,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.160,0,0.0%,2.990-4.950,"37,730",22.77,11.00,8.380,13.88,3.48,2.72,0.38,12250.99,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.030,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0.02,4.5%,0.420-0.520,350,2.76,0.70,1.029,16.65,1.52,2.68,0.45,123.80,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.200,0,0.0%,0.195-0.465,"6,419",0.75,1.00,0.280,26.71,5.00,2.67,0.71,164.17,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.230,0.005,2.2%,0.200-0.395,105,1.17,0.36,0.440,19.62,1.57,2.66,0.52,75.55,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.340,-0.01,-2.9%,0.205-0.445,13,2.58,0.00,0.980,13.16,0.00,2.64,0.35,34.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.100,0.01,0.5%,1.810-4.440,"6,019",3.61,8.00,1.375,58.19,3.81,2.62,1.53,3387.47,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
BCB,6602,"PropertyProperty, Main Market",0.280,0,0.0%,0.275-0.525,86,3.40,0.00,1.300,8.24,0.00,2.61,0.22,115.50,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.390,-0.005,-1.3%,0.340-0.520,610,0.81,0.50,0.310,48.28,1.28,2.61,1.26,151.59,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.085,0,0.0%,0.075-0.170,"1,251",0.26,0.00,0.100,33.11,0.00,2.57,0.85,132.27,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.375,0,0.0%,0.375-0.645,"6,960",2.51,0.00,0.980,14.95,0.00,2.56,0.38,99.65,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.890,0,0.0%,0.750-1.300,10,4.01,0.00,1.610,22.20,0.00,2.49,0.55,71.20,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.200,0,0.0%,1.010-1.330,0,6.46,2.00,2.610,18.58,1.67,2.47,0.46,102.20,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.495,0.005,1.0%,0.355-0.970,"12,171",0.34,0.25,0.142,146.01,0.51,2.38,3.48,458.89,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0.0%,2.720-3.290,2,13.01,25.00,5.530,23.06,8.33,2.35,0.54,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.170,0.01,0.9%,0.880-1.520,"11,272",1.97,0.00,0.850,59.41,0.00,2.32,1.38,1546.97,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.285,0,0.0%,0.250-0.515,"3,450",2.64,0.70,1.140,10.80,2.46,2.31,0.25,136.94,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.670,-0.015,-2.2%,0.650-0.980,30,4.05,2.00,1.760,16.53,2.99,2.30,0.38,68.91,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.335,0,0.0%,0.310-0.475,"1,550",3.55,0.00,1.560,9.43,0.00,2.28,0.21,268.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.240,-0.005,-2.0%,0.205-0.330,254,2.09,0.00,0.940,11.46,0.00,2.23,0.26,321.23,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.430,-0.01,-0.7%,1.390-2.370,700,8.97,10.50,4.049,15.93,7.34,2.22,0.35,280.25,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.240,-0.005,-2.0%,0.160-0.375,"5,216",0.80,0.22,0.365,30.08,0.92,2.18,0.66,360.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.405,0.005,1.2%,0.355-0.690,"6,442",2.82,1.00,0.650,14.34,2.47,2.17,0.62,434.29,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.205,-0.005,-2.4%,0.205-0.380,"1,005",0.69,0.00,0.320,29.82,0.00,2.15,0.64,62.64,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
KEN,7323,"PropertyProperty, Main Market",0.470,-0.04,-7.8%,0.400-0.655,2,4.30,0.00,2.040,10.93,0.00,2.11,0.23,90.11,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",1.380,0.05,3.8%,0.850-3.080,"27,170",4.45,0.00,2.130,31.04,0.00,2.09,0.65,970.11,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.720,0,0.0%,0.990-1.770,57,2.93,2.00,1.410,58.70,1.16,2.08,1.22,694.40,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.250,0.01,4.2%,0.180-0.480,"1,617",1.29,0.00,0.620,19.41,0.00,2.08,0.40,222.60,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.160,0,0.0%,2.300-3.160,160,22.76,0.00,10.960,13.89,0.00,2.08,0.29,983.32,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.030,"6,910",0.16,0.00,0.080,15.37,0.00,2.03,0.31,156.31,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.130,0.005,4.0%,0.095-0.290,"20,327",0.28,0.00,0.140,46.05,0.00,2.02,0.93,52.31,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.800,0,0.0%,1.460-2.830,"47,894",4.23,10.00,2.100,42.54,5.56,2.02,0.86,10688.48,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0.0%,0.040-0.095,"2,042",0.20,0.00,0.100,27.47,0.00,2.00,0.55,166.25,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,-0.01,-2.0%,0.410-0.550,"7,655",2.05,0.00,0.260,23.85,0.00,1.98,1.88,121.66,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.350,-0.01,-2.8%,0.260-0.620,715,0.31,2.00,0.160,112.69,5.71,1.94,2.19,242.95,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.805,0.005,0.6%,0.660-1.100,70,1.80,0.00,0.950,44.69,0.00,1.90,0.85,348.16,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,-0.01,-3.3%,0.210-0.350,360,1.72,1.30,0.910,16.81,4.48,1.90,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
EFFICEN,0064,"Industrial ServicesIndustrial Products & Services, Main Market",0.150,0,0.0%,0.135-0.290,400,0.33,0.00,0.180,45.07,0.00,1.85,0.83,138.96,https://www.klsescreener.com/v2/stocks/view/0064/efficient-e-solutions-berhad
RADIUM,5313,"PropertyProperty, Main Market",0.495,0,0.0%,0.450-0.505,"1,207",0.41,1.00,0.220,122.18,2.02,1.84,2.25,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.085,-0.005,-5.6%,0.080-0.145,"40,963",0.32,0.00,0.175,26.72,0.00,1.82,0.49,84.53,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.280,0,0.0%,0.260-0.340,6,2.09,1.00,1.158,13.38,3.56,1.81,0.24,137.45,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.405,0.005,1.2%,0.275-0.740,"7,890",0.77,0.00,0.320,52.93,0.00,1.79,1.27,299.70,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
