Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",3.530,0.06,1.7%,3.360-5.150,571,48.00,20.00,9.451,7.35,5.67,5.08,0.37,953.10,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,0.005,1.5%,0.280-0.420,"21,499",5.00,1.00,0.990,6.90,2.90,5.05,0.35,2045.15,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.645,0,0.0%,0.450-0.645,"5,495",4.30,3.00,0.860,14.98,4.65,5.00,0.75,194.67,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.995-1.270,350,7.44,0.00,1.489,14.12,0.00,5.00,0.71,556.93,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0.01,5.0%,0.150-0.240,"8,533",2.30,0.40,0.460,9.14,1.90,4.99,0.46,68.98,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.290,-0.005,-1.7%,0.280-0.350,847,6.44,0.75,1.290,4.51,2.59,4.99,0.22,104.57,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.725,0,0.0%,0.630-0.850,0,8.52,0.00,1.720,8.51,0.00,4.95,0.42,58.00,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.580-0.715,"1,361",5.73,6.00,1.160,11.35,9.23,4.94,0.56,561.34,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
TAMBUN,5191,"PropertyProperty, Main Market",0.795,0.005,0.6%,0.720-0.855,442,9.09,3.70,1.850,8.75,4.65,4.91,0.43,349.25,https://www.klsescreener.com/v2/stocks/view/5191/tambun-indah-land-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.245,0.005,2.1%,0.195-0.370,"21,204",1.47,0.60,0.300,16.67,2.45,4.90,0.82,206.58,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.130,0.01,0.9%,0.935-1.350,"98,775",7.37,4.00,1.505,15.33,3.54,4.90,0.75,2890.39,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.210-0.300,"2,235",0.97,0.43,0.100,22.58,1.95,4.87,2.20,338.80,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.415,0.005,1.2%,0.345-0.510,"19,232",2.89,0.50,0.600,14.37,1.20,4.81,0.69,450.65,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.470,-0.01,-2.1%,0.390-0.640,"22,744",5.07,0.60,1.060,9.27,1.28,4.78,0.44,420.92,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.020,0,0.0%,2.990-3.600,0,27.30,5.00,5.710,11.06,1.66,4.78,0.53,413.54,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.090,0.01,12.5%,0.070-0.120,"6,703",0.71,0.35,0.150,12.64,3.89,4.75,0.60,36.21,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.090,-0.005,-5.3%,0.080-0.180,"3,450",0.56,0.20,0.120,15.99,2.22,4.69,0.75,129.92,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
APM,5015,"Auto PartsIndustrial Products & Services, Main Market",2.800,-0.01,-0.4%,2.700-3.570,44,33.51,20.00,7.160,8.36,7.14,4.68,0.39,564.48,https://www.klsescreener.com/v2/stocks/view/5015/apm-automotive-holdings-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.84,0.00,0.090,59.42,0.00,4.67,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.525,-0.005,-0.9%,0.450-0.670,9,6.86,2.00,1.470,7.66,3.81,4.66,0.36,103.74,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.105,0.005,5.0%,0.095-0.140,201,1.29,0.00,0.280,8.16,0.00,4.60,0.37,41.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ADVCON,5281,"ConstructionConstruction, Main Market",0.180,0,0.0%,0.175-0.250,755,1.28,0.00,0.280,14.03,0.00,4.58,0.64,105.25,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.210,0.01,0.8%,1.190-1.410,243,6.44,9.40,1.410,18.79,7.77,4.57,0.86,321.32,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.785,0.025,3.3%,0.590-0.875,202,4.40,2.50,0.970,17.86,3.18,4.53,0.81,221.00,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.610,0.005,0.8%,0.580-0.650,"7,593",4.35,4.23,0.960,14.03,6.93,4.53,0.64,1482.13,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.740,0,0.0%,1.730-2.230,0,16.75,7.00,3.704,10.39,4.02,4.52,0.47,69.77,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.290,-0.005,-1.7%,0.250-0.315,552,1.52,1.50,0.340,19.04,5.17,4.48,0.85,143.84,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.170,0.005,3.0%,0.155-0.265,"5,559",3.34,0.50,0.750,5.09,2.94,4.45,0.23,247.69,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
MKH,6114,"PropertyProperty, Main Market",1.990,0.01,0.5%,0.900-1.990,"3,730",14.44,3.00,3.260,13.78,1.51,4.43,0.61,1167.23,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.190,0,0.0%,0.160-0.305,"3,909",1.02,0.00,0.230,18.65,0.00,4.43,0.83,381.05,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.450,0,0.0%,1.400-1.880,0,23.25,3.00,5.260,6.24,2.07,4.42,0.28,134.41,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
MENANG,1694,"PropertyProperty, Main Market",0.650,0,0.0%,0.585-0.730,21,2.96,3.00,0.670,21.99,4.62,4.41,0.97,462.06,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
SENTRAL,5123,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.690,-0.005,-0.7%,0.695-0.815,"21,450",4.92,6.15,1.117,14.03,8.91,4.40,0.62,824.90,https://www.klsescreener.com/v2/stocks/view/5123/sentral-reit
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.135,0.005,3.8%,0.125-0.215,"1,150",1.05,0.20,0.180,12.82,1.48,4.39,0.75,207.90,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",5.740,-0.04,-0.7%,5.300-9.920,735,55.85,48.00,12.730,10.28,8.36,4.39,0.45,348.68,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.150-0.225,"15,087",1.26,0.20,0.290,12.67,1.25,4.35,0.55,55.58,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
MAXIM,4022,"PropertyProperty, Main Market",0.250,-0.01,-3.8%,0.240-0.405,11,3.30,0.00,0.761,7.58,0.00,4.34,0.33,183.82,https://www.klsescreener.com/v2/stocks/view/4022/maxim-global-berhad
L&G,3174,"PropertyProperty, Main Market",0.180,0.005,2.9%,0.115-0.190,"107,169",1.70,1.00,0.393,10.61,5.56,4.32,0.46,535.16,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.040,-0.01,-0.2%,5.000-5.770,105,34.52,12.00,8.020,14.60,2.38,4.30,0.63,1821.84,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.325,0,0.0%,0.150-0.360,0,1.38,1.00,0.320,23.63,3.08,4.30,1.02,126.32,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.115,0.005,4.5%,0.095-0.165,"28,103",0.31,0.00,0.072,37.22,0.00,4.30,1.60,66.36,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
SMI,4375,"PropertyProperty, Main Market",0.180,0,0.0%,0.145-0.315,61,2.65,0.00,0.620,6.79,0.00,4.28,0.29,37.79,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.270,0,0.0%,0.260-0.360,"3,750",3.16,1.30,0.740,8.53,4.81,4.28,0.36,203.48,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
KLUANG,2453,"PlantationPlantation, Main Market",6.690,0.05,0.8%,4.800-6.730,6,57.33,8.00,13.444,11.67,1.20,4.26,0.50,422.62,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.280-0.560,0,4.11,0.00,0.967,7.30,0.00,4.25,0.31,18.58,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
ECKEM,0463,"ChemicalsIndustrial Products & Services, Ace Market",0.110,0,0.0%,0.100-0.145,"8,369",0.68,0.00,0.080,16.21,0.00,4.24,1.37,68.75,https://www.klsescreener.com/v2/stocks/view/0463/eckem-holdings-berhad
SASBADI,5252,"MediaTelecommunications & Media, Main Market",0.150,-0.005,-3.2%,0.140-0.175,"7,546",1.65,0.75,0.390,9.07,5.00,4.24,0.38,65.42,https://www.klsescreener.com/v2/stocks/view/5252/sasbadi-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.265,-0.005,-1.9%,0.245-0.345,"24,523",1.89,0.00,0.450,14.01,0.00,4.20,0.59,262.88,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.685,0.015,2.2%,0.670-0.895,"5,883",6.03,5.00,1.440,11.35,7.30,4.19,0.48,504.00,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.050,-0.03,-1.4%,2.070-2.820,"28,986",20.35,8.53,4.880,10.07,4.16,4.17,0.42,5396.02,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
IBHD,4251,"PropertyProperty, Main Market",0.235,0.005,2.2%,0.220-0.365,11,3.04,0.88,0.730,7.74,3.74,4.16,0.32,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.235,-0.005,-2.1%,0.190-0.280,561,3.40,1.50,0.820,6.91,6.38,4.15,0.29,84.76,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
CRESBLD,8591,"ConstructionConstruction, Main Market",0.435,0,0.0%,0.420-0.540,"1,069",6.55,2.00,1.600,6.64,4.60,4.10,0.27,97.84,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.215-0.365,490,1.09,0.30,0.200,21.61,1.28,4.08,1.17,209.63,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0.0%,1.910-2.020,0,1.23,1.35,0.302,161.09,0.68,4.08,6.56,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.340,0,0.0%,0.300-0.360,"1,772",4.92,2.87,1.212,6.92,8.44,4.06,0.28,233.38,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.135-0.225,"64,749",1.42,0.00,0.350,10.60,0.00,4.04,0.43,334.19,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.400,-0.04,-1.6%,2.230-2.680,1,16.58,15.00,4.100,14.48,6.25,4.04,0.59,99.79,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.320,0.02,1.5%,1.260-1.870,120,14.44,7.50,3.590,9.14,5.68,4.02,0.37,218.25,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.265,-0.015,-5.4%,0.170-0.390,"10,008",0.64,0.50,0.160,41.19,1.89,4.02,1.66,183.95,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
STRATUS,5356,"SemiconductorsTechnology, Main Market",2.910,0.04,1.4%,1.900-3.090,"48,751",3.06,0.00,0.190,95.24,0.00,4.02,15.32,3637.50,https://www.klsescreener.com/v2/stocks/view/5356/stratus-global-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.910,0.015,1.7%,0.820-0.970,"8,355",14.68,3.00,3.660,6.20,3.30,4.01,0.25,658.67,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.060,0,0.0%,0.050-0.155,"23,030",0.98,0.00,0.248,6.14,0.00,3.93,0.24,314.45,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SHL,6017,"PropertyProperty, Main Market",2.340,0.01,0.4%,2.150-2.550,2,15.18,12.00,3.890,15.41,5.13,3.90,0.60,566.57,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
ENEST,0467,"Consumer ServicesConsumer Products & Services, Ace Market",0.090,-0.005,-5.3%,0.085-0.135,"7,814",1.40,0.00,0.090,6.42,0.00,3.89,1.00,52.31,https://www.klsescreener.com/v2/stocks/view/0467/enest-group-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,0.04,7.3%,0.545-0.775,93,4.81,3.00,1.237,12.26,5.08,3.89,0.48,71.88,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.665,0,0.0%,0.530-0.880,"139,249",2.30,0.48,0.600,28.93,0.72,3.83,1.11,5464.88,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.035-0.075,"1,670",1.05,0.00,0.278,6.17,0.00,3.80,0.23,89.79,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.515,0,0.0%,0.500-0.760,0,6.81,2.00,1.810,7.56,3.88,3.76,0.28,23.07,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.665,-0.005,-0.7%,0.580-0.710,516,1.76,1.00,0.469,37.85,1.50,3.75,1.42,1547.87,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.300,0.005,1.7%,0.265-0.380,560,2.44,1.50,0.653,12.27,5.00,3.74,0.46,332.76,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
ECEXCEL,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.810,0,0.0%,0.690-1.030,0,3.51,0.00,0.940,23.06,0.00,3.74,0.86,175.22,https://www.klsescreener.com/v2/stocks/view/5192/ec-excel-holdings-berhad
N2N,0108,"SoftwareTechnology, Ace Market",0.320,-0.01,-3.0%,0.290-0.415,881,1.63,2.00,0.440,19.68,6.25,3.70,0.73,178.63,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.395,0,0.0%,0.320-0.475,72,3.10,1.60,0.854,12.75,4.05,3.63,0.46,352.86,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.355-0.445,"1,200",2.31,0.00,0.640,17.29,0.00,3.61,0.63,600.45,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.695,0.025,3.7%,0.640-0.800,"1,796",1.12,3.50,0.310,62.23,5.04,3.60,2.24,501.55,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",0.980,-0.01,-1.0%,0.800-1.380,"89,269",4.68,1.80,1.300,20.94,1.84,3.60,0.75,3359.05,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
BCB,6602,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.310,0,4.89,0.00,1.360,4.70,0.00,3.60,0.17,94.88,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.300,0.005,1.7%,0.265-0.975,"23,869",2.15,1.04,0.600,13.97,3.47,3.58,0.50,468.82,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SKYWLD,5315,"PropertyProperty, Main Market",0.400,0,0.0%,0.365-0.590,"8,525",3.16,0.60,0.890,12.64,1.50,3.56,0.45,409.59,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.820,0.005,0.6%,0.565-0.900,"151,920",1.85,0.00,0.520,44.41,0.00,3.55,1.58,422.21,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.150,0,0.0%,2.080-2.230,"2,486",2.93,1.50,0.830,73.37,0.70,3.53,2.59,1360.09,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.820,0,0.0%,0.720-1.210,"75,024",9.35,2.55,2.680,8.77,3.11,3.49,0.31,4142.42,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.145,0,0.0%,0.135-0.200,"11,262",0.63,0.00,0.090,23.18,0.00,3.48,1.61,72.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.070,-0.03,-2.7%,0.980-1.340,50,4.79,3.80,1.390,22.33,3.55,3.45,0.77,308.94,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.210-0.310,"1,093",1.13,2.00,0.330,19.45,9.09,3.43,0.67,149.96,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0.0%,0.055-0.090,19,1.00,0.00,0.294,6.00,0.00,3.40,0.20,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.705,0,0.0%,0.650-1.120,705,12.83,2.20,3.780,5.50,3.12,3.39,0.19,103.78,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.170,-0.05,-1.2%,3.050-5.250,"9,200",6.61,1.40,1.960,63.10,0.34,3.37,2.13,2823.03,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.230,0,0.0%,1.200-1.630,221,11.25,3.00,3.414,10.93,2.44,3.29,0.36,425.36,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.35,2.08,1.030,9.70,6.40,3.25,0.32,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.710,0.035,5.2%,0.430-0.890,35,10.15,0.00,3.170,6.99,0.00,3.20,0.22,49.70,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.610,0.04,2.5%,1.570-1.820,405,7.42,12.50,2.320,21.69,7.76,3.20,0.69,394.87,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,-0.005,-5.3%,0.070-0.120,"2,230",0.75,0.50,0.240,11.96,5.56,3.13,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.610,0,0.0%,0.145-0.750,"13,798",0.24,0.10,0.077,254.60,0.16,3.11,7.92,416.02,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SEAL,4286,"PropertyProperty, Main Market",0.660,-0.01,-1.5%,0.570-0.790,161,2.67,0.00,0.861,24.74,0.00,3.10,0.77,296.87,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0,0.0%,0.700-0.895,"1,252",6.47,0.00,2.090,12.36,0.00,3.10,0.38,422.26,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.195,0,0.0%,0.170-0.380,0,4.62,0.00,1.500,4.22,0.00,3.08,0.13,50.56,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.105,0,0.0%,0.070-0.160,944,0.37,0.00,0.120,28.53,0.00,3.07,0.87,64.05,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.075-0.135,0,0.09,0.00,0.029,127.57,0.00,3.06,3.91,169.03,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.555,0.005,0.9%,0.485-0.705,390,6.18,3.00,2.020,8.97,5.41,3.06,0.27,298.25,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.965,0.02,2.1%,0.495-1.230,447,3.04,0.70,0.997,31.79,0.73,3.04,0.97,259.70,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",4.100,-0.14,-3.3%,2.530-5.380,"45,214",3.97,7.00,1.321,103.28,1.71,3.01,3.10,7030.34,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.550,0.01,0.4%,2.330-3.150,10,4.69,10.00,1.580,54.38,3.92,2.97,1.61,646.81,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.140-0.210,560,0.93,0.00,0.313,18.35,0.00,2.96,0.54,62.87,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.160,0,0.0%,0.150-0.260,"1,450",0.41,1.00,0.138,39.31,6.25,2.94,1.16,49.57,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0.02,1.4%,0.570-1.600,"216,028",1.34,2.00,0.454,105.47,1.42,2.94,3.10,3211.48,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.225,0.01,4.7%,0.110-0.240,"22,641",0.41,0.00,0.140,54.66,0.00,2.94,1.61,141.18,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.800-0.990,100,4.34,3.00,1.480,20.74,3.33,2.93,0.61,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
ECOFIRS,3557,"PropertyProperty, Main Market",0.350,0.01,2.9%,0.275-0.395,"1,280",1.34,0.00,0.460,26.16,0.00,2.91,0.76,422.77,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.000,0,0.0%,0.910-1.295,0,3.43,4.00,1.180,29.19,4.00,2.90,0.85,609.17,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
