Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0,0%,1.080-1.550,0,3.20,1,0.84,38.17,0.82,3.80,1.45,121.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.550,-0.01,-0.6%,1.504-2.720,"1,132",3.23,0,0.85,48.01,0.00,3.80,1.82,2935.09,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.640,0,0%,0.620-0.800,612,7.78,2,2.054,8.22,3.13,3.79,0.31,448.29,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.460,-0.005,-1.1%,0.465-0.745,"21,446",2.57,0,0.34,17.92,0.00,3.78,1.35,133.40,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.070,0.01,0.9%,0.910-1.500,"16,860",11.93,2,3.16,8.97,1.87,3.77,0.34,1150.09,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.790,-0.035,-4.2%,0.650-1.350,"1,352",3.50,0,0.93,22.57,0.00,3.76,0.85,336.13,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.840,-0.02,-1.1%,1.850-2.720,"2,142",6.65,8,1.77,27.68,4.35,3.76,1.04,809.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.005,4%,0.120-0.170,"2,130",1.01,0,0.27,12.93,0.00,3.72,0.48,51.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.050,-0.05,-2.4%,1.900-2.560,105,14.98,23.5,4.06,13.68,11.46,3.69,0.50,83.41,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.875,0,0%,0.870-1.120,"3,995",5.25,6.14,1.423,16.66,7.02,3.69,0.61,591.15,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.140,0,0%,1.110-1.540,"1,050",8.99,9.4,2.44,12.68,8.25,3.68,0.47,433.20,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0%,0.090-0.205,"118,992",2.17,0.5,0.59,4.61,5.00,3.68,0.17,260.68,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0%,0.160-0.270,0,0.51,0,0.14,33.12,0.00,3.67,1.21,50.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.750,0.12,2.1%,4.360-6.510,10,45.15,4,12.417,12.74,0.70,3.64,0.46,363.24,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.855,0.01,1.2%,0.845-1.190,"1,163",13.34,2.5,3.68,6.41,2.92,3.62,0.23,592.90,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.190,0.005,2.7%,0.170-0.245,610,1.03,0.4,0.289,18.39,2.11,3.57,0.66,52.29,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,-0.02,-8.3%,0.235-0.765,"58,590",1.86,0.5,0.13,11.86,2.27,3.57,1.69,44.54,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.195,-0.005,-2.5%,0.195-0.365,"2,780",0.74,0,0.21,26.39,0.00,3.52,0.93,199.92,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.720,0,0%,0.615-0.895,0,8.25,0,2.361,8.72,0.00,3.50,0.30,71.74,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.375,0.01,2.7%,0.360-1.660,"37,233",1.60,0,0.46,23.43,0.00,3.48,0.82,253.27,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.295,-0.005,-1.7%,0.290-0.340,"1,911",4.10,2,1.179,7.19,6.78,3.48,0.25,202.49,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.800,0.01,1.3%,0.700-1.020,"4,420",5.33,0,1.543,15.02,0.00,3.45,0.52,101.10,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.100,0.005,5.3%,0.095-0.175,"3,250",1.24,0,0.36,8.06,0.00,3.45,0.28,103.16,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.520,-0.02,-3.7%,0.335-0.675,"14,474",0.89,0,0.26,58.50,0.00,3.42,2.00,256.98,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.330,0,0%,0.280-0.485,0,2.56,0,0.75,12.88,0.00,3.42,0.44,50.36,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.780,-0.01,-1.3%,0.770-1.110,200,3.55,3,1.04,22.00,3.85,3.41,0.75,234.08,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.515,0.005,1%,0.500-0.730,"14,475",3.47,3.15,1.046,14.84,6.12,3.32,0.49,365.28,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.820,0.04,2.2%,1.740-2.870,"48,834",4.69,8,1.429,38.82,4.40,3.28,1.27,4655.33,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0%,0.595-1.080,"7,038",3.28,6.1,1,18.29,10.17,3.28,0.60,324.00,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,0.04,5.3%,0.620-1.040,"7,296",6.22,4,1.93,12.86,5.00,3.22,0.41,665.30,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.315,0.015,5%,0.300-0.525,180,5.03,0,1.56,6.27,0.00,3.22,0.20,103.02,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.780,-0.035,-4.3%,0.720-1.090,"30,392",1.47,1.5,0.46,53.20,1.92,3.19,1.70,821.70,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.290,-0.01,-0.1%,7.040-8.970,"23,916",26.74,36,8.42,27.27,4.94,3.18,0.87,32541.05,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.380,-0.13,-25.5%,0.495-1.250,"33,639",0.79,0,0.25,47.91,0.00,3.17,1.52,182.25,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.160,0,0%,0.155-0.425,"3,273",2.05,0,0.65,7.81,0.00,3.15,0.25,68.60,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.025,-7.5%,0.300-0.930,680,0.91,0,0.29,33.95,0.00,3.15,1.07,65.15,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.435,0,0%,0.390-0.605,451,3.57,3,1.14,12.17,6.90,3.13,0.38,389.72,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.230,0,0%,0.215-0.385,140,3.66,0,1.17,6.28,0.00,3.13,0.20,110.97,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.300,-0.005,-1.6%,0.295-0.400,"1,435",0.59,0,0.19,50.53,0.00,3.12,1.58,242.44,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,-0.03,-5.4%,0.500-0.675,150,6.79,1,2.18,7.73,1.90,3.12,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.250,-0.005,-2%,0.245-0.420,"2,913",2.87,0,0.93,8.70,0.00,3.09,0.27,75.97,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.170,0,0%,0.165-0.270,400,1.88,0,0.61,9.03,0.00,3.09,0.28,34.91,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.800,0.08,2.2%,3.610-7.090,"40,383",14.69,13,4.82,25.87,3.42,3.05,0.79,30400.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.260,0,0%,0.255-0.330,"4,458",2.34,1.5,0.78,11.10,5.77,3.00,0.33,93.77,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.255,0,0%,0.210-0.525,0,1.75,0,0.59,14.59,0.00,2.96,0.43,58.33,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.01,-3.8%,0.215-0.345,"67,676",0.86,0,0.292,28.91,0.00,2.96,0.85,188.56,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.530,-0.14,-8.4%,1.620-2.320,"2,035",9.68,3.5,3.297,15.80,2.29,2.94,0.46,529.11,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.470,-0.02,-4.1%,0.410-0.635,"9,879",3.55,2.5,1.22,13.24,5.32,2.91,0.39,54.01,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MALTON,6181,"PropertyProperty, Main Market",0.385,0,0%,0.375-0.550,527,5.18,0,1.81,7.43,0.00,2.86,0.21,220.89,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.395,-0.005,-1.2%,0.285-0.475,"6,010",1.65,1.5,0.584,24.01,3.80,2.82,0.68,249.44,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.520,0,0%,0.510-0.710,"1,248",5.82,3,2.089,8.94,5.77,2.79,0.25,221.59,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.240,0,0%,0.205-0.300,200,2.39,0,0.86,10.03,0.00,2.78,0.28,41.87,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.235,-0.015,-6%,0.220-0.370,"5,770",0.39,0.5,0.14,60.43,2.13,2.78,1.68,208.68,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.325,0,0%,0.250-0.385,"11,920",2.82,1,1.02,11.51,3.08,2.77,0.32,252.25,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.375,0,0%,0.350-0.580,77,3.40,1.5,1.23,11.03,4.00,2.76,0.30,135.22,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.820,-0.025,-3%,0.845-1.260,137,7.41,2,2.71,11.07,2.44,2.73,0.30,61.71,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.540,0.005,0.9%,0.470-0.580,"1,432",2.61,3.62,0.954,20.72,6.70,2.73,0.57,1299.21,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.290,0,0%,3.290-5.200,"82,334",22.77,11,8.38,14.45,3.34,2.72,0.39,12754.99,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,0.005,2.9%,0.175-0.275,"4,738",0.87,0.12,0.16,20.75,0.67,2.71,1.13,70.49,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.050,-0.11,-5.1%,2.120-4.440,"16,489",3.76,8,1.393,54.51,3.90,2.70,1.47,3306.81,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.050,0,0%,0.820-1.070,"7,763",0.32,0,0.12,325.20,0.00,2.69,8.75,375.93,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0%,0.005-0.035,0,0.29,0,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,0.005,1.1%,0.420-0.545,710,2.76,0.7,1.029,17.01,1.49,2.68,0.46,126.49,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.225,-0.01,-4.3%,0.215-0.485,"1,964",0.75,1,0.28,30.05,4.44,2.67,0.80,184.70,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.245,0,0%,0.230-0.395,29,1.17,0.36,0.44,20.90,1.47,2.66,0.56,80.48,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.390,0,0%,0.205-0.445,0,2.58,0,0.98,15.09,0.00,2.64,0.40,39.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
BCB,6602,"PropertyProperty, Main Market",0.310,0,0%,0.262-0.525,0,3.40,0,1.3,9.13,0.00,2.61,0.24,127.88,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.575,-0.105,-15.4%,-,"860,640",5.87,0,0.57,9.80,0.00,2.57,1.01,488.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.105,-0.005,-4.5%,0.100-0.170,"18,783",0.26,0,0.1,40.90,0.00,2.57,1.05,163.40,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.500,0.005,1%,0.440-0.645,30,2.51,0,0.98,19.94,0.00,2.56,0.51,132.87,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.170,0,0%,1.080-1.330,50,6.46,2,2.61,18.12,1.71,2.47,0.45,99.64,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
GLOMAC,5020,"PropertyProperty, Main Market",0.370,0.005,1.4%,0.345-0.475,"1,323",3.79,0,1.57,9.77,0.00,2.41,0.24,296.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
CETECH,03024,"Industrial ServicesIndustrial Products & Services, Leap Market",0.505,0,0%,0.505-1.150,0,0.79,0.21,0.33,63.65,0.42,2.40,1.53,174.79,https://www.klsescreener.com/v2/stocks/view/03024/ce-technology-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.525,-0.005,-0.9%,0.500-0.980,"5,847",0.34,0.25,0.142,154.85,0.48,2.38,3.69,486.71,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.820,-0.08,-2.8%,2.800-3.300,1,13.01,25,5.53,21.68,8.87,2.35,0.51,182.88,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
IBHD,4251,"PropertyProperty, Main Market",0.230,0.005,2.2%,0.220-0.290,"1,302",1.56,0.2,0.67,14.70,0.87,2.34,0.34,427.18,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.920,-0.01,-1.1%,0.900-1.300,173,3.69,0,1.59,24.92,0.00,2.32,0.58,73.60,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.330,-0.015,-4.3%,0.335-0.530,"1,741",2.64,1.2,1.14,12.51,3.64,2.31,0.29,158.56,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.685,0,0%,0.660-0.980,0,4.05,1.5,1.76,16.90,2.19,2.30,0.39,70.45,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
TITIJYA,5239,"PropertyProperty, Main Market",0.250,0,0%,0.245-0.330,710,2.09,0,0.94,11.94,0.00,2.23,0.27,334.61,https://www.klsescreener.com/v2/stocks/view/5239/titijaya-land-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.530,0.01,0.7%,1.490-2.370,745,8.97,10.5,4.049,17.05,6.86,2.22,0.38,299.85,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.370,-0.01,-2.6%,0.325-0.635,"11,176",0.32,0,0.11,115.48,0.00,2.19,3.36,145.04,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.205,-0.025,-10.9%,0.215-0.375,"31,990",0.80,0.51,0.365,25.69,2.49,2.18,0.56,307.50,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.410,0,0%,0.395-0.690,"5,506",2.82,1,0.65,14.52,2.44,2.17,0.63,439.65,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.555,0,0%,0.485-1.035,"1,961",0.91,0,0.422,61.23,0.00,2.15,1.31,195.64,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.250,0,0%,0.245-0.420,"2,368",0.68,0,0.32,36.57,0.00,2.14,0.78,76.39,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
KEN,7323,"PropertyProperty, Main Market",0.500,-0.02,-3.8%,0.420-0.675,401,4.30,0,2.04,11.63,0.00,2.11,0.25,95.86,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
MSM,5202,"Food & BeveragesConsumer Products & Services, Main Market",1.350,-0.02,-1.5%,1.030-3.700,"46,063",4.45,0,2.13,30.36,0.00,2.09,0.63,949.02,https://www.klsescreener.com/v2/stocks/view/5202/msm-malaysia-holdings-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.760,0.05,1.8%,2.300-2.730,"2,682",22.76,0,10.96,12.13,0.00,2.08,0.25,858.85,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
SKYGATE,7249,"PropertyProperty, Main Market",0.700,-0.07,-9.1%,0.720-1.270,"1,696",1.77,0,0.86,39.66,0.00,2.05,0.81,223.69,https://www.klsescreener.com/v2/stocks/view/7249/skygate-solutions-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0%,0.015-0.040,"41,830",0.16,0,0.08,15.37,0.00,2.03,0.31,156.31,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.900,0,0%,1.900-2.930,"535,689",4.23,10,2.1,44.90,5.26,2.02,0.90,11282.28,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0,0%,0.055-0.095,"12,138",0.20,0,0.1,29.97,0.00,2.00,0.60,181.36,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.355,-0.005,-1.4%,0.350-0.620,"1,628",0.31,2,0.16,114.29,5.63,1.94,2.22,246.42,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.800,0,0%,0.705-1.100,0,1.80,0,0.95,44.42,0.00,1.90,0.84,346.00,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,0,0%,0.260-0.350,0,1.72,1,0.91,16.81,3.45,1.90,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
EFFICEN,0064,"Industrial ServicesIndustrial Products & Services, Main Market",0.180,0,0%,0.165-0.290,0,0.33,0,0.18,54.09,0.00,1.85,1.00,166.76,https://www.klsescreener.com/v2/stocks/view/0064/efficient-e-solutions-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.390,0,0%,0.315-0.490,930,0.59,0.5,0.32,66.06,1.28,1.84,1.22,151.54,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
RADIUM,5313,"PropertyProperty, Main Market",0.495,0.005,1%,0.375-0.505,"3,801",0.41,1,0.22,122.18,2.02,1.84,2.25,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.100,0,0%,0.090-0.145,"5,080",0.32,0,0.175,31.44,0.00,1.82,0.57,99.45,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,-0.02,-5%,0.375-0.740,"2,895",0.77,0,0.32,49.66,0.00,1.79,1.19,281.20,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.580,0,0%,0.450-0.760,100,3.19,0,1.81,18.16,0.00,1.76,0.32,102.61,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",2.270,0.02,0.9%,2.240-4.110,"82,032",2.19,11.41,1.26,103.50,5.03,1.74,1.80,7780.67,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.235,0.005,2.2%,0.230-0.380,540,0.99,0.35,0.57,23.79,1.49,1.73,0.41,39.01,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
MASTEEL,5098,"MetalsIndustrial Products & Services, Main Market",0.255,-0.01,-3.8%,0.265-0.405,"7,187",2.45,0,1.44,10.40,0.00,1.70,0.18,176.62,https://www.klsescreener.com/v2/stocks/view/5098/malaysia-steel-works-kl-bhd
VINVEST,0069,"SoftwareTechnology, Ace Market",0.055,0.005,10%,0.045-0.090,"14,568",0.78,0,0.46,7.03,0.00,1.70,0.12,53.30,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.290,0.02,7.4%,0.270-0.420,35,1.38,0,0.83,20.94,0.00,1.67,0.35,57.07,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
TCS,0221,"ConstructionConstruction, Ace Market",0.140,0,0%,0.100-0.200,"9,731",0.21,0,0.13,65.38,0.00,1.65,1.08,84.08,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0%,0.290-0.367,0,1.91,1,1.162,15.22,3.44,1.64,0.25,142.35,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0,0%,1.100-1.400,100,5.68,4,3.48,21.48,3.28,1.63,0.35,238.74,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
TDM,2054,"PlantationPlantation, Main Market",0.195,0,0%,0.190-0.340,"5,634",0.65,0.25,0.4,29.95,1.28,1.63,0.49,335.96,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0%,0.075-0.100,"2,500",0.16,0.16,0.1,46.69,2.13,1.61,0.75,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
OCR,7071,"ConstructionConstruction, Main Market",0.035,0,0%,0.025-0.128,"33,010",0.14,0,0.09,24.27,0.00,1.60,0.39,116.93,https://www.klsescreener.com/v2/stocks/view/7071/ocr-group-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.165,0,0%,0.160-0.310,"24,987",0.45,0,0.29,36.63,0.00,1.55,0.57,70.48,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.285,-0.01,-3.4%,0.270-0.350,"1,114",1.73,0.85,1.13,16.50,2.98,1.53,0.25,101.67,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-bhd
