Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AZRB,7078,"ConstructionConstruction, Main Market",0.185,0.005,2.8%,0.160-0.365,"4,700",1.47,0.00,0.300,12.56,0.00,4.91,0.62,121.68,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
SIMEPROP,5288,"PropertyProperty, Main Market",1.310,-0.02,-1.5%,0.855-1.810,"48,198",7.38,3.00,1.510,17.74,2.29,4.89,0.87,8909.10,https://www.klsescreener.com/v2/stocks/view/5288/sime-darby-property-berhad
CETECH,03024,"Industrial ServicesIndustrial Products & Services, Leap Market",0.505,0,0.0%,0.805-1.150,0,1.66,0.21,0.340,30.39,0.42,4.89,1.49,174.79,https://www.klsescreener.com/v2/stocks/view/03024/ce-technology-berhad
MAG,0095,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,0,0.0%,0.160-0.220,"51,562",2.24,0.10,0.460,7.81,0.57,4.87,0.38,332.67,https://www.klsescreener.com/v2/stocks/view/0095/mag-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.475,0.01,2.2%,0.440-0.595,"5,100",1.92,0.00,0.396,24.73,0.00,4.85,1.20,894.67,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KTI,0308,"PropertyProperty, Ace Market",0.365,-0.005,-1.4%,0.220-0.480,"14,671",1.07,0.30,0.220,34.24,0.82,4.85,1.66,292.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.050,0.05,1.7%,2.820-3.850,466,27.32,5.00,5.750,11.17,1.64,4.75,0.53,417.65,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.290,-0.005,-1.7%,0.280-0.440,"10,292",4.87,0.00,1.028,5.96,0.00,4.74,0.28,1729.14,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.790,-0.015,-1.9%,0.620-1.020,"13,493",4.34,4.40,0.920,18.20,5.57,4.72,0.86,3950.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.120,-0.005,-4.0%,0.080-0.245,"11,627",1.13,0.00,0.240,10.63,0.00,4.70,0.50,115.37,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.315,0.015,5.0%,0.155-0.450,220,1.77,0.00,0.380,17.76,0.00,4.67,0.83,67.27,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.740,0,0.0%,0.650-1.150,0,10.74,10.00,2.310,6.89,13.51,4.65,0.32,55.50,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",2.000,0,0.0%,1.660-3.230,642,3.94,0.00,0.850,50.78,0.00,4.63,2.35,1322.20,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.475,-0.025,-5.0%,0.450-0.675,136,1.73,0.00,0.374,27.47,0.00,4.63,1.27,35.55,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",11.520,0.02,0.2%,10.340-16.100,"3,400",85.72,42.00,18.680,13.44,3.65,4.59,0.62,16388.34,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.220,0,0.0%,0.170-0.335,"3,480",1.15,0.00,0.251,19.09,0.00,4.58,0.88,265.83,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.330,0.01,3.1%,0.310-0.545,395,0.78,0.50,0.171,42.24,1.52,4.58,1.93,84.65,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.520,0,0.0%,0.495-0.582,"30,634",2.52,0.00,0.550,20.67,0.00,4.57,0.95,230.38,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.150,0,0.0%,0.140-0.220,10,1.09,0.50,0.240,13.75,3.33,4.54,0.63,82.51,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
PLENITU,5075,"PropertyProperty, Main Market",1.400,0,0.0%,1.200-1.780,0,20.71,5.00,4.560,6.76,3.57,4.54,0.31,534.15,https://www.klsescreener.com/v2/stocks/view/5075/plenitude-bhd
FGV,5222,"PlantationPlantation, Main Market",1.100,0.01,0.9%,1.040-1.450,"1,436",7.57,5.00,1.670,14.53,4.55,4.53,0.66,4012.97,https://www.klsescreener.com/v2/stocks/view/5222/fgv-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.665,0.005,0.8%,0.600-1.040,150,3.73,2.25,0.830,17.81,3.38,4.50,0.80,200.70,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.255,-0.01,-3.8%,0.240-0.440,120,0.63,0.73,0.140,40.61,2.86,4.48,1.82,122.40,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.080,-0.005,-5.9%,0.035-0.105,"67,862",1.34,0.00,0.299,5.98,0.00,4.48,0.27,110.51,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
RESINTC,7232,"Building MaterialsIndustrial Products & Services, Main Market",0.580,0.005,0.9%,0.505-0.750,132,4.33,0.00,0.968,13.40,0.00,4.47,0.60,113.53,https://www.klsescreener.com/v2/stocks/view/7232/resintech-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.455,-0.01,-2.2%,0.455-0.925,"9,809",4.69,3.00,1.050,9.70,6.59,4.47,0.43,563.82,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.850,0.04,2.2%,1.680-2.940,"103,410",10.31,10.00,2.310,17.95,5.41,4.46,0.80,16993.12,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0,0.0%,0.415-0.590,"125,670",0.89,1.00,0.150,60.24,1.87,4.44,3.57,226.75,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.780,0,0.0%,2.380-3.430,"5,044",21.23,5.76,4.830,13.09,2.07,4.40,0.58,6673.35,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.140,0,0.0%,0.130-0.320,403,0.60,0.00,0.136,23.47,0.00,4.38,1.03,97.12,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.620,0.005,0.8%,0.595-0.660,"12,267",0.41,1.00,0.095,149.54,1.61,4.35,6.50,784.76,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
HCK,7105,"PropertyProperty, Main Market",2.140,0,0.0%,2.070-2.350,"4,592",3.52,0.00,0.810,60.79,0.00,4.35,2.64,1324.14,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.895-1.280,0,6.47,13.00,1.490,13.92,14.44,4.34,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.400,-0.05,-3.4%,1.150-3.970,"31,230",3.19,0.30,0.734,43.93,0.21,4.34,1.91,1735.28,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.170,0,0.0%,0.160-0.250,415,1.44,0.50,0.165,11.84,2.94,4.34,1.03,166.18,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.180,0,0.0%,0.995-1.800,"9,612",11.51,2.88,2.660,10.25,2.44,4.33,0.44,5903.54,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,0,0.0%,0.245-0.345,0,4.70,0.50,1.090,5.43,1.96,4.31,0.23,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",19.580,-0.02,-0.1%,19.080-20.400,32,80.99,60.00,19.061,24.18,3.06,4.25,1.03,7822.90,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.280,0.005,1.8%,0.205-0.490,"32,395",1.27,0.50,0.150,22.08,1.79,4.23,1.87,182.00,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.610,0.005,0.8%,0.590-1.150,"2,557",6.80,3.10,1.610,8.97,5.08,4.22,0.38,154.43,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.185-0.335,13,1.14,0.20,0.270,18.42,0.95,4.22,0.78,72.95,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.960,0.03,3.2%,0.610-0.980,"1,327",6.66,0.00,1.580,14.41,0.00,4.22,0.61,163.61,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",20.460,0.04,0.2%,19.740-23.400,"2,619",52.36,60.00,12.570,39.07,2.93,4.17,1.63,22837.47,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.710,-0.005,-0.7%,0.695-0.950,"28,314",4.95,4.55,1.189,14.35,6.41,4.16,0.60,5837.84,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.405-0.870,33,6.62,0.00,1.600,6.42,0.00,4.14,0.27,121.71,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.955,-0.005,-0.5%,0.810-0.995,414,2.41,6.36,0.584,39.55,6.66,4.13,1.63,1050.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.490,-0.015,-3.0%,0.270-0.785,"3,318",1.81,0.00,0.440,27.14,0.00,4.10,1.11,382.74,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.180-0.415,297,2.13,0.35,0.260,8.92,1.84,4.10,0.73,81.70,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ALRICH,0079,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.020-0.045,0,0.09,0.00,0.021,28.67,0.00,4.09,1.17,27.84,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,0.005,5.9%,0.080-0.130,"2,317",3.06,0.00,0.753,2.95,0.00,4.06,0.12,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.030,-0.13,-6.0%,1.820-4.430,"9,411",6.01,0.00,1.490,33.78,0.00,4.03,1.36,226.04,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.420,0,0.0%,1.400-1.900,22,9.38,5.00,2.340,15.14,3.52,4.01,0.61,235.53,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.080,0.02,1.9%,1.000-1.430,820,12.80,4.00,3.220,8.44,3.70,3.98,0.34,633.47,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.325,-0.005,-1.5%,0.245-0.475,"13,660",1.59,0.00,0.400,20.45,0.00,3.97,0.81,336.52,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.280,0,0.0%,0.245-0.400,0,0.83,0.00,0.210,33.85,0.00,3.94,1.33,561.11,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,0,0.0%,0.580-0.990,0,2.28,1.00,0.579,27.91,1.57,3.93,1.10,115.34,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
TANCO,2429,"PropertyProperty, Main Market",2.060,0.03,1.5%,0.725-2.170,"173,808",0.61,0.00,0.156,337.72,0.00,3.92,13.25,4549.40,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.380,0.005,1.3%,0.255-0.420,"14,491",0.78,0.50,0.200,48.79,1.32,3.89,1.90,304.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.660-0.870,0,6.95,0.00,1.800,9.50,0.00,3.86,0.37,29.57,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.100-0.220,216,0.46,0.10,0.120,22.99,0.95,3.81,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.350,0,0.0%,1.190-1.650,0,18.45,6.00,4.846,7.32,4.44,3.81,0.28,162.00,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.210,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,37.86,0.83,3.80,1.44,120.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.480,0.02,1.4%,1.450-2.720,"1,037",3.23,0.00,0.850,45.84,0.00,3.80,1.74,2802.54,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.600,-0.005,-0.8%,0.580-0.790,674,7.78,2.00,2.054,7.71,3.33,3.79,0.29,420.28,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.445,-0.015,-3.3%,0.420-0.745,"5,991",2.57,0.00,0.340,17.34,0.00,3.78,1.31,129.05,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.915,0,0.0%,0.910-1.500,"41,886",11.93,2.00,3.160,7.67,2.19,3.77,0.29,983.49,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.785,0.005,0.6%,0.650-1.250,583,3.50,0.00,0.930,22.42,0.00,3.76,0.84,334.00,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.720,-0.02,-1.1%,1.700-2.720,632,6.65,8.00,1.770,25.87,4.65,3.76,0.97,756.80,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.115-0.170,0,1.01,0.00,0.270,12.93,0.00,3.72,0.48,51.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.120,-0.06,-2.8%,1.900-2.560,26,14.98,23.50,4.060,14.15,11.08,3.69,0.52,86.26,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.830,-0.01,-1.2%,0.815-1.120,"1,542",5.25,6.14,1.423,15.80,7.40,3.69,0.58,560.75,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.150,0,0.0%,1.110-1.540,170,8.99,9.40,2.440,12.79,8.17,3.68,0.47,437.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.135-0.235,50,0.51,0.00,0.140,31.18,0.00,3.67,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.095,-0.005,-5.0%,0.090-0.205,"8,610",2.15,0.50,0.590,4.41,5.26,3.65,0.16,249.50,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.230,-0.015,-6.1%,0.225-0.260,"67,935",2.48,0.00,0.170,9.27,0.00,3.65,1.35,124.23,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.650,0,0.0%,4.630-6.510,0,45.15,4.00,12.417,12.51,0.71,3.64,0.46,356.92,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.920,0,0.0%,0.830-1.190,"6,455",13.34,2.50,3.680,6.90,2.72,3.62,0.25,637.97,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.180,0,0.0%,0.170-0.245,299,1.03,0.40,0.289,17.42,2.22,3.57,0.62,49.54,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.185-0.765,"15,853",1.86,0.50,0.130,10.24,2.63,3.57,1.46,38.47,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.170-0.365,"4,644",0.74,0.00,0.210,23.68,0.00,3.52,0.83,179.41,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.650,0,0.0%,0.615-0.855,200,8.25,0.00,2.361,7.88,0.00,3.50,0.28,64.77,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.410,-0.005,-1.2%,0.340-1.660,"17,310",1.60,0.00,0.460,25.62,0.00,3.48,0.89,276.91,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.285,-0.005,-1.7%,0.285-0.340,"2,200",4.10,2.00,1.179,6.95,7.02,3.48,0.24,195.62,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.880,0.005,0.6%,0.700-1.020,901,5.33,0.00,1.543,16.52,0.00,3.45,0.57,111.21,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.090-0.175,716,1.24,0.00,0.360,7.66,0.00,3.45,0.26,98.00,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.510,-0.015,-2.9%,0.335-0.675,"48,972",0.89,0.00,0.260,57.37,0.00,3.42,1.96,252.04,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.470,0,0.0%,0.470-0.730,"7,119",3.47,3.15,1.046,13.54,6.70,3.32,0.45,333.36,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.800,0.16,9.8%,1.610-2.870,"233,180",4.69,8.00,1.429,38.39,4.44,3.28,1.26,4604.17,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0.025,5.0%,0.495-1.080,"15,640",3.28,6.10,1.000,16.01,11.62,3.28,0.52,283.50,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.885,0.015,1.7%,0.730-0.905,"44,671",8.83,0.67,0.680,10.02,0.76,3.25,1.30,741.95,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,0,0.0%,0.620-1.040,"5,453",6.22,4.00,1.930,13.10,4.91,3.22,0.42,677.77,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.265-0.525,0,5.03,0.00,1.560,5.67,0.00,3.22,0.18,93.21,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.820,0,0.0%,0.720-1.090,"2,083",1.47,1.50,0.460,55.93,1.83,3.19,1.78,863.84,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.310,0.17,2.4%,6.860-8.970,"25,194",26.74,36.00,8.420,27.34,4.92,3.18,0.87,32630.33,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.620,-0.07,-10.1%,0.350-1.250,"53,286",0.79,0.00,0.250,78.17,0.00,3.17,2.48,297.36,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.155,0,0.0%,0.135-0.425,396,2.05,0.00,0.650,7.57,0.00,3.15,0.24,66.45,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0,0.0%,0.300-0.930,800,0.91,0.00,0.290,33.40,0.00,3.15,1.05,64.09,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.400,-0.015,-3.6%,0.390-0.605,"7,038",3.57,3.00,1.140,11.19,7.50,3.13,0.35,358.37,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.190-0.385,314,3.66,0.00,1.170,5.33,0.00,3.13,0.17,94.09,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.725,0.01,1.4%,0.710-1.110,483,3.21,3.00,1.030,22.58,4.14,3.12,0.70,217.57,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.470-0.675,0,6.79,1.00,2.180,7.73,1.90,3.12,0.24,63.00,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.290,0,0.0%,0.280-0.400,810,0.59,0.00,0.190,49.02,0.00,3.11,1.53,235.18,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.260,0,0.0%,0.230-0.420,380,2.87,0.00,0.930,9.05,0.00,3.09,0.28,79.01,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.165,0,0.0%,0.160-0.270,0,1.88,0.00,0.610,8.76,0.00,3.09,0.27,33.88,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.480,-0.09,-2.5%,3.560-7.090,"39,397",14.69,13.00,4.820,23.69,3.74,3.05,0.72,27840.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.255,0,0.0%,0.245-0.330,0,2.34,1.50,0.780,10.89,5.88,3.00,0.33,91.97,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.300,0,0.0%,0.210-0.525,110,1.75,0.00,0.590,17.17,0.00,2.96,0.51,68.62,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.215-0.345,743,0.86,0.00,0.292,26.59,0.00,2.96,0.79,173.48,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.750,-0.12,-6.4%,1.380-2.320,647,9.68,3.50,3.297,18.08,2.00,2.94,0.53,605.19,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.455,0,0.0%,0.410-0.570,0,3.55,2.50,1.220,12.82,5.49,2.91,0.37,52.28,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MALTON,6181,"PropertyProperty, Main Market",0.375,0,0.0%,0.355-0.550,110,5.18,0.00,1.810,7.23,0.00,2.86,0.21,215.15,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.550,0.01,1.9%,0.285-0.590,"6,299",1.65,1.50,0.584,33.43,2.73,2.82,0.94,347.36,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.495,0,0.0%,0.475-0.710,0,5.82,3.00,2.089,8.51,6.06,2.79,0.24,210.93,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
