Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0,0.0%,0.415-0.590,"152,707",0.89,1.00,0.150,60.24,1.87,4.44,3.57,226.75,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.760,-0.02,-0.7%,2.380-3.430,"12,411",21.23,5.76,4.830,13.00,2.09,4.40,0.57,6625.34,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.135,-0.005,-3.6%,0.130-0.320,"3,610",0.60,0.00,0.136,22.62,0.00,4.38,0.99,93.61,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.130,-0.01,-0.5%,2.070-2.350,"3,150",3.55,0.00,0.810,60.07,0.00,4.38,2.63,1308.42,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.620,-0.005,-0.8%,0.595-0.660,"10,867",0.41,1.00,0.095,149.54,1.61,4.35,6.50,784.76,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.895-1.280,0,6.47,13.00,1.490,13.92,14.44,4.34,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
D&O,7204,"SemiconductorsTechnology, Main Market",1.430,0.07,5.1%,1.150-3.970,"68,377",3.19,0.30,0.734,44.87,0.21,4.34,1.95,1772.46,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.160,-0.01,-5.9%,0.165-0.250,"5,794",1.44,0.50,0.165,11.15,3.13,4.34,0.97,156.40,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.210,-0.04,-3.2%,0.925-1.800,"117,172",11.51,2.88,2.660,10.51,2.38,4.33,0.45,6053.16,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0,0.0%,0.250-0.345,300,4.70,0.50,1.090,5.53,1.92,4.31,0.24,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BKAWAN,1899,"PlantationPlantation, Main Market",19.540,-0.16,-0.8%,19.000-20.400,72,80.99,60.00,19.061,24.13,3.07,4.25,1.03,7806.92,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.220,-0.005,-2.2%,0.225-0.490,"37,164",1.27,0.50,0.150,17.35,2.27,4.23,1.47,143.00,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,-0.02,-3.2%,0.595-1.150,"1,464",6.80,3.10,1.610,8.90,5.12,4.22,0.38,153.16,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.01,5.3%,0.185-0.335,"1,817",1.14,0.20,0.270,17.54,1.00,4.22,0.74,69.47,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.920,0.01,1.1%,0.610-1.040,374,6.66,0.00,1.580,13.81,0.00,4.22,0.58,156.79,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KLK,2445,"PlantationPlantation, Main Market",20.480,0.02,0.1%,19.740-23.400,"2,225",52.36,60.00,12.570,39.11,2.93,4.17,1.63,22859.79,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.720,0,0.0%,0.710-0.950,"61,850",4.95,4.55,1.189,14.56,6.32,4.16,0.61,5920.07,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.495-0.582,"9,506",2.50,0.00,0.600,20.24,0.00,4.16,0.84,223.41,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.410,-0.015,-3.5%,0.425-0.870,"1,344",6.62,0.00,1.600,6.19,0.00,4.14,0.26,117.41,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PLINTAS,5320,"Business TrustBusiness Trust, Main Market",0.975,0.015,1.6%,0.810-0.995,"5,633",2.41,6.36,0.584,40.38,6.52,4.13,1.67,1072.50,https://www.klsescreener.com/v2/stocks/view/5320/prolintas-infra-business-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.435,-0.015,-3.3%,0.175-0.785,"17,457",1.81,0.00,0.440,24.09,0.00,4.10,0.99,339.78,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.185,0,0.0%,0.180-0.415,"4,485",2.13,0.35,0.260,8.68,1.89,4.10,0.71,79.55,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,0.005,1.5%,0.310-0.545,558,0.82,0.00,0.200,41.61,0.00,4.09,1.70,87.21,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.020,-0.005,-20.0%,0.020-0.045,"3,333",0.09,0.00,0.021,22.93,0.00,4.09,0.94,22.27,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,0,0.0%,0.085-0.130,247,3.06,0.00,0.753,2.95,0.00,4.06,0.12,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.680,-0.02,-0.7%,1.770-4.430,"6,633",6.01,0.00,1.490,44.60,0.00,4.03,1.80,298.41,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.450,0,0.0%,1.430-1.900,340,9.38,5.00,2.340,15.46,3.45,4.01,0.62,240.50,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MKH,6114,"PropertyProperty, Main Market",1.050,-0.01,-0.9%,1.050-1.430,"1,257",12.80,4.00,3.220,8.20,3.81,3.98,0.33,615.88,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.280,0,0.0%,0.225-0.475,"26,693",1.59,0.00,0.400,17.62,0.00,3.97,0.70,289.92,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",1.990,-0.09,-4.3%,1.670-3.530,"27,627",1.58,0.00,0.400,126.19,0.00,3.94,4.98,2193.04,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.250,-0.02,-7.4%,0.260-0.400,"11,511",0.83,0.00,0.210,30.22,0.00,3.94,1.19,500.99,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.520-0.990,0,2.28,1.00,0.579,31.64,1.39,3.93,1.24,130.77,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
TANCO,2429,"PropertyProperty, Main Market",1.880,0,0.0%,0.725-2.170,"210,256",0.61,0.00,0.156,307.65,0.00,3.93,12.09,4144.29,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.580,0.01,1.8%,0.505-0.710,"14,310",1.25,0.50,0.320,46.41,0.86,3.91,1.81,435.21,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.060,-0.05,-1.2%,2.530-5.380,"235,300",16.02,8.00,4.140,25.35,1.97,3.87,0.98,23384.37,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.670,-0.02,-2.9%,0.690-0.870,70,6.95,0.00,1.800,9.64,0.00,3.86,0.37,30.02,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.100-0.220,"2,735",0.46,0.10,0.120,22.99,0.95,3.81,0.87,76.66,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.370,0,0.0%,1.190-1.650,0,18.45,6.00,4.846,7.43,4.38,3.81,0.28,164.40,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.250,0,0.0%,1.080-1.550,0,3.20,1.00,0.840,39.11,0.80,3.80,1.49,124.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.520,-0.08,-5.0%,1.500-2.720,"1,315",3.23,0.00,0.850,47.08,0.00,3.80,1.79,2878.28,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GUOCO,1503,"PropertyProperty, Main Market",0.600,-0.005,-0.8%,0.595-0.800,"4,919",7.78,2.00,2.054,7.71,3.33,3.79,0.29,420.28,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.470,0.005,1.1%,0.420-0.745,"7,398",2.57,0.00,0.340,18.31,0.00,3.78,1.38,136.30,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",0.945,-0.025,-2.6%,0.920-1.500,"58,555",11.93,2.00,3.160,7.92,2.12,3.77,0.30,1015.73,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.785,-0.025,-3.1%,0.650-1.340,"1,464",3.50,0.00,0.930,22.42,0.00,3.76,0.84,334.00,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.760,-0.03,-1.7%,1.750-2.720,"2,199",6.65,8.00,1.770,26.47,4.55,3.76,0.99,774.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.115-0.170,801,1.01,0.00,0.270,12.43,0.00,3.72,0.46,49.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.950,-0.05,-2.5%,1.900-2.560,36,14.98,23.50,4.060,13.01,12.05,3.69,0.48,79.35,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.850,-0.015,-1.7%,0.865-1.120,"3,128",5.25,6.14,1.423,16.19,7.22,3.69,0.60,574.26,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.140,-0.02,-1.7%,1.110-1.540,174,8.99,9.40,2.440,12.68,8.25,3.68,0.47,433.20,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.135-0.270,0,0.51,0.00,0.140,31.18,0.00,3.67,1.14,47.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.090-0.205,"45,314",2.15,0.50,0.590,4.64,5.00,3.65,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.700,0,0.0%,4.500-6.510,13,45.15,4.00,12.417,12.63,0.70,3.64,0.46,360.08,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.840,-0.015,-1.8%,0.830-1.190,"23,811",13.34,2.50,3.680,6.30,2.98,3.62,0.23,582.50,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.175,0,0.0%,0.170-0.245,"5,487",1.03,0.40,0.289,16.94,2.29,3.57,0.61,48.16,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,-0.01,-4.7%,0.195-0.765,"24,116",1.86,0.50,0.130,11.05,2.44,3.57,1.58,41.50,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.195,0.005,2.6%,0.185-0.365,787,0.74,0.00,0.210,26.39,0.00,3.52,0.93,199.92,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.660,0,0.0%,0.615-0.880,0,8.25,0.00,2.361,8.00,0.00,3.50,0.28,65.77,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.395,0,0.0%,0.340-1.660,"37,517",1.60,0.00,0.460,24.68,0.00,3.48,0.86,266.78,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0.0%,0.290-0.340,"3,810",4.10,2.00,1.179,7.07,6.90,3.48,0.25,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.810,-0.025,-3.0%,0.700-1.020,"3,509",5.33,0.00,1.543,15.21,0.00,3.45,0.52,102.36,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.090-0.175,"11,797",1.24,0.00,0.360,7.25,0.00,3.45,0.25,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.505,-0.015,-2.9%,0.335-0.675,"59,929",0.89,0.00,0.260,56.81,0.00,3.42,1.94,249.57,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.335,0.05,17.5%,0.265-0.485,1,2.56,0.00,0.750,13.07,0.00,3.42,0.45,51.12,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.750,0.01,1.4%,0.740-1.110,322,3.55,3.00,1.040,21.15,4.00,3.41,0.72,225.08,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.495,-0.005,-1.0%,0.495-0.730,"16,082",3.47,3.15,1.046,14.26,6.36,3.32,0.47,351.10,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.650,-0.06,-3.5%,1.690-2.870,"119,036",4.69,8.00,1.429,35.19,4.85,3.28,1.15,4220.49,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.550,-0.01,-1.8%,0.560-1.080,"4,636",3.28,6.10,1.000,16.77,11.09,3.28,0.55,297.00,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.765,-0.025,-3.2%,0.620-1.040,"6,907",6.22,4.00,1.930,12.29,5.23,3.22,0.40,636.19,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.270-0.525,501,5.03,0.00,1.560,6.36,0.00,3.22,0.21,104.66,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.800,0.01,1.3%,0.720-1.090,"26,365",1.47,1.50,0.460,54.56,1.87,3.19,1.74,842.77,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.950,0.01,0.1%,6.900-8.970,"24,534",26.74,36.00,8.420,25.99,5.18,3.18,0.83,31023.36,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.405,-0.01,-2.4%,0.350-1.250,"16,197",0.79,0.00,0.250,51.06,0.00,3.17,1.62,194.24,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.135,-0.005,-3.6%,0.140-0.425,"4,591",2.05,0.00,0.650,6.59,0.00,3.15,0.21,57.88,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,-0.005,-1.6%,0.300-0.930,"2,112",0.91,0.00,0.290,33.40,0.00,3.15,1.05,64.09,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.415,-0.015,-3.5%,0.390-0.605,384,3.57,3.00,1.140,11.61,7.23,3.13,0.36,371.81,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.190-0.385,250,3.66,0.00,1.170,5.33,0.00,3.13,0.17,94.09,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.295,-0.005,-1.7%,0.285-0.400,"15,251",0.59,0.00,0.190,49.69,0.00,3.12,1.55,238.39,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.535,0,0.0%,0.470-0.675,0,6.79,1.00,2.180,7.88,1.87,3.12,0.25,64.20,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.250,0.01,4.2%,0.230-0.420,"1,369",2.87,0.00,0.930,8.70,0.00,3.09,0.27,75.97,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.160,-0.005,-3.0%,0.165-0.270,818,1.88,0.00,0.610,8.50,0.00,3.09,0.26,32.85,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.620,-0.06,-1.6%,3.610-7.090,"31,383",14.69,13.00,4.820,24.65,3.59,3.05,0.75,28960.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.255,0.005,2.0%,0.245-0.330,"1,000",2.34,1.50,0.780,10.89,5.88,3.00,0.33,91.97,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.230,0,0.0%,0.210-0.525,525,1.75,0.00,0.590,13.16,0.00,2.96,0.39,52.61,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0.01,4.2%,0.215-0.345,"6,549",0.86,0.00,0.292,28.91,0.00,2.96,0.85,188.56,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.470,0,0.0%,1.380-2.320,0,9.68,3.50,3.297,15.18,2.38,2.94,0.45,508.36,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.435,0,0.0%,0.410-0.635,0,3.55,2.50,1.220,12.26,5.75,2.91,0.36,49.99,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MALTON,6181,"PropertyProperty, Main Market",0.365,-0.02,-5.2%,0.365-0.550,"6,054",5.18,0.00,1.810,7.04,0.00,2.86,0.20,209.42,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.455,-0.03,-6.2%,0.285-0.485,"14,980",1.65,1.50,0.584,27.65,3.30,2.82,0.78,287.33,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
SDRED,2224,"PropertyProperty, Main Market",0.490,-0.01,-2.0%,0.500-0.710,151,5.82,3.00,2.089,8.42,6.12,2.79,0.23,208.80,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.215,-0.005,-2.3%,0.205-0.300,30,2.39,0.00,0.860,8.98,0.00,2.78,0.25,37.51,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.230,-0.005,-2.1%,0.220-0.370,"5,539",0.39,0.50,0.140,59.15,2.17,2.78,1.64,204.24,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.300,-0.01,-3.2%,0.250-0.385,"3,694",2.82,1.00,1.020,10.62,3.33,2.77,0.29,232.84,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.350,-0.005,-1.4%,0.350-0.580,"1,541",3.40,1.50,1.230,10.30,4.29,2.76,0.28,126.21,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.755,0,0.0%,0.680-1.260,0,7.41,2.00,2.710,10.19,2.65,2.73,0.28,56.81,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.530,-0.005,-0.9%,0.470-0.580,"5,318",2.61,3.62,0.954,20.34,6.83,2.73,0.56,1275.15,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.240,0.01,0.3%,3.050-5.100,"56,045",22.77,11.00,8.380,14.23,3.40,2.72,0.39,12561.14,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.165,-0.005,-2.9%,0.145-0.275,"1,796",0.87,0.12,0.160,19.02,0.73,2.71,1.03,64.62,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",1.940,0.03,1.6%,1.820-4.440,"26,303",3.76,8.00,1.393,51.58,4.12,2.70,1.39,3129.37,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0.01,0.9%,0.820-1.070,"23,333",0.32,0.00,0.120,334.49,0.00,2.69,9.00,386.67,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.035,0,0.29,0.00,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,-0.01,-2.2%,0.420-0.540,200,2.76,0.70,1.029,16.29,1.56,2.68,0.44,121.10,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.200,-0.015,-7.0%,0.200-0.485,"9,964",0.75,1.00,0.280,26.71,5.00,2.67,0.71,164.17,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.225,-0.005,-2.2%,0.225-0.395,"1,149",1.17,0.36,0.440,19.20,1.60,2.66,0.51,73.91,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0,0.0%,0.205-0.445,0,2.58,0.00,0.980,14.71,0.00,2.64,0.39,38.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
BCB,6602,"PropertyProperty, Main Market",0.315,-0.005,-1.6%,0.262-0.525,510,3.40,0.00,1.300,9.27,0.00,2.61,0.24,129.94,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.490,-0.01,-2.0%,0.400-0.630,"41,542",5.87,0.00,0.570,8.35,0.00,2.57,0.86,416.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.105,-0.005,-4.5%,0.095-0.170,"11,410",0.26,0.00,0.100,40.90,0.00,2.57,1.05,163.40,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.480,0,0.0%,0.440-0.645,"4,474",2.51,0.00,0.980,19.14,0.00,2.56,0.49,127.55,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.150,0,0.0%,1.070-1.330,0,6.46,2.00,2.610,17.81,1.74,2.47,0.44,97.94,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
GLOMAC,5020,"PropertyProperty, Main Market",0.350,-0.01,-2.8%,0.345-0.475,"1,666",3.79,0.00,1.570,9.24,0.00,2.41,0.22,280.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
CETECH,03024,"Industrial ServicesIndustrial Products & Services, Leap Market",0.505,0,0.0%,0.505-1.150,0,0.79,0.21,0.330,63.65,0.42,2.40,1.53,174.79,https://www.klsescreener.com/v2/stocks/view/03024/ce-technology-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.490,-0.005,-1.0%,0.490-0.980,"13,914",0.34,0.25,0.142,144.53,0.51,2.38,3.45,454.26,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
