Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IBHD,4251,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.365,64,3.03,0.00,0.720,7.77,0.00,4.20,0.33,436.47,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.745,-0.01,-1.3%,0.750-0.920,"2,498",6.03,5.00,1.440,12.35,6.71,4.19,0.52,548.14,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.260,0,0.0%,1.230-1.410,258,5.84,9.40,1.405,21.57,7.46,4.16,0.90,334.59,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.260,0,0.0%,0.190-0.280,440,3.40,1.50,0.820,7.65,5.77,4.15,0.32,93.77,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-berhad
NCT,0056,"PropertyProperty, Main Market",0.585,0.015,2.6%,0.460-0.650,"24,351",1.54,0.00,0.376,37.88,0.00,4.11,1.56,1246.96,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.270,-0.01,-0.8%,0.935-1.740,"64,030",6.07,4.00,1.480,20.93,3.15,4.10,0.86,3248.50,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.215-0.365,717,1.09,0.30,0.200,22.99,1.20,4.08,1.25,223.01,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.465-0.600,"1,170",6.46,2.00,1.590,7.35,4.21,4.06,0.30,106.84,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.835,-0.005,-0.6%,0.350-0.990,"9,984",1.98,2.50,0.490,42.11,2.99,4.05,1.70,560.55,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.445-0.640,"5,656",4.27,0.60,1.060,10.41,1.35,4.03,0.42,376.53,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.420,0.04,2.9%,1.350-2.000,11,14.44,7.50,3.590,9.83,5.28,4.02,0.40,234.79,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.885,0,0.0%,0.820-0.970,"4,154",14.68,3.00,3.660,6.03,3.39,4.01,0.24,640.58,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
ACO,0218,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.155-0.235,"2,088",1.15,0.20,0.290,13.95,1.25,3.95,0.55,55.58,https://www.klsescreener.com/v2/stocks/view/0218/aco-group-berhad
SHL,6017,"PropertyProperty, Main Market",2.210,0,0.0%,2.150-2.550,0,15.18,12.00,3.890,14.55,5.43,3.90,0.57,535.09,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.170,-0.005,-2.9%,0.150-0.270,228,1.75,0.40,0.450,9.69,2.35,3.90,0.38,55.84,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.230,0.005,2.2%,0.205-0.290,"4,101",0.77,0.00,0.050,29.74,0.00,3.87,4.60,84.94,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.110,0.005,4.8%,0.105-0.140,"1,000",1.03,0.00,0.270,10.68,0.00,3.81,0.41,43.91,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.025-0.060,100,0.30,0.00,0.080,16.45,0.00,3.80,0.63,28.03,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
FIMACOR,3107,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0.02,1.2%,1.630-1.820,118,8.73,12.50,2.310,19.48,7.35,3.78,0.74,416.94,https://www.klsescreener.com/v2/stocks/view/3107/fima-corporation-berhad
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.600,0,0.0%,0.500-0.760,0,6.81,2.00,1.810,8.81,3.33,3.76,0.33,26.88,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.670,0.02,3.1%,0.580-0.710,282,1.76,1.50,0.469,38.14,2.24,3.75,1.43,1559.51,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.315,-0.005,-1.6%,0.270-0.390,129,2.44,1.50,0.653,12.89,4.76,3.74,0.48,349.40,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.870,-0.005,-0.6%,0.690-1.030,100,3.51,0.00,0.940,24.76,0.00,3.74,0.93,188.15,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.690,0,0.0%,2.330-3.150,21,5.85,12.75,1.570,45.98,4.74,3.73,1.71,682.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.715,0.005,0.7%,0.530-0.750,"42,313",1.75,0.00,0.480,40.74,0.00,3.66,1.49,355.82,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.315,0.005,1.6%,0.285-0.340,"1,268",4.43,2.87,1.218,7.12,9.11,3.63,0.26,216.22,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.405,-0.005,-1.2%,0.320-0.475,"4,023",3.10,1.60,0.854,13.07,3.95,3.63,0.47,361.80,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
BCB,6602,"PropertyProperty, Main Market",0.245,0,0.0%,0.220-0.310,7,4.89,0.00,1.360,5.01,0.00,3.60,0.18,101.06,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.045,0,0.40,0.00,0.110,8.85,0.00,3.59,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0.025,7.1%,0.310-1.080,"628,592",2.15,3.75,0.600,17.47,10.00,3.58,0.62,586.03,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HCK,7105,"PropertyProperty, Main Market",2.160,0.01,0.5%,2.080-2.230,"1,266",2.96,1.00,0.830,72.99,0.46,3.57,2.60,1353.01,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0.005,20.0%,0.020-0.045,"4,790",0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.615,-0.075,-10.9%,0.570-0.800,295,4.36,3.00,1.240,14.10,4.88,3.52,0.50,74.93,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
SPSETIA,8664,"PropertyProperty, Main Market",0.995,0.01,1.0%,0.720-1.210,"48,205",9.38,2.55,2.670,10.60,2.56,3.51,0.37,5026.22,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.090,0.01,12.5%,0.055-0.110,107,1.05,0.00,0.299,8.57,0.00,3.51,0.30,53.61,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
BEDI,6378,"PropertyProperty, Main Market",0.450,0,0.0%,0.260-0.490,"3,730",0.81,0.00,0.230,55.75,0.00,3.51,1.96,390.22,https://www.klsescreener.com/v2/stocks/view/6378/bedi-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.385,0,0.0%,0.350-1.250,138,3.04,0.00,0.870,12.67,0.00,3.49,0.44,25.38,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.220-0.345,714,1.13,2.00,0.330,19.89,8.89,3.43,0.68,153.36,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.225-0.380,584,0.58,0.50,0.172,45.41,1.89,3.40,1.55,67.97,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.380,0,0.0%,3.050-5.070,"8,825",6.61,1.40,1.960,66.27,0.32,3.37,2.23,2965.20,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.290,0,0.0%,1.210-1.790,290,11.25,3.00,3.414,11.47,2.33,3.29,0.38,446.11,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.115,0.005,4.5%,0.110-0.165,301,0.46,0.00,0.140,24.94,0.00,3.29,0.82,79.87,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",5.070,-0.01,-0.2%,1.950-5.380,"52,018",4.17,7.00,1.294,121.54,1.38,3.22,3.92,8178.31,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.430,-0.005,-1.1%,0.365-0.590,"13,057",2.93,0.60,0.910,14.68,1.40,3.22,0.47,440.31,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.260-0.380,"12,180",1.77,0.00,0.140,16.93,0.00,3.16,2.14,119.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.070-0.145,10,0.75,0.50,0.240,11.96,5.56,3.13,0.38,49.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.215,-0.005,-2.3%,0.220-0.355,"5,113",0.50,0.50,0.160,42.98,2.33,3.13,1.34,149.24,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.090-0.135,0,0.09,0.00,0.029,121.38,0.00,3.10,3.77,161.68,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
SEAL,4286,"PropertyProperty, Main Market",0.670,-0.005,-0.7%,0.570-0.820,630,2.67,0.00,0.861,25.11,0.00,3.10,0.78,301.37,https://www.klsescreener.com/v2/stocks/view/4286/seal-incorporated-berhad
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.775,-0.025,-3.1%,0.670-0.895,133,6.47,0.00,2.090,11.97,0.00,3.10,0.37,409.06,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.075,0,0.0%,0.070-0.160,676,0.37,0.00,0.120,20.38,0.00,3.07,0.63,45.75,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.535,-0.01,-1.8%,0.520-0.705,160,6.18,3.00,2.020,8.65,5.61,3.06,0.26,287.50,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.875,0.02,2.3%,0.470-1.230,469,3.04,0.70,0.997,28.83,0.80,3.04,0.88,235.48,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.195,0.005,2.6%,0.140-0.220,"1,392",0.93,0.00,0.313,21.04,0.00,2.96,0.62,72.12,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.165,0,0.0%,0.150-0.260,20,0.41,1.00,0.138,40.54,6.06,2.94,1.19,51.12,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.810,-0.045,-5.3%,0.530-0.880,"348,596",1.74,0.48,0.590,46.66,0.59,2.94,1.37,6656.36,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.125,-0.005,-3.8%,0.110-0.190,"2,399",0.41,0.00,0.140,30.37,0.00,2.94,0.89,78.43,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,0,0.0%,0.800-0.990,0,4.34,3.00,1.480,21.90,3.16,2.93,0.64,76.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-berhad
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.050,0,0.0%,0.980-1.460,10,4.07,3.80,1.390,25.81,3.62,2.93,0.76,303.16,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.040,0,0.0%,0.025-0.070,72,0.12,0.00,0.040,34.52,0.00,2.90,1.00,44.61,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,0,0.0%,1.710-2.150,0,11.70,8.00,4.050,15.39,4.44,2.89,0.44,73.24,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.045,0.005,12.5%,0.010-0.045,"9,746",0.23,0.00,0.080,19.68,0.00,2.86,0.56,44.00,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.755-0.960,656,3.00,0.00,1.060,26.30,0.00,2.83,0.75,390.70,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.955,0.005,0.5%,0.910-1.050,2,5.20,1.70,0.924,18.37,1.78,2.82,1.03,1.43,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.135,0,0.0%,0.115-0.165,52,1.32,0.00,0.470,10.23,0.00,2.81,0.29,70.12,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,0,0.0%,0.160-0.225,"4,572",0.47,1.00,0.170,34.84,6.06,2.78,0.97,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.235,-0.01,-4.1%,0.223-0.345,"7,449",0.64,0.00,0.230,36.92,0.00,2.77,1.02,106.90,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.670-0.925,149,4.46,0.00,1.615,17.71,0.00,2.76,0.49,92.20,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.100,-0.01,-0.1%,6.680-7.400,"1,698",31.85,40.00,11.559,22.29,5.63,2.76,0.61,4404.79,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.445,0,0.0%,0.325-0.595,806,3.55,0.52,1.290,12.54,1.17,2.75,0.34,127.43,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
LBICAP,8494,"PropertyProperty, Main Market",0.400,-0.01,-2.4%,0.335-0.565,"1,289",3.45,0.00,1.260,11.60,0.00,2.74,0.32,45.96,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.210,0.005,2.4%,0.180-0.230,334,1.09,0.00,0.400,19.23,0.00,2.73,0.52,104.01,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.345,-0.01,-2.8%,0.115-0.385,"6,726",1.24,0.00,0.454,27.81,0.00,2.73,0.76,172.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,-0.02,-3.2%,0.560-0.685,587,4.44,3.10,1.640,13.51,5.17,2.71,0.37,151.92,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.630,-0.01,-1.6%,0.520-0.700,751,2.71,4.00,1.010,23.24,6.35,2.68,0.62,189.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.435,0,0.0%,0.415-0.490,"4,095",2.71,2.18,1.045,16.03,5.01,2.60,0.42,308.54,https://www.klsescreener.com/v2/stocks/view/5121/hektar-real-estate-investment-trust
EFORCE,0065,"SoftwareTechnology, Main Market",0.175,0,0.0%,0.150-0.270,"2,150",0.54,0.50,0.210,32.24,2.86,2.58,0.83,106.73,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,0,0.0%,0.130-0.210,"7,736",1.99,0.00,0.780,7.53,0.00,2.56,0.19,89.13,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.440,0,0.0%,1.120-2.790,"20,963",3.13,0.00,1.240,77.91,0.00,2.53,1.97,795.88,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-berhad
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.500,0,0.0%,0.365-0.510,403,2.85,2.20,1.128,17.57,4.40,2.52,0.44,290.00,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.300,0.005,1.7%,0.285-0.450,"1,440",3.04,0.00,1.210,9.85,0.00,2.52,0.25,268.78,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.335,0.03,9.8%,0.255-0.385,1,2.84,1.00,1.130,11.78,2.99,2.52,0.30,33.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.080,0,0.0%,0.080-0.145,"1,900",0.33,0.00,0.130,24.54,0.00,2.51,0.62,52.85,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.750,0.05,7.1%,0.700-0.940,387,4.56,0.00,1.850,16.44,0.00,2.47,0.41,160.17,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-berhad
GEOHAN,5345,"ConstructionConstruction, Main Market",0.295,0,0.0%,0.240-0.550,"1,030",1.63,0.00,0.500,18.07,0.00,2.45,0.59,129.80,https://www.klsescreener.com/v2/stocks/view/5345/geohan-corporation-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.375,0.005,1.4%,0.295-0.440,"57,290",0.44,0.00,0.180,85.14,0.00,2.45,2.08,224.09,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
TANCO,2429,"PropertyProperty, Main Market",1.720,-0.04,-2.3%,0.690-1.780,"275,652",0.15,0.00,0.061,"1,159.01",0.00,2.43,28.15,10550.50,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
AXIATA,6888,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",1.950,-0.03,-1.5%,1.880-2.790,"119,737",5.21,10.00,2.170,37.44,5.13,2.40,0.90,17917.07,https://www.klsescreener.com/v2/stocks/view/6888/axiata-group-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
YEWLEE,0248,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,0,0.0%,0.370-0.575,"82,292",0.36,0.00,0.151,159.89,0.00,2.39,3.82,336.09,https://www.klsescreener.com/v2/stocks/view/0248/yew-lee-pacific-group-berhad
KEN,7323,"PropertyProperty, Main Market",0.475,0,0.0%,0.450-0.585,80,4.94,0.00,2.080,9.61,0.00,2.38,0.23,91.07,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-berhad
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.105,0.005,5.0%,0.100-0.180,"12,231",0.12,0.00,0.050,89.49,0.00,2.35,2.10,104.61,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.380,0.01,2.7%,0.340-0.415,827,4.14,1.00,1.770,9.18,2.63,2.34,0.21,129.58,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.060,0,0.0%,0.990-1.320,130,7.80,4.00,3.340,13.59,3.77,2.34,0.32,208.76,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.660,0,0.0%,0.640-0.785,"39,206",2.74,3.22,1.178,24.12,4.88,2.32,0.56,5426.73,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.270,-0.04,-3.1%,0.800-1.950,"76,531",3.01,0.00,1.300,42.26,0.00,2.31,0.98,4353.06,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.200-0.305,0,2.02,0.00,0.880,12.12,0.00,2.30,0.28,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.360,0.005,1.4%,0.355-0.525,"1,529",2.45,0.00,1.070,14.67,0.00,2.29,0.34,191.33,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.215-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
SHCHAN,4316,"PlantationPlantation, Main Market",0.215,0,0.0%,0.200-0.270,450,1.54,0.00,0.700,13.95,0.00,2.20,0.31,89.91,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.695,0.015,2.2%,0.260-0.755,"16,645",0.52,0.00,0.120,132.75,0.00,2.18,5.79,354.45,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.770,0,0.0%,0.735-0.850,0,3.75,5.60,1.740,20.54,7.27,2.15,0.44,111.45,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,0,0.0%,0.450-0.645,51,1.78,3.00,0.830,26.42,6.38,2.14,0.57,141.85,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
MINHO,5576,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.260,-0.005,-1.9%,0.245-0.315,31,2.42,0.85,1.150,10.74,3.27,2.11,0.23,92.75,https://www.klsescreener.com/v2/stocks/view/5576/minho-m-berhad
NAIM,5073,"PropertyProperty, Main Market",0.715,0.01,1.4%,0.610-0.985,"1,078",6.29,0.00,3.010,11.36,0.00,2.09,0.24,367.37,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.290,0,0.0%,0.275-0.400,0,2.43,0.90,1.170,11.93,3.10,2.08,0.25,139.34,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.265,0,0.0%,0.210-0.420,503,1.33,0.00,0.650,19.92,0.00,2.05,0.41,79.74,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,0,0.0%,0.060-0.120,"1,636",0.15,0.00,0.076,48.77,0.00,2.03,0.99,124.85,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",4.350,-0.24,-5.2%,2.500-5.050,"2,833",15.96,6.00,7.972,27.26,1.38,2.00,0.55,187.11,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
