Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CGB,8052,"Packaging MaterialsIndustrial Products & Services, Main Market",0.865,-0.005,-0.6%,0.795-1.190,"97,047",0.67,0.00,0.140,128.82,0.00,4.80,6.18,683.90,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.225,0,0.0%,0.200-0.490,"1,197",0.96,0.50,0.150,23.51,2.22,4.79,1.50,146.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.495,0,0.0%,0.450-0.750,0,2.29,0.00,0.480,21.63,0.00,4.77,1.03,39.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.965,0,0.0%,0.930-1.080,983,3.33,1.00,0.350,29.01,1.04,4.75,2.76,741.31,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.355,-0.005,-1.4%,0.330-0.665,806,3.98,0.00,0.840,8.93,0.00,4.73,0.42,51.22,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.100,-0.005,-4.8%,0.045-2.330,"8,028",0.19,0.00,0.040,52.92,0.00,4.72,2.50,43.82,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
KSENG,3476,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.350,0,0.0%,5.100-6.390,34,37.41,14.00,7.920,14.30,2.62,4.72,0.68,1933.90,https://www.klsescreener.com/v2/stocks/view/3476/keck-seng-malaysia-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.450,-0.01,-2.2%,0.335-0.730,"25,438",2.07,0.00,0.440,21.69,0.00,4.71,1.02,351.50,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.130,0.01,0.3%,2.820-3.600,3,26.80,5.00,5.690,11.68,1.60,4.71,0.55,428.60,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",10.380,-0.38,-3.5%,10.340-15.040,"8,684",88.43,42.00,18.830,11.74,4.05,4.70,0.55,14766.58,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.045,-0.005,-10.0%,0.045-0.145,"1,100",0.58,0.00,0.123,7.81,0.00,4.68,0.37,35.19,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.030,0,0.0%,6.380-7.750,718,56.64,40.00,12.174,12.41,5.69,4.65,0.58,4361.37,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
MALAKOF,5264,"ElectricityUtilities, Main Market",0.790,0,0.0%,0.710-1.020,"4,357",4.25,4.40,0.920,18.60,5.57,4.62,0.86,3950.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.180,0,0.0%,0.150-0.290,"8,606",0.83,1.00,0.180,21.76,5.56,4.60,1.00,127.06,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.750,-0.01,-1.3%,0.700-1.020,140,7.07,0.00,1.539,10.60,0.00,4.60,0.49,94.78,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.280-0.480,0,0.78,0.50,0.171,37.12,1.72,4.58,1.70,74.39,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
XL,7121,"Consumer ServicesConsumer Products & Services, Main Market",0.555,0.005,0.9%,0.495-0.650,"17,178",2.52,0.00,0.550,22.06,0.00,4.57,1.01,245.89,https://www.klsescreener.com/v2/stocks/view/7121/xl-holdings-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.165,0,0.0%,0.135-0.275,0,0.97,0.12,0.160,17.00,0.73,4.55,1.03,64.62,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.295,0,0.0%,0.260-0.790,0,1.29,0.00,0.284,22.85,0.00,4.55,1.04,52.73,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.915,0,0.0%,0.660-2.400,"46,122",2.81,2.00,0.620,32.58,2.19,4.53,1.48,724.05,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
MENANG,1694,"PropertyProperty, Main Market",0.700,0,0.0%,0.590-0.845,107,3.02,2.00,0.670,23.15,2.86,4.51,1.04,497.60,https://www.klsescreener.com/v2/stocks/view/1694/menang-corporation-m-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.220,0.01,0.8%,1.090-2.471,615,3.30,0.00,0.740,36.91,0.00,4.47,1.65,2310.20,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0.005,7.1%,0.065-0.140,21,0.49,0.00,0.110,15.38,0.00,4.43,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.310,-0.02,-1.5%,1.180-1.860,870,14.61,5.00,3.305,8.97,3.82,4.42,0.40,731.48,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
SMART,0306,"Building MaterialsIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.200-0.495,243,1.34,0.00,0.303,16.04,0.00,4.42,0.71,79.52,https://www.klsescreener.com/v2/stocks/view/0306/smart-asia-chemical-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.680,0,0.0%,0.585-0.855,0,10.56,0.00,2.399,6.44,0.00,4.40,0.28,67.76,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
KLK,2445,"PlantationPlantation, Main Market",20.020,0.06,0.3%,18.340-22.660,"2,269",55.70,60.00,12.750,35.95,3.00,4.37,1.57,22346.34,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SHL,6017,"PropertyProperty, Main Market",2.200,0.05,2.3%,2.150-2.930,50,16.73,18.00,3.870,13.15,8.18,4.32,0.57,532.67,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0.0%,0.005-0.015,"18,637",0.25,0.00,0.059,1.98,0.00,4.29,0.09,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.110,-0.02,-1.8%,0.995-1.800,"9,890",11.31,2.88,2.640,9.82,2.59,4.28,0.42,5553.43,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",19.020,0.02,0.1%,18.600-20.400,40,81.78,60.00,19.150,23.26,3.15,4.27,0.99,7599.16,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.690,0,0.0%,0.620-0.910,"23,134",5.02,4.55,1.186,13.74,6.59,4.23,0.58,5673.40,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
ACME,7131,"PropertyProperty, Main Market",0.135,0,0.0%,0.125-0.210,950,1.40,0.00,0.330,9.68,0.00,4.23,0.41,49.62,https://www.klsescreener.com/v2/stocks/view/7131/acme-holdings-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,0.01,2.0%,0.275-0.740,"45,692",1.39,0.00,0.330,35.90,0.00,4.22,1.52,370.00,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
AFFIN,5185,"BankingFinancial Services, Main Market",2.510,-0.02,-0.8%,2.207-3.249,"4,934",20.66,0.00,4.900,12.15,0.00,4.22,0.51,6359.93,https://www.klsescreener.com/v2/stocks/view/5185/affin-bank-berhad
BENALEC,5190,"ConstructionConstruction, Main Market",0.090,0.005,5.9%,0.080-0.175,"1,714",1.51,0.00,0.360,5.95,0.00,4.21,0.25,92.84,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.385,0.005,1.3%,0.330-0.870,"1,929",5.29,0.47,1.260,7.27,1.22,4.20,0.31,110.25,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.520,0,0.0%,1.250-1.780,0,9.87,5.00,2.380,15.39,3.29,4.15,0.64,252.11,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.495,0,0.0%,0.455-0.975,150,3.27,1.25,0.800,15.12,2.53,4.09,0.62,396.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
DKLS,7528,"ConstructionConstruction, Main Market",1.780,0,0.0%,1.650-1.990,0,20.79,3.00,5.080,8.56,1.69,4.09,0.35,165.01,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,0.05,4.6%,0.900-1.297,"1,811",4.72,11.00,1.160,23.94,9.73,4.07,0.97,1469.65,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
MESTRON,0207,"MetalsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.195-0.320,904,0.57,0.00,0.140,36.04,0.00,4.06,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
VOLCANO,0232,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,0.01,1.7%,0.555-0.990,10,2.36,1.00,0.581,25.44,1.67,4.06,1.03,108.98,https://www.klsescreener.com/v2/stocks/view/0232/volcano-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.330,0,0.0%,0.260-0.385,990,4.17,1.00,1.030,7.91,3.03,4.05,0.32,242.93,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.190,0.01,0.8%,1.000-1.510,"3,360",10.00,7.00,2.470,11.89,5.88,4.05,0.48,452.20,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
SBCCORP,5207,"PropertyProperty, Main Market",0.310,0.005,1.6%,0.270-0.470,63,6.75,0.00,1.670,4.59,0.00,4.04,0.19,80.02,https://www.klsescreener.com/v2/stocks/view/5207/sbc-corporation-berhad
BRIGHT,9938,"Packaging MaterialsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.150-0.245,38,2.50,0.00,0.620,7.00,0.00,4.03,0.28,35.93,https://www.klsescreener.com/v2/stocks/view/9938/bright-packaging-industry-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,0.005,3.3%,0.135-0.230,"1,700",0.56,0.00,0.140,27.49,0.00,4.03,1.11,46.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.850,0.005,0.6%,0.830-1.190,"1,218",14.93,2.50,3.710,5.69,2.94,4.02,0.23,589.56,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.515,-0.01,-1.9%,0.425-0.885,"8,985",4.30,3.00,1.070,11.97,5.83,4.02,0.48,638.16,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
M&A,7082,"Other FinancialsFinancial Services, Main Market",0.255,-0.005,-1.9%,0.235-0.380,"10,572",0.84,0.00,0.210,30.28,0.00,4.01,1.21,511.01,https://www.klsescreener.com/v2/stocks/view/7082/m-a-equity-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.820,-0.02,-2.4%,0.650-1.200,"2,066",3.69,1.00,0.940,22.20,1.22,3.93,0.87,348.91,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
KPSCB,9121,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.600,0,0.0%,0.400-0.600,0,8.08,0.00,2.074,7.43,0.00,3.90,0.29,97.57,https://www.klsescreener.com/v2/stocks/view/9121/kps-consortium-bhd
TNLOGIS,8397,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.710,0.01,1.4%,0.610-0.859,982,7.87,0.00,2.020,9.02,0.00,3.90,0.35,374.76,https://www.klsescreener.com/v2/stocks/view/8397/tiong-nam-logistics-holdings-berhad
SSF,0287,"RetailersConsumer Products & Services, Ace Market",0.370,0,0.0%,0.315-0.420,"25,220",0.78,0.50,0.200,47.50,1.35,3.89,1.85,296.00,https://www.klsescreener.com/v2/stocks/view/0287/ssf-home-group-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.425,0,0.0%,0.410-0.530,0,4.77,2.50,1.230,8.90,5.88,3.88,0.35,48.84,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MKH,6114,"PropertyProperty, Main Market",1.040,0,0.0%,0.940-1.390,288,12.29,4.00,3.190,8.47,3.85,3.85,0.33,610.01,https://www.klsescreener.com/v2/stocks/view/6114/mkh-berhad
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.110-0.170,0,1.04,0.00,0.270,11.57,0.00,3.84,0.44,47.90,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,-0.005,-2.8%,0.170-0.290,"9,510",1.68,0.00,0.110,10.44,0.00,3.81,1.59,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.590,0,0.0%,0.565-1.150,"2,891",6.16,3.10,1.620,9.58,5.25,3.80,0.36,149.36,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.190,0.01,0.8%,1.020-2.540,"2,081",4.64,0.00,1.220,25.66,0.00,3.80,0.98,388.16,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
IJM,3336,"ConstructionConstruction, Main Market",2.580,0,0.0%,1.800-3.760,"71,753",11.06,8.00,2.930,23.33,3.10,3.77,0.88,9410.72,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.205,"40,111",2.25,0.50,0.600,4.44,5.00,3.76,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.660,0.03,1.8%,1.440-2.350,60,6.75,8.00,1.800,24.61,4.82,3.75,0.92,730.40,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.625,0,0.0%,0.550-0.790,606,7.62,2.00,2.056,8.20,3.20,3.71,0.30,437.79,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
NCT,0056,"PropertyProperty, Main Market",0.480,-0.005,-1.0%,0.440-0.565,321,1.46,0.00,0.397,32.86,0.00,3.68,1.21,904.12,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,0,0.0%,0.850-1.080,0,5.43,3.00,1.480,16.76,3.30,3.67,0.61,72.80,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.390,0.01,2.6%,0.335-0.780,"14,686",1.12,0.00,0.310,34.86,0.00,3.61,1.26,221.41,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
METROD,6149,"MetalsIndustrial Products & Services, Main Market",1.310,0,0.0%,1.190-1.570,0,17.41,6.00,4.844,7.53,4.58,3.59,0.27,157.20,https://www.klsescreener.com/v2/stocks/view/6149/metrod-holdings-berhad
MALPAC,4936,"PlantationPlantation, Main Market",0.780,0,0.0%,0.650-1.100,0,8.31,10.00,2.330,9.39,12.82,3.57,0.33,58.50,https://www.klsescreener.com/v2/stocks/view/4936/malpac-holdings-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.080-0.230,960,0.85,0.00,0.240,11.70,0.00,3.56,0.42,100.33,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.215,0,0.0%,0.200-0.835,"48,625",0.32,0.20,0.090,67.57,0.93,3.54,2.39,516.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,-0.005,-4.3%,0.090-0.220,261,0.42,0.10,0.120,26.04,0.91,3.52,0.92,80.31,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.380,0.01,2.7%,0.345-0.550,827,2.95,1.60,0.846,12.88,4.21,3.49,0.45,339.46,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.090,0.01,0.9%,0.880-1.415,"4,612",2.26,0.00,0.650,48.17,0.00,3.48,1.68,1441.19,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.800,-0.01,-1.2%,0.795-1.120,"4,218",5.00,6.14,1.437,16.00,7.67,3.48,0.56,540.48,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
SUNSURIA,3743,"PropertyProperty, Main Market",0.390,0,0.0%,0.355-0.605,300,3.99,3.00,1.150,9.78,7.69,3.47,0.34,349.41,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.390,0.01,2.6%,0.170-0.550,"6,976",1.01,0.00,0.292,38.61,0.00,3.46,1.34,107.33,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWATAI,8478,"Food & BeveragesConsumer Products & Services, Main Market",0.495,0,0.0%,0.435-0.625,0,1.30,0.00,0.375,38.15,0.00,3.46,1.32,37.04,https://www.klsescreener.com/v2/stocks/view/8478/hwa-tai-industries-bhd
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.440,0,0.0%,0.845-1.440,"22,350",0.41,0.00,0.120,350.96,0.00,3.42,12.00,515.56,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.450,0,0.0%,1.440-2.870,"86,666",4.85,8.00,1.439,29.88,5.52,3.37,1.01,3708.91,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.150,0.03,2.7%,0.785-1.500,"53,016",10.73,3.00,3.190,10.72,2.61,3.36,0.36,1236.08,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.145-0.365,620,0.73,0.00,0.220,24.50,0.00,3.34,0.82,184.54,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,-0.005,-1.7%,0.275-0.545,101,2.57,2.00,0.777,11.47,6.78,3.31,0.38,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.620,0.005,0.8%,0.595-0.640,"6,237",0.28,1.00,0.087,220.44,1.61,3.24,7.13,784.76,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
TRC,5054,"ConstructionConstruction, Main Market",0.290,0,0.0%,0.250-0.495,4,3.72,0.70,1.150,7.80,2.41,3.23,0.25,139.34,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.430,0,0.0%,0.415-0.610,"13,802",3.34,3.15,1.040,12.87,7.33,3.21,0.41,304.99,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
L&G,3174,"PropertyProperty, Main Market",0.105,0,0.0%,0.090-0.140,"1,605",1.22,0.70,0.386,8.58,6.67,3.17,0.27,312.18,https://www.klsescreener.com/v2/stocks/view/3174/land-general-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.140,0.01,0.9%,1.090-3.900,"18,191",2.31,0.30,0.732,49.44,0.26,3.15,1.56,1413.01,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.225-0.570,"1,124",1.73,1.00,0.554,14.18,4.08,3.12,0.44,182.45,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.610,-0.005,-0.8%,0.605-1.010,"1,585",3.21,3.00,1.030,19.00,4.92,3.12,0.59,183.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.100,0.005,5.3%,0.090-0.215,"1,091",0.34,0.00,0.110,29.25,0.00,3.11,0.91,147.29,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.540,0,0.0%,0.470-0.675,0,6.76,1.00,2.180,7.99,1.85,3.10,0.25,64.80,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.220-0.325,676,2.41,1.50,0.780,9.34,6.67,3.09,0.29,81.15,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMLEX,03011,"SemiconductorsTechnology, Leap Market",0.250,0,0.0%,0.200-0.450,0,0.57,0.00,0.184,44.16,0.00,3.08,1.36,67.03,https://www.klsescreener.com/v2/stocks/view/03011/amlex-holdings-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.540,-0.05,-0.7%,6.500-8.970,"10,247",25.52,36.00,8.360,29.54,4.77,3.05,0.90,33657.00,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.245,-0.01,-3.9%,0.230-0.420,403,2.79,0.00,0.920,8.78,0.00,3.03,0.27,74.45,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.700-1.090,"1,433",1.38,1.50,0.460,53.73,2.03,2.99,1.61,779.56,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0.0%,0.270-0.325,"1,338",3.59,2.40,1.200,8.08,8.28,2.99,0.24,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0,0.0%,0.025-0.055,400,0.51,0.00,0.170,5.91,0.00,2.99,0.18,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.615,0.005,0.8%,0.590-0.800,380,6.03,7.50,2.030,10.20,12.20,2.97,0.30,330.49,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.300,0,0.0%,1.080-1.550,0,2.47,1.00,0.830,52.74,0.77,2.97,1.57,129.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.240,0.04,20.0%,0.190-0.300,67,1.02,1.00,0.344,23.56,4.17,2.96,0.70,33.88,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.420,0,0.0%,0.355-0.690,820,2.57,1.00,0.650,16.36,2.38,2.96,0.65,450.40,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.565,0,0.0%,0.470-0.580,"1,266",2.81,3.62,0.952,20.08,6.41,2.95,0.59,1361.73,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.195-0.370,710,0.41,0.50,0.140,52.26,2.33,2.94,1.54,190.92,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
HCK,7105,"PropertyProperty, Main Market",2.180,0.01,0.5%,2.060-2.350,"2,058",2.27,0.00,0.810,95.93,0.00,2.81,2.69,1360.46,https://www.klsescreener.com/v2/stocks/view/7105/hck-capital-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.185,-0.005,-2.6%,0.165-0.420,"4,279",0.52,0.00,0.187,35.29,0.00,2.80,0.99,102.17,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
IBHD,4251,"PropertyProperty, Main Market",0.240,0.015,6.7%,0.200-0.280,"1,976",1.88,0.00,0.690,12.76,0.00,2.73,0.35,445.75,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.140,0,0.0%,0.135-0.425,"6,133",1.25,0.00,0.460,11.24,0.00,2.71,0.30,70.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.560,-0.025,-4.3%,0.505-0.755,"1,315",1.89,4.00,0.700,29.65,7.14,2.70,0.80,153.72,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.070,-0.005,-6.7%,0.035-0.105,"5,402",0.88,0.00,0.331,7.93,0.00,2.67,0.21,96.70,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.670,0.02,1.2%,1.380-2.150,311,8.87,3.00,3.333,18.84,1.80,2.66,0.50,577.52,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
