Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0,0%,1.020-2.540,"2,248",4.64,0,1.22,26.96,0.00,3.80,1.02,407.73,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.290,0.01,0.8%,1.090-2.528,285,3.23,0,0.85,39.96,0.00,3.80,1.52,2442.75,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.520,0.03,6.1%,0.350-0.745,"29,343",2.57,0,0.34,20.26,0.00,3.78,1.53,150.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.800,0,0%,0.650-1.200,583,3.50,1,0.93,22.85,1.25,3.76,0.86,340.39,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
SHANG,5517,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.740,0.04,2.4%,1.440-2.590,293,6.65,8,1.77,26.17,4.60,3.76,0.98,765.60,https://www.klsescreener.com/v2/stocks/view/5517/shangri-la-hotels-m-bhd
HHHCORP,0160,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.005,4%,0.110-0.170,410,1.01,0,0.27,12.93,0.00,3.72,0.48,51.89,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-bhd
GUOCO,1503,"PropertyProperty, Main Market",0.640,0,0%,0.550-0.790,768,7.62,2,2.056,8.40,3.13,3.71,0.31,448.29,https://www.klsescreener.com/v2/stocks/view/1503/guocoland-malaysia-bhd
UMS,7137,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.020,0.02,1%,1.900-2.560,60,14.98,23.5,4.06,13.48,11.63,3.69,0.50,82.19,https://www.klsescreener.com/v2/stocks/view/7137/ums-holdings-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0%,0.135-0.235,0,0.51,0,0.14,33.12,0.00,3.67,1.21,50.95,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
JAKS,4723,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.205,"33,606",2.15,0.5,0.59,4.64,5.00,3.65,0.17,262.63,https://www.klsescreener.com/v2/stocks/view/4723/jaks-resources-berhad
KLUANG,2453,"PlantationPlantation, Main Market",5.900,0,0%,5.400-6.510,0,45.15,4,12.417,13.07,0.68,3.64,0.48,372.71,https://www.klsescreener.com/v2/stocks/view/2453/kluang-rubber-company-malaya-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.335,0.01,3.1%,0.170-0.350,"17,206",1.03,0.4,0.289,32.43,1.19,3.57,1.16,92.20,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.270,-0.005,-1.8%,0.150-0.765,"36,510",1.86,0.5,0.13,14.55,1.85,3.57,2.08,54.66,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
DPIH,0205,"Houshold GoodsConsumer Products & Services, Ace Market",0.120,0.005,4.3%,0.090-0.220,401,0.42,0.1,0.12,28.41,0.83,3.52,1.00,87.61,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
BWYS,0313,"MetalsIndustrial Products & Services, Ace Market",0.170,0,0%,0.145-0.365,725,0.74,0,0.21,23.01,0.00,3.52,0.81,174.29,https://www.klsescreener.com/v2/stocks/view/0313/bwys-group-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.670,0,0%,0.600-0.855,0,8.25,0,2.361,8.12,0.00,3.50,0.28,66.76,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.370,0.005,1.4%,0.345-0.595,"8,163",2.95,1.6,0.846,12.55,4.32,3.49,0.44,330.53,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.465,-0.005,-1.1%,0.340-1.660,"10,002",1.60,0,0.46,29.06,0.00,3.48,1.01,314.05,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
UOAREIT,5110,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.815,-0.005,-0.6%,0.795-1.120,"2,518",5.00,6.14,1.437,16.30,7.53,3.48,0.57,550.61,https://www.klsescreener.com/v2/stocks/view/5110/uoa-real-estate-investment-trust
BENALEC,5190,"ConstructionConstruction, Main Market",0.085,0,0%,0.080-0.175,251,1.24,0,0.36,6.85,0.00,3.45,0.24,87.69,https://www.klsescreener.com/v2/stocks/view/5190/benalec-holdings-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",1.210,0,0%,0.845-1.210,"13,013",0.41,0,0.12,294.90,0.00,3.42,10.08,433.21,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
KOSSAN,7153,"Health Care Equipment & ServicesHealth Care, Main Market",1.680,0.03,1.8%,1.610-2.870,"41,318",4.85,8,1.439,34.62,4.76,3.37,1.17,4297.22,https://www.klsescreener.com/v2/stocks/view/7153/kossan-rubber-industries-bhd
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.190,-0.03,-2.5%,0.785-1.500,"102,312",10.73,3,3.19,11.10,2.52,3.36,0.37,1279.07,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.440,-0.005,-1.1%,0.415-0.685,"5,766",3.47,3.15,1.046,12.68,7.16,3.32,0.42,312.09,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.510,0.015,3%,0.410-1.060,"5,707",3.28,6.1,1,15.55,11.96,3.28,0.51,275.40,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
LSH,0351,"ConstructionConstruction, Ace Market",0.800,-0.015,-1.8%,0.730-0.905,"3,015",8.83,0.67,0.68,9.06,0.84,3.25,1.18,670.69,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.615,0.005,0.8%,0.595-0.645,"7,305",0.28,1,0.087,218.66,1.63,3.24,7.08,778.43,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",0.905,0.015,1.7%,0.620-0.955,"6,054",6.22,4,1.93,14.54,4.42,3.22,0.47,752.62,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
MYCRON,5087,"MetalsIndustrial Products & Services, Main Market",0.275,-0.01,-3.5%,0.240-0.525,353,5.03,0,1.56,5.47,0.00,3.22,0.18,89.94,https://www.klsescreener.com/v2/stocks/view/5087/mycron-steel-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.800,-0.01,-1.2%,0.705-1.090,"2,567",1.47,1.5,0.46,54.56,1.87,3.19,1.74,842.77,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
MISC,3816,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.660,0,0%,6.500-8.970,"26,918",26.74,36,8.42,28.65,4.70,3.18,0.91,34192.65,https://www.klsescreener.com/v2/stocks/view/3816/misc-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.620,-0.005,-0.8%,0.350-1.200,"9,381",0.79,0,0.25,78.17,0.00,3.17,2.48,297.36,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.185,0,0%,0.120-0.425,"4,238",2.05,0,0.65,9.03,0.00,3.15,0.28,79.32,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
OFB,0312,"Food & BeveragesConsumer Products & Services, Ace Market",0.285,0.01,3.6%,0.275-0.930,201,0.91,0,0.29,31.21,0.00,3.15,0.98,59.89,https://www.klsescreener.com/v2/stocks/view/0312/ocean-fresh-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.405,0,0%,0.355-0.605,10,3.57,3,1.14,11.33,7.41,3.13,0.36,362.85,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.130,0,0%,0.125-0.385,0,3.66,0,1.17,3.55,0.00,3.13,0.11,62.72,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.255,-0.005,-1.9%,0.225-0.570,"24,570",1.73,1,0.554,14.76,3.92,3.12,0.46,189.90,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.660,0.025,3.9%,0.635-1.040,925,3.21,3,1.03,20.56,4.55,3.12,0.64,198.07,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
SUNZEN,0148,"Agricultural ProductsConsumer Products & Services, Ace Market",0.280,0.005,1.8%,0.260-0.400,"8,100",0.59,0,0.19,47.39,0.00,3.11,1.47,227.35,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-group-berhad
MELATI,5129,"ConstructionConstruction, Main Market",0.555,0.05,9.9%,0.470-0.675,200,6.76,1,2.18,8.21,1.80,3.10,0.25,66.60,https://www.klsescreener.com/v2/stocks/view/5129/melati-ehsan-holdings-berhad
SHCHAN,4316,"PlantationPlantation, Main Market",0.255,0,0%,0.230-0.420,0,2.87,0,0.93,8.87,0.00,3.09,0.27,77.49,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.245,0,0%,0.235-0.330,443,2.34,1.5,0.78,10.46,6.12,3.00,0.31,88.36,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.290,0,0%,0.270-0.325,"2,026",3.59,2.4,1.2,8.08,8.28,2.99,0.24,199.06,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.255,0,0%,0.190-0.300,0,1.02,1,0.344,25.03,3.92,2.96,0.74,36.00,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.275,0.005,1.9%,0.210-0.525,90,1.75,0,0.59,15.74,0.00,2.96,0.47,62.90,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.190-0.345,"9,896",0.86,0,0.292,26.02,0.00,2.96,0.77,169.71,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
IGBCR,5299,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.560,-0.005,-0.9%,0.470-0.580,"1,725",2.81,3.62,0.952,19.91,6.46,2.95,0.59,1349.68,https://www.klsescreener.com/v2/stocks/view/5299/igb-commercial-real-estate-investment-trust
LBICAP,8494,"PropertyProperty, Main Market",0.475,0.045,10.5%,0.410-0.535,25,3.55,2.5,1.22,13.38,5.26,2.91,0.39,54.58,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.160,0.005,3.2%,0.150-0.180,"9,544",1.04,0,0.09,15.32,0.00,2.90,1.78,97.60,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
MALTON,6181,"PropertyProperty, Main Market",0.340,0,0%,0.325-0.550,420,5.18,0,1.81,6.56,0.00,2.86,0.19,195.07,https://www.klsescreener.com/v2/stocks/view/6181/malton-berhad
SDRED,2224,"PropertyProperty, Main Market",0.500,0,0%,0.465-0.710,0,5.82,3,2.089,8.59,6.00,2.79,0.24,213.06,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.225,0.005,2.3%,0.205-0.300,224,2.39,0,0.86,9.40,0.00,2.78,0.26,39.25,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,-0.005,-2.4%,0.195-0.370,"2,945",0.39,0.5,0.14,52.72,2.44,2.78,1.46,182.04,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.315,0,0%,0.260-0.385,"1,060",2.82,1,1.02,11.16,3.17,2.77,0.31,244.49,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
PRESTAR,9873,"MetalsIndustrial Products & Services, Main Market",0.360,0,0%,0.325-0.550,0,3.40,1.5,1.23,10.59,4.17,2.76,0.29,129.81,https://www.klsescreener.com/v2/stocks/view/9873/prestar-resources-bhd
ORNA,5065,"Packaging MaterialsIndustrial Products & Services, Main Market",0.810,0,0%,0.680-1.200,10,7.41,2,2.71,10.94,2.47,2.73,0.30,60.95,https://www.klsescreener.com/v2/stocks/view/5065/ornapaper-bhd
IBHD,4251,"PropertyProperty, Main Market",0.225,0,0%,0.200-0.290,"1,654",1.88,0,0.69,11.96,0.00,2.73,0.33,417.89,https://www.klsescreener.com/v2/stocks/view/4251/i-berhad
GENTING,3182,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.130,0,0%,2.990-4.950,"15,040",22.77,11,8.38,13.74,3.51,2.72,0.37,12134.69,https://www.klsescreener.com/v2/stocks/view/3182/genting-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0%,0.005-0.030,0,0.29,0,0.107,1.73,0.00,2.69,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.205,0.005,2.5%,0.195-0.460,"2,727",0.75,1,0.28,27.38,4.88,2.67,0.73,168.28,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.075,0,0%,0.035-0.105,"1,207",0.88,0,0.331,8.50,0.00,2.67,0.23,103.61,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.230,0.01,4.5%,0.200-0.395,"10,677",1.17,0.36,0.44,19.62,1.57,2.66,0.52,75.55,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
SURIA,6521,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.600,0.04,2.6%,1.380-2.150,14,8.87,3,3.333,18.05,1.87,2.66,0.48,553.31,https://www.klsescreener.com/v2/stocks/view/6521/suria-capital-holdings-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.350,0,0%,0.205-0.445,0,2.58,0,0.98,13.54,0.00,2.64,0.36,35.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",2.040,-0.01,-0.5%,1.810-4.440,"3,936",3.61,8,1.375,56.53,3.92,2.62,1.48,3290.68,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
BCB,6602,"PropertyProperty, Main Market",0.270,0,0%,0.270-0.525,0,3.40,0,1.3,7.95,0.00,2.61,0.21,111.38,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
HPPHB,0228,"Packaging MaterialsIndustrial Products & Services, Ace Market",0.390,0,0%,0.340-0.520,20,0.81,0.5,0.31,48.28,1.28,2.61,1.26,151.59,https://www.klsescreener.com/v2/stocks/view/0228/hpp-holdings-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.080,-0.005,-5.9%,0.075-0.170,"2,443",0.26,0,0.1,31.16,0.00,2.57,0.80,124.49,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
DPS,7198,"PropertyProperty, Main Market",0.375,0,0%,0.360-0.645,970,2.51,0,0.98,14.95,0.00,2.56,0.38,99.65,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
IMASPRO,7222,"ChemicalsIndustrial Products & Services, Main Market",0.890,0,0%,0.750-1.270,0,4.01,0,1.61,22.20,0.00,2.49,0.55,71.20,https://www.klsescreener.com/v2/stocks/view/7222/imaspro-corporation-bhd
FACBIND,2984,"MetalsIndustrial Products & Services, Main Market",1.200,0,0%,1.010-1.280,0,6.46,2,2.61,18.58,1.67,2.47,0.46,102.20,https://www.klsescreener.com/v2/stocks/view/2984/facb-industries-incorporated
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.475,0,0%,0.355-0.950,"7,022",0.35,0.25,0.143,136.16,0.53,2.44,3.32,440.35,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.420-0.520,"1,289",2.45,0.7,1.022,18.33,1.56,2.40,0.44,121.10,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,-0.01,-6.1%,0.130-0.505,"2,709",0.41,0,0.17,38.00,0.00,2.40,0.91,41.23,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
RVIEW,2542,"PlantationPlantation, Main Market",2.870,0.01,0.3%,2.720-3.290,1,13.01,25,5.53,22.07,8.71,2.35,0.52,186.12,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
JCY,5161,"Technology EquipmentTechnology, Main Market",0.340,-0.005,-1.4%,0.295-0.930,"48,461",0.73,0,0.31,46.85,0.00,2.34,1.10,730.47,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.120,-0.05,-4.3%,0.880-1.490,"7,132",1.97,0,0.85,56.88,0.00,2.32,1.32,1480.86,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.285,0.005,1.8%,0.250-0.510,602,2.64,0.7,1.14,10.80,2.46,2.31,0.25,136.94,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.660,-0.01,-1.5%,0.650-0.980,5,4.05,2,1.76,16.29,3.03,2.30,0.38,67.88,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
GLOMAC,5020,"PropertyProperty, Main Market",0.335,0.005,1.5%,0.310-0.475,621,3.55,0,1.56,9.43,0.00,2.28,0.21,268.03,https://www.klsescreener.com/v2/stocks/view/5020/glomac-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.600,0.03,5.3%,0.525-0.760,"7,236",4.04,0,1.82,14.84,0.00,2.22,0.33,106.15,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.420,0,0%,1.390-2.370,0,8.97,10.5,4.049,15.82,7.39,2.22,0.35,278.29,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
SENHENG,5305,"RetailersConsumer Products & Services, Main Market",0.210,0,0%,0.160-0.375,"11,747",0.80,0.22,0.365,26.32,1.05,2.18,0.57,315.00,https://www.klsescreener.com/v2/stocks/view/5305/senheng-new-retail-berhad
OCK,0172,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.400,0,0%,0.355-0.690,"1,839",2.82,1,0.65,14.16,2.50,2.17,0.62,428.93,https://www.klsescreener.com/v2/stocks/view/0172/ock-group-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.205,0,0%,0.200-0.350,"1,484",0.69,0,0.32,29.82,0.00,2.15,0.64,62.64,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
KEN,7323,"PropertyProperty, Main Market",0.510,0,0%,0.400-0.655,0,4.30,0,2.04,11.86,0.00,2.11,0.25,97.78,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.660,-0.02,-1.2%,0.990-1.770,"1,469",2.93,2,1.41,56.66,1.20,2.08,1.18,670.18,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
KRONO,0176,"Digital ServicesTechnology, Ace Market",0.250,0,0%,0.180-0.480,"14,145",1.29,0,0.62,19.41,0.00,2.08,0.40,222.60,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.160,0.01,0.3%,2.300-3.160,237,22.76,0,10.96,13.89,0.00,2.08,0.29,983.32,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
TWL,7079,"PropertyProperty, Main Market",0.020,-0.005,-20%,0.015-0.030,"8,388",0.16,0,0.08,12.30,0.00,2.03,0.25,125.05,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
KHB,0322,"Auto PartsIndustrial Products & Services, Ace Market",0.125,0.005,4.2%,0.095-0.290,"14,026",0.28,0,0.14,44.28,0.00,2.02,0.89,50.30,https://www.klsescreener.com/v2/stocks/view/0322/khpt-holdings-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.810,0.01,0.6%,1.460-2.830,"56,846",4.23,10,2.1,42.77,5.52,2.02,0.86,10747.86,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0%,0.040-0.095,"6,902",0.20,0,0.1,27.47,0.00,2.00,0.55,166.25,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.465,0,0%,0.410-0.550,"6,227",2.05,0,0.26,22.64,0.00,1.98,1.79,115.45,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.355,0,0%,0.200-0.510,"1,439",0.96,0,0.489,37.09,0.00,1.96,0.73,271.24,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ELSOFT,0090,"Technology EquipmentTechnology, Main Market",0.340,0,0%,0.260-0.620,0,0.31,2,0.16,109.47,5.88,1.94,2.13,236.01,https://www.klsescreener.com/v2/stocks/view/0090/elsoft-research-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.805,0,0%,0.660-1.100,0,1.80,0,0.95,44.69,0.00,1.90,0.85,348.16,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
PASDEC,6912,"PropertyProperty, Main Market",0.290,-0.015,-4.9%,0.210-0.350,359,1.72,1.3,0.91,16.81,4.48,1.90,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
EFFICEN,0064,"Industrial ServicesIndustrial Products & Services, Main Market",0.150,0.005,3.4%,0.135-0.290,510,0.33,0,0.18,45.07,0.00,1.85,0.83,138.96,https://www.klsescreener.com/v2/stocks/view/0064/efficient-e-solutions-berhad
RADIUM,5313,"PropertyProperty, Main Market",0.495,0,0%,0.450-0.505,"2,756",0.40,1,0.22,122.93,2.02,1.83,2.25,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,-0.005,-6.2%,0.065-0.145,"3,806",0.32,0,0.175,23.58,0.00,1.82,0.43,74.58,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
TWRREIT,5111,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.285,-0.015,-5%,0.260-0.340,151,2.09,1,1.158,13.61,3.50,1.81,0.25,139.90,https://www.klsescreener.com/v2/stocks/view/5111/tower-real-estate-investment-trust
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0,0%,0.275-0.740,"6,915",0.77,0,0.32,51.62,0.00,1.79,1.23,292.30,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.170-0.275,"5,463",0.18,0.4,0.078,116.19,1.90,1.75,2.71,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.810,0,0%,0.765-1.440,"59,390",1.01,0,0.58,80.33,0.00,1.74,1.40,6656.26,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.930,0.01,0.5%,1.770-4.110,"25,263",2.17,11.41,1.26,88.75,5.91,1.73,1.53,6615.28,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
MASTEEL,5098,"MetalsIndustrial Products & Services, Main Market",0.240,0,0%,0.200-0.405,351,2.45,0,1.44,9.78,0.00,1.70,0.17,166.23,https://www.klsescreener.com/v2/stocks/view/5098/malaysia-steel-works-kl-bhd
VINVEST,0069,"SoftwareTechnology, Ace Market",0.055,0,0%,0.035-0.090,"1,130",0.78,0,0.46,7.03,0.00,1.70,0.12,53.30,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
UEMS,5148,"PropertyProperty, Main Market",0.735,0,0%,0.620-1.260,"82,849",2.31,1.24,1.36,31.87,1.69,1.70,0.54,3717.98,https://www.klsescreener.com/v2/stocks/view/5148/uem-sunrise-berhad
KYM,8362,"Packaging MaterialsIndustrial Products & Services, Main Market",0.320,0,0%,0.230-0.465,0,1.25,0,0.75,25.53,0.00,1.67,0.43,48.83,https://www.klsescreener.com/v2/stocks/view/8362/kym-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,0,0%,0.230-0.400,0,1.38,0,0.83,19.50,0.00,1.67,0.33,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
TCS,0221,"ConstructionConstruction, Ace Market",0.150,0,0%,0.100-0.190,914,0.21,0,0.13,70.05,0.00,1.65,1.15,90.09,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
TDM,2054,"PlantationPlantation, Main Market",0.185,0,0%,0.160-0.260,"3,477",0.65,0.37,0.4,28.41,2.00,1.63,0.46,318.73,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TANCO,2429,"PropertyProperty, Main Market",0.975,0.025,2.6%,0.365-0.980,"378,406",0.25,0,0.156,385.68,0.00,1.63,6.27,5195.52,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.070,0,0%,0.070-0.090,"4,342",0.16,0.16,0.1,43.58,2.29,1.61,0.70,167.24,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
