Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MSB,0350,"Auto PartsIndustrial Products & Services, Ace Market",0.075,0.005,7.1%,0.070-0.170,"4,921",0.45,0.00,0.120,16.49,0.00,3.79,0.63,45.75,https://www.klsescreener.com/v2/stocks/view/0350/msb-global-group-berhad
SPSETIA,8664,"PropertyProperty, Main Market",1.130,0.06,5.6%,0.720-1.300,"293,381",10.19,2.55,2.700,11.09,2.26,3.77,0.42,5653.77,https://www.klsescreener.com/v2/stocks/view/8664/s-p-setia-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.240,0.03,0.4%,6.680-7.400,124,43.53,40.00,11.585,16.63,5.52,3.76,0.62,4491.65,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
SMISCOR,7132,"Auto PartsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.500-0.800,290,6.71,2.00,1.800,9.69,3.08,3.73,0.36,29.12,https://www.klsescreener.com/v2/stocks/view/7132/smis-corporation-bhd
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,-0.005,-12.5%,0.020-0.055,50,0.26,0.00,0.070,13.42,0.00,3.73,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.850,0.16,5.9%,2.330-3.150,20,5.85,12.75,1.570,48.72,4.47,3.73,1.82,722.90,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
INSAS,3379,"Other FinancialsFinancial Services, Main Market",0.865,0,0.0%,0.820-0.970,"1,814",14.01,3.00,3.760,6.17,3.47,3.73,0.23,626.10,https://www.klsescreener.com/v2/stocks/view/3379/insas-berhad
TEKSENG,7200,"Houshold GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.190-0.250,"3,137",3.00,1.50,0.810,7.67,6.52,3.70,0.28,82.95,https://www.klsescreener.com/v2/stocks/view/7200/tek-seng-holdings-bhd
KKB,9466,"Industrial EngineeringIndustrial Products & Services, Main Market",1.190,0,0.0%,1.050-1.470,0,5.19,3.80,1.410,22.92,3.19,3.68,0.84,343.59,https://www.klsescreener.com/v2/stocks/view/9466/kkb-engineering-bhd
WEGMANS,0197,"Houshold GoodsConsumer Products & Services, Main Market",0.085,0,0.0%,0.070-0.145,"1,868",0.87,0.50,0.240,9.73,5.88,3.64,0.35,46.75,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
AMFIRST,5120,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.325,0,0.0%,0.285-0.340,"12,631",4.43,2.87,1.218,7.34,8.83,3.63,0.27,223.08,https://www.klsescreener.com/v2/stocks/view/5120/amfirst-real-estate-investment-trust
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.475,0.01,2.2%,0.320-0.465,"14,112",3.07,1.60,0.844,15.49,3.37,3.63,0.56,424.33,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
KPS,5843,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.575,-0.005,-0.9%,0.520-0.705,511,7.32,3.00,2.020,7.86,5.22,3.62,0.28,309.00,https://www.klsescreener.com/v2/stocks/view/5843/kumpulan-perangsang-selangor-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.340,0,0.0%,0.270-0.395,300,2.35,1.50,0.651,14.44,4.41,3.62,0.52,377.13,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.545,0.015,2.8%,0.385-0.675,"24,952",0.60,0.25,0.167,90.23,0.46,3.61,3.26,528.67,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.025,0,0.0%,0.025-0.045,604,0.40,0.00,0.110,6.32,0.00,3.59,0.23,40.09,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.220-0.520,50,2.76,0.00,0.770,8.17,0.00,3.58,0.29,27.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
BMS,0385,"RetailersConsumer Products & Services, Ace Market",0.160,-0.005,-3.0%,0.140-0.215,"5,828",1.28,0.20,0.180,12.49,1.25,3.56,0.89,246.40,https://www.klsescreener.com/v2/stocks/view/0385/bms-holdings-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.020-0.045,500,0.46,0.00,0.130,6.53,0.00,3.54,0.23,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
HPMT,5291,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.175,-0.005,-2.8%,0.150-0.270,150,1.59,0.40,0.450,10.99,2.29,3.54,0.39,57.49,https://www.klsescreener.com/v2/stocks/view/5291/hpmt-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.895,-0.015,-1.6%,0.690-1.030,"1,373",2.82,0.00,0.800,31.75,0.00,3.52,1.12,193.25,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
HIGHTEC,7033,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0.02,3.2%,0.570-0.800,"1,971",4.36,3.00,1.240,14.90,4.62,3.52,0.52,79.19,https://www.klsescreener.com/v2/stocks/view/7033/kumpulan-h-l-high-tech-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.345,0.005,1.5%,0.255-0.665,"17,022",1.19,1.00,0.340,28.93,2.90,3.51,1.01,71.57,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0,0.0%,0.275-0.400,"14,255",0.40,1.00,0.116,71.78,3.45,3.48,2.50,796.73,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
SUNVIEW,0262,"Renewable EnergyEnergy, Ace Market",0.365,0,0.0%,0.295-0.440,"73,780",0.62,0.00,0.180,58.89,0.00,3.44,2.03,214.77,https://www.klsescreener.com/v2/stocks/view/0262/sunview-group-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,0.41,0.00,0.120,40.14,0.00,3.43,1.38,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.900,0.05,2.7%,1.100-4.800,"14,165",5.88,5.00,1.720,32.29,2.63,3.42,1.10,729.68,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.03,0.00,0.010,14.58,0.00,3.42,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
COSMOS,0261,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,0.02,7.5%,0.225-0.380,"2,064",0.58,0.50,0.172,48.83,1.75,3.40,1.66,73.10,https://www.klsescreener.com/v2/stocks/view/0261/cosmos-technology-international-berhad
UMSNGB,7227,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,0,0.0%,0.800-0.990,0,5.08,3.00,1.500,17.70,3.33,3.39,0.60,72.00,https://www.klsescreener.com/v2/stocks/view/7227/ums-neiken-group-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.225,0.01,4.7%,0.205-0.800,"10,287",0.86,1.64,0.260,26.06,7.29,3.32,0.87,112.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
ANEKA,0226,"ConstructionConstruction, Ace Market",0.120,0.005,4.3%,0.110-0.165,"10,034",0.46,0.00,0.140,26.02,0.00,3.29,0.86,83.34,https://www.klsescreener.com/v2/stocks/view/0226/aneka-jaringan-holdings-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.175-0.275,603,0.72,0.10,0.220,31.13,0.44,3.28,1.02,366.91,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",0.990,0,0.0%,0.835-1.295,"1,460",6.17,0.00,1.880,16.05,0.00,3.28,0.53,603.08,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
UNISEM,5005,"SemiconductorsTechnology, Main Market",3.770,0.27,7.7%,1.940-3.730,"125,394",4.17,7.00,1.294,90.38,1.86,3.22,2.91,6081.31,https://www.klsescreener.com/v2/stocks/view/5005/unisem-m-berhad
LBICAP,8494,"PropertyProperty, Main Market",0.370,-0.005,-1.3%,0.340-0.565,209,4.02,0.00,1.250,9.19,0.00,3.22,0.30,42.52,https://www.klsescreener.com/v2/stocks/view/8494/lbi-capital-bhd
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.340-0.380,"698,303",1.77,0.00,0.140,21.16,0.00,3.16,2.68,149.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
BCB,6602,"PropertyProperty, Main Market",0.240,-0.02,-7.7%,0.220-0.310,37,4.23,0.00,1.350,5.67,0.00,3.13,0.18,99.00,https://www.klsescreener.com/v2/stocks/view/6602/bcb-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.075,-0.005,-6.2%,0.050-0.110,"1,638",0.95,0.00,0.303,7.92,0.00,3.12,0.25,44.68,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.010,-0.005,-33.3%,0.010-0.035,"2,010",0.29,0.00,0.094,3.45,0.00,3.09,0.11,5.11,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
ENGTEX,5056,"MetalsIndustrial Products & Services, Main Market",0.490,0,0.0%,0.480-0.640,"7,108",3.27,0.60,1.060,14.97,1.22,3.09,0.46,413.59,https://www.klsescreener.com/v2/stocks/view/5056/engtex-group-berhad
PMW,0379,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.01,-3.5%,0.215-0.365,169,1.17,0.30,0.190,23.46,1.09,3.08,1.45,245.31,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.160,0,0.0%,0.150-0.290,"1,650",0.62,0.50,0.200,25.99,3.13,3.08,0.80,97.58,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.115-0.240,"2,845",0.74,0.00,0.060,17.68,0.00,3.07,2.17,40.30,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
GOB,1147,"PropertyProperty, Main Market",0.100,0,0.0%,0.090-0.150,10,1.72,0.00,0.570,5.82,0.00,3.02,0.18,45.47,https://www.klsescreener.com/v2/stocks/view/1147/global-oriental-berhad
RKI,7006,"Houshold GoodsConsumer Products & Services, Main Market",1.090,0,0.0%,0.990-1.350,0,10.17,4.00,3.380,10.71,3.67,3.01,0.32,214.67,https://www.klsescreener.com/v2/stocks/view/7006/rhong-khen-international-berhad
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.025-0.070,"3,030",0.12,0.00,0.040,37.84,0.00,2.97,1.13,50.18,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
TOPGLOV,7113,"Health Care Equipment & ServicesHealth Care, Main Market",0.720,-0.015,-2.0%,0.530-0.890,"172,510",1.74,0.48,0.590,41.48,0.67,2.94,1.22,5916.77,https://www.klsescreener.com/v2/stocks/view/7113/top-glove-corporation-bhd
GLOTEC,5220,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.875,-0.03,-3.3%,0.440-1.230,"3,430",2.93,0.70,0.998,29.86,0.80,2.94,0.88,235.48,https://www.klsescreener.com/v2/stocks/view/5220/globaltec-formation-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.170,0.015,9.7%,0.100-0.250,11,0.38,0.00,0.130,44.81,0.00,2.92,1.31,63.58,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
IJM,3336,"ConstructionConstruction, Main Market",2.390,0.01,0.4%,2.150-3.130,"188,853",8.39,8.00,2.890,28.48,3.35,2.90,0.83,8717.68,https://www.klsescreener.com/v2/stocks/view/3336/ijm-corporation-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0.01,40.0%,0.010-0.035,"178,166",0.23,0.00,0.080,15.30,0.00,2.86,0.44,34.22,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
TIENWAH,7374,"Industrial ServicesIndustrial Products & Services, Main Market",0.780,0,0.0%,0.735-0.850,424,5.00,5.60,1.760,15.61,7.18,2.84,0.44,112.90,https://www.klsescreener.com/v2/stocks/view/7374/tien-wah-press-holdings-berhad
MBSB,1171,"Other FinancialsFinancial Services, Main Market",0.685,0,0.0%,0.640-0.785,"18,134",3.40,3.22,1.199,20.15,4.70,2.84,0.57,5632.28,https://www.klsescreener.com/v2/stocks/view/1171/mbsb-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.475,-0.005,-1.0%,0.465-0.600,171,5.78,2.00,2.040,8.22,4.21,2.83,0.23,106.84,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",1.790,0,0.0%,1.600-3.270,3,8.79,8.00,3.110,20.36,4.47,2.83,0.58,97.77,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
EQ8WAQF,0839EA,"Equity FundETF-Equity, ETF",0.930,0,0.0%,0.910-1.050,0,5.20,1.70,0.924,17.88,1.83,2.82,1.01,1.40,https://www.klsescreener.com/v2/stocks/view/0839EA/eq8-ftse-malaysia-enhanced-dividend-waqf-etf
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.115-0.170,998,1.32,0.00,0.470,9.09,0.00,2.81,0.26,62.32,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
TEXCHEM,8702,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.775,0,0.0%,0.670-0.925,"1,462",4.46,0.00,1.615,17.37,0.00,2.76,0.48,90.45,https://www.klsescreener.com/v2/stocks/view/8702/texchem-resources-bhd
SHCHAN,4316,"PlantationPlantation, Main Market",0.250,0,0.0%,0.200-0.280,0,2.01,0.00,0.730,12.42,0.00,2.76,0.34,104.54,https://www.klsescreener.com/v2/stocks/view/4316/sin-heng-chan-malaya-berhad
SUNSURIA,3743,"PropertyProperty, Main Market",0.295,-0.005,-1.7%,0.285-0.450,"3,043",3.30,0.00,1.200,8.93,0.00,2.75,0.25,264.30,https://www.klsescreener.com/v2/stocks/view/3743/sunsuria-berhad
TRC,5054,"ConstructionConstruction, Main Market",0.295,0,0.0%,0.275-0.400,"4,114",3.19,0.90,1.160,9.25,3.05,2.75,0.25,141.75,https://www.klsescreener.com/v2/stocks/view/5054/trc-synergy-bhd
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.765,0,0.0%,0.720-0.940,205,5.04,0.00,1.850,15.17,0.00,2.73,0.41,163.38,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.275,0,0.0%,0.250-0.310,"8,590",0.92,1.50,0.340,30.00,5.45,2.70,0.81,136.40,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
TANCO,2429,"PropertyProperty, Main Market",1.640,0.02,1.2%,0.690-1.720,"455,089",0.16,0.00,0.061,997.20,0.00,2.69,26.84,10059.78,https://www.klsescreener.com/v2/stocks/view/2429/tanco-holdings-berhad
BESHOM,7668,"RetailersConsumer Products & Services, Main Market",0.570,-0.005,-0.9%,0.550-0.700,835,2.71,4.00,1.010,21.02,7.02,2.68,0.56,171.06,https://www.klsescreener.com/v2/stocks/view/7668/beshom-holdings-berhad
CITAGLB,7245,"MetalsIndustrial Products & Services, Main Market",0.825,-0.025,-2.9%,0.755-0.960,766,2.48,0.00,0.940,33.25,0.00,2.64,0.88,408.01,https://www.klsescreener.com/v2/stocks/view/7245/citaglobal-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.185,0,0.0%,0.160-0.255,"1,848",0.50,0.00,0.189,37.23,0.00,2.62,0.98,102.17,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
TCS,0221,"ConstructionConstruction, Ace Market",0.085,0,0.0%,0.080-0.160,"4,375",0.34,0.00,0.130,24.93,0.00,2.62,0.65,56.16,https://www.klsescreener.com/v2/stocks/view/0221/tcs-group-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.700,0,0.0%,0.500-0.750,50,2.11,0.00,0.810,33.22,0.00,2.60,0.86,281.01,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
SUCCESS,7207,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.590,-0.005,-0.8%,0.560-0.685,809,4.24,3.10,1.630,13.91,5.25,2.60,0.36,149.38,https://www.klsescreener.com/v2/stocks/view/7207/success-transformer-corporation-berhad
NCT,0056,"PropertyProperty, Main Market",0.580,0.01,1.8%,0.460-0.650,"3,215",0.99,0.00,0.382,58.71,0.00,2.59,1.52,1236.30,https://www.klsescreener.com/v2/stocks/view/0056/nct-alliance-berhad
SALCON,8567,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.230,0,0.0%,0.220-0.325,"1,909",1.02,0.00,0.400,22.54,0.00,2.55,0.58,261.19,https://www.klsescreener.com/v2/stocks/view/8567/salcon-berhad
EPMB,7773,"Auto PartsIndustrial Products & Services, Main Market",0.515,0.005,1.0%,0.325-0.595,"8,611",3.28,0.52,1.290,15.72,1.01,2.54,0.40,147.48,https://www.klsescreener.com/v2/stocks/view/7773/ep-manufacturing-bhd
HEKTAR,5121,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.430,0,0.0%,0.415-0.490,"11,808",2.64,2.18,1.050,16.26,5.07,2.52,0.41,304.99,https://www.klsescreener.com/v2/stocks/view/5121/hektar-reits
KEN,7323,"PropertyProperty, Main Market",0.520,0,0.0%,0.450-0.585,0,5.28,0.00,2.100,9.84,0.00,2.52,0.25,99.69,https://www.klsescreener.com/v2/stocks/view/7323/ken-holdings-bhd
CYL,7157,"Packaging MaterialsIndustrial Products & Services, Main Market",0.345,0,0.0%,0.255-0.385,100,2.84,1.00,1.130,12.13,2.90,2.52,0.31,34.50,https://www.klsescreener.com/v2/stocks/view/7157/cyl-corporation-berhad
EITA,5208,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.480,0,0.0%,0.450-0.670,"1,830",2.07,3.00,0.830,23.16,6.25,2.50,0.58,144.87,https://www.klsescreener.com/v2/stocks/view/5208/eita-resources-berhad
SAB,5134,"ChemicalsIndustrial Products & Services, Main Market",3.200,0.05,1.6%,2.930-3.600,211,13.67,5.00,5.590,23.40,1.56,2.45,0.57,438.19,https://www.klsescreener.com/v2/stocks/view/5134/southern-acids-m-berhad
TDM,2054,"PlantationPlantation, Main Market",0.240,0,0.0%,0.170-0.250,"18,575",0.95,0.37,0.390,25.25,1.54,2.44,0.62,413.49,https://www.klsescreener.com/v2/stocks/view/2054/tdm-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.255,0.005,2.0%,0.200-0.305,520,2.14,0.00,0.880,11.94,0.00,2.43,0.29,44.48,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.220,0.005,2.3%,0.100-0.315,"17,562",0.41,0.00,0.170,53.32,0.00,2.43,1.29,147.97,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,1.82,0.08,0.190,12.63,0.35,2.40,1.21,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
5ER,0397,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0.005,2.0%,0.240-0.300,"41,955",0.86,0.43,0.090,30.18,1.65,2.39,2.89,400.40,https://www.klsescreener.com/v2/stocks/view/0397/5e-resources-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.030,0,0.0%,0.025-0.720,"8,687",0.29,0.00,0.124,10.23,0.00,2.36,0.24,69.64,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.130-0.210,128,1.80,0.00,0.780,9.42,0.00,2.31,0.22,101.02,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
HARTA,5168,"Health Care Equipment & ServicesHealth Care, Main Market",1.140,-0.04,-3.4%,0.800-2.200,"108,374",3.01,0.00,1.300,37.93,0.00,2.31,0.88,3907.47,https://www.klsescreener.com/v2/stocks/view/5168/hartalega-holdings-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.215-1.270,0,3.00,0.00,1.323,0.04,0.00,2.27,0.96,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
PASDEC,6912,"PropertyProperty, Main Market",0.290,0.005,1.8%,0.230-0.315,10,2.06,1.50,0.910,14.06,5.17,2.27,0.32,116.11,https://www.klsescreener.com/v2/stocks/view/6912/pasdec-holdings-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",0.855,0,0.0%,0.770-1.470,0,2.43,9.00,1.090,35.18,10.53,2.23,0.78,311.25,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0.005,2.6%,0.150-0.325,"8,498",0.35,0.00,0.160,56.16,0.00,2.17,1.22,39.48,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
ECM,2143,"Other FinancialsFinancial Services, Main Market",0.190,0,0.0%,0.180-0.230,16,0.84,0.00,0.390,22.53,0.00,2.16,0.49,94.11,https://www.klsescreener.com/v2/stocks/view/2143/ecm-libra-group-berhad
MALAKOF,5264,"ElectricityUtilities, Main Market",0.940,0.045,5.0%,0.730-1.120,"68,925",1.92,2.36,0.890,48.93,2.51,2.16,1.06,4700.00,https://www.klsescreener.com/v2/stocks/view/5264/malakoff-corporation-berhad
LPCGRP,03065,"ConstructionConstruction, Leap Market",0.500,0,0.0%,0.400-0.500,0,0.77,0.00,0.090,64.94,0.00,2.14,5.56,190.15,https://www.klsescreener.com/v2/stocks/view/03065/lpc-group-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.610-2.200,0,2.22,0.00,1.050,72.43,0.00,2.12,1.53,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ALSREIT,5269,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.460,0.01,2.2%,0.350-0.500,52,2.35,2.20,1.124,19.59,4.78,2.09,0.41,266.80,https://www.klsescreener.com/v2/stocks/view/5269/al-salam-real-estate-investment-trust
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.365,-0.005,-1.4%,0.360-0.525,296,2.21,0.00,1.060,16.50,0.00,2.09,0.34,193.99,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
AMBEST,0391,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.625,0.015,2.5%,0.260-0.640,"35,591",0.75,0.00,0.090,83.53,0.00,2.08,6.94,318.75,https://www.klsescreener.com/v2/stocks/view/0391/ambest-group-berhad
MATANG,0189,"PlantationPlantation, Ace Market",0.075,0,0.0%,0.065-0.085,"6,025",0.22,0.22,0.110,33.53,2.93,2.03,0.68,179.19,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.300,0,0.0%,0.140-0.310,"15,279",0.15,0.10,0.075,198.51,0.33,2.02,4.02,186.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.200,0.005,2.6%,0.145-0.240,637,2.51,0.00,1.290,7.96,0.00,1.95,0.16,147.69,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
CMSB,2852,"Building MaterialsIndustrial Products & Services, Main Market",1.260,0,0.0%,0.995-1.630,"21,925",6.11,3.00,3.160,20.63,2.38,1.93,0.40,1355.44,https://www.klsescreener.com/v2/stocks/view/2852/cahya-mata-sarawak-berhad
RVIEW,2542,"PlantationPlantation, Main Market",3.000,0,0.0%,2.730-3.120,0,10.67,10.00,5.530,28.11,3.33,1.93,0.54,194.55,https://www.klsescreener.com/v2/stocks/view/2542/riverview-rubber-estates-berhad
LEONFB,5232,"MetalsIndustrial Products & Services, Main Market",0.385,0,0.0%,0.340-0.415,12,3.36,1.00,1.760,11.45,2.60,1.91,0.22,131.28,https://www.klsescreener.com/v2/stocks/view/5232/leon-fuat-berhad
AIMFLEX,0209,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.065-0.135,"51,809",0.19,0.00,0.100,42.08,0.00,1.90,0.80,117.83,https://www.klsescreener.com/v2/stocks/view/0209/aimflex-berhad
SBH,0300,"Agricultural ProductsConsumer Products & Services, Ace Market",0.155,0,0.0%,0.150-0.230,62,0.26,0.25,0.140,58.57,1.61,1.89,1.11,137.64,https://www.klsescreener.com/v2/stocks/view/0300/sbh-marine-holdings-berhad
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.380,-0.02,-5.0%,0.270-0.575,"12,792",0.60,0.00,0.320,63.00,0.00,1.88,1.19,189.24,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
TRIMODE,0199,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.165,0.01,6.5%,0.145-0.300,80,1.07,0.30,0.570,15.40,1.82,1.88,0.29,27.39,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.475,0,0.0%,0.200-0.480,62,0.34,0.00,0.180,140.63,0.00,1.88,2.64,268.03,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
SAPRES,4596,"PropertyProperty, Main Market",0.210,-0.005,-2.3%,0.170-0.380,22,2.79,0.00,1.490,7.52,0.00,1.87,0.14,54.44,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.205,0.005,2.5%,0.130-0.215,"6,038",0.32,0.00,0.170,64.38,0.00,1.87,1.21,88.14,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
NAIM,5073,"PropertyProperty, Main Market",0.700,-0.01,-1.4%,0.610-0.990,"4,740",5.53,0.00,3.010,12.65,0.00,1.84,0.23,359.66,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
